code,date,momentum_5d
603999.XSHG,2022-11-15,0.015822784810126445
300510.XSHE,2022-11-15,0.04890560875513006
002289.XSHE,2022-11-15,-0.03223270440251569
002481.XSHE,2022-11-15,0.05824884792626728
300724.XSHE,2022-11-15,-0.11643929998622005
688328.XSHG,2022-11-15,-0.0008576329331045907
600220.XSHG,2022-11-15,0.014210312626877775
600730.XSHG,2022-11-15,-0.007690195001373135
603108.XSHG,2022-11-15,0.04495472186287186
600199.XSHG,2022-11-15,0.05101860053144369
601018.XSHG,2022-11-15,0.015350877192982448
601336.XSHG,2022-11-15,0.057254391672088456
000951.XSHE,2022-11-15,0.0997538966365874
600599.XSHG,2022-11-15,0.02667290594291072
002443.XSHE,2022-11-15,0.0
688161.XSHG,2022-11-15,-0.017042606516290748
603969.XSHG,2022-11-15,-0.01739788199697434
600883.XSHG,2022-11-15,0.02585227272727253
300307.XSHE,2022-11-15,0.016172506738544534
603917.XSHG,2022-11-15,-0.05008865248226946
301088.XSHE,2022-11-15,0.0035440047253396667
600355.XSHG,2022-11-15,0.0
300547.XSHE,2022-11-15,-0.024873737373737326
000554.XSHE,2022-11-15,0.005630278385986953
000516.XSHE,2022-11-15,0.14610223252409416
301236.XSHE,2022-11-15,-0.010970067387556903
601229.XSHG,2022-11-15,0.023108030040439154
600039.XSHG,2022-11-15,0.04585038296086452
301228.XSHE,2022-11-15,-0.01276595744680864
601020.XSHG,2022-11-15,-0.03602305475504319
000869.XSHE,2022-11-15,0.032150776053214924
603725.XSHG,2022-11-15,0.044362292051756125
603177.XSHG,2022-11-15,-0.04330175913396472
600288.XSHG,2022-11-15,-0.009692787908657685
300164.XSHE,2022-11-15,-0.004479283314669513
002012.XSHE,2022-11-15,0.015719063545150513
605133.XSHG,2022-11-15,0.0029890401859846705
300936.XSHE,2022-11-15,0.03135498320268759
688182.XSHG,2022-11-15,0.06593406593406592
002590.XSHE,2022-11-15,-0.012729498164014807
300738.XSHE,2022-11-15,0.020223523150612044
300894.XSHE,2022-11-15,0.0626009693053311
300207.XSHE,2022-11-15,0.0
002938.XSHE,2022-11-15,0.01814268142681419
600095.XSHG,2022-11-15,0.33583076245041865
002876.XSHE,2022-11-15,-0.012533792086507733
002502.XSHE,2022-11-15,-0.0032332563510393264
002542.XSHE,2022-11-15,0.016593886462882068
000736.XSHE,2022-11-15,0.12157221206581359
600623.XSHG,2022-11-15,0.024888843460929122
301012.XSHE,2022-11-15,0.030161054172767265
300534.XSHE,2022-11-15,0.3684368436843686
603815.XSHG,2022-11-15,0.006749156355455366
000096.XSHE,2022-11-15,-0.0168491996630159
300359.XSHE,2022-11-15,0.028630325240494692
002826.XSHE,2022-11-15,0.10123239436619724
600382.XSHG,2022-11-15,0.018712574850299424
300512.XSHE,2022-11-15,0.00562700964630225
600588.XSHG,2022-11-15,-0.02504780114722749
300885.XSHE,2022-11-15,0.012402088772845987
600361.XSHG,2022-11-15,0.021825396825396748
600236.XSHG,2022-11-15,-0.00496760259179263
000565.XSHE,2022-11-15,0.017960230917254627
000998.XSHE,2022-11-15,-0.006971826961540639
300531.XSHE,2022-11-15,-0.01481335176772669
002224.XSHE,2022-11-15,0.004242424242424159
002337.XSHE,2022-11-15,0.0
688055.XSHG,2022-11-15,0.02422907488986792
002453.XSHE,2022-11-15,-0.023288496285886473
601512.XSHG,2022-11-15,0.02408256880733939
300799.XSHE,2022-11-15,0.18852099893597019
603697.XSHG,2022-11-15,0.03116883116883118
000155.XSHE,2022-11-15,-0.07356194690265483
301205.XSHE,2022-11-15,0.0322291853178156
301129.XSHE,2022-11-15,0.008472296933835333
600667.XSHG,2022-11-15,0.0464820120980578
300437.XSHE,2022-11-15,0.16413145539906115
002836.XSHE,2022-11-15,0.13702506063055786
600537.XSHG,2022-11-15,-0.027649769585253448
603816.XSHG,2022-11-15,0.12947994509684313
300514.XSHE,2022-11-15,0.03159280386134289
300033.XSHE,2022-11-15,0.11971300042723221
002459.XSHE,2022-11-15,-0.12630786601430188
300084.XSHE,2022-11-15,0.011088709677419262
301176.XSHE,2022-11-15,0.015549597855228026
688278.XSHG,2022-11-15,-0.022528735632183827
000679.XSHE,2022-11-15,-0.013800067317401576
688766.XSHG,2022-11-15,0.07338275291984431
600403.XSHG,2022-11-15,0.014836795252225476
688173.XSHG,2022-11-15,0.039372822299651444
300366.XSHE,2022-11-15,0.10092539039907478
603280.XSHG,2022-11-15,-0.14385964912280702
000055.XSHE,2022-11-15,0.007727975270479082
300876.XSHE,2022-11-15,0.01983471074380172
002992.XSHE,2022-11-15,0.12536988008098437
300025.XSHE,2022-11-15,-0.011449451887941553
688676.XSHG,2022-11-15,-0.02883865939204988
300363.XSHE,2022-11-15,0.04499971733845909
600290.XSHG,2022-11-15,-0.00883392226148405
300994.XSHE,2022-11-15,0.0
688419.XSHG,2022-11-15,0.004415524052986175
603008.XSHG,2022-11-15,0.07860052719865807
601236.XSHG,2022-11-15,0.057309941520467644
600742.XSHG,2022-11-15,0.006684119645741671
300346.XSHE,2022-11-15,-0.003724249290309123
300726.XSHE,2022-11-15,0.005325686194182611
688323.XSHG,2022-11-15,0.09436379163108444
601956.XSHG,2022-11-15,-0.0015600624024960652
002467.XSHE,2022-11-15,0.31979127841967947
000159.XSHE,2022-11-15,0.028828828828828756
001218.XSHE,2022-11-15,0.007992007992007943
688251.XSHG,2022-11-15,-0.015792442188381384
301121.XSHE,2022-11-15,0.010204081632652962
600592.XSHG,2022-11-15,0.012311358220810087
600331.XSHG,2022-11-15,0.0035545023696681444
688680.XSHG,2022-11-15,-0.08802796721875183
002261.XSHE,2022-11-15,0.03129617192746803
002310.XSHE,2022-11-15,0.009038779278841336
300841.XSHE,2022-11-15,-0.05429544699235622
300850.XSHE,2022-11-15,-0.06180930966846854
002181.XSHE,2022-11-15,0.012448132780082943
000837.XSHE,2022-11-15,0.05287867556214487
688767.XSHG,2022-11-15,-0.006248884127834309
600808.XSHG,2022-11-15,0.03958944281524923
002714.XSHE,2022-11-15,-0.0032672524173252837
601288.XSHG,2022-11-15,0.025390625
603617.XSHG,2022-11-15,0.038021410114433385
603799.XSHG,2022-11-15,0.01795994993742167
002579.XSHE,2022-11-15,0.06689706245371507
688656.XSHG,2022-11-15,0.04794163626889003
300386.XSHE,2022-11-15,0.004616619831393054
600428.XSHG,2022-11-15,0.07387387387387401
300286.XSHE,2022-11-15,0.09086726478030838
600828.XSHG,2022-11-15,0.030264170300076998
002285.XSHE,2022-11-15,0.11108318673033435
002574.XSHE,2022-11-15,-0.009900990099009799
688348.XSHG,2022-11-15,0.011409618573797742
301238.XSHE,2022-11-15,-0.018470631695604034
000739.XSHE,2022-11-15,0.01625296554654576
002900.XSHE,2022-11-15,0.07787391841779967
600186.XSHG,2022-11-15,0.0
600584.XSHG,2022-11-15,0.07513602210899029
603070.XSHG,2022-11-15,-0.013178703215603549
002806.XSHE,2022-11-15,-0.017357762777241992
