code,date,momentum_5d
603999.XSHG,2023-03-20,0.00967741935483879
300510.XSHE,2023-03-20,-0.04406779661016935
002289.XSHE,2023-03-20,-0.011177347242921076
002481.XSHE,2023-03-20,-0.05604405364597209
300724.XSHE,2023-03-20,-0.11549536928943893
688328.XSHG,2023-03-20,0.032003160806005626
600220.XSHG,2023-03-20,-0.018290089323692138
600730.XSHG,2023-03-20,-0.049395973154362505
603108.XSHG,2023-03-20,0.025729191368271342
600199.XSHG,2023-03-20,0.005018629761995186
601018.XSHG,2023-03-20,0.012875536480686511
601336.XSHG,2023-03-20,-0.013099219620958946
000951.XSHE,2023-03-20,-0.03158437540286174
600599.XSHG,2023-03-20,-0.08220108695652184
002443.XSHE,2023-03-20,0.06883365200764824
688161.XSHG,2023-03-20,-0.01895886889460152
603969.XSHG,2023-03-20,-0.030249890398947765
600883.XSHG,2023-03-20,-0.03723691311386945
300307.XSHE,2023-03-20,0.10653753026634383
603917.XSHG,2023-03-20,-0.09613014542765586
301088.XSHE,2023-03-20,-0.0060273972602739034
600355.XSHG,2023-03-20,-0.030231459612659495
300547.XSHE,2023-03-20,-0.023272314460053956
000554.XSHE,2023-03-20,-0.06832124930284444
000516.XSHE,2023-03-20,-0.11632549219147514
301236.XSHE,2023-03-20,0.12635752456473037
601229.XSHG,2023-03-20,0.004955947136563887
600039.XSHG,2023-03-20,0.003744013931214596
301228.XSHE,2023-03-20,-0.042948345908299546
301260.XSHE,2023-03-20,-0.08566775244299674
601020.XSHG,2023-03-20,-0.015762925598991173
000869.XSHE,2023-03-20,-0.03572156196943965
603725.XSHG,2023-03-20,-0.01217228464419462
603177.XSHG,2023-03-20,-0.022058823529411686
301419.XSHE,2023-03-20,-0.11935110081112399
600288.XSHG,2023-03-20,-0.052573760200878894
300164.XSHE,2023-03-20,-0.03130622526088511
002012.XSHE,2023-03-20,-0.00673940949935814
605133.XSHG,2023-03-20,0.01191540065534702
300936.XSHE,2023-03-20,0.0839535576064303
688182.XSHG,2023-03-20,-0.020647321428571508
002590.XSHE,2023-03-20,-0.0021211407023331574
300738.XSHE,2023-03-20,-0.10662498337102566
300894.XSHE,2023-03-20,-0.00828912466843501
300207.XSHE,2023-03-20,-0.056921546333143724
002938.XSHE,2023-03-20,-0.03167420814479638
600095.XSHG,2023-03-20,-0.035849606528708944
002876.XSHE,2023-03-20,0.12205625084107119
002502.XSHE,2023-03-20,0.008481764206955233
002542.XSHE,2023-03-20,-0.006550594725047376
000736.XSHE,2023-03-20,-0.04755084503007723
600623.XSHG,2023-03-20,0.007404897880166406
301012.XSHE,2023-03-20,-0.06709902718882521
300534.XSHE,2023-03-20,-0.029954614220877307
603815.XSHG,2023-03-20,-0.002409638554217053
000096.XSHE,2023-03-20,-0.006033789219629826
300359.XSHE,2023-03-20,-0.04864952814838919
002826.XSHE,2023-03-20,-0.036809815950920255
600382.XSHG,2023-03-20,0.01343705799151329
300512.XSHE,2023-03-20,0.0038197097020626902
600588.XSHG,2023-03-20,-0.07937512103802191
300885.XSHE,2023-03-20,-0.02486097481190719
600361.XSHG,2023-03-20,-0.01813784764207982
600236.XSHG,2023-03-20,0.0018669778296382944
000565.XSHE,2023-03-20,-0.02620439427534771
000998.XSHE,2023-03-20,-0.024022558429586338
300531.XSHE,2023-03-20,-0.018588702400288648
002224.XSHE,2023-03-20,0.014570324115372957
002337.XSHE,2023-03-20,-0.018971178402042987
688055.XSHG,2023-03-20,0.01091703056768556
