code,date,momentum_5d
603999.XSHG,2023-10-26,0.011789181692094308
300510.XSHE,2023-10-26,-0.07056879867831001
002289.XSHE,2023-10-26,0.01393354769560573
002481.XSHE,2023-10-26,0.06359482102056369
300724.XSHE,2023-10-26,-0.013045944412932498
688328.XSHG,2023-10-26,-0.01696969696969708
600220.XSHG,2023-10-26,0.01967397414277694
600730.XSHG,2023-10-26,0.020618556701030855
603108.XSHG,2023-10-26,0.03486924034869232
600199.XSHG,2023-10-26,-0.017905588714053233
601018.XSHG,2023-10-26,0.00917431192660545
601336.XSHG,2023-10-26,-0.028003613369467106
000951.XSHE,2023-10-26,0.01970166056853362
600599.XSHG,2023-10-26,0.027555270746555616
002443.XSHE,2023-10-26,0.13158864725396247
688161.XSHG,2023-10-26,-0.015529531568228117
603969.XSHG,2023-10-26,0.09650287737937147
600883.XSHG,2023-10-26,0.051851851851851816
300307.XSHE,2023-10-26,0.007560137457044647
603917.XSHG,2023-10-26,0.0316793893129772
301088.XSHE,2023-10-26,-0.0006075334143378353
600355.XSHG,2023-10-26,-0.04644724700092273
300547.XSHE,2023-10-26,0.06507562092410168
000554.XSHE,2023-10-26,0.005070422535211172
000516.XSHE,2023-10-26,-0.0023116282693955714
301236.XSHE,2023-10-26,0.14509287699283302
601229.XSHG,2023-10-26,0.010204081632652962
600039.XSHG,2023-10-26,-0.0012943050577458592
301228.XSHE,2023-10-26,-0.009024252679075029
301260.XSHE,2023-10-26,-0.016493585827733637
603075.XSHG,2023-10-26,0.0031311154598825386
001328.XSHE,2023-10-26,-0.007807196198234889
601020.XSHG,2023-10-26,0.004122011541632276
000869.XSHE,2023-10-26,0.0006636189352602351
603725.XSHG,2023-10-26,0.01755617977528079
603177.XSHG,2023-10-26,-0.00656275635767023
301419.XSHE,2023-10-26,0.01854024876789495
600288.XSHG,2023-10-26,0.058836739276891814
300164.XSHE,2023-10-26,-0.04841019765110277
002012.XSHE,2023-10-26,0.02919438285291953
605133.XSHG,2023-10-26,-0.04316791298436451
300936.XSHE,2023-10-26,0.218663997998499
001380.XSHE,2023-10-26,0.04197994987468667
301315.XSHE,2023-10-26,-0.019614474129185044
688182.XSHG,2023-10-26,0.0039215686274509665
002590.XSHE,2023-10-26,0.10545645330535147
300738.XSHE,2023-10-26,-0.0011381959594043423
300894.XSHE,2023-10-26,-0.024894067796610075
300207.XSHE,2023-10-26,-0.03808219178082195
002938.XSHE,2023-10-26,-0.04543389368468875
600095.XSHG,2023-10-26,0.0350748995250274
002876.XSHE,2023-10-26,0.0725500812127775
