code,date,momentum_5d
603999.XSHG,2022-02-08,0.029156816390859097
300510.XSHE,2022-02-08,0.029923055001424892
002289.XSHE,2022-02-08,0.04956268221574356
002481.XSHE,2022-02-08,-0.011083089992036221
300724.XSHE,2022-02-08,-0.08454710969503865
688328.XSHG,2022-02-08,-0.06128212369387165
600220.XSHG,2022-02-08,0.07810253953042645
600730.XSHG,2022-02-08,0.053097345132743445
603108.XSHG,2022-02-08,-0.029099307159353383
600199.XSHG,2022-02-08,-0.05080376099484374
601018.XSHG,2022-02-08,0.05702647657841142
601336.XSHG,2022-02-08,0.004079782411604782
000951.XSHE,2022-02-08,0.030532043530834496
600599.XSHG,2022-02-08,0.11416589002795896
002443.XSHE,2022-02-08,0.10971163407358286
688161.XSHG,2022-02-08,0.03425535812419844
603969.XSHG,2022-02-08,0.18544102019128572
600883.XSHG,2022-02-08,0.12660593319317903
300307.XSHE,2022-02-08,0.04175365344467652
603917.XSHG,2022-02-08,0.0030840400925211675
301088.XSHE,2022-02-08,0.006126914660831373
600355.XSHG,2022-02-08,-0.2395964691046658
300547.XSHE,2022-02-08,0.046515679442508784
000554.XSHE,2022-02-08,0.11590981263893307
000516.XSHE,2022-02-08,0.009393654737735346
601229.XSHG,2022-02-08,0.018289668808699977
600039.XSHG,2022-02-08,0.04502450701014471
301228.XSHE,2022-02-08,
601020.XSHG,2022-02-08,0.02539682539682553
000869.XSHE,2022-02-08,0.01600055413174495
603725.XSHG,2022-02-08,0.011775362318840576
603177.XSHG,2022-02-08,0.11754487550665904
600288.XSHG,2022-02-08,0.03272939801285801
300164.XSHE,2022-02-08,0.12682308180088775
002012.XSHE,2022-02-08,0.06330472103004281
605133.XSHG,2022-02-08,0.00039108330074300035
300936.XSHE,2022-02-08,0.018126045733407592
688182.XSHG,2022-02-08,-0.050961538461538614
002590.XSHE,2022-02-08,-0.0034271725826193755
300738.XSHE,2022-02-08,-0.11217900585673535
300894.XSHE,2022-02-08,-0.015819750719079484
300207.XSHE,2022-02-08,-0.038339768339768376
002938.XSHE,2022-02-08,-0.038763617937674244
600095.XSHG,2022-02-08,0.019295870006770466
002876.XSHE,2022-02-08,-0.049100828450191925
002502.XSHE,2022-02-08,0.023391812865497075
002542.XSHE,2022-02-08,0.07668533899942043
000736.XSHE,2022-02-08,-0.0489082969432314
600623.XSHG,2022-02-08,0.08665806881058358
301012.XSHE,2022-02-08,0.10190130314035462
300534.XSHE,2022-02-08,-0.13671875
603815.XSHG,2022-02-08,0.09845288326300983
000096.XSHE,2022-02-08,0.05251446372941704
300359.XSHE,2022-02-08,-0.03819661865998747
002826.XSHE,2022-02-08,0.08425275827482448
600382.XSHG,2022-02-08,0.16666666666666674
300512.XSHE,2022-02-08,0.009253731343283667
600588.XSHG,2022-02-08,-0.04365169603941643
300885.XSHE,2022-02-08,0.04251012145748989
600361.XSHG,2022-02-08,0.10765706806282727
600236.XSHG,2022-02-08,0.04478707782672542
