code,date,momentum_5d
603999.XSHG,2023-09-27,0.010033444816053505
300510.XSHE,2023-09-27,0.08766716196136692
002289.XSHE,2023-09-27,-0.051886792452830344
002481.XSHE,2023-09-27,-0.05824226923971154
300724.XSHE,2023-09-27,0.02246890464089879
688328.XSHG,2023-09-27,0.03610875106202216
600220.XSHG,2023-09-27,-0.008590197069226813
600730.XSHG,2023-09-27,-0.014084507042253502
603108.XSHG,2023-09-27,-0.02981624869987287
600199.XSHG,2023-09-27,-0.030693677102516914
601018.XSHG,2023-09-27,-0.015217391304347738
601336.XSHG,2023-09-27,-0.01605902777777768
000951.XSHE,2023-09-27,-0.010255127563781774
600599.XSHG,2023-09-27,-0.1490496832277426
002443.XSHE,2023-09-27,-0.0028208744710859213
688161.XSHG,2023-09-27,0.020828228375397995
603969.XSHG,2023-09-27,0.00466853408029877
600883.XSHG,2023-09-27,-0.011461318051575908
300307.XSHE,2023-09-27,0.026086956521739202
603917.XSHG,2023-09-27,-0.09900672861262416
301088.XSHE,2023-09-27,0.0
600355.XSHG,2023-09-27,0.6148378498445135
300547.XSHE,2023-09-27,0.0006552006552007494
000554.XSHE,2023-09-27,0.011851015801354503
000516.XSHE,2023-09-27,0.030704030444559605
301236.XSHE,2023-09-27,0.029775378721922374
601229.XSHG,2023-09-27,-0.001994017946161497
600039.XSHG,2023-09-27,0.04244031830238737
301228.XSHE,2023-09-27,-0.016649848637739773
301260.XSHE,2023-09-27,-0.004936917169500843
603075.XSHG,2023-09-27,-0.10941960038058995
001328.XSHE,2023-09-27,-0.023532829750145368
601020.XSHG,2023-09-27,-0.061764705882352944
000869.XSHE,2023-09-27,-0.01201503557524497
603725.XSHG,2023-09-27,-0.004615384615384688
603177.XSHG,2023-09-27,0.0
301419.XSHE,2023-09-27,-0.012138868657441182
600288.XSHG,2023-09-27,0.002220741727737119
300164.XSHE,2023-09-27,0.03903407211379428
002012.XSHE,2023-09-27,0.0
605133.XSHG,2023-09-27,-0.05557197753473242
300936.XSHE,2023-09-27,-0.02932628797886394
001380.XSHE,2023-09-27,0.11506140917905627
301315.XSHE,2023-09-27,0.04037854889589898
688182.XSHG,2023-09-27,0.01069246435845228
002590.XSHE,2023-09-27,-0.07661364051929054
300738.XSHE,2023-09-27,0.021377893950709437
300894.XSHE,2023-09-27,0.0048804294777942125
300207.XSHE,2023-09-27,0.0
002938.XSHE,2023-09-27,-0.008141112618724522
600095.XSHG,2023-09-27,-0.017857142857142905
002876.XSHE,2023-09-27,0.001291751245617201
002502.XSHE,2023-09-27,-0.07191780821917793
002542.XSHE,2023-09-27,0.003766105054509472
000736.XSHE,2023-09-27,-0.05375800471857106
600623.XSHG,2023-09-27,-0.03276820059837582
301012.XSHE,2023-09-27,0.005306799336650014
300534.XSHE,2023-09-27,0.04588271042236425
603815.XSHG,2023-09-27,0.011004126547455195
000096.XSHE,2023-09-27,-0.015570260801868518
