code,date,momentum_5d
603999.XSHG,2023-03-21,0.030759162303664933
300510.XSHE,2023-03-21,0.02024053974772655
002289.XSHE,2023-03-21,0.001506024096385561
002481.XSHE,2023-03-21,-0.03653949489521757
300724.XSHE,2023-03-21,-0.05272136474411049
688328.XSHG,2023-03-21,-0.005307050796057644
600220.XSHG,2023-03-21,0.007772020725388629
600730.XSHG,2023-03-21,0.014033118158854885
603108.XSHG,2023-03-21,0.053216650898770146
600199.XSHG,2023-03-21,0.0184986183604543
601018.XSHG,2023-03-21,0.015118790496760237
601336.XSHG,2023-03-21,0.014240956992309872
000951.XSHE,2023-03-21,-0.031140065146579854
600599.XSHG,2023-03-21,-0.03529000698812024
002443.XSHE,2023-03-21,0.09136662795199402
688161.XSHG,2023-03-21,0.004382405453660088
603969.XSHG,2023-03-21,-0.010226767452200858
600883.XSHG,2023-03-21,0.010788381742738551
300307.XSHE,2023-03-21,0.1542952460383653
603917.XSHG,2023-03-21,-0.0066056910569105565
301088.XSHE,2023-03-21,0.06888888888888878
600355.XSHG,2023-03-21,0.011047070124879932
300547.XSHE,2023-03-21,0.04263508512213199
000554.XSHE,2023-03-21,-0.024277456647398887
000516.XSHE,2023-03-21,-0.09364710439666857
301236.XSHE,2023-03-21,0.1129833274210712
601229.XSHG,2023-03-21,0.009961261759822815
600039.XSHG,2023-03-21,-0.01953227642988531
301228.XSHE,2023-03-21,-0.007058823529411784
301260.XSHE,2023-03-21,-0.02456499488229269
601020.XSHG,2023-03-21,-0.011620400258231078
000869.XSHE,2023-03-21,0.0029665401862710716
603725.XSHG,2023-03-21,0.03145853193517634
603177.XSHG,2023-03-21,0.014981273408239737
301419.XSHE,2023-03-21,-0.06483489997589797
600288.XSHG,2023-03-21,-0.018060836501901156
300164.XSHE,2023-03-21,0.009373828271466156
002012.XSHE,2023-03-21,0.04320580474934044
605133.XSHG,2023-03-21,0.1266204401567681
300936.XSHE,2023-03-21,0.11101083032490977
688182.XSHG,2023-03-21,0.023836549375709337
002590.XSHE,2023-03-21,0.022525760843517872
300738.XSHE,2023-03-21,-0.11114848953777823
300894.XSHE,2023-03-21,0.04298941798941791
300207.XSHE,2023-03-21,-0.019827586206896508
002938.XSHE,2023-03-21,0.00860642171466397
600095.XSHG,2023-03-21,-0.036758321273516525
002876.XSHE,2023-03-21,0.09839816933638423
002502.XSHE,2023-03-21,0.05462365591397855
002542.XSHE,2023-03-21,-0.019230769230769162
000736.XSHE,2023-03-21,-0.020811959548585723
600623.XSHG,2023-03-21,0.02822265625000009
301012.XSHE,2023-03-21,0.009994739610731163
300534.XSHE,2023-03-21,0.03184514517639703
