code,date,momentum_5d
603999.XSHG,2022-01-20,-0.02310469314079422
300510.XSHE,2022-01-20,-0.041200406917599075
002289.XSHE,2022-01-20,-0.09197324414715735
002481.XSHE,2022-01-20,-0.09922448769965597
300724.XSHE,2022-01-20,-0.13791740762695115
688328.XSHG,2022-01-20,-0.07396683337720455
600220.XSHG,2022-01-20,-0.08574979287489648
600730.XSHG,2022-01-20,-0.06345177664974622
603108.XSHG,2022-01-20,-0.09423449612403101
600199.XSHG,2022-01-20,-0.046618516086671224
601018.XSHG,2022-01-20,-0.01737451737451734
601336.XSHG,2022-01-20,0.023100844069302573
000951.XSHE,2022-01-20,-0.06168415664192484
600599.XSHG,2022-01-20,-0.010928961748634003
002443.XSHE,2022-01-20,-0.09953024075161476
688161.XSHG,2022-01-20,-0.04787478901334974
603969.XSHG,2022-01-20,-0.024594195769798377
600883.XSHG,2022-01-20,0.025328787140769693
300307.XSHE,2022-01-20,-0.05068836045056324
603917.XSHG,2022-01-20,-0.01604668125455877
301088.XSHE,2022-01-20,-0.05523590333716921
600355.XSHG,2022-01-20,-0.06324110671936745
300547.XSHE,2022-01-20,0.013031161473087804
000554.XSHE,2022-01-20,-0.13861125723303536
000516.XSHE,2022-01-20,-0.19032265884463406
601229.XSHG,2022-01-20,0.0024131274131273805
600039.XSHG,2022-01-20,0.010023387905111925
601020.XSHG,2022-01-20,-0.039579967689822304
000869.XSHE,2022-01-20,0.007248701007120495
603725.XSHG,2022-01-20,-0.04850444624090544
603177.XSHG,2022-01-20,0.006779661016949268
600288.XSHG,2022-01-20,0.00613405146618784
300164.XSHE,2022-01-20,-0.0507571508693212
002012.XSHE,2022-01-20,-0.06298479677319258
605133.XSHG,2022-01-20,0.1032357473035439
300936.XSHE,2022-01-20,-0.06077210460772098
688182.XSHG,2022-01-20,-0.04564846416382251
002590.XSHE,2022-01-20,-0.039823008849557584
300738.XSHE,2022-01-20,0.1177357891394093
300894.XSHE,2022-01-20,-0.022365591397849438
300207.XSHE,2022-01-20,-0.047425788497217236
002938.XSHE,2022-01-20,-0.05177688867968944
600095.XSHG,2022-01-20,-0.04508071885470599
002876.XSHE,2022-01-20,-0.07602668922093792
002502.XSHE,2022-01-20,-0.08578027053777626
002542.XSHE,2022-01-20,-0.029694323144104806
000736.XSHE,2022-01-20,-0.01992966002344665
600623.XSHG,2022-01-20,-0.03512320706141947
301012.XSHE,2022-01-20,-0.10688989053444953
300534.XSHE,2022-01-20,-0.18608105240823258
603815.XSHG,2022-01-20,-0.013801756587201952
000096.XSHE,2022-01-20,-0.024420529801324475
300359.XSHE,2022-01-20,-0.011819849195027432
002826.XSHE,2022-01-20,-0.05503009458297514
600382.XSHG,2022-01-20,-0.06080418437397839
300512.XSHE,2022-01-20,0.05579036348267108
600588.XSHG,2022-01-20,0.1068535905241883
300885.XSHE,2022-01-20,-0.04915474642392714
600361.XSHG,2022-01-20,-0.07200000000000006
600236.XSHG,2022-01-20,0.0
000565.XSHE,2022-01-20,-0.09485094850948506
000998.XSHE,2022-01-20,-0.001985918035746548
300531.XSHE,2022-01-20,0.05174879729554038
002224.XSHE,2022-01-20,-0.08588661037394452
002337.XSHE,2022-01-20,-0.09774755631109222
688055.XSHG,2022-01-20,-0.00867052023121384
002453.XSHE,2022-01-20,0.08990919554930299
601512.XSHG,2022-01-20,-0.006198347107438051
300799.XSHE,2022-01-20,-0.04124031007751938
603697.XSHG,2022-01-20,-0.09766454352441611
000155.XSHE,2022-01-20,-0.12517006802721087
301129.XSHE,2022-01-20,-0.020544217687074928
600667.XSHG,2022-01-20,-0.0076566125290022935
300437.XSHE,2022-01-20,-0.11849865951742611
002836.XSHE,2022-01-20,-0.0565693430656935
600537.XSHG,2022-01-20,-0.04889741131351866
603816.XSHG,2022-01-20,0.07472366858500057
300514.XSHE,2022-01-20,-0.05627871362940284
300033.XSHE,2022-01-20,0.0671914047536526
002459.XSHE,2022-01-20,0.026280383890932013
300084.XSHE,2022-01-20,-0.11617482256257006
688278.XSHG,2022-01-20,0.006610995128740527
000679.XSHE,2022-01-20,-0.11082379017362398
688766.XSHG,2022-01-20,0.0623307048696804
600403.XSHG,2022-01-20,-0.013816925734024155
300366.XSHE,2022-01-20,0.05622431004110395
000055.XSHE,2022-01-20,-0.06303782269361613
300876.XSHE,2022-01-20,-0.06490614062997135
002992.XSHE,2022-01-20,-0.035516093229744805
300025.XSHE,2022-01-20,-0.00434310532030413
688676.XSHG,2022-01-20,-0.03722261989978537
300363.XSHE,2022-01-20,-0.006782821139256656
600290.XSHG,2022-01-20,-0.06080114449213159
300994.XSHE,2022-01-20,-0.09490740740740744
603008.XSHG,2022-01-20,0.06746031746031744
601236.XSHG,2022-01-20,0.016832440703901996
600742.XSHG,2022-01-20,-0.043049679417280995
300346.XSHE,2022-01-20,-0.026237156636611414
300726.XSHE,2022-01-20,0.02269709042617407
688323.XSHG,2022-01-20,-0.08246258119175365
601956.XSHG,2022-01-20,-0.056657223796033884
002467.XSHE,2022-01-20,-0.02491424444845647
000159.XSHE,2022-01-20,-0.04427202190780455
001218.XSHE,2022-01-20,-0.042714126807564035
600592.XSHG,2022-01-20,-0.03833957912943209
600331.XSHG,2022-01-20,-0.07769256418806259
688680.XSHG,2022-01-20,0.042003009987686246
002261.XSHE,2022-01-20,0.09224694903086883
002310.XSHE,2022-01-20,-0.04083869082407954
300841.XSHE,2022-01-20,-0.0732665110531373
300850.XSHE,2022-01-20,-0.044694669689865796
002181.XSHE,2022-01-20,-0.030541871921182295
000837.XSHE,2022-01-20,-0.058898521162672135
688767.XSHG,2022-01-20,-0.2824583464319397
600808.XSHG,2022-01-20,0.13714902807775364
002714.XSHE,2022-01-20,0.03529919475857457
601288.XSHG,2022-01-20,-0.003809523809523707
603617.XSHG,2022-01-20,-0.0446868402533428
603799.XSHG,2022-01-20,-0.019170141360724147
002579.XSHE,2022-01-20,-0.021666294393567265
688656.XSHG,2022-01-20,-0.07620341029123279
300386.XSHE,2022-01-20,-0.0033177684934873053
600428.XSHG,2022-01-20,-0.0693729172977885
300286.XSHE,2022-01-20,0.033604008293020016
600828.XSHG,2022-01-20,-0.029657976560631516
002285.XSHE,2022-01-20,-0.05168389463154377
002574.XSHE,2022-01-20,-0.04124579124579131
000739.XSHE,2022-01-20,-0.026963832645142016
002900.XSHE,2022-01-20,-0.13856168629882204
600856.XSHG,2022-01-20,-0.1205992509363295
600186.XSHG,2022-01-20,-0.1062857142857142
600584.XSHG,2022-01-20,-0.021765765765765832
002806.XSHE,2022-01-20,-0.07427164546573661
300639.XSHE,2022-01-20,-0.06831464980358348
601991.XSHG,2022-01-20,-0.003875968992248069
002398.XSHE,2022-01-20,-0.04773016546457365
002627.XSHE,2022-01-20,-0.06390593047034765
300323.XSHE,2022-01-20,-0.041016607951686046
002027.XSHE,2022-01-20,0.012468827930174564
601113.XSHG,2022-01-20,-0.04152249134948094
300866.XSHE,2022-01-20,-0.021152210884353706
600276.XSHG,2022-01-20,-0.03770030749641473
002377.XSHE,2022-01-20,-0.05574210879785091
002738.XSHE,2022-01-20,-0.02192378328741973
002802.XSHE,2022-01-20,-0.060518731988472685
002140.XSHE,2022-01-20,-0.0712746428286376
300130.XSHE,2022-01-20,0.15624705327675636
002021.XSHE,2022-01-20,-0.08109299250771262
603555.XSHG,2022-01-20,-0.055718475073313734
300777.XSHE,2022-01-20,-0.08108597285067864
002884.XSHE,2022-01-20,-0.03658222413052814
603031.XSHG,2022-01-20,-0.017725052337753122
300698.XSHE,2022-01-20,-0.016083634901487787
000933.XSHE,2022-01-20,0.037318386311674834
002776.XSHE,2022-01-20,-0.058948863636363646
300083.XSHE,2022-01-20,0.02465446395218529
002304.XSHE,2022-01-20,0.03858487484782813
601233.XSHG,2022-01-20,-0.007680046370091342
300658.XSHE,2022-01-20,0.00367242012486213
002392.XSHE,2022-01-20,-0.058513189448441305
601598.XSHG,2022-01-20,-0.04365079365079361
300563.XSHE,2022-01-20,-0.013231197771587655
605189.XSHG,2022-01-20,-0.0313082370480805
002683.XSHE,2022-01-20,-0.017996171027440888
002882.XSHE,2022-01-20,-0.028789161727349688
600969.XSHG,2022-01-20,-0.05332496863237135
603131.XSHG,2022-01-20,-0.03080110497237576
002347.XSHE,2022-01-20,-0.09609756097560973
002316.XSHE,2022-01-20,0.33062977099236646
688019.XSHG,2022-01-20,-0.00613344384583514
301126.XSHE,2022-01-20,-0.0376007162041182
002333.XSHE,2022-01-20,-0.04712812960235646
601866.XSHG,2022-01-20,-0.048295454545454475
603505.XSHG,2022-01-20,-0.07321389073213891
002501.XSHE,2022-01-20,-0.04442970822281167
300310.XSHE,2022-01-20,-0.0019536019536020577
300498.XSHE,2022-01-20,0.022382491917433356
300038.XSHE,2022-01-20,-0.0531561461794019
000690.XSHE,2022-01-20,-0.029686082380693146
688162.XSHG,2022-01-20,-0.04258165198974462
002364.XSHE,2022-01-20,-0.02533557046979862
600178.XSHG,2022-01-20,-0.08715083798882672
002136.XSHE,2022-01-20,-0.09234365867913497
002816.XSHE,2022-01-20,-0.06706008583690992
603878.XSHG,2022-01-20,-0.016837041491280624
601811.XSHG,2022-01-20,-0.07008547008546995
300940.XSHE,2022-01-20,-0.04502994011976058
300508.XSHE,2022-01-20,0.02419745120180683
300493.XSHE,2022-01-20,-0.027428202646014754
603611.XSHG,2022-01-20,-0.07652892561983471
300219.XSHE,2022-01-20,-0.016884316053291104
601528.XSHG,2022-01-20,-0.02060085836909875
300487.XSHE,2022-01-20,0.00755744811447423
603386.XSHG,2022-01-20,-0.029736211031175075
603786.XSHG,2022-01-20,-0.05177617831437187
300129.XSHE,2022-01-20,-0.026978774052767274
300620.XSHE,2022-01-20,0.0627772550073935
600083.XSHG,2022-01-20,0.017628205128205066
603896.XSHG,2022-01-20,-0.031227566403445817
301031.XSHE,2022-01-20,0.0794312513958162
000812.XSHE,2022-01-20,-0.10249872514023461
600691.XSHG,2022-01-20,-0.07060420909708076
002044.XSHE,2022-01-20,-0.038062737892111675
300741.XSHE,2022-01-20,-0.036181818181818204
600500.XSHG,2022-01-20,-0.01479762077469915
002962.XSHE,2022-01-20,-0.05284552845528456
002074.XSHE,2022-01-20,-0.02189817598717181
002999.XSHE,2022-01-20,0.022593320235756442
300541.XSHE,2022-01-20,0.32883954533439086
600128.XSHG,2022-01-20,-0.007106198183971513
600379.XSHG,2022-01-20,-0.030689842476914753
601166.XSHG,2022-01-20,0.042840682937048236
603026.XSHG,2022-01-20,-0.02060461002133307
300333.XSHE,2022-01-20,0.06276005547850194
601066.XSHG,2022-01-20,0.0013490725126477088
002275.XSHE,2022-01-20,-0.048864418444597324
688135.XSHG,2022-01-20,-0.015793251974156375
688286.XSHG,2022-01-20,-0.09724571152452277
000636.XSHE,2022-01-20,0.0029103490383635133
601698.XSHG,2022-01-20,-0.012578616352201255
000719.XSHE,2022-01-20,-0.08249387421726095
600839.XSHG,2022-01-20,-0.07781998056708761
002932.XSHE,2022-01-20,-0.12165801747355964
000829.XSHE,2022-01-20,-0.0910249263359082
688510.XSHG,2022-01-20,-0.06166219839142084
003009.XSHE,2022-01-20,-0.02399146969966237
000695.XSHE,2022-01-20,0.021635496883021688
300760.XSHE,2022-01-20,0.09723867675202769
605008.XSHG,2022-01-20,-0.03766816143497753
600172.XSHG,2022-01-20,-0.03499031633311822
000420.XSHE,2022-01-20,-0.05115859163406544
600115.XSHG,2022-01-20,0.03415300546448097
300094.XSHE,2022-01-20,0.2006543075245366
300594.XSHE,2022-01-20,-0.027277406073082933
600655.XSHG,2022-01-20,-0.024000740978013857
300713.XSHE,2022-01-20,-0.12339373970345968
601619.XSHG,2022-01-20,0.004065040650406582
603322.XSHG,2022-01-20,-0.052154195011338
603988.XSHG,2022-01-20,-0.056194859992328317
600161.XSHG,2022-01-20,-0.02480483505414255
603985.XSHG,2022-01-20,-0.045454545454545525
688569.XSHG,2022-01-20,-0.053149606299212726
002086.XSHE,2022-01-20,-0.14505494505494498
600119.XSHG,2022-01-20,-0.060643564356435586
600810.XSHG,2022-01-20,-0.07146529562982007
300505.XSHE,2022-01-20,-0.06971957808078211
300872.XSHE,2022-01-20,0.012513601741022784
002670.XSHE,2022-01-20,-0.012652507907817356
600809.XSHG,2022-01-20,-0.010325024437927599
002749.XSHE,2022-01-20,-0.00903383861583229
000623.XSHE,2022-01-20,0.013438451890342318
301008.XSHE,2022-01-20,-0.05223018257453216
600638.XSHG,2022-01-20,-0.05682837342030167
603520.XSHG,2022-01-20,-0.0625676914104808
002931.XSHE,2022-01-20,-0.011204481792717158
600105.XSHG,2022-01-20,-0.08934247950476837
000016.XSHE,2022-01-20,-0.0655634158665993
688617.XSHG,2022-01-20,-0.04730963604705474
301060.XSHE,2022-01-20,-0.12453851833620477
000030.XSHE,2022-01-20,-0.028219395866454722
603289.XSHG,2022-01-20,-0.046461758398856357
002840.XSHE,2022-01-20,0.019128831528001822
300520.XSHE,2022-01-20,0.07826887661141813
688202.XSHG,2022-01-20,-0.114915975902523
603298.XSHG,2022-01-20,-0.05195729537366556
002629.XSHE,2022-01-20,-0.10126582278481022
000504.XSHE,2022-01-20,-0.08454286996857696
688561.XSHG,2022-01-20,0.07010235658176622
688316.XSHG,2022-01-20,0.30211661341853024
000526.XSHE,2022-01-20,-0.09223892726533933
002734.XSHE,2022-01-20,-0.0036272953978688793
300057.XSHE,2022-01-20,0.03076923076923066
300440.XSHE,2022-01-20,-0.027813546227143937
300835.XSHE,2022-01-20,-0.07732674795493144
605369.XSHG,2022-01-20,-0.0577478344562079
601838.XSHG,2022-01-20,0.06620861961274205
600847.XSHG,2022-01-20,0.35893098782138044
300454.XSHE,2022-01-20,0.07317073170731692
002848.XSHE,2022-01-20,-0.02887700534759352
002718.XSHE,2022-01-20,-0.030320366132723153
002730.XSHE,2022-01-20,-0.08289572393098277
002022.XSHE,2022-01-20,-0.10929199265913259
688049.XSHG,2022-01-20,-0.006144393241167556
002953.XSHE,2022-01-20,-0.06493506493506496
300315.XSHE,2022-01-20,0.006487813431527156
300773.XSHE,2022-01-20,0.02590501494520092
601995.XSHG,2022-01-20,-0.006617038875103343
300647.XSHE,2022-01-20,-0.03805237315875609
600897.XSHG,2022-01-20,-0.01183635945759598
002668.XSHE,2022-01-20,-0.028345891639756093
000589.XSHE,2022-01-20,-0.07557980900409267
000591.XSHE,2022-01-20,0.03151139313527551
605007.XSHG,2022-01-20,-0.0953974895397488
002507.XSHE,2022-01-20,-0.03857952477512616
002942.XSHE,2022-01-20,-0.007159904534606243
688285.XSHG,2022-01-20,-0.048850574712643646
300662.XSHE,2022-01-20,-0.029085406859448493
002809.XSHE,2022-01-20,-0.05405405405405406
603638.XSHG,2022-01-20,-0.02788817322187198
000682.XSHE,2022-01-20,0.08327044025157249
300897.XSHE,2022-01-20,-0.030674846625766916
600606.XSHG,2022-01-20,0.0
600960.XSHG,2022-01-20,-0.05423353624792471
002995.XSHE,2022-01-20,-0.08225194649630674
002686.XSHE,2022-01-20,-0.08676516818610491
002765.XSHE,2022-01-20,-0.006027727546714989
301059.XSHE,2022-01-20,-0.08879590887959088
600976.XSHG,2022-01-20,-0.042312794474177795
600527.XSHG,2022-01-20,-0.029027576197387495
000880.XSHE,2022-01-20,-0.08157524613220812
