code,date,momentum_5d
603999.XSHG,2021-05-28,-0.056262558606831825
300510.XSHE,2021-05-28,0.05988372093023253
002289.XSHE,2021-05-28,-0.08911564625850332
002481.XSHE,2021-05-28,0.06448120561233339
300724.XSHE,2021-05-28,0.09166752497682551
688328.XSHG,2021-05-28,0.05582317937092651
600220.XSHG,2021-05-28,0.02212855637513167
600730.XSHG,2021-05-28,0.0481527604815275
603108.XSHG,2021-05-28,-0.00895328015627539
600199.XSHG,2021-05-28,0.0792413995883563
601018.XSHG,2021-05-28,0.01814516129032251
601336.XSHG,2021-05-28,0.036476381542950964
000951.XSHE,2021-05-28,0.035339805825242765
600599.XSHG,2021-05-28,-0.011933174224343701
002443.XSHE,2021-05-28,0.011168384879725046
603969.XSHG,2021-05-28,-0.014180672268907513
600883.XSHG,2021-05-28,-0.01073122036436236
300307.XSHE,2021-05-28,0.11505016722408046
603917.XSHG,2021-05-28,0.019682059046177036
600355.XSHG,2021-05-28,-0.05324357405140756
300547.XSHE,2021-05-28,-0.058448240378678795
000554.XSHE,2021-05-28,0.0
000516.XSHE,2021-05-28,0.055088773143747716
601229.XSHG,2021-05-28,0.03053435114503822
600039.XSHG,2021-05-28,-0.04558969276511393
601020.XSHG,2021-05-28,-0.024657534246575352
000869.XSHE,2021-05-28,0.051919895019113316
603725.XSHG,2021-05-28,0.04850746268656714
603177.XSHG,2021-05-28,0.051244509516837455
600288.XSHG,2021-05-28,0.06308324001493104
300164.XSHE,2021-05-28,-0.005391953546246331
002012.XSHE,2021-05-28,-0.00874537504204509
605133.XSHG,2021-05-28,0.0053859964093356805
300936.XSHE,2021-05-28,0.017999544315333793
002590.XSHE,2021-05-28,0.035926273039674994
300738.XSHE,2021-05-28,0.146218306832832
300894.XSHE,2021-05-28,0.04949152542372892
300207.XSHE,2021-05-28,0.1692724501890841
002938.XSHE,2021-05-28,0.0569026834788231
600095.XSHG,2021-05-28,0.2661566868900027
002876.XSHE,2021-05-28,-0.028816360256145312
002502.XSHE,2021-05-28,0.13318872017353578
002542.XSHE,2021-05-28,0.01039539632448494
000736.XSHE,2021-05-28,-0.011169717654359146
600623.XSHG,2021-05-28,0.016297461440992755
300534.XSHE,2021-05-28,-0.007197696737044068
603815.XSHG,2021-05-28,0.05717488789237657
000096.XSHE,2021-05-28,-0.0020032051282051766
300359.XSHE,2021-05-28,-0.005236698785085925
002826.XSHE,2021-05-28,-0.014161220043572897
600382.XSHG,2021-05-28,0.005166744950681146
300512.XSHE,2021-05-28,0.01533406352683464
600588.XSHG,2021-05-28,0.0710062306616368
300885.XSHE,2021-05-28,0.003617945007235779
600361.XSHG,2021-05-28,0.01069246435845228
600236.XSHG,2021-05-28,-0.013513513513513487
000565.XSHE,2021-05-28,-0.018897637795275646
000998.XSHE,2021-05-28,-0.02226677923174336
300531.XSHE,2021-05-28,0.0012678862524904133
002224.XSHE,2021-05-28,0.02130898021308969
002337.XSHE,2021-05-28,0.020983606557376966
688055.XSHG,2021-05-28,0.0
002453.XSHE,2021-05-28,-0.033117624666920475
601512.XSHG,2021-05-28,-0.002970297029702862
300799.XSHE,2021-05-28,0.04950495049504933
603697.XSHG,2021-05-28,0.054994388327721744
000155.XSHE,2021-05-28,-0.06994919890582252
600667.XSHG,2021-05-28,0.027007648183556388
300437.XSHE,2021-05-28,0.09918032786885256
002836.XSHE,2021-05-28,0.03356086461888519
600537.XSHG,2021-05-28,-0.01037463976945241
603816.XSHG,2021-05-28,0.011861999832929682
300514.XSHE,2021-05-28,-0.040085515766969504
300033.XSHE,2021-05-28,0.0660625190917421
002459.XSHE,2021-05-28,0.02716849451645076
300084.XSHE,2021-05-28,-0.022066738428417443
688278.XSHG,2021-05-28,0.026416295353278052
000679.XSHE,2021-05-28,-0.03196512895023618
600403.XSHG,2021-05-28,-0.020903954802259928
300366.XSHE,2021-05-28,0.1192240627724499
000055.XSHE,2021-05-28,0.009137769447047805
300876.XSHE,2021-05-28,0.016055045871559592
002992.XSHE,2021-05-28,0.012104283054003684
300025.XSHE,2021-05-28,0.04802259887005644
688676.XSHG,2021-05-28,0.0071428571428571175
300363.XSHE,2021-05-28,0.017065868263473005
600290.XSHG,2021-05-28,0.024366471734892814
603008.XSHG,2021-05-28,0.0587389115320065
601236.XSHG,2021-05-28,0.051223241590214075
600742.XSHG,2021-05-28,0.014544869042507624
300346.XSHE,2021-05-28,0.11158272436879191
300726.XSHE,2021-05-28,0.09606205250596656
688323.XSHG,2021-05-28,-0.02591568762957841
601956.XSHG,2021-05-28,0.019230769230769384
002467.XSHE,2021-05-28,0.031888798037612354
000159.XSHE,2021-05-28,0.11755485893416928
600592.XSHG,2021-05-28,0.05588585017835923
600331.XSHG,2021-05-28,0.004247286455875354
688680.XSHG,2021-05-28,-0.0017573589405636136
002261.XSHE,2021-05-28,0.19323176091415162
002310.XSHE,2021-05-28,0.02177085157298775
300841.XSHE,2021-05-28,-0.04271578947368426
300850.XSHE,2021-05-28,0.079091291543963
002181.XSHE,2021-05-28,-0.01102204408817642
000837.XSHE,2021-05-28,0.05349276274386394
600808.XSHG,2021-05-28,-0.03055229142185667
002714.XSHE,2021-05-28,-0.08662319145454977
601288.XSHG,2021-05-28,0.011278195488721776
603617.XSHG,2021-05-28,0.01917255297679099
603799.XSHG,2021-05-28,0.08801475839085948
