code,date,momentum_5d
603999.XSHG,2022-08-25,0.021772939346812015
300510.XSHE,2022-08-25,-0.06582427270055835
002289.XSHE,2022-08-25,-0.03383729301655869
002481.XSHE,2022-08-25,-0.04240021502486224
300724.XSHE,2022-08-25,-0.09808438409311349
688328.XSHG,2022-08-25,-0.17428087986463625
600220.XSHG,2022-08-25,-0.002829298962590321
600730.XSHG,2022-08-25,-0.0017035775127768327
603108.XSHG,2022-08-25,0.09311452015697474
600199.XSHG,2022-08-25,-0.005485590666769791
601018.XSHG,2022-08-25,0.032786885245901676
601336.XSHG,2022-08-25,0.024661654135338384
000951.XSHE,2022-08-25,-0.060176991150442505
600599.XSHG,2022-08-25,0.17915904936014626
002443.XSHE,2022-08-25,-0.0027425437092903904
688161.XSHG,2022-08-25,0.057197696737044
603969.XSHG,2022-08-25,-0.07261853908586069
600883.XSHG,2022-08-25,-0.022601707684580585
300307.XSHE,2022-08-25,-0.1309840425531914
603917.XSHG,2022-08-25,-0.12216159126914283
301088.XSHE,2022-08-25,-0.024599542334096114
600355.XSHG,2022-08-25,-0.09075119409465915
300547.XSHE,2022-08-25,-0.12316681943171404
000554.XSHE,2022-08-25,0.05833824395992937
000516.XSHE,2022-08-25,-0.07648951607815102
301236.XSHE,2022-08-25,-0.056031904287138445
601229.XSHG,2022-08-25,-0.005073280721533235
600039.XSHG,2022-08-25,0.02445434807450586
301228.XSHE,2022-08-25,-0.08354052710094484
601020.XSHG,2022-08-25,-0.04677060133630295
000869.XSHE,2022-08-25,-0.0030051016842547185
603725.XSHG,2022-08-25,-0.04056437389770717
603177.XSHG,2022-08-25,-0.03841059602649011
600288.XSHG,2022-08-25,-0.040017211703958555
300164.XSHE,2022-08-25,0.10131396957123107
002012.XSHE,2022-08-25,-0.03572588502760632
605133.XSHG,2022-08-25,-0.10654253943625558
300936.XSHE,2022-08-25,-0.1291243654822335
688182.XSHG,2022-08-25,-0.15262824572514244
002590.XSHE,2022-08-25,0.025362318840579823
300738.XSHE,2022-08-25,-0.053829620945682
300894.XSHE,2022-08-25,-0.025088452878739176
300207.XSHE,2022-08-25,-0.10437105816398029
002938.XSHE,2022-08-25,-0.06679600886917947
600095.XSHG,2022-08-25,-0.0016122531237403592
002876.XSHE,2022-08-25,-0.1626761105550849
002502.XSHE,2022-08-25,-0.08261033572236898
002542.XSHE,2022-08-25,-0.020802919708029166
000736.XSHE,2022-08-25,-0.012012012012011963
600623.XSHG,2022-08-25,0.009408127208480499
301012.XSHE,2022-08-25,-0.09245998315080017
300534.XSHE,2022-08-25,-0.02658227848101269
603815.XSHG,2022-08-25,-0.01825293350717072
000096.XSHE,2022-08-25,-0.07472291741151238
300359.XSHE,2022-08-25,-0.01386564666507284
002826.XSHE,2022-08-25,-0.032527881040892215
600382.XSHG,2022-08-25,0.015256588072122046
300512.XSHE,2022-08-25,-0.060680462995440165
600588.XSHG,2022-08-25,-0.01915810124962669
300885.XSHE,2022-08-25,-0.1089007906146392
600361.XSHG,2022-08-25,0.09270319397559068
600236.XSHG,2022-08-25,0.028650254668930453
000565.XSHE,2022-08-25,-0.06491969568892642
000998.XSHE,2022-08-25,0.04208964084298006
