code,date,momentum_5d
603999.XSHG,2021-09-24,-0.02654176424668231
300510.XSHE,2021-09-24,-0.1376329787234042
002289.XSHE,2021-09-24,-0.04908835904628328
002481.XSHE,2021-09-24,0.013468711147948564
300724.XSHE,2021-09-24,-0.08824853669518229
688328.XSHG,2021-09-24,-0.08578498762716513
600220.XSHG,2021-09-24,-0.057769816390506046
600730.XSHG,2021-09-24,0.013505217925107615
603108.XSHG,2021-09-24,0.01050637271787802
600199.XSHG,2021-09-24,0.22282449457954878
601018.XSHG,2021-09-24,-0.0019379844961240345
601336.XSHG,2021-09-24,-0.01705393306331271
000951.XSHE,2021-09-24,-0.14232384507699491
600599.XSHG,2021-09-24,-0.06188247529901203
002443.XSHE,2021-09-24,-0.04523618895116088
688161.XSHG,2021-09-24,0.08522647100324532
603969.XSHG,2021-09-24,-0.004145555043758575
600883.XSHG,2021-09-24,-0.042330677290836505
300307.XSHE,2021-09-24,-0.08158883521202365
603917.XSHG,2021-09-24,0.11225188227241611
600355.XSHG,2021-09-24,-0.031868131868131755
300547.XSHE,2021-09-24,-0.11239193083573484
000554.XSHE,2021-09-24,-0.04972904048453941
000516.XSHE,2021-09-24,0.16950656323224988
601229.XSHG,2021-09-24,-0.01764425369575573
600039.XSHG,2021-09-24,0.05685981815714469
601020.XSHG,2021-09-24,-0.12223515715948774
000869.XSHE,2021-09-24,0.029606837606837688
603725.XSHG,2021-09-24,-0.018575851393188847
603177.XSHG,2021-09-24,-0.02230483271375472
600288.XSHG,2021-09-24,-0.007841800204568594
300164.XSHE,2021-09-24,-0.0757225433526012
002012.XSHE,2021-09-24,-0.01657142857142857
605133.XSHG,2021-09-24,-0.019407008086253286
300936.XSHE,2021-09-24,-0.06081518222989002
002590.XSHE,2021-09-24,-0.04245283018867929
300738.XSHE,2021-09-24,0.0005632745024408692
300894.XSHE,2021-09-24,0.0032030749519538215
300207.XSHE,2021-09-24,-0.08965163934426235
002938.XSHE,2021-09-24,0.056699398162812775
600095.XSHG,2021-09-24,-0.02676181980374681
002876.XSHE,2021-09-24,-0.04989919354838712
002502.XSHE,2021-09-24,0.13898540653231417
002542.XSHE,2021-09-24,-0.04106844741235394
000736.XSHE,2021-09-24,-0.026296829971181546
600623.XSHG,2021-09-24,-0.12264997532193656
301012.XSHE,2021-09-24,0.14360724599632446
300534.XSHE,2021-09-24,-0.03321033210332114
603815.XSHG,2021-09-24,-0.0294438386041439
000096.XSHE,2021-09-24,-0.04067266327727803
300359.XSHE,2021-09-24,-0.05131028407839677
002826.XSHE,2021-09-24,-0.026172300981461283
600382.XSHG,2021-09-24,-0.07428847081524359
300512.XSHE,2021-09-24,-0.11282805984792743
600588.XSHG,2021-09-24,0.06551809312090895
300885.XSHE,2021-09-24,-0.055640632976008186
600361.XSHG,2021-09-24,-0.11006018916595017
600236.XSHG,2021-09-24,0.18613636363636354
000565.XSHE,2021-09-24,-0.1516351118760758
000998.XSHE,2021-09-24,-0.07358691788126559
300531.XSHE,2021-09-24,0.04684219027620751
002224.XSHE,2021-09-24,0.007629427792915422
002337.XSHE,2021-09-24,-0.01764057331863289
688055.XSHG,2021-09-24,-0.024566473988439252
002453.XSHE,2021-09-24,0.18240379725377176
601512.XSHG,2021-09-24,0.01552795031055898
300799.XSHE,2021-09-24,-0.029176349083397723
603697.XSHG,2021-09-24,0.00857632933104635
000155.XSHE,2021-09-24,-0.024745524745524716
600667.XSHG,2021-09-24,-0.020332717190388094
002836.XSHE,2021-09-24,-0.050473186119873836
600537.XSHG,2021-09-24,-0.009754028837998141
603816.XSHG,2021-09-24,-0.07974224728151413
300514.XSHE,2021-09-24,-0.004945598417408381
300033.XSHE,2021-09-24,-0.014836413532867354
002459.XSHE,2021-09-24,-0.06927944931719765
300084.XSHE,2021-09-24,-0.18256672345258373
688278.XSHG,2021-09-24,0.015245009074410065
000679.XSHE,2021-09-24,-0.016626115166261113
688766.XSHG,2021-09-24,-0.06715999551519225
600403.XSHG,2021-09-24,0.0
300366.XSHE,2021-09-24,0.20006485084306092
000055.XSHE,2021-09-24,-0.03181427343078258
300876.XSHE,2021-09-24,-0.07216494845360832
002992.XSHE,2021-09-24,0.0
300025.XSHE,2021-09-24,-0.06688662267546497
688676.XSHG,2021-09-24,0.10666066606660674
300363.XSHE,2021-09-24,0.05049650807507633
