code,date,momentum_5d
603999.XSHG,2020-01-23,-0.09113179813816752
300510.XSHE,2020-01-23,-0.15423134702053076
002289.XSHE,2020-01-23,-0.05102639296187694
002481.XSHE,2020-01-23,-0.019575204740661767
300724.XSHE,2020-01-23,0.014955316432609944
600220.XSHG,2020-01-23,-0.031036296685954756
600730.XSHG,2020-01-23,-0.04942400594574514
603108.XSHG,2020-01-23,-0.012031859006948031
600199.XSHG,2020-01-23,-0.10971281058405935
601018.XSHG,2020-01-23,-0.04793028322440085
601336.XSHG,2020-01-23,-0.04033613445378148
000951.XSHE,2020-01-23,-0.08824840291190028
600599.XSHG,2020-01-23,-0.08121827411167515
002443.XSHE,2020-01-23,-0.05037468776019982
603969.XSHG,2020-01-23,-0.05432489451476796
600883.XSHG,2020-01-23,-0.07207396511872255
300307.XSHE,2020-01-23,-0.03254437869822491
603917.XSHG,2020-01-23,-0.04957599478147423
600355.XSHG,2020-01-23,-0.06757438224911749
300547.XSHE,2020-01-23,-0.03841961852861042
000554.XSHE,2020-01-23,-0.07212793733681466
000516.XSHE,2020-01-23,-0.04297666226332009
601229.XSHG,2020-01-23,-0.027414592998734832
600039.XSHG,2020-01-23,-0.020470053070507976
601020.XSHG,2020-01-23,-0.06129032258064515
000869.XSHE,2020-01-23,-0.04635508299548674
603725.XSHG,2020-01-23,-0.08815165876777264
603177.XSHG,2020-01-23,-0.06581532416502944
600288.XSHG,2020-01-23,-0.061493411420205035
300164.XSHE,2020-01-23,0.030066493206128975
002012.XSHE,2020-01-23,0.037913043478260855
002590.XSHE,2020-01-23,-0.11156812339331612
300738.XSHE,2020-01-23,-0.06875477463712754
300207.XSHE,2020-01-23,0.04427001569858713
002938.XSHE,2020-01-23,0.009503068699267647
600095.XSHG,2020-01-23,-0.013630731102850069
002876.XSHE,2020-01-23,-0.04738920579201422
002502.XSHE,2020-01-23,-0.06872370266479655
002542.XSHE,2020-01-23,0.01326108655354341
000736.XSHE,2020-01-23,-0.016360734237829244
600623.XSHG,2020-01-23,-0.04494799405646355
300534.XSHE,2020-01-23,0.02565343659244923
603815.XSHG,2020-01-23,-0.1859956236323851
000096.XSHE,2020-01-23,-0.019086571233810412
300359.XSHE,2020-01-23,-0.0757366027288906
002826.XSHE,2020-01-23,0.0498046875
600382.XSHG,2020-01-23,-0.028685548293391427
300512.XSHE,2020-01-23,-0.05466614603670439
600588.XSHG,2020-01-23,0.026154462735085815
600361.XSHG,2020-01-23,-0.062254901960784315
600236.XSHG,2020-01-23,-0.047898640296662576
000565.XSHE,2020-01-23,-0.04599145513948222
000998.XSHE,2020-01-23,-0.1339852238157322
300531.XSHE,2020-01-23,-0.01890933648488935
002224.XSHE,2020-01-23,0.016249732734658906
002337.XSHE,2020-01-23,-0.05690636316606301
002453.XSHE,2020-01-23,-0.11852802738553703
601512.XSHG,2020-01-23,-0.07818317200297831
300799.XSHE,2020-01-23,-0.15206427899820496
603697.XSHG,2020-01-23,-0.08896797153024916
000155.XSHE,2020-01-23,-0.019762845849802257
600667.XSHG,2020-01-23,0.04338039697155738
300437.XSHE,2020-01-23,-0.059291156011924584
002836.XSHE,2020-01-23,-0.07646592709984157
600537.XSHG,2020-01-23,-0.043145441892832204
603816.XSHG,2020-01-23,-0.03386911595866837
300514.XSHE,2020-01-23,-0.03135498320268759
300033.XSHE,2020-01-23,0.0008297519254500951
002459.XSHE,2020-01-23,0.11913357400722013
300084.XSHE,2020-01-23,-0.05115592720118045
688278.XSHG,2020-01-23,
000679.XSHE,2020-01-23,-0.13245315161839866
600403.XSHG,2020-01-23,-0.0994838104176442
300366.XSHE,2020-01-23,-0.10742270978771906
000055.XSHE,2020-01-23,-0.047032967032967
300025.XSHE,2020-01-23,-0.0912844036697249
300363.XSHE,2020-01-23,-0.01557887832076088
600290.XSHG,2020-01-23,-0.11363636363636365
603008.XSHG,2020-01-23,-0.09747292418772557
601236.XSHG,2020-01-23,-0.08324873096446705
600742.XSHG,2020-01-23,-0.09985111662531021
300346.XSHE,2020-01-23,0.0770873002134902
300726.XSHE,2020-01-23,-0.016730568142209856
002467.XSHE,2020-01-23,0.06441959363679306
000159.XSHE,2020-01-23,-0.07708333333333339
600592.XSHG,2020-01-23,-0.22685185185185175
600331.XSHG,2020-01-23,-0.060109289617486295
002261.XSHE,2020-01-23,-0.09832599118942731
002310.XSHE,2020-01-23,-0.051770684452914106
002181.XSHE,2020-01-23,-0.08678955453148995
000837.XSHE,2020-01-23,-0.07881210736721889
600808.XSHG,2020-01-23,-0.04100946372239744
002714.XSHE,2020-01-23,-0.09746200276343542
601288.XSHG,2020-01-23,-0.0248667850799289
603617.XSHG,2020-01-23,-0.1504000000000001
603799.XSHG,2020-01-23,0.025032318721353697
002579.XSHE,2020-01-23,0.05625341343528123
300386.XSHE,2020-01-23,-0.053220591892564006
600428.XSHG,2020-01-23,-0.05287452790600078
300286.XSHE,2020-01-23,-0.035597894209075
600828.XSHG,2020-01-23,-0.05947182366396353
002285.XSHE,2020-01-23,-0.0743785476609905
002574.XSHE,2020-01-23,-0.04817275747508287
000739.XSHE,2020-01-23,0.0062702944799015725
002900.XSHE,2020-01-23,0.028750653423941452
600856.XSHG,2020-01-23,-0.1126228269085412
600186.XSHG,2020-01-23,0.16860916860916864
600584.XSHG,2020-01-23,0.08885424785658613
600485.XSHG,2020-01-23,-0.22732362821948482
002806.XSHE,2020-01-23,-0.03715937241948797
300639.XSHE,2020-01-23,0.04853493613824189
601991.XSHG,2020-01-23,-0.021138211382113914
002398.XSHE,2020-01-23,-0.0381569474442045
002627.XSHE,2020-01-23,-0.10497237569060769
300323.XSHE,2020-01-23,-0.10567936736161043
002027.XSHE,2020-01-23,-0.1077178030303031
601113.XSHG,2020-01-23,-0.05932203389830504
600276.XSHG,2020-01-23,0.017930354590692366
002377.XSHE,2020-01-23,-0.10685071574642124
002738.XSHE,2020-01-23,-0.08045165843330981
002802.XSHE,2020-01-23,-0.031379787724965524
002140.XSHE,2020-01-23,-0.059465623981753146
300130.XSHE,2020-01-23,-0.1739550282797626
002021.XSHE,2020-01-23,-0.05925585668350941
603555.XSHG,2020-01-23,-0.2539130434782608
300777.XSHE,2020-01-23,0.02847621932747657
002884.XSHE,2020-01-23,0.024513338139870333
603031.XSHG,2020-01-23,-0.03518238722210221
300698.XSHE,2020-01-23,-0.04817861339600471
000933.XSHE,2020-01-23,-0.07609543115546535
002776.XSHE,2020-01-23,-0.07669413919413925
300083.XSHE,2020-01-23,-0.006612007405448317
002304.XSHE,2020-01-23,-0.07619646036234162
601233.XSHG,2020-01-23,-0.027452745274527457
300658.XSHE,2020-01-23,-0.08176614881439082
