code,date,momentum_5d
603999.XSHG,2021-10-25,-0.028524857375713086
300510.XSHE,2021-10-25,0.13548246569374878
002289.XSHE,2021-10-25,0.035111411208642807
002481.XSHE,2021-10-25,-0.1388007776527166
300724.XSHE,2021-10-25,0.034623655913978535
688328.XSHG,2021-10-25,0.019050410316530098
600220.XSHG,2021-10-25,-0.07776717557251922
600730.XSHG,2021-10-25,-0.031158142269253397
603108.XSHG,2021-10-25,0.029775844764135195
600199.XSHG,2021-10-25,0.07421724004638586
601018.XSHG,2021-10-25,-0.02087682672233815
601336.XSHG,2021-10-25,0.041171477079796404
000951.XSHE,2021-10-25,-0.013702623906705513
600599.XSHG,2021-10-25,-0.008441193021947013
002443.XSHE,2021-10-25,-0.005400540054005254
688161.XSHG,2021-10-25,-0.05369032440855659
603969.XSHG,2021-10-25,-0.013346043851287015
600883.XSHG,2021-10-25,-0.06489675516224191
300307.XSHE,2021-10-25,-0.09394812680115272
603917.XSHG,2021-10-25,0.005379557680812885
600355.XSHG,2021-10-25,-0.08754559666492967
300547.XSHE,2021-10-25,-0.09974574613729714
000554.XSHE,2021-10-25,0.036833602584814384
000516.XSHE,2021-10-25,0.100181488203267
601229.XSHG,2021-10-25,0.009460737937559083
600039.XSHG,2021-10-25,0.20522334808049103
601020.XSHG,2021-10-25,-0.07004377736085055
000869.XSHE,2021-10-25,-0.004077812688013993
603725.XSHG,2021-10-25,-0.03130590339892658
603177.XSHG,2021-10-25,-0.03935040599625239
600288.XSHG,2021-10-25,-0.1399665551839464
300164.XSHE,2021-10-25,0.06262924667651393
002012.XSHE,2021-10-25,-0.07140462621521959
605133.XSHG,2021-10-25,0.015873015873015817
300936.XSHE,2021-10-25,-0.09048398410100544
002590.XSHE,2021-10-25,-0.03671071953010274
300738.XSHE,2021-10-25,0.017812873014415587
300894.XSHE,2021-10-25,0.05757884028484228
300207.XSHE,2021-10-25,0.06712970655677775
002938.XSHE,2021-10-25,0.022574740695546103
600095.XSHG,2021-10-25,-0.06718995290423868
002876.XSHE,2021-10-25,-0.02658268389025298
002502.XSHE,2021-10-25,-0.07505629221916432
