code,date,momentum_5d
603999.XSHG,2022-07-12,-0.009516256938937317
300510.XSHE,2022-07-12,0.01895093062605757
002289.XSHE,2022-07-12,-0.056418642681929754
002481.XSHE,2022-07-12,-0.017299661960628487
300724.XSHE,2022-07-12,0.15548020345068325
688328.XSHG,2022-07-12,-0.03350083752093802
600220.XSHG,2022-07-12,-0.0647260273972603
600730.XSHG,2022-07-12,-0.008835594824865955
603108.XSHG,2022-07-12,-0.011974977658623764
600199.XSHG,2022-07-12,-0.02301557159134071
601018.XSHG,2022-07-12,-0.013806706114398493
601336.XSHG,2022-07-12,-0.036283672347443674
000951.XSHE,2022-07-12,-0.042287800425920175
600599.XSHG,2022-07-12,-0.038858829316281374
002443.XSHE,2022-07-12,-0.039153132250579925
688161.XSHG,2022-07-12,-0.05411430887717883
603969.XSHG,2022-07-12,0.1414392059553351
600883.XSHG,2022-07-12,-0.030786453960257365
300307.XSHE,2022-07-12,-0.021943573667711602
603917.XSHG,2022-07-12,0.19124616671313066
301088.XSHE,2022-07-12,-0.02941176470588225
600355.XSHG,2022-07-12,0.0354963948973932
300547.XSHE,2022-07-12,0.030403938033878752
000554.XSHE,2022-07-12,-0.03796267004112619
000516.XSHE,2022-07-12,-0.09834199941136079
301236.XSHE,2022-07-12,-0.0031347962382445305
601229.XSHG,2022-07-12,-0.006448146157979617
600039.XSHG,2022-07-12,0.006370102983331627
301228.XSHE,2022-07-12,-0.0146484375
601020.XSHG,2022-07-12,-0.037338764426340876
000869.XSHE,2022-07-12,-0.055376920328688795
603725.XSHG,2022-07-12,-0.030977734753146247
603177.XSHG,2022-07-12,-0.002595717066839809
600288.XSHG,2022-07-12,-0.02317366115585706
300164.XSHE,2022-07-12,-0.05962521294718914
002012.XSHE,2022-07-12,0.1143790849673203
605133.XSHG,2022-07-12,-0.02999143101970858
300936.XSHE,2022-07-12,-0.04210147535084552
688182.XSHG,2022-07-12,-0.051994301994301884
002590.XSHE,2022-07-12,-0.058166709945468575
300738.XSHE,2022-07-12,-0.04881860807207872
300894.XSHE,2022-07-12,-0.0690192008303061
300207.XSHE,2022-07-12,-0.041084124636159736
002938.XSHE,2022-07-12,-0.005903574942604073
600095.XSHG,2022-07-12,-0.01370936153544855
002876.XSHE,2022-07-12,-0.008975868157739875
002502.XSHE,2022-07-12,-0.04078303425774876
002542.XSHE,2022-07-12,0.0
000736.XSHE,2022-07-12,0.009287476418516905
600623.XSHG,2022-07-12,-0.0892173629774412
301012.XSHE,2022-07-12,-0.008512769153730448
300534.XSHE,2022-07-12,-0.04952638700947243
603815.XSHG,2022-07-12,0.011299435028248483
000096.XSHE,2022-07-12,-0.025396825396825418
300359.XSHE,2022-07-12,-0.054060116644235046
002826.XSHE,2022-07-12,0.03487276154571162
600382.XSHG,2022-07-12,-0.06671423474848381
300512.XSHE,2022-07-12,-0.05116629044394283
600588.XSHG,2022-07-12,-0.07272250156601812
300885.XSHE,2022-07-12,-0.0488826815642458
600361.XSHG,2022-07-12,0.10423265188597775
600236.XSHG,2022-07-12,0.04759889993653488
000565.XSHE,2022-07-12,-0.05160527870789844
000998.XSHE,2022-07-12,-0.0383846029085797
300531.XSHE,2022-07-12,-0.042562338779019826
002224.XSHE,2022-07-12,-0.01071975497702915
002337.XSHE,2022-07-12,0.23816495851634967
688055.XSHG,2022-07-12,-0.046242774566474076
002453.XSHE,2022-07-12,-0.013767863367026845
601512.XSHG,2022-07-12,-0.00640341515474907
300799.XSHE,2022-07-12,0.014971173516830971
603697.XSHG,2022-07-12,-0.07421013960323286
000155.XSHE,2022-07-12,-0.11530343007915556
301129.XSHE,2022-07-12,0.15393794749403344
600667.XSHG,2022-07-12,-0.022315893875526904
300437.XSHE,2022-07-12,-0.1490587783326931
002836.XSHE,2022-07-12,-0.02980132450331119
600537.XSHG,2022-07-12,-0.009717314487632467
603816.XSHG,2022-07-12,-0.04822033122884084
300514.XSHE,2022-07-12,0.09086606720302903
300033.XSHE,2022-07-12,-0.04059888160663816
002459.XSHE,2022-07-12,-0.008510942640537866
300084.XSHE,2022-07-12,-0.013426156141223222
688278.XSHG,2022-07-12,-0.14415322580645173
000679.XSHE,2022-07-12,-0.04315992292870907
688766.XSHG,2022-07-12,-0.08586387434554965
600403.XSHG,2022-07-12,-0.076171875
688173.XSHG,2022-07-12,-0.09918699186991875
300366.XSHE,2022-07-12,-0.03395246654683448
000055.XSHE,2022-07-12,0.060213061602593765
300876.XSHE,2022-07-12,0.057130203720106465
002992.XSHE,2022-07-12,0.4090692124105013
300025.XSHE,2022-07-12,0.02334062727935815
688676.XSHG,2022-07-12,0.10668065757257783
300363.XSHE,2022-07-12,-0.11152065310101122
600290.XSHG,2022-07-12,0.1503957783641161
300994.XSHE,2022-07-12,-0.15566445661573935
603008.XSHG,2022-07-12,-0.10374796306355238
601236.XSHG,2022-07-12,-0.012380952380952492
600742.XSHG,2022-07-12,-0.027452918245209457
300346.XSHE,2022-07-12,-0.10166851470510585
300726.XSHE,2022-07-12,-0.08730407523510975
688323.XSHG,2022-07-12,0.03968903436988547
601956.XSHG,2022-07-12,0.11059907834101401
002467.XSHE,2022-07-12,-0.007430997876857748
000159.XSHE,2022-07-12,0.05950184501845013
001218.XSHE,2022-07-12,-0.040883318412414105
688251.XSHG,2022-07-12,-0.0598006644518273
600592.XSHG,2022-07-12,-0.025555555555555554
600331.XSHG,2022-07-12,-0.04953846153846153
688680.XSHG,2022-07-12,-0.1003044471023159
002261.XSHE,2022-07-12,-0.036989998412446545
002310.XSHE,2022-07-12,-0.0042061929479148
300841.XSHE,2022-07-12,-0.1454171343060232
300850.XSHE,2022-07-12,0.0746162927981111
002181.XSHE,2022-07-12,0.020898641588296796
000837.XSHE,2022-07-12,-0.05951307484220025
688767.XSHG,2022-07-12,-0.04232882815980976
600808.XSHG,2022-07-12,-0.021739130434782594
002714.XSHE,2022-07-12,0.0
