code,date,momentum_5d
603999.XSHG,2022-12-08,-0.008836524300441795
300510.XSHE,2022-12-08,0.009314903846153966
002289.XSHE,2022-12-08,0.03319838056680169
002481.XSHE,2022-12-08,0.0306929832188505
300724.XSHE,2022-12-08,-0.039785032485762484
688328.XSHG,2022-12-08,-0.014292520247736862
600220.XSHG,2022-12-08,0.06141045958795566
600730.XSHG,2022-12-08,0.043274244004171125
603108.XSHG,2022-12-08,0.030328003955826466
600199.XSHG,2022-12-08,0.01560529634300134
601018.XSHG,2022-12-08,0.02547770700636942
601336.XSHG,2022-12-08,0.06006445941986516
000951.XSHE,2022-12-08,0.03826745164003342
600599.XSHG,2022-12-08,0.2150363783346807
002443.XSHE,2022-12-08,0.009560229445506607
688161.XSHG,2022-12-08,0.009191814082552874
603969.XSHG,2022-12-08,0.001682085786375076
600883.XSHG,2022-12-08,0.015480717001629563
300307.XSHE,2022-12-08,0.0
603917.XSHG,2022-12-08,-0.07639231148348946
301088.XSHE,2022-12-08,-0.011146496815286677
600355.XSHG,2022-12-08,0.061522945032778775
300547.XSHE,2022-12-08,-0.03919308357348705
000554.XSHE,2022-12-08,0.01743172574084828
000516.XSHE,2022-12-08,0.019147100068318323
301236.XSHE,2022-12-08,-0.07586882036221243
601229.XSHG,2022-12-08,0.021582733812949728
600039.XSHG,2022-12-08,-0.013179403351042063
301228.XSHE,2022-12-08,0.0017162471395881784
601020.XSHG,2022-12-08,-0.02314814814814825
000869.XSHE,2022-12-08,0.022014116989307553
603725.XSHG,2022-12-08,0.01073345259391778
603177.XSHG,2022-12-08,0.10912453760789154
600288.XSHG,2022-12-08,-0.013202437373053488
300164.XSHE,2022-12-08,-0.02271894466837665
002012.XSHE,2022-12-08,-0.003603013429413715
605133.XSHG,2022-12-08,0.010511562718990897
300936.XSHE,2022-12-08,0.026305756767060595
688182.XSHG,2022-12-08,-0.013556618819776656
002590.XSHE,2022-12-08,0.01995453397322544
300738.XSHE,2022-12-08,0.002142474558114671
300894.XSHE,2022-12-08,0.02317028319235015
300207.XSHE,2022-12-08,0.01362658379153725
002938.XSHE,2022-12-08,-0.03696622052262588
600095.XSHG,2022-12-08,0.017190929041697167
002876.XSHE,2022-12-08,-0.05495251017639069
002502.XSHE,2022-12-08,0.0
002542.XSHE,2022-12-08,0.0
000736.XSHE,2022-12-08,-0.178512235546456
600623.XSHG,2022-12-08,0.03847320525783604
301012.XSHE,2022-12-08,0.04107338444687847
300534.XSHE,2022-12-08,0.0245464247598719
603815.XSHG,2022-12-08,-0.028451001053740765
000096.XSHE,2022-12-08,-0.00808407437348424
300359.XSHE,2022-12-08,-0.02323080232308039
002826.XSHE,2022-12-08,-0.017199017199017286
600382.XSHG,2022-12-08,0.008781173164734701
300512.XSHE,2022-12-08,0.003987240829346206
600588.XSHG,2022-12-08,-0.04405356816381245
300885.XSHE,2022-12-08,0.0030030030030030463
600361.XSHG,2022-12-08,-0.0029224229543038938
600236.XSHG,2022-12-08,-0.027379679144385105
000565.XSHE,2022-12-08,0.014306448268712524
000998.XSHE,2022-12-08,-0.008644247392783466
300531.XSHE,2022-12-08,0.036239607759539716
002224.XSHE,2022-12-08,0.010583610523132725
002337.XSHE,2022-12-08,-0.003800836183960432
688055.XSHG,2022-12-08,-0.004494382022471988
002453.XSHE,2022-12-08,-0.05355191256830594
601512.XSHG,2022-12-08,0.0
300799.XSHE,2022-12-08,0.005609453308198065
603697.XSHG,2022-12-08,0.032031249999999956
000155.XSHE,2022-12-08,-0.03448275862068961
301205.XSHE,2022-12-08,-0.00794578172470195
301129.XSHE,2022-12-08,-0.04862928778068609
600667.XSHG,2022-12-08,-0.02291274325172632
300437.XSHE,2022-12-08,0.024490494947765118
002836.XSHE,2022-12-08,0.0
600537.XSHG,2022-12-08,-0.0357142857142857
603816.XSHG,2022-12-08,0.15189873417721533
300514.XSHE,2022-12-08,-0.03115789473684205
300033.XSHE,2022-12-08,-0.02452590594729609
002459.XSHE,2022-12-08,0.006551628679523747
300084.XSHE,2022-12-08,0.0
301176.XSHE,2022-12-08,-0.03722590515043345
688278.XSHG,2022-12-08,-0.009711219013544659
000679.XSHE,2022-12-08,0.06501950585175531
688766.XSHG,2022-12-08,-0.02480520761416316
600403.XSHG,2022-12-08,-0.00978678783642084
688173.XSHG,2022-12-08,-0.046213592233009804
300366.XSHE,2022-12-08,-0.13268213268213258
603280.XSHG,2022-12-08,-0.03569000679809653
000055.XSHE,2022-12-08,-0.005898545025560309
300876.XSHE,2022-12-08,0.036821705426356655
002992.XSHE,2022-12-08,-0.04378241466650579
300025.XSHE,2022-12-08,0.02225594334850789
688676.XSHG,2022-12-08,-0.03941497273177996
300363.XSHE,2022-12-08,-0.001912281783973846
600290.XSHG,2022-12-08,-0.028997514498757204
300994.XSHE,2022-12-08,0.1472868217054264
688419.XSHG,2022-12-08,-0.01700592630765274
603008.XSHG,2022-12-08,0.070474939811775
601236.XSHG,2022-12-08,-0.0022099447513813653
600742.XSHG,2022-12-08,-0.010819921705089053
300346.XSHE,2022-12-08,-0.020565036569625605
300726.XSHE,2022-12-08,-0.02560791908758331
688323.XSHG,2022-12-08,-0.003076923076922977
601956.XSHG,2022-12-08,0.030744336569579422
002467.XSHE,2022-12-08,-0.07801418439716312
000159.XSHE,2022-12-08,-0.0033255736614566933
001218.XSHE,2022-12-08,0.003977461054027076
688251.XSHG,2022-12-08,-0.02412342215988783
301121.XSHE,2022-12-08,-0.004096262160778297
600592.XSHG,2022-12-08,0.013828526274199948
600331.XSHG,2022-12-08,0.046539379474940246
688680.XSHG,2022-12-08,0.0834766503505755
002261.XSHE,2022-12-08,-0.03660565723793674
002310.XSHE,2022-12-08,0.0
300841.XSHE,2022-12-08,0.019809069212410435
300850.XSHE,2022-12-08,-0.07441786453084387
002181.XSHE,2022-12-08,-0.2550058892815077
000837.XSHE,2022-12-08,0.0
688767.XSHG,2022-12-08,-0.039830058417419045
600808.XSHG,2022-12-08,0.011049723756906049
002714.XSHE,2022-12-08,0.01269513726897542
601288.XSHG,2022-12-08,0.013035381750465591
603617.XSHG,2022-12-08,0.055309734513274256
603799.XSHG,2022-12-08,-0.004300259280339058
002579.XSHE,2022-12-08,-0.10178217821782176
688656.XSHG,2022-12-08,-0.0008728542333428235
300386.XSHE,2022-12-08,-0.009635974304068595
600428.XSHG,2022-12-08,-0.0326797385620915
300286.XSHE,2022-12-08,0.023438280859570115
600828.XSHG,2022-12-08,0.03869606003752346
002285.XSHE,2022-12-08,0.09612875163114398
002574.XSHE,2022-12-08,0.053941908713692754
688348.XSHG,2022-12-08,0.0016193385753160427
301238.XSHE,2022-12-08,-0.007942238267148016
000739.XSHE,2022-12-08,0.011813064731150957
002900.XSHE,2022-12-08,-0.009105960264900625
600186.XSHG,2022-12-08,-0.030061349693251582
600584.XSHG,2022-12-08,-0.03892762284196549
603070.XSHG,2022-12-08,-0.009419930589985137
002806.XSHE,2022-12-08,-0.009738595592004184
688237.XSHG,2022-12-08,-0.10258838383838387
300639.XSHE,2022-12-08,-0.08945202512453976
