code,date,momentum_5d
603999.XSHG,2022-10-11,-0.04504504504504514
300510.XSHE,2022-10-11,-0.06165137614678895
002289.XSHE,2022-10-11,-0.26594202898550723
002481.XSHE,2022-10-11,-0.08958625525946706
300724.XSHE,2022-10-11,-0.1312864360668481
688328.XSHG,2022-10-11,-0.11564918314703354
600220.XSHG,2022-10-11,-0.06310679611650483
600730.XSHG,2022-10-11,-0.06342281879194633
603108.XSHG,2022-10-11,-0.028161623228966204
600199.XSHG,2022-10-11,-0.10104803493449777
601018.XSHG,2022-10-11,-0.0398322851153039
601336.XSHG,2022-10-11,-0.021531836358043677
000951.XSHE,2022-10-11,-0.055099648300117265
600599.XSHG,2022-10-11,-0.07542147293700086
002443.XSHE,2022-10-11,-0.003351955307262511
688161.XSHG,2022-10-11,0.11278879388757512
603969.XSHG,2022-10-11,0.034482758620689724
600883.XSHG,2022-10-11,-0.06664767872401012
300307.XSHE,2022-10-11,-0.06491063029162758
603917.XSHG,2022-10-11,0.006940191875892898
301088.XSHE,2022-10-11,-0.05385556915544665
600355.XSHG,2022-10-11,-0.05605979711692477
300547.XSHE,2022-10-11,-0.05409518539014935
000554.XSHE,2022-10-11,-0.029474976972674316
000516.XSHE,2022-10-11,-0.05179543489942284
301236.XSHE,2022-10-11,-0.060628019323671456
601229.XSHG,2022-10-11,-0.0016825574873806648
600039.XSHG,2022-10-11,0.0
301228.XSHE,2022-10-11,-0.03391684901531733
601020.XSHG,2022-10-11,-0.07516105941302798
000869.XSHE,2022-10-11,-0.04684610643106635
603725.XSHG,2022-10-11,-0.031853281853281845
603177.XSHG,2022-10-11,0.019525801952580135
600288.XSHG,2022-10-11,-0.00986355416735163
300164.XSHE,2022-10-11,-0.006977598237238425
002012.XSHE,2022-10-11,-0.07536017731806421
605133.XSHG,2022-10-11,-0.12166172106824924
300936.XSHE,2022-10-11,-0.07822580645161292
688182.XSHG,2022-10-11,-0.09687750200160139
002590.XSHE,2022-10-11,-0.04522752497225313
300738.XSHE,2022-10-11,-0.0674701642443577
300894.XSHE,2022-10-11,-0.08484848484848484
300207.XSHE,2022-10-11,-0.07616369167192782
002938.XSHE,2022-10-11,-0.04519971969166081
600095.XSHG,2022-10-11,-0.046654929577464754
002876.XSHE,2022-10-11,-0.2309199669966997
002502.XSHE,2022-10-11,-0.07504690431519712
002542.XSHE,2022-10-11,0.06371144446317212
000736.XSHE,2022-10-11,-0.09745894019212897
600623.XSHG,2022-10-11,-0.029958677685950397
301012.XSHE,2022-10-11,-0.06757937663850866
300534.XSHE,2022-10-11,-0.06349757113115895
603815.XSHG,2022-10-11,-0.05055487053020957
000096.XSHE,2022-10-11,-0.022667829119441985
300359.XSHE,2022-10-11,-0.03514799154334047
002826.XSHE,2022-10-11,-0.018518518518518712
600382.XSHG,2022-10-11,-0.05127245508982026
300512.XSHE,2022-10-11,-0.04526046114432114
600588.XSHG,2022-10-11,-0.07619834385633639
300885.XSHE,2022-10-11,-0.056090275472950424
600361.XSHG,2022-10-11,-0.02372685185185186
600236.XSHG,2022-10-11,0.01156840934371517
000565.XSHE,2022-10-11,-0.0691745036572623
000998.XSHE,2022-10-11,-0.04842735896155781
300531.XSHE,2022-10-11,-0.061293219577907454
002224.XSHE,2022-10-11,-0.0533628039153774
002337.XSHE,2022-10-11,-0.10453315290933696
688055.XSHG,2022-10-11,-0.0630841121495328
002453.XSHE,2022-10-11,-0.017079045325158804
601512.XSHG,2022-10-11,-0.027964205816554788
300799.XSHE,2022-10-11,-0.13287349351929056
603697.XSHG,2022-10-11,-0.05626598465473143
000155.XSHE,2022-10-11,-0.07302295918367341
301205.XSHE,2022-10-11,-0.09862438796922368
301129.XSHE,2022-10-11,-0.0943686006825939
600667.XSHG,2022-10-11,-0.06425339366515836
300437.XSHE,2022-10-11,-0.05736100234925612
002836.XSHE,2022-10-11,-0.024480369515011424
600537.XSHG,2022-10-11,-0.12200504413619162
603816.XSHG,2022-10-11,-0.07608295496379913
300514.XSHE,2022-10-11,-0.05913134484563054
300033.XSHE,2022-10-11,-0.025828432481339036
002459.XSHE,2022-10-11,-0.07405927938004309
