code,date,momentum_5d
603999.XSHG,2020-04-23,0.027561837455830407
300510.XSHE,2020-04-23,-0.03202049311559396
002289.XSHE,2020-04-23,0.02461706783369788
002481.XSHE,2020-04-23,0.3696472671357345
300724.XSHE,2020-04-23,0.08392007611798302
600220.XSHG,2020-04-23,0.01788532351394001
600730.XSHG,2020-04-23,-0.01993490642799023
603108.XSHG,2020-04-23,-0.005499999999999949
600199.XSHG,2020-04-23,0.0
601018.XSHG,2020-04-23,-0.004889975550122161
601336.XSHG,2020-04-23,0.0385650224215246
000951.XSHE,2020-04-23,-0.0016012810248199338
600599.XSHG,2020-04-23,-0.013157894736842035
002443.XSHE,2020-04-23,-0.0014677103718200302
603969.XSHG,2020-04-23,0.03368176538908263
600883.XSHG,2020-04-23,0.10734017363851622
300307.XSHE,2020-04-23,-0.015400410677618104
603917.XSHG,2020-04-23,-0.009097270818754333
600355.XSHG,2020-04-23,-0.027941966684578157
300547.XSHE,2020-04-23,0.015992167101827715
000554.XSHE,2020-04-23,0.051315789473684204
000516.XSHE,2020-04-23,-0.039168831168831075
601229.XSHG,2020-04-23,-0.021901211556384137
600039.XSHG,2020-04-23,0.002671118530884975
601020.XSHG,2020-04-23,-0.03325688073394506
000869.XSHE,2020-04-23,0.061285500747384036
603725.XSHG,2020-04-23,0.010548523206751037
603177.XSHG,2020-04-23,0.015116279069767424
600288.XSHG,2020-04-23,-0.015396762731938352
300164.XSHE,2020-04-23,0.02274422073079796
002012.XSHE,2020-04-23,-0.017773620205799867
002590.XSHE,2020-04-23,-0.009807023093957534
300738.XSHE,2020-04-23,-0.08356010885224907
300207.XSHE,2020-04-23,-0.027999182505620168
002938.XSHE,2020-04-23,-0.029730410682791586
600095.XSHG,2020-04-23,0.03689687795648067
002876.XSHE,2020-04-23,0.05899177690382551
002502.XSHE,2020-04-23,-0.047095070422535246
002542.XSHE,2020-04-23,0.06055235563432304
000736.XSHE,2020-04-23,-0.018547140649149974
600623.XSHG,2020-04-23,0.009273265373232364
300534.XSHE,2020-04-23,-0.03676470588235303
603815.XSHG,2020-04-23,0.24037954665260952
000096.XSHE,2020-04-23,0.04074338813438172
300359.XSHE,2020-04-23,-0.00526426616129716
002826.XSHE,2020-04-23,-0.049180327868852514
600382.XSHG,2020-04-23,0.012778235779060232
300512.XSHE,2020-04-23,0.01978494623655913
600588.XSHG,2020-04-23,-0.0015763327176612218
600361.XSHG,2020-04-23,0.009762900976290068
600236.XSHG,2020-04-23,-0.02894211576846295
000565.XSHE,2020-04-23,-0.006406685236768683
000998.XSHE,2020-04-23,0.06224568349279669
300531.XSHE,2020-04-23,0.011957879707299668
002224.XSHE,2020-04-23,-0.01181434599156106
002337.XSHE,2020-04-23,-0.00632183908045969
002453.XSHE,2020-04-23,-0.04567078972407235
601512.XSHG,2020-04-23,-0.02197802197802201
300799.XSHE,2020-04-23,0.024208566108007368
603697.XSHG,2020-04-23,0.057564575645756344
000155.XSHE,2020-04-23,-0.01118210862619795
600667.XSHG,2020-04-23,-0.0077019523553645275
300437.XSHE,2020-04-23,0.09589525831564027
002836.XSHE,2020-04-23,0.04078014184397172
600537.XSHG,2020-04-23,-0.02649507948523855
603816.XSHG,2020-04-23,0.06706008583690992
300514.XSHE,2020-04-23,-0.0017809439002670624
300033.XSHE,2020-04-23,-0.026156190101734866
002459.XSHE,2020-04-23,0.0010621348911312722
300084.XSHE,2020-04-23,-0.017405951712521017
688278.XSHG,2020-04-23,0.17503949447077405
000679.XSHE,2020-04-23,-0.026154702281580344
600403.XSHG,2020-04-23,-0.022568511552928383
300366.XSHE,2020-04-23,-0.011953495988210161
000055.XSHE,2020-04-23,0.0790674100354789
300025.XSHE,2020-04-23,-0.01784828953891937
300363.XSHE,2020-04-23,0.2353001434132349
600290.XSHG,2020-04-23,-0.09382716049382711
603008.XSHG,2020-04-23,0.0
601236.XSHG,2020-04-23,-0.020134228187919545
600742.XSHG,2020-04-23,-0.0019467426823333023
300346.XSHE,2020-04-23,0.019508847605509638
300726.XSHE,2020-04-23,-0.009391435011269711
002467.XSHE,2020-04-23,0.008617363344051387
000159.XSHE,2020-04-23,0.04413542926239433
600592.XSHG,2020-04-23,-0.13673334798856884
600331.XSHG,2020-04-23,-0.04302103250478018
002261.XSHE,2020-04-23,0.0021884232410549487
002310.XSHE,2020-04-23,0.005831026092793179
002181.XSHE,2020-04-23,0.02378592666005952
000837.XSHE,2020-04-23,-0.012953367875647603
600808.XSHG,2020-04-23,-0.030797101449275388
002714.XSHE,2020-04-23,0.07327947733192075
601288.XSHG,2020-04-23,-0.00747663551401867
603617.XSHG,2020-04-23,0.03437064561077552
603799.XSHG,2020-04-23,-0.038087774294670806
002579.XSHE,2020-04-23,-0.0015381657373582103
300386.XSHE,2020-04-23,0.05791404612159323
600428.XSHG,2020-04-23,0.025385764061722327
300286.XSHE,2020-04-23,0.016747404844290603
600828.XSHG,2020-04-23,-0.01242690058479523
002285.XSHE,2020-04-23,-0.01825456364091027
002574.XSHE,2020-04-23,0.013011152416356975
000739.XSHE,2020-04-23,0.018557168784029132
002900.XSHE,2020-04-23,-0.008109477952356836
600856.XSHG,2020-04-23,-0.1055979643765903
600186.XSHG,2020-04-23,-0.035502958579881505
600584.XSHG,2020-04-23,0.04926777228202894
002806.XSHE,2020-04-23,-0.025911708253358867
300639.XSHE,2020-04-23,0.017302259887005844
601991.XSHG,2020-04-23,-0.05841924398625431
002398.XSHE,2020-04-23,0.054517133956386354
002627.XSHE,2020-04-23,0.036260623229461775
300323.XSHE,2020-04-23,0.0477642276422765
002027.XSHE,2020-04-23,0.028199963376670967
601113.XSHG,2020-04-23,-0.008960573476702427
600276.XSHG,2020-04-23,-0.013962433578345146
002377.XSHE,2020-04-23,-0.03483146067415732
002738.XSHE,2020-04-23,0.005754758742806398
002802.XSHE,2020-04-23,-0.0014888337468981216
002140.XSHE,2020-04-23,0.059255281059792386
300130.XSHE,2020-04-23,0.0006583278472680476
002021.XSHE,2020-04-23,-0.009490509490509558
603555.XSHG,2020-04-23,-0.049046321525885506
300777.XSHE,2020-04-23,-0.01154664235794578
002884.XSHE,2020-04-23,0.057061026657854175
603031.XSHG,2020-04-23,0.009838998211091132
300698.XSHE,2020-04-23,-0.030400736987563293
000933.XSHE,2020-04-23,-0.01680015628052356
002776.XSHE,2020-04-23,-0.021739130434782594
300083.XSHE,2020-04-23,0.18365778688524603
002304.XSHE,2020-04-23,0.011341848721341474
601233.XSHG,2020-04-23,0.004350190320826508
300658.XSHE,2020-04-23,0.007743362831858391
002392.XSHE,2020-04-23,-0.008538251366120186
601598.XSHG,2020-04-23,0.0
300563.XSHE,2020-04-23,0.0035714285714285587
002683.XSHE,2020-04-23,0.17966633395123366
002882.XSHE,2020-04-23,-0.08126603934987164
600969.XSHG,2020-04-23,-0.03993971363978899
603131.XSHG,2020-04-23,0.111234212275648
002347.XSHE,2020-04-23,-0.00941028858218318
002316.XSHE,2020-04-23,-0.005425709515859856
688019.XSHG,2020-04-23,0.2628949500405078
002333.XSHE,2020-04-23,-0.0553969160479727
601866.XSHG,2020-04-23,0.0
603505.XSHG,2020-04-23,0.006654835847382579
002501.XSHE,2020-04-23,0.04792332268370614
300310.XSHE,2020-04-23,-0.036868268434134266
300498.XSHE,2020-04-23,0.0
300038.XSHE,2020-04-23,-0.0418980312973245
000690.XSHE,2020-04-23,0.021446891306270643
002364.XSHE,2020-04-23,0.020445107017357023
600178.XSHG,2020-04-23,0.12674543501611168
002136.XSHE,2020-04-23,-0.021264367816091756
002816.XSHE,2020-04-23,-0.06942496493688644
603878.XSHG,2020-04-23,0.00962695547533099
601811.XSHG,2020-04-23,0.0
300508.XSHE,2020-04-23,-0.04247876061969025
300493.XSHE,2020-04-23,-0.03203463203463197
603611.XSHG,2020-04-23,-0.006254738438210783
300219.XSHE,2020-04-23,0.023876404494381998
300487.XSHE,2020-04-23,-0.036347055758207514
603386.XSHG,2020-04-23,-0.054627249357326435
603786.XSHG,2020-04-23,0.08444444444444432
300129.XSHE,2020-04-23,0.00965018094089265
300620.XSHE,2020-04-23,-0.01700111482720179
600083.XSHG,2020-04-23,0.222938144329897
603896.XSHG,2020-04-23,-0.010752688172043001
000812.XSHE,2020-04-23,0.00674373795761074
600691.XSHG,2020-04-23,-0.009768637532133528
002044.XSHE,2020-04-23,0.0086980157651535
300741.XSHE,2020-04-23,0.08461315560707039
600500.XSHG,2020-04-23,-0.0076833527357393905
002962.XSHE,2020-04-23,-0.01693158258465799
002074.XSHE,2020-04-23,0.13836818723588684
300431.XSHE,2020-04-23,-0.0635400907715582
300541.XSHE,2020-04-23,-0.026308010641442503
600128.XSHG,2020-04-23,-0.01073071027082273
600379.XSHG,2020-04-23,0.01724137931034475
601166.XSHG,2020-04-23,-0.01308781007457005
603026.XSHG,2020-04-23,-0.047335319430652056
300333.XSHE,2020-04-23,-0.005519480519480591
601066.XSHG,2020-04-23,-0.0688172043010753
002275.XSHE,2020-04-23,-0.022496691662990842
000636.XSHE,2020-04-23,-0.04497181845149811
601698.XSHG,2020-04-23,0.14054054054054044
000719.XSHE,2020-04-23,-0.0028877887788777423
600839.XSHG,2020-04-23,-0.0037568306010928865
002932.XSHE,2020-04-23,0.4459850993377483
000829.XSHE,2020-04-23,-0.02159875306167891
000695.XSHE,2020-04-23,0.010774756285274467
300760.XSHE,2020-04-23,0.030534639978811118
600172.XSHG,2020-04-23,0.12003029155622857
000420.XSHE,2020-04-23,-0.016119402985074638
600115.XSHG,2020-04-23,-0.003454231433506094
300094.XSHE,2020-04-23,0.026653504442250675
300594.XSHE,2020-04-23,0.08958485069191546
600655.XSHG,2020-04-23,0.020183587396973346
300713.XSHE,2020-04-23,-0.03515735752764393
601619.XSHG,2020-04-23,-0.028125000000000067
603322.XSHG,2020-04-23,-0.026805251641138006
603988.XSHG,2020-04-23,0.016696269982238165
600161.XSHG,2020-04-23,-0.03681569458103229
603985.XSHG,2020-04-23,0.15632417768735185
002086.XSHE,2020-04-23,0.033742331288343586
600119.XSHG,2020-04-23,-0.06042296072507558
600810.XSHG,2020-04-23,0.03808653260207184
300505.XSHE,2020-04-23,0.019960079840319445
002670.XSHE,2020-04-23,-0.06307895897662119
600809.XSHG,2020-04-23,0.036174294327212975
002749.XSHE,2020-04-23,-0.020402040204020366
000623.XSHE,2020-04-23,-0.006827029225495385
600638.XSHG,2020-04-23,0.01570578480148277
603520.XSHG,2020-04-23,0.04562775772162042
002931.XSHE,2020-04-23,0.046271510516252334
600105.XSHG,2020-04-23,0.037959898773603395
000016.XSHE,2020-04-23,-0.05193947730398896
000030.XSHE,2020-04-23,-0.06264367816091954
603289.XSHG,2020-04-23,0.013157894736842035
002840.XSHE,2020-04-23,0.049115044247787676
300520.XSHE,2020-04-23,0.0026066350710900466
688202.XSHG,2020-04-23,-0.019656942531613986
603298.XSHG,2020-04-23,0.05924170616113744
002629.XSHE,2020-04-23,-0.04801829268292679
000504.XSHE,2020-04-23,-0.013899920571882496
000526.XSHE,2020-04-23,0.0829106515801794
002734.XSHE,2020-04-23,0.0302354399008673
300057.XSHE,2020-04-23,-0.008320726172466042
300440.XSHE,2020-04-23,0.10484780157835405
601838.XSHG,2020-04-23,-0.005006257822277815
600847.XSHG,2020-04-23,0.0046130189646336195
300454.XSHE,2020-04-23,0.03532998565279777
002848.XSHE,2020-04-23,0.07497820401046207
002718.XSHE,2020-04-23,0.07101449275362337
002730.XSHE,2020-04-23,-0.028160575194727477
002022.XSHE,2020-04-23,0.0321489001692048
002953.XSHE,2020-04-23,-0.026152787336545025
300315.XSHE,2020-04-23,-0.03639711089080855
300773.XSHE,2020-04-23,-0.026639344262295084
300647.XSHE,2020-04-23,-0.036003600360035914
600897.XSHG,2020-04-23,-0.03477485510477041
002668.XSHE,2020-04-23,0.017084282460136713
000589.XSHE,2020-04-23,-0.010141093474426821
000591.XSHE,2020-04-23,0.006057886470720364
