code,date,momentum_5d
603999.XSHG,2021-07-16,0.0
300510.XSHE,2021-07-16,0.015099853872381885
002289.XSHE,2021-07-16,0.0789825970548863
002481.XSHE,2021-07-16,0.026648837098237843
300724.XSHE,2021-07-16,0.15317191703549415
688328.XSHG,2021-07-16,-0.103882903029071
600220.XSHG,2021-07-16,-0.00938189845474624
600730.XSHG,2021-07-16,-0.022321428571428603
603108.XSHG,2021-07-16,0.09861325115562414
600199.XSHG,2021-07-16,0.0716372235359577
601018.XSHG,2021-07-16,-0.010080645161290258
601336.XSHG,2021-07-16,-0.004080799836767901
000951.XSHE,2021-07-16,-0.019520748100526064
600599.XSHG,2021-07-16,-0.022144522144522116
002443.XSHE,2021-07-16,-0.013414106447425356
688161.XSHG,2021-07-16,-0.003232758620689613
603969.XSHG,2021-07-16,0.00484131253362019
600883.XSHG,2021-07-16,-0.03492063492063491
300307.XSHE,2021-07-16,-0.038751345532830994
603917.XSHG,2021-07-16,-0.050190597204574416
600355.XSHG,2021-07-16,-0.03497332542975695
300547.XSHE,2021-07-16,0.0018819101387910209
000554.XSHE,2021-07-16,-0.011111111111111183
000516.XSHE,2021-07-16,-0.12613647238970238
601229.XSHG,2021-07-16,-0.009306654257794311
600039.XSHG,2021-07-16,0.12076640216760204
601020.XSHG,2021-07-16,0.09541511771995048
000869.XSHE,2021-07-16,-0.002233389168062483
603725.XSHG,2021-07-16,-0.014995313964386137
603177.XSHG,2021-07-16,0.0015432098765431057
600288.XSHG,2021-07-16,-0.07007575757575746
300164.XSHE,2021-07-16,-0.03947858472998145
002012.XSHE,2021-07-16,0.005420054200542035
605133.XSHG,2021-07-16,-0.038954869358669875
300936.XSHE,2021-07-16,-0.038975021533161014
002590.XSHE,2021-07-16,-0.009959623149394248
300738.XSHE,2021-07-16,0.06044234340705734
300894.XSHE,2021-07-16,0.018821936357481306
300207.XSHE,2021-07-16,-0.07071082992184596
002938.XSHE,2021-07-16,0.10699810861929215
600095.XSHG,2021-07-16,0.0
002876.XSHE,2021-07-16,-0.000248200546041244
002502.XSHE,2021-07-16,-0.004592016955139444
002542.XSHE,2021-07-16,-0.013455328310010728
000736.XSHE,2021-07-16,-0.017692852087756505
600623.XSHG,2021-07-16,0.09411257447475685
301012.XSHE,2021-07-16,0.02147690497205046
300534.XSHE,2021-07-16,0.0060266896254843605
603815.XSHG,2021-07-16,-0.029205607476635476
000096.XSHE,2021-07-16,-0.014067524115755514
300359.XSHE,2021-07-16,-0.026982977182180456
002826.XSHE,2021-07-16,-0.002192982456140302
600382.XSHG,2021-07-16,-0.04885993485342022
300512.XSHE,2021-07-16,-0.0999691453255167
600588.XSHG,2021-07-16,0.03829767447267307
300885.XSHE,2021-07-16,-0.06596906278434933
600361.XSHG,2021-07-16,-0.01967892283790773
600236.XSHG,2021-07-16,-0.012925349512001971
000565.XSHE,2021-07-16,0.08846426043878264
000998.XSHE,2021-07-16,-0.029439847231063077
300531.XSHE,2021-07-16,-0.05875952121871608
002224.XSHE,2021-07-16,-0.021039975954313284
002337.XSHE,2021-07-16,-0.09090909090909094
688055.XSHG,2021-07-16,-0.07097591888466404
002453.XSHE,2021-07-16,0.0045317220543807935
601512.XSHG,2021-07-16,0.0019900497512437276
300799.XSHE,2021-07-16,0.11319052987598632
603697.XSHG,2021-07-16,-0.002501250625312479
000155.XSHE,2021-07-16,0.14337060702875393
600667.XSHG,2021-07-16,-0.08090803259604196
300437.XSHE,2021-07-16,-0.06074074074074076
002836.XSHE,2021-07-16,-0.026752273943285165
600537.XSHG,2021-07-16,-0.008973080757726848
603816.XSHG,2021-07-16,-0.04147097917589715
300514.XSHE,2021-07-16,-0.016291327264015276
300033.XSHE,2021-07-16,-0.03754374453193343
002459.XSHE,2021-07-16,0.1291495415744548
300084.XSHE,2021-07-16,-0.017664376840039187
688278.XSHG,2021-07-16,0.07137129109863682
000679.XSHE,2021-07-16,-0.05036855036855037
600403.XSHG,2021-07-16,0.008316008316008316
300366.XSHE,2021-07-16,0.08294842186297147
