code,date,momentum_5d
603999.XSHG,2020-05-18,-0.011929824561403457
300510.XSHE,2020-05-18,0.0634473034896017
002289.XSHE,2020-05-18,0.0035688793718773315
002481.XSHE,2020-05-18,0.03548859432799034
300724.XSHE,2020-05-18,0.0028288543140029265
600220.XSHG,2020-05-18,0.09013091641490423
600730.XSHG,2020-05-18,0.0024193548387096975
603108.XSHG,2020-05-18,-0.015936254980079556
600199.XSHG,2020-05-18,0.021416803953871577
601018.XSHG,2020-05-18,-0.0024390243902439046
601336.XSHG,2020-05-18,-0.023970497848801564
000951.XSHE,2020-05-18,-0.04102008901720189
600599.XSHG,2020-05-18,-0.02442528735632188
002443.XSHE,2020-05-18,-0.011327594019030385
603969.XSHG,2020-05-18,-0.03393797542422461
600883.XSHG,2020-05-18,-0.009527670788566756
300307.XSHE,2020-05-18,-0.03735325506937026
603917.XSHG,2020-05-18,-0.0369843527738265
600355.XSHG,2020-05-18,-0.05175292153589317
300547.XSHE,2020-05-18,0.012833502195204183
000554.XSHE,2020-05-18,-0.0353765323992995
000516.XSHE,2020-05-18,-0.022101589763474316
601229.XSHG,2020-05-18,-0.010004764173415781
600039.XSHG,2020-05-18,0.06346090938828919
601020.XSHG,2020-05-18,0.041615667074663465
000869.XSHE,2020-05-18,-0.0007956715467855036
603725.XSHG,2020-05-18,-0.012658227848101333
603177.XSHG,2020-05-18,0.05555555555555558
600288.XSHG,2020-05-18,-0.034118602761982086
300164.XSHE,2020-05-18,-0.00521669341894071
002012.XSHE,2020-05-18,-0.054187192118226535
002590.XSHE,2020-05-18,-0.021203617087620863
300738.XSHE,2020-05-18,0.01402238314680715
300207.XSHE,2020-05-18,-0.10883669925980088
002938.XSHE,2020-05-18,-0.03260869565217395
600095.XSHG,2020-05-18,0.08036848792884355
002876.XSHE,2020-05-18,0.048920639850908554
002502.XSHE,2020-05-18,0.02359437751004001
002542.XSHE,2020-05-18,-0.030191458026509688
000736.XSHE,2020-05-18,-0.058985450255603644
600623.XSHG,2020-05-18,-0.028726655348047414
300534.XSHE,2020-05-18,-0.02067946824224509
603815.XSHG,2020-05-18,-0.04175453395191908
000096.XSHE,2020-05-18,0.005473828258638402
300359.XSHE,2020-05-18,-0.05990380411018803
002826.XSHE,2020-05-18,0.040737148399611955
600382.XSHG,2020-05-18,0.004805766920304322
300512.XSHE,2020-05-18,-0.009777777777777774
600588.XSHG,2020-05-18,0.04458388540286484
600361.XSHG,2020-05-18,-0.039595248570171715
600236.XSHG,2020-05-18,-0.013917175831636097
000565.XSHE,2020-05-18,-0.014640883977900532
000998.XSHE,2020-05-18,0.01260005929439667
300531.XSHE,2020-05-18,0.010529834531171733
002224.XSHE,2020-05-18,-0.03776041666666652
002337.XSHE,2020-05-18,-0.021201413427561766
002453.XSHE,2020-05-18,-0.0168281489036205
601512.XSHG,2020-05-18,-0.04653061224489796
300799.XSHE,2020-05-18,-0.05104510451045108
603697.XSHG,2020-05-18,0.12393162393162394
000155.XSHE,2020-05-18,-0.006578947368421018
600667.XSHG,2020-05-18,0.04071550255536627
300437.XSHE,2020-05-18,-0.027272727272727226
002836.XSHE,2020-05-18,0.03848027277155386
600537.XSHG,2020-05-18,-0.01429706115965046
603816.XSHG,2020-05-18,0.03314561544650041
300514.XSHE,2020-05-18,-0.031222123104371224
300033.XSHE,2020-05-18,-0.01629400685758431
002459.XSHE,2020-05-18,-0.03748782862706912
300084.XSHE,2020-05-18,0.0030284675953966556
688278.XSHG,2020-05-18,0.05996334118879276
000679.XSHE,2020-05-18,-0.029652996845425772
600403.XSHG,2020-05-18,-0.04651162790697683
300366.XSHE,2020-05-18,-0.02208568581866488
000055.XSHE,2020-05-18,-0.013592688071244363
300025.XSHE,2020-05-18,-0.08667004561581348
300363.XSHE,2020-05-18,-0.08931055036757396
600290.XSHG,2020-05-18,-0.0847457627118644
603008.XSHG,2020-05-18,0.022337662337662323
601236.XSHG,2020-05-18,0.010194624652456019
600742.XSHG,2020-05-18,0.01687202464295723
300346.XSHE,2020-05-18,0.011162679042970192
300726.XSHE,2020-05-18,0.011860637509266025
002467.XSHE,2020-05-18,-0.05765079365079373
000159.XSHE,2020-05-18,-0.010191082802547768
600592.XSHG,2020-05-18,-0.015788065293015685
600331.XSHG,2020-05-18,-0.03153611393692779
002261.XSHE,2020-05-18,-0.04200217627856362
002310.XSHE,2020-05-18,-0.05186131838232255
002181.XSHE,2020-05-18,0.0698818897637794
000837.XSHE,2020-05-18,0.04023746701846953
600808.XSHG,2020-05-18,-0.04973357015985791
002714.XSHE,2020-05-18,0.023153165357175043
601288.XSHG,2020-05-18,-0.009363295880149725
603617.XSHG,2020-05-18,-0.012295081967213073
603799.XSHG,2020-05-18,-0.02377036926296916
002579.XSHE,2020-05-18,0.057071483474250506
300386.XSHE,2020-05-18,-0.004985044865403632
600428.XSHG,2020-05-18,-0.026033690658499364
300286.XSHE,2020-05-18,-0.02649456521739113
600828.XSHG,2020-05-18,-0.024663677130044914
002285.XSHE,2020-05-18,-0.10826594788858934
002574.XSHE,2020-05-18,0.028301886792452935
000739.XSHE,2020-05-18,0.0005852428757935346
002900.XSHE,2020-05-18,-0.02262693156732898
600856.XSHG,2020-05-18,-0.12703583061889245
600186.XSHG,2020-05-18,0.06489881367759942
600584.XSHG,2020-05-18,0.1429696110848686
002806.XSHE,2020-05-18,0.017329255861366022
300639.XSHE,2020-05-18,0.09932459276916972
601991.XSHG,2020-05-18,-0.012658227848101333
002398.XSHE,2020-05-18,-0.0725705547059643
002627.XSHE,2020-05-18,-0.00679117147707986
300323.XSHE,2020-05-18,-0.05671506352087119
002027.XSHE,2020-05-18,-0.04122605363984666
601113.XSHG,2020-05-18,0.01747572815533971
600276.XSHG,2020-05-18,0.03757252558700297
002377.XSHE,2020-05-18,-0.03296703296703296
002738.XSHE,2020-05-18,-0.0008741258741258306
002802.XSHE,2020-05-18,0.0663291139240505
002140.XSHE,2020-05-18,-0.05741075834841258
300130.XSHE,2020-05-18,-0.058041740213892634
002021.XSHE,2020-05-18,-0.04660587639311031
603555.XSHG,2020-05-18,-0.2290076335877863
300777.XSHE,2020-05-18,0.09744408945686911
002884.XSHE,2020-05-18,-0.036341363821968065
603031.XSHG,2020-05-18,-0.014379868184541622
300698.XSHE,2020-05-18,-0.07114967462039046
000933.XSHE,2020-05-18,-0.01529557668458048
002776.XSHE,2020-05-18,-0.0199652777777779
300083.XSHE,2020-05-18,-0.17159044921084587
002304.XSHE,2020-05-18,0.022581282735448127
601233.XSHG,2020-05-18,-0.040643753409710714
300658.XSHE,2020-05-18,-0.07129349470499247
002392.XSHE,2020-05-18,-0.03273273273273258
601598.XSHG,2020-05-18,-0.008720930232558044
300563.XSHE,2020-05-18,0.0010169491525424679
002683.XSHE,2020-05-18,0.062173344947735076
002882.XSHE,2020-05-18,-0.0556640625
600969.XSHG,2020-05-18,0.004784688995215447
603131.XSHG,2020-05-18,-0.011258147343472302
002347.XSHE,2020-05-18,-0.015863331299572958
002316.XSHE,2020-05-18,-0.07512597343105809
688019.XSHG,2020-05-18,0.08766291733619003
002333.XSHE,2020-05-18,0.011335012594458238
601866.XSHG,2020-05-18,-0.015228426395939132
603505.XSHG,2020-05-18,-0.03742384682332456
002501.XSHE,2020-05-18,-0.04446308724832204
300310.XSHE,2020-05-18,-0.06545153272576643
300498.XSHE,2020-05-18,-0.02741764080765141
300038.XSHE,2020-05-18,-0.04001111419838854
000690.XSHE,2020-05-18,-0.0038763104572285823
002364.XSHE,2020-05-18,-0.06265970447728031
600178.XSHG,2020-05-18,-0.014192139737991383
002136.XSHE,2020-05-18,-0.0043313481321060054
002816.XSHE,2020-05-18,-0.03645833333333337
603878.XSHG,2020-05-18,-0.023255813953488413
601811.XSHG,2020-05-18,-0.03895004233700261
300508.XSHE,2020-05-18,-0.02881766765418803
300493.XSHE,2020-05-18,0.007959905660377187
603611.XSHG,2020-05-18,-0.016155088852988664
300219.XSHE,2020-05-18,-0.015384615384615441
300487.XSHE,2020-05-18,0.011563231850117095
603386.XSHG,2020-05-18,-0.02268041237113405
603786.XSHG,2020-05-18,-0.03982072056541963
300129.XSHE,2020-05-18,-0.02698282910874894
300620.XSHE,2020-05-18,0.05107041526953826
600083.XSHG,2020-05-18,-0.22706065318818036
603896.XSHG,2020-05-18,-0.022323117669315162
000812.XSHE,2020-05-18,-0.020437956204379604
600691.XSHG,2020-05-18,-0.01959745762711851
002044.XSHE,2020-05-18,0.06137724550898205
300741.XSHE,2020-05-18,0.03840642017770124
600500.XSHG,2020-05-18,-0.016105417276720324
002962.XSHE,2020-05-18,-0.06269483893314864
002074.XSHE,2020-05-18,0.030330548492553566
300431.XSHE,2020-05-18,-0.1598440545808968
300541.XSHE,2020-05-18,-0.05861136158701541
600128.XSHG,2020-05-18,-0.022552537160430597
600379.XSHG,2020-05-18,0.004904966278356904
601166.XSHG,2020-05-18,-0.021877309682187818
603026.XSHG,2020-05-18,-0.03097982708933733
300333.XSHE,2020-05-18,-0.0010238907849829948
601066.XSHG,2020-05-18,-0.024301675977653536
002275.XSHE,2020-05-18,-0.009246417013407227
000636.XSHE,2020-05-18,-0.004310967679784228
601698.XSHG,2020-05-18,-0.008648648648648671
000719.XSHE,2020-05-18,-0.017637407711238673
600839.XSHG,2020-05-18,0.0
002932.XSHE,2020-05-18,-0.02588871715610508
000829.XSHE,2020-05-18,-0.01074197120708742
000695.XSHE,2020-05-18,-0.008421052631578996
300760.XSHE,2020-05-18,0.02466872875854431
600172.XSHG,2020-05-18,-0.09833276624702281
000420.XSHE,2020-05-18,-0.050066755674232355
600115.XSHG,2020-05-18,-0.03583617747440271
300094.XSHE,2020-05-18,0.005285412262156397
300594.XSHE,2020-05-18,-0.01868460388639759
600655.XSHG,2020-05-18,0.030303848022019464
300713.XSHE,2020-05-18,0.006721662083715385
