code,date,momentum_5d
603999.XSHG,2022-08-04,-0.05380476556494995
300510.XSHE,2022-08-04,-0.04317841079460272
002289.XSHE,2022-08-04,-0.10277324632952689
002481.XSHE,2022-08-04,-0.010032537960954602
300724.XSHE,2022-08-04,-0.013044126416219437
688328.XSHG,2022-08-04,-0.012354923249719318
600220.XSHG,2022-08-04,-0.049285714285714266
600730.XSHG,2022-08-04,-0.07995003123048106
603108.XSHG,2022-08-04,-0.03328636843959143
600199.XSHG,2022-08-04,-0.015324738506446112
601018.XSHG,2022-08-04,-0.04347826086956519
601336.XSHG,2022-08-04,-0.028003613369466995
000951.XSHE,2022-08-04,-0.1383942517963137
600599.XSHG,2022-08-04,-0.016520894071914483
002443.XSHE,2022-08-04,-0.0766233766233766
688161.XSHG,2022-08-04,0.07402058133237044
603969.XSHG,2022-08-04,-0.12964396284829727
600883.XSHG,2022-08-04,-0.02765341058730575
300307.XSHE,2022-08-04,-0.1045592705167172
603917.XSHG,2022-08-04,-0.06279658335969629
301088.XSHE,2022-08-04,-0.06311207834602828
600355.XSHG,2022-08-04,0.20943204868154175
300547.XSHE,2022-08-04,-0.09209629797865093
000554.XSHE,2022-08-04,-0.032442174827275405
000516.XSHE,2022-08-04,-0.014848586247281248
301236.XSHE,2022-08-04,-0.08064813109924507
601229.XSHG,2022-08-04,-0.03133589884551957
600039.XSHG,2022-08-04,-0.04761904761904767
301228.XSHE,2022-08-04,-0.06731620903454383
601020.XSHG,2022-08-04,-0.07001414427157004
000869.XSHE,2022-08-04,-0.01842343702808813
603725.XSHG,2022-08-04,-0.010166358595193992
603177.XSHG,2022-08-04,-0.05751633986928106
600288.XSHG,2022-08-04,-0.012136607394863108
300164.XSHE,2022-08-04,-0.038160136286201074
002012.XSHE,2022-08-04,-0.040988939492517806
605133.XSHG,2022-08-04,-0.16286734413622617
300936.XSHE,2022-08-04,0.02129097668131119
688182.XSHG,2022-08-04,0.016438356164383494
002590.XSHE,2022-08-04,0.03542558250118866
300738.XSHE,2022-08-04,-0.06123939034407222
300894.XSHE,2022-08-04,-0.028685032661175724
300207.XSHE,2022-08-04,-0.046168006976068265
002938.XSHE,2022-08-04,0.060761789600967564
600095.XSHG,2022-08-04,-0.03374485596707821
