code,date,momentum_5d
603999.XSHG,2023-08-16,-0.05072923272035501
300510.XSHE,2023-08-16,0.022688872797489656
002289.XSHE,2023-08-16,-0.02185089974293053
002481.XSHE,2023-08-16,-0.03471001757469261
300724.XSHE,2023-08-16,-0.062436133251583925
688328.XSHG,2023-08-16,-0.0410722006052745
600220.XSHG,2023-08-16,-0.004373177842565634
600730.XSHG,2023-08-16,-0.047717842323651394
603108.XSHG,2023-08-16,-0.019402604033699422
600199.XSHG,2023-08-16,-0.054719456664351185
601018.XSHG,2023-08-16,-0.0022026431718060735
601336.XSHG,2023-08-16,-0.026545387042881008
000951.XSHE,2023-08-16,-0.05789345657990763
600599.XSHG,2023-08-16,-0.05440414507772029
002443.XSHE,2023-08-16,-0.026438013576277175
688161.XSHG,2023-08-16,-0.02788150360965902
603969.XSHG,2023-08-16,-0.010487916096671213
600883.XSHG,2023-08-16,-0.029697900665642707
300307.XSHE,2023-08-16,-0.06121134020618557
603917.XSHG,2023-08-16,-0.11573511543134873
301088.XSHE,2023-08-16,0.014423076923076872
600355.XSHG,2023-08-16,-0.042984189723320076
300547.XSHE,2023-08-16,-0.05397229740487186
000554.XSHE,2023-08-16,-0.013921113689094988
000516.XSHE,2023-08-16,-0.03876606683804629
301236.XSHE,2023-08-16,-0.07696428571428571
601229.XSHG,2023-08-16,-0.004524886877828038
600039.XSHG,2023-08-16,-0.01050816845907565
301228.XSHE,2023-08-16,0.0877304513668149
301260.XSHE,2023-08-16,-0.017086330935251803
001328.XSHE,2023-08-16,0.057510729613733824
601020.XSHG,2023-08-16,-0.06927044952100214
000869.XSHE,2023-08-16,-0.020907473309608626
603725.XSHG,2023-08-16,-0.022834645669291276
603177.XSHG,2023-08-16,-0.03232916972814104
301419.XSHE,2023-08-16,-0.03082706766917287
600288.XSHG,2023-08-16,-0.043114017163874085
300164.XSHE,2023-08-16,-0.06417466093284818
002012.XSHE,2023-08-16,-0.01359663321463267
605133.XSHG,2023-08-16,-0.08665458937198056
300936.XSHE,2023-08-16,-0.05049928673323811
001380.XSHE,2023-08-16,0.012353706111833507
301315.XSHE,2023-08-16,0.21239808827663764
688182.XSHG,2023-08-16,-0.06171735241502674
002590.XSHE,2023-08-16,-0.08260138291908048
300738.XSHE,2023-08-16,-0.040778341793570316
300894.XSHE,2023-08-16,-0.10007974481658688
300207.XSHE,2023-08-16,-0.0640085821562667
002938.XSHE,2023-08-16,-0.11927621861152127
600095.XSHG,2023-08-16,-0.002153846153846173
002876.XSHE,2023-08-16,-0.04666892120392285
002502.XSHE,2023-08-16,-0.012300123001230179
002542.XSHE,2023-08-16,-0.07699115044247795
000736.XSHE,2023-08-16,0.0013262599469496816
600623.XSHG,2023-08-16,-0.025782155272305873
301012.XSHE,2023-08-16,-0.10950413223140498
300534.XSHE,2023-08-16,-0.030219018574993206
603815.XSHG,2023-08-16,-0.008130081300812941
000096.XSHE,2023-08-16,-0.002470152326060071
300359.XSHE,2023-08-16,-0.04046692607003888
002826.XSHE,2023-08-16,0.0036199095022624306
600382.XSHG,2023-08-16,-0.030697674418604604
300512.XSHE,2023-08-16,-0.017689123071132795
603296.XSHG,2023-08-16,-0.061526377798141185
600588.XSHG,2023-08-16,-0.05023175397292512
300885.XSHE,2023-08-16,-0.016597510373444035
600361.XSHG,2023-08-16,-0.02170848604454456
600236.XSHG,2023-08-16,-0.012731481481481621
000565.XSHE,2023-08-16,-0.018382352941176516
000998.XSHE,2023-08-16,-0.03660789252728791
300531.XSHE,2023-08-16,-0.0377207062600321
002224.XSHE,2023-08-16,-0.010186757215619902
002337.XSHE,2023-08-16,-0.02333562113932741
688055.XSHG,2023-08-16,-0.03398058252427183
301390.XSHE,2023-08-16,-0.012207738464721674
002453.XSHE,2023-08-16,-0.01701517015170151
601512.XSHG,2023-08-16,-0.00742804085422466
300799.XSHE,2023-08-16,-0.06518063394536922
603697.XSHG,2023-08-16,-0.03335513407455848
000155.XSHE,2023-08-16,-0.03687250111061757
301205.XSHE,2023-08-16,-0.047739315604417465
301129.XSHE,2023-08-16,0.04361459521094635
301512.XSHE,2023-08-16,0.004635167464114964
600667.XSHG,2023-08-16,-0.011832763607678265
300437.XSHE,2023-08-16,-0.13397129186602863
002836.XSHE,2023-08-16,0.0011385199240985244
600537.XSHG,2023-08-16,-0.027710426047800496
603816.XSHG,2023-08-16,-0.025736961451247153
300514.XSHE,2023-08-16,-0.026698076168040874
688531.XSHG,2023-08-16,-0.031053927408466353
300033.XSHE,2023-08-16,-0.01036393303488703
002459.XSHE,2023-08-16,-0.06605665580345943
300084.XSHE,2023-08-16,-0.03150157507875384
301176.XSHE,2023-08-16,-0.01991550995775504
688278.XSHG,2023-08-16,-0.03443287037037046
000679.XSHE,2023-08-16,0.012552301255230214
688581.XSHG,2023-08-16,0.051946721311475486
688766.XSHG,2023-08-16,-0.08944615797237498
600403.XSHG,2023-08-16,-0.011891062523973872
688173.XSHG,2023-08-16,-0.06825075834175942
300366.XSHE,2023-08-16,-0.08342303552206665
603280.XSHG,2023-08-16,0.01670843776106934
000055.XSHE,2023-08-16,-0.008185266520263634
300876.XSHE,2023-08-16,-0.04477089891570485
002992.XSHE,2023-08-16,-0.053475935828877
300025.XSHE,2023-08-16,-0.00807050092764372
688676.XSHG,2023-08-16,-0.08980044345897986
300363.XSHE,2023-08-16,-0.10134289765618487
600290.XSHG,2023-08-16,0.06627393225331368
300994.XSHE,2023-08-16,-0.009932043910088728
688419.XSHG,2023-08-16,-0.0700489312387329
603008.XSHG,2023-08-16,-0.04191919191919202
601236.XSHG,2023-08-16,-0.0449330783938815
600742.XSHG,2023-08-16,-0.060849214309595556
300346.XSHE,2023-08-16,-0.07050535631113175
300726.XSHE,2023-08-16,-0.05398272552783112
688323.XSHG,2023-08-16,-0.044361525704809335
601956.XSHG,2023-08-16,-0.015075376884422065
002467.XSHE,2023-08-16,-0.05664372683959773
000159.XSHE,2023-08-16,-0.009433962264150941
001218.XSHE,2023-08-16,-0.02455289481661116
688251.XSHG,2023-08-16,-0.004302617425600563
301121.XSHE,2023-08-16,-0.017548019919374047
600592.XSHG,2023-08-16,-0.04501707544240918
600331.XSHG,2023-08-16,-0.05385620915032685
688680.XSHG,2023-08-16,-0.09756607124203487
002261.XSHE,2023-08-16,-0.0817723134025401
