code,date,momentum_5d
603999.XSHG,2023-06-08,0.11794871794871797
300510.XSHE,2023-06-08,0.05931612002791331
002289.XSHE,2023-06-08,0.27509293680297375
002481.XSHE,2023-06-08,-0.021575223291961487
300724.XSHE,2023-06-08,-0.021017927055429708
688328.XSHG,2023-06-08,-0.0025917926565873772
600220.XSHG,2023-06-08,-0.012967581047381604
600730.XSHG,2023-06-08,-0.016111991547807736
603108.XSHG,2023-06-08,0.18012608826178322
600199.XSHG,2023-06-08,-0.002453557658604999
601018.XSHG,2023-06-08,0.008810572687224738
601336.XSHG,2023-06-08,0.03182541486701518
000951.XSHE,2023-06-08,0.010871120011443303
600599.XSHG,2023-06-08,0.07275803722504226
002443.XSHE,2023-06-08,-0.012253991830671995
688161.XSHG,2023-06-08,-0.07270811380400422
603969.XSHG,2023-06-08,-0.036862003780718355
600883.XSHG,2023-06-08,0.014751773049645589
300307.XSHE,2023-06-08,-0.03534609720176729
603917.XSHG,2023-06-08,-0.04276645506181098
301088.XSHE,2023-06-08,0.04808806488991868
600355.XSHG,2023-06-08,-0.01801338136901709
300547.XSHE,2023-06-08,-0.026505646173149322
000554.XSHE,2023-06-08,-0.001822046765867058
000516.XSHE,2023-06-08,-0.06646377150883764
301236.XSHE,2023-06-08,0.004474618114488349
601229.XSHG,2023-06-08,0.024128686327077986
600039.XSHG,2023-06-08,0.026341305753070365
301228.XSHE,2023-06-08,-0.03496932515337425
301260.XSHE,2023-06-08,-0.05949367088607593
001328.XSHE,2023-06-08,0.028207964601770108
601020.XSHG,2023-06-08,0.03709311127933379
000869.XSHE,2023-06-08,0.011984392419174927
603725.XSHG,2023-06-08,0.028880866425992746
603177.XSHG,2023-06-08,-0.04911433172302737
301419.XSHE,2023-06-08,0.027785058977719546
600288.XSHG,2023-06-08,-0.037805101853551126
300164.XSHE,2023-06-08,-0.015167548500881867
002012.XSHE,2023-06-08,-0.01940252540806897
605133.XSHG,2023-06-08,-0.04758903246139301
300936.XSHE,2023-06-08,0.002466091245376223
001380.XSHE,2023-06-08,-0.06868686868686869
688182.XSHG,2023-06-08,-0.00453309156844961
002590.XSHE,2023-06-08,-0.017135862913096767
300738.XSHE,2023-06-08,-0.006396101423894018
300894.XSHE,2023-06-08,0.05685884691848897
300207.XSHE,2023-06-08,-0.030732860520094607
002938.XSHE,2023-06-08,-0.03854625550660784
600095.XSHG,2023-06-08,-0.09407540394973068
002876.XSHE,2023-06-08,-0.17176088720584248
002502.XSHE,2023-06-08,0.19329214474845546
002542.XSHE,2023-06-08,-0.017959495605655462
000736.XSHE,2023-06-08,0.14894330761489427
600623.XSHG,2023-06-08,0.022652344996277662
301012.XSHE,2023-06-08,0.10958083832335341
300534.XSHE,2023-06-08,-0.020866773675762507
603815.XSHG,2023-06-08,0.00554785020804438
000096.XSHE,2023-06-08,-0.003928415539065866
300359.XSHE,2023-06-08,-0.026100574212632677
002826.XSHE,2023-06-08,0.036936936936937004
600382.XSHG,2023-06-08,-0.06900918012029122
300512.XSHE,2023-06-08,-0.040931545518701484
600588.XSHG,2023-06-08,-0.0210443051728485
300885.XSHE,2023-06-08,-0.03378839590443694
600361.XSHG,2023-06-08,0.014514328247115849
600236.XSHG,2023-06-08,-0.02771362586605075
000565.XSHE,2023-06-08,-0.031753336401288634
000998.XSHE,2023-06-08,0.02017378623078314
300531.XSHE,2023-06-08,-0.017822549399457488
002224.XSHE,2023-06-08,-0.017337461300309553
002337.XSHE,2023-06-08,-0.05083565459610018
688055.XSHG,2023-06-08,-0.031746031746031855
301390.XSHE,2023-06-08,0.09406372762985593
002453.XSHE,2023-06-08,0.006708304418228117
601512.XSHG,2023-06-08,0.06160164271047219
300799.XSHE,2023-06-08,-0.10779743616908566
603697.XSHG,2023-06-08,-0.03199455411844787
000155.XSHE,2023-06-08,0.013145965548504224
301205.XSHE,2023-06-08,-0.12307149784007765
301129.XSHE,2023-06-08,-0.07937169863775362
600667.XSHG,2023-06-08,-0.042424242424242364
300437.XSHE,2023-06-08,-0.002924689251767143
002836.XSHE,2023-06-08,-0.024837600305693597
600537.XSHG,2023-06-08,-0.08745980707395506
603816.XSHG,2023-06-08,0.07339322736696618
300514.XSHE,2023-06-08,-0.023874488403819893
688531.XSHG,2023-06-08,-0.049671641791044774
300033.XSHE,2023-06-08,-0.05604931640320032
002459.XSHE,2023-06-08,0.024379672770614258
300084.XSHE,2023-06-08,-0.03465173258662935
301176.XSHE,2023-06-08,-0.02688486265341905
688278.XSHG,2023-06-08,-0.1038876889848811
000679.XSHE,2023-06-08,0.02844259451959763
688581.XSHG,2023-06-08,-0.1054758999389872
688766.XSHG,2023-06-08,-0.10239204231467591
600403.XSHG,2023-06-08,0.014430577223089047
688173.XSHG,2023-06-08,-0.03276595744680855
300366.XSHE,2023-06-08,0.01991181908690076
603280.XSHG,2023-06-08,-0.03721682847896435
000055.XSHE,2023-06-08,0.008712282192945064
300876.XSHE,2023-06-08,-0.043576258452291516
002992.XSHE,2023-06-08,0.05756428664665192
300025.XSHE,2023-06-08,0.19749681798896912
688676.XSHG,2023-06-08,-0.09775901266645004
300363.XSHE,2023-06-08,-0.07125834127740704
600290.XSHG,2023-06-08,0.16155088852988686
300994.XSHE,2023-06-08,-0.03432377049180313
688419.XSHG,2023-06-08,-0.008062603746739505
603008.XSHG,2023-06-08,0.08949522510231933
601236.XSHG,2023-06-08,-0.004400440044004306
600742.XSHG,2023-06-08,-0.018556445106435837
300346.XSHE,2023-06-08,-0.06100815792124081
300726.XSHE,2023-06-08,-0.07833655705996134
688323.XSHG,2023-06-08,-0.006187529747739284
601956.XSHG,2023-06-08,-0.01864406779661021
002467.XSHE,2023-06-08,-0.009441510641702733
000159.XSHE,2023-06-08,0.023484201537147698
