code,date,momentum_5d
603999.XSHG,2022-08-03,-0.05209953343701401
300510.XSHE,2022-08-03,-0.057467732022126516
002289.XSHE,2022-08-03,-0.06459948320413433
002481.XSHE,2022-08-03,-0.016295895598079646
300724.XSHE,2022-08-03,-0.02393980848153221
688328.XSHG,2022-08-03,0.044140625000000044
600220.XSHG,2022-08-03,-0.046503244412400835
600730.XSHG,2022-08-03,-0.0998759305210919
603108.XSHG,2022-08-03,-0.03917416622551617
600199.XSHG,2022-08-03,-0.08461663154482091
601018.XSHG,2022-08-03,-0.045454545454545414
601336.XSHG,2022-08-03,-0.04038870331005162
000951.XSHE,2022-08-03,-0.14119472459270754
600599.XSHG,2022-08-03,-0.041525832930951245
002443.XSHE,2022-08-03,-0.08813892529488865
688161.XSHG,2022-08-03,0.11886901327178312
603969.XSHG,2022-08-03,-0.11294876966518763
600883.XSHG,2022-08-03,-0.042088438998401645
300307.XSHE,2022-08-03,0.03209336250911732
603917.XSHG,2022-08-03,0.048684855415781714
301088.XSHE,2022-08-03,-0.0697928026172302
600355.XSHG,2022-08-03,0.12325220093215972
300547.XSHE,2022-08-03,-0.08747894441325088
000554.XSHE,2022-08-03,-0.00185931205453993
000516.XSHE,2022-08-03,-0.10633839706652692
301236.XSHE,2022-08-03,-0.0972627737226277
601229.XSHG,2022-08-03,-0.03138766519823788
600039.XSHG,2022-08-03,-0.05788468022929083
301228.XSHE,2022-08-03,-0.05760368663594473
601020.XSHG,2022-08-03,-0.0934449093444909
000869.XSHE,2022-08-03,-0.03786574870912218
603725.XSHG,2022-08-03,-0.03406998158379371
603177.XSHG,2022-08-03,-0.08067664281067
600288.XSHG,2022-08-03,-0.013538287970666918
300164.XSHE,2022-08-03,-0.04761904761904756
002012.XSHE,2022-08-03,-0.06015779092702178
605133.XSHG,2022-08-03,-0.06223564954682781
300936.XSHE,2022-08-03,0.08852005532503449
688182.XSHG,2022-08-03,0.008928571428571397
002590.XSHE,2022-08-03,-0.0011655011655010705
300738.XSHE,2022-08-03,-0.07802328779682766
300894.XSHE,2022-08-03,-0.03006012024048088
300207.XSHE,2022-08-03,-0.07033462960295744
002938.XSHE,2022-08-03,0.1469453376205787
600095.XSHG,2022-08-03,-0.04431438127090315
002876.XSHE,2022-08-03,0.049364548494983174
002502.XSHE,2022-08-03,-0.06797642436149309
002542.XSHE,2022-08-03,-0.06426006426006425
000736.XSHE,2022-08-03,-0.19797558797261094
600623.XSHG,2022-08-03,-0.03517431519032377
301012.XSHE,2022-08-03,-0.0692307692307691
300534.XSHE,2022-08-03,-0.09951894167167763
603815.XSHG,2022-08-03,-0.11164465786314526
000096.XSHE,2022-08-03,-0.0659385113268608
300359.XSHE,2022-08-03,-0.07930232558139527
002826.XSHE,2022-08-03,-0.0835486649440137
600382.XSHG,2022-08-03,-0.055327868852458995
300512.XSHE,2022-08-03,-0.035819793205317585
600588.XSHG,2022-08-03,-0.036979904944550945
300885.XSHE,2022-08-03,-0.046916890080428986
600361.XSHG,2022-08-03,-0.08352373698908355
600236.XSHG,2022-08-03,-0.05793991416309019
000565.XSHE,2022-08-03,0.04063969896519293
000998.XSHE,2022-08-03,-0.015188516290428167
300531.XSHE,2022-08-03,0.04135715719734989
002224.XSHE,2022-08-03,0.008395802098950522
002337.XSHE,2022-08-03,0.1720158672917418
688055.XSHG,2022-08-03,-0.015444015444015413
002453.XSHE,2022-08-03,-0.17369393583067372
601512.XSHG,2022-08-03,-0.027837259100642386
300799.XSHE,2022-08-03,0.10714618466411996
603697.XSHG,2022-08-03,-0.060435132957292526
000155.XSHE,2022-08-03,-0.13958990536277605
301129.XSHE,2022-08-03,-0.06656603773584902
600667.XSHG,2022-08-03,-0.008126077320856906
300437.XSHE,2022-08-03,-0.10064839375184198
002836.XSHE,2022-08-03,-0.05093600348280358
600537.XSHG,2022-08-03,-0.10840000000000005
603816.XSHG,2022-08-03,-0.09851052901900348
300514.XSHE,2022-08-03,-0.04045512010113783
300033.XSHE,2022-08-03,-0.04424422081805646
002459.XSHE,2022-08-03,-0.032023186766577116
300084.XSHE,2022-08-03,-0.04473565295978299
688278.XSHG,2022-08-03,-0.03728813559322042
000679.XSHE,2022-08-03,-0.04676806083650187
688766.XSHG,2022-08-03,0.11306519855227615
600403.XSHG,2022-08-03,-0.08278145695364236
688173.XSHG,2022-08-03,0.1596227733147051
300366.XSHE,2022-08-03,-0.03470633104500387
000055.XSHE,2022-08-03,-0.09218629715165505
300876.XSHE,2022-08-03,0.032556270096463225
002992.XSHE,2022-08-03,-0.13655352480417748
300025.XSHE,2022-08-03,-0.10239117106069895
688676.XSHG,2022-08-03,-0.0945646145313368
300363.XSHE,2022-08-03,-0.08931907620145485
600290.XSHG,2022-08-03,-0.08618012422360255
300994.XSHE,2022-08-03,-0.12456016889514432
603008.XSHG,2022-08-03,-0.1246737602890986
601236.XSHG,2022-08-03,-0.04486540378863402
600742.XSHG,2022-08-03,-0.05286701911346081
300346.XSHE,2022-08-03,0.1265709156193897
300726.XSHE,2022-08-03,0.033532717056371286
688323.XSHG,2022-08-03,0.03386087596613896
601956.XSHG,2022-08-03,-0.065359477124183
002467.XSHE,2022-08-03,-0.040238144118250885
000159.XSHE,2022-08-03,0.058220582205821936
001218.XSHE,2022-08-03,-0.0456431535269709
688251.XSHG,2022-08-03,0.02156993551256381
600592.XSHG,2022-08-03,0.030472854640980707
600331.XSHG,2022-08-03,-0.08445491251682358
688680.XSHG,2022-08-03,-0.015069551777434298
002261.XSHE,2022-08-03,-0.04401331982047185
002310.XSHE,2022-08-03,-0.10160248342981792
300841.XSHE,2022-08-03,-0.04069897026701741
300850.XSHE,2022-08-03,0.010101010101009944
002181.XSHE,2022-08-03,-0.06875631951466121
000837.XSHE,2022-08-03,0.31768026687195294
688767.XSHG,2022-08-03,-0.0894448788115716
600808.XSHG,2022-08-03,-0.06099110546378661
002714.XSHE,2022-08-03,-0.02291494440780595
601288.XSHG,2022-08-03,-0.015009380863039379
603617.XSHG,2022-08-03,0.10699728260869579
603799.XSHG,2022-08-03,-0.03495908037277062
002579.XSHE,2022-08-03,0.24497206703910623
688656.XSHG,2022-08-03,-0.03396329772665008
300386.XSHE,2022-08-03,-0.05887975530491307
600428.XSHG,2022-08-03,-0.10471360381861583
300286.XSHE,2022-08-03,0.0
600828.XSHG,2022-08-03,-0.050037341299477345
002285.XSHE,2022-08-03,-0.06807202459376371
002574.XSHE,2022-08-03,-0.037885462555066085
688348.XSHG,2022-08-03,0.005294837964160859
301238.XSHE,2022-08-03,-0.05486071631608869
000739.XSHE,2022-08-03,-0.06095701273544074
002900.XSHE,2022-08-03,-0.10200668896321075
600186.XSHG,2022-08-03,-0.08045165843330981
600584.XSHG,2022-08-03,0.021885378523375465
603070.XSHG,2022-08-03,0.03215284249767003
002806.XSHE,2022-08-03,-0.016448755799240877
688237.XSHG,2022-08-03,0.1419501872049489
300639.XSHE,2022-08-03,-0.07171396373322403
601991.XSHG,2022-08-03,-0.0257452574525745
002398.XSHE,2022-08-03,-0.09992598075499637
301239.XSHE,2022-08-03,-0.1842896517163618
002627.XSHE,2022-08-03,-0.08390022675736963
300323.XSHE,2022-08-03,0.019862180786380135
002027.XSHE,2022-08-03,-0.045270518954729666
601113.XSHG,2022-08-03,-0.019562715765247374
300866.XSHE,2022-08-03,-0.028708133971291794
600276.XSHG,2022-08-03,-0.04222769626218281
002377.XSHE,2022-08-03,-0.08798882681564246
002738.XSHE,2022-08-03,-0.08870079134528708
002802.XSHE,2022-08-03,-0.0720879120879121
002140.XSHE,2022-08-03,-0.06885319555206104
300130.XSHE,2022-08-03,-0.014569797204174062
002021.XSHE,2022-08-03,-0.07852564102564097
603555.XSHG,2022-08-03,-0.10176991150442483
300777.XSHE,2022-08-03,-0.020867430441898538
002884.XSHE,2022-08-03,0.006083341782419316
603031.XSHG,2022-08-03,0.09090909090909105
300698.XSHE,2022-08-03,-0.04653868528214078
000933.XSHE,2022-08-03,0.0238618692691297
002776.XSHE,2022-08-03,-0.0976532929598789
300083.XSHE,2022-08-03,-0.04783646362976024
002304.XSHE,2022-08-03,-0.03144729641346
601233.XSHG,2022-08-03,-0.019878997407087318
300658.XSHE,2022-08-03,0.013986013986013957
002392.XSHE,2022-08-03,-0.049022468631456095
601598.XSHG,2022-08-03,-0.05977011494252871
300563.XSHE,2022-08-03,-0.007328990228013033
605189.XSHG,2022-08-03,-0.05131964809384171
002683.XSHE,2022-08-03,-0.036514522821576745
002882.XSHE,2022-08-03,-0.11388684790595138
600969.XSHG,2022-08-03,-0.0875600640683396
603131.XSHG,2022-08-03,0.04894213612031617
002347.XSHE,2022-08-03,-0.023054755043227737
002316.XSHE,2022-08-03,0.15806451612903216
