code,date,momentum_5d
603999.XSHG,2020-10-14,0.01048218029350112
300510.XSHE,2020-10-14,0.11963109354413692
002289.XSHE,2020-10-14,0.028169014084507005
002481.XSHE,2020-10-14,0.08920256645279556
300724.XSHE,2020-10-14,0.11756292906178478
600220.XSHG,2020-10-14,-0.07844036697247714
600730.XSHG,2020-10-14,0.028268551236749317
603108.XSHG,2020-10-14,0.021456349738500746
600199.XSHG,2020-10-14,0.0634866163349348
601018.XSHG,2020-10-14,-0.0021413276231262435
601336.XSHG,2020-10-14,0.028301886792452935
000951.XSHE,2020-10-14,0.10693893351398431
600599.XSHG,2020-10-14,0.023914968999114272
002443.XSHE,2020-10-14,0.033625218914185684
603969.XSHG,2020-10-14,0.004692387904066786
600883.XSHG,2020-10-14,0.06776947705442926
300307.XSHE,2020-10-14,0.045592705167173175
603917.XSHG,2020-10-14,0.02721893491124261
600355.XSHG,2020-10-14,0.013135351227869574
300547.XSHE,2020-10-14,0.3963122605363987
000554.XSHE,2020-10-14,0.02612214863870488
000516.XSHE,2020-10-14,0.10428391710256246
601229.XSHG,2020-10-14,0.009463722397476282
600039.XSHG,2020-10-14,0.0189910979228487
601020.XSHG,2020-10-14,-0.009708737864077666
000869.XSHE,2020-10-14,0.05896875220427433
603725.XSHG,2020-10-14,-0.016625103906899308
603177.XSHG,2020-10-14,0.007633587786259666
600288.XSHG,2020-10-14,0.008795934323690524
300164.XSHE,2020-10-14,0.03985890652557322
002012.XSHE,2020-10-14,0.0224155235864838
002590.XSHE,2020-10-14,0.1972748815165879
300738.XSHE,2020-10-14,0.03920285111644484
300207.XSHE,2020-10-14,0.11014217007557736
002938.XSHE,2020-10-14,-0.03626503982375873
600095.XSHG,2020-10-14,-0.1362149130359911
002876.XSHE,2020-10-14,0.08812333460220789
002502.XSHE,2020-10-14,0.044642857142856984
002542.XSHE,2020-10-14,0.035115221821602205
000736.XSHE,2020-10-14,0.08165289256198349
600623.XSHG,2020-10-14,0.017783010099758467
300534.XSHE,2020-10-14,0.12051282051282053
603815.XSHG,2020-10-14,0.020631067961164984
000096.XSHE,2020-10-14,0.06552706552706566
300359.XSHE,2020-10-14,0.07675835941360565
002826.XSHE,2020-10-14,0.04495335029686176
600382.XSHG,2020-10-14,0.013761467889908285
300512.XSHE,2020-10-14,0.023038786818314394
600588.XSHG,2020-10-14,0.10772487065268521
300885.XSHE,2020-10-14,0.18765871000507883
600361.XSHG,2020-10-14,-0.0025940337224383825
600236.XSHG,2020-10-14,-0.036631093164118944
000565.XSHE,2020-10-14,0.030980603448276023
000998.XSHE,2020-10-14,0.025124174181414993
300531.XSHE,2020-10-14,0.07185155941571275
002224.XSHE,2020-10-14,0.0985847925161909
002337.XSHE,2020-10-14,0.03302961275626437
688055.XSHG,2020-10-14,-0.027999999999999914
002453.XSHE,2020-10-14,0.027014438751746805
601512.XSHG,2020-10-14,0.022927689594356204
300799.XSHE,2020-10-14,-0.005908584169453723
603697.XSHG,2020-10-14,0.10095159288374012
000155.XSHE,2020-10-14,0.07310344827586213
600667.XSHG,2020-10-14,0.03568226645149708
300437.XSHE,2020-10-14,0.106159895150721
002836.XSHE,2020-10-14,0.020344980097302123
600537.XSHG,2020-10-14,0.2965281730221969
603816.XSHG,2020-10-14,0.0840817242927705
300514.XSHE,2020-10-14,0.19654340836012874
300033.XSHE,2020-10-14,-0.0045632935198391955
002459.XSHE,2020-10-14,0.16876629018245004
300084.XSHE,2020-10-14,0.04878048780487809
688278.XSHG,2020-10-14,0.07848151062155773
000679.XSHE,2020-10-14,0.02831094049904026
600403.XSHG,2020-10-14,0.024678663239074528
300366.XSHE,2020-10-14,0.06848101265822781
000055.XSHE,2020-10-14,0.0702283498492029
300876.XSHE,2020-10-14,0.18784287908711872
002992.XSHE,2020-10-14,0.10901534526854206
300025.XSHE,2020-10-14,0.050555161823765626
300363.XSHE,2020-10-14,0.23971167546727012
600290.XSHG,2020-10-14,0.05844155844155852
603008.XSHG,2020-10-14,0.06448311156601849
601236.XSHG,2020-10-14,0.010198604401502998
600742.XSHG,2020-10-14,0.06856995884773665
300346.XSHE,2020-10-14,0.05079634341720851
300726.XSHE,2020-10-14,0.01478375992939096
002467.XSHE,2020-10-14,0.023947262209067732
000159.XSHE,2020-10-14,0.01559978483055402
600592.XSHG,2020-10-14,0.06255055270962506
600331.XSHG,2020-10-14,0.013132295719844311
002261.XSHE,2020-10-14,0.028078569629816252
002310.XSHE,2020-10-14,0.03837699212309942
300841.XSHE,2020-10-14,0.0567229442487549
300850.XSHE,2020-10-14,0.5779007435587067
002181.XSHE,2020-10-14,0.02004008016032066
000837.XSHE,2020-10-14,0.02445777572681118
600808.XSHG,2020-10-14,0.008431703204047292
002714.XSHE,2020-10-14,0.054048705289252874
601288.XSHG,2020-10-14,0.0
603617.XSHG,2020-10-14,0.039412997903563785
603799.XSHG,2020-10-14,0.07659840550257946
002579.XSHE,2020-10-14,0.023872679045092715
300386.XSHE,2020-10-14,0.0889615417706271
600428.XSHG,2020-10-14,0.01180916391119502
300286.XSHE,2020-10-14,0.09589320289412018
600828.XSHG,2020-10-14,0.0174603174603174
002285.XSHE,2020-10-14,0.06412046270442762
002574.XSHE,2020-10-14,0.020909090909090988
000739.XSHE,2020-10-14,-0.01805793307152681
002900.XSHE,2020-10-14,0.0343622597553872
600856.XSHG,2020-10-14,-0.018538713195201728
600186.XSHG,2020-10-14,-0.003436426116838587
600584.XSHG,2020-10-14,0.06685657810592405
002806.XSHE,2020-10-14,0.0380859375
300639.XSHE,2020-10-14,0.15235507246376812
601991.XSHG,2020-10-14,0.016420361247947435
002398.XSHE,2020-10-14,0.003882866850024147
002627.XSHE,2020-10-14,-0.06622516556291402
300323.XSHE,2020-10-14,0.05401773716742797
002027.XSHE,2020-10-14,0.17525574213472295
601113.XSHG,2020-10-14,0.07714701601164498
300866.XSHE,2020-10-14,0.05037513397642024
600276.XSHG,2020-10-14,0.0345962828751214
002377.XSHE,2020-10-14,-0.026571282575370447
002738.XSHE,2020-10-14,0.11175828176192204
002802.XSHE,2020-10-14,0.18743267504488315
002140.XSHE,2020-10-14,0.02262295081967225
300130.XSHE,2020-10-14,0.11949245678888998
002021.XSHE,2020-10-14,0.10589410589410586
603555.XSHG,2020-10-14,0.10810810810810789
300777.XSHE,2020-10-14,0.0626764539808018
002884.XSHE,2020-10-14,0.06786778650772152
603031.XSHG,2020-10-14,0.05297189753792586
300698.XSHE,2020-10-14,0.09637120761451534
000933.XSHE,2020-10-14,0.034021665538253254
002776.XSHE,2020-10-14,0.036174985978687735
300083.XSHE,2020-10-14,0.013530601922104202
002304.XSHE,2020-10-14,0.21975285350438645
601233.XSHG,2020-10-14,0.16360715924736113
300658.XSHE,2020-10-14,0.19259962049335866
002392.XSHE,2020-10-14,-0.006849315068493178
601598.XSHG,2020-10-14,0.11224489795918369
300563.XSHE,2020-10-14,0.1218257794921247
002683.XSHE,2020-10-14,0.02691374365762189
002882.XSHE,2020-10-14,0.03578732106339477
600969.XSHG,2020-10-14,0.015105740181268867
603131.XSHG,2020-10-14,0.1268403171007928
002347.XSHE,2020-10-14,0.0470948012232415
002316.XSHE,2020-10-14,0.041420118343195256
688019.XSHG,2020-10-14,0.02198016582669471
002333.XSHE,2020-10-14,0.06712473572938693
601866.XSHG,2020-10-14,0.018433179723502224
603505.XSHG,2020-10-14,0.06380996739636702
002501.XSHE,2020-10-14,0.03548085901027065
300310.XSHE,2020-10-14,0.07120879120879131
300498.XSHE,2020-10-14,0.008119766556711427
300038.XSHE,2020-10-14,0.01093194861984137
000690.XSHE,2020-10-14,0.10922452266702454
002364.XSHE,2020-10-14,0.08343355381840034
600178.XSHG,2020-10-14,0.0858395989974936
002136.XSHE,2020-10-14,0.10049972237645743
002816.XSHE,2020-10-14,0.044190358467243396
603878.XSHG,2020-10-14,-0.04778156996587035
601811.XSHG,2020-10-14,-0.008403361344537785
300508.XSHE,2020-10-14,0.08502857142857145
300493.XSHE,2020-10-14,0.05189255189255193
603611.XSHG,2020-10-14,0.09392876914559878
300219.XSHE,2020-10-14,0.04968248038849454
300487.XSHE,2020-10-14,-0.06953279227900855
603386.XSHG,2020-10-14,0.04644808743169393
603786.XSHG,2020-10-14,0.09833454018826937
300129.XSHE,2020-10-14,0.44547224926971785
300620.XSHE,2020-10-14,0.04730941704035874
600083.XSHG,2020-10-14,-0.021943573667711602
603896.XSHG,2020-10-14,-0.017568517217146917
000812.XSHE,2020-10-14,0.02584217812644196
600691.XSHG,2020-10-14,0.02501330494944143
002044.XSHE,2020-10-14,0.08303142329020319
300741.XSHE,2020-10-14,0.014991762767710082
600500.XSHG,2020-10-14,0.03280929596719062
002962.XSHE,2020-10-14,0.004569687738004369
002074.XSHE,2020-10-14,0.1554047310110791
300431.XSHE,2020-10-14,-0.09411764705882353
002999.XSHE,2020-10-14,0.034775233248515613
300541.XSHE,2020-10-14,0.09883079638208692
600128.XSHG,2020-10-14,0.041158536585365724
600379.XSHG,2020-10-14,0.026248399487836194
601166.XSHG,2020-10-14,0.0534673659673659
603026.XSHG,2020-10-14,0.06351209253417456
300333.XSHE,2020-10-14,0.13550852439741323
601066.XSHG,2020-10-14,-0.0023192887514495997
002275.XSHE,2020-10-14,0.01579846285226294
688286.XSHG,2020-10-14,0.022076661814653065
000636.XSHE,2020-10-14,0.0911146470144879
601698.XSHG,2020-10-14,0.001547189272821159
000719.XSHE,2020-10-14,0.0038421236465246977
600839.XSHG,2020-10-14,0.010289593720165469
002932.XSHE,2020-10-14,0.0893178893178892
000829.XSHE,2020-10-14,0.06099050841086373
003009.XSHE,2020-10-14,0.6104702750665483
000695.XSHE,2020-10-14,-0.057345971563981024
300760.XSHE,2020-10-14,0.1257385685595367
605008.XSHG,2020-10-14,0.23425692695214106
600172.XSHG,2020-10-14,0.17622810030917213
000420.XSHE,2020-10-14,0.0293696275071631
600115.XSHG,2020-10-14,0.005839416058394109
300094.XSHE,2020-10-14,-0.017871649065800188
300594.XSHE,2020-10-14,0.0680173661360346
600655.XSHG,2020-10-14,0.002272972778337712
300713.XSHE,2020-10-14,0.6356789326447172
601619.XSHG,2020-10-14,0.13461538461538458
603322.XSHG,2020-10-14,0.05656043640539754
603988.XSHG,2020-10-14,0.09034907597535935
600161.XSHG,2020-10-14,0.030768926743473868
603985.XSHG,2020-10-14,0.1723691776883265
688569.XSHG,2020-10-14,0.031210459721636274
002086.XSHE,2020-10-14,0.005509641873278293
600119.XSHG,2020-10-14,0.09286568353925873
600810.XSHG,2020-10-14,0.060698957694665934
300505.XSHE,2020-10-14,0.0405844155844155
300872.XSHE,2020-10-14,0.2491266375545853
002670.XSHE,2020-10-14,0.004349717268377518
600809.XSHG,2020-10-14,0.12543536264944888
002749.XSHE,2020-10-14,0.06900755913191925
000623.XSHE,2020-10-14,0.030603624471998936
600638.XSHG,2020-10-14,0.017459314267656678
603520.XSHG,2020-10-14,0.0771330624682578
002931.XSHE,2020-10-14,-0.034589426321709915
600105.XSHG,2020-10-14,0.121308496138119
000016.XSHE,2020-10-14,0.051296347923055485
000030.XSHE,2020-10-14,0.046348928727590666
603289.XSHG,2020-10-14,0.018502943650126058
002840.XSHE,2020-10-14,0.04686868686868695
300520.XSHE,2020-10-14,0.0961981566820278
688202.XSHG,2020-10-14,0.12235895054562351
603298.XSHG,2020-10-14,0.13972140143520462
002629.XSHE,2020-10-14,0.03529411764705892
000504.XSHE,2020-10-14,0.013761467889908285
