code,date,momentum_5d
603999.XSHG,2023-02-15,0.035592060232717326
300510.XSHE,2023-02-15,0.048249999999999904
002289.XSHE,2023-02-15,0.015582655826558378
002481.XSHE,2023-02-15,0.02747587166333365
300724.XSHE,2023-02-15,0.12541394243016035
688328.XSHG,2023-02-15,0.005595523581135131
600220.XSHG,2023-02-15,-0.0036275695284159193
600730.XSHG,2023-02-15,0.007506702412868771
603108.XSHG,2023-02-15,0.009335782063054854
600199.XSHG,2023-02-15,0.10683895367160412
601018.XSHG,2023-02-15,0.0021505376344086446
601336.XSHG,2023-02-15,0.02616198163094907
000951.XSHE,2023-02-15,0.11931818181818188
600599.XSHG,2023-02-15,-0.008219178082191747
002443.XSHE,2023-02-15,0.017155928326343828
688161.XSHG,2023-02-15,0.07734470158343476
603969.XSHG,2023-02-15,0.023089840470193135
600883.XSHG,2023-02-15,0.022415611814345926
300307.XSHE,2023-02-15,0.0
603917.XSHG,2023-02-15,-0.019437551695616118
301088.XSHE,2023-02-15,0.018612521150592087
600355.XSHG,2023-02-15,0.028959276018099445
300547.XSHE,2023-02-15,0.0059539560730352825
000554.XSHE,2023-02-15,0.018686296715741735
000516.XSHE,2023-02-15,0.11883781852822106
301236.XSHE,2023-02-15,-0.006542361792607143
601229.XSHG,2023-02-15,0.0033482142857141906
600039.XSHG,2023-02-15,0.00879711084359669
301228.XSHE,2023-02-15,0.0906380441264163
301260.XSHE,2023-02-15,0.03838120104438669
601020.XSHG,2023-02-15,0.0057703404500866196
000869.XSHE,2023-02-15,0.0542593226137531
603725.XSHG,2023-02-15,0.0061782877316858276
603177.XSHG,2023-02-15,0.02741935483870961
301419.XSHE,2023-02-15,
600288.XSHG,2023-02-15,0.021073427724728422
300164.XSHE,2023-02-15,0.006977598237238425
002012.XSHE,2023-02-15,0.007970570202330052
605133.XSHG,2023-02-15,-0.0785143394452279
300936.XSHE,2023-02-15,0.032548476454293596
688182.XSHG,2023-02-15,0.2963206307490145
