code,date,momentum_5d
603999.XSHG,2020-11-17,0.013879250520471897
300510.XSHE,2020-11-17,-0.03980482794042106
002289.XSHE,2020-11-17,-0.13090909090909086
002481.XSHE,2020-11-17,0.004455496839705697
300724.XSHE,2020-11-17,-0.05017182130584197
600220.XSHG,2020-11-17,-0.05444491705657173
600730.XSHG,2020-11-17,0.03589156166475749
603108.XSHG,2020-11-17,-0.05874872838250256
600199.XSHG,2020-11-17,0.33856062727527303
601018.XSHG,2020-11-17,0.0348360655737705
601336.XSHG,2020-11-17,-0.0061996280223185485
000951.XSHE,2020-11-17,-0.020741825280624626
600599.XSHG,2020-11-17,-0.051412020275163006
002443.XSHE,2020-11-17,0.0026717557251909607
603969.XSHG,2020-11-17,0.002756339581036382
600883.XSHG,2020-11-17,0.04028815368196392
300307.XSHE,2020-11-17,0.033877797943133725
603917.XSHG,2020-11-17,-0.013447432762836109
600355.XSHG,2020-11-17,0.03104477611940304
300547.XSHE,2020-11-17,-0.0619011115369873
000554.XSHE,2020-11-17,0.006637168141592875
000516.XSHE,2020-11-17,0.08585254768004535
601229.XSHG,2020-11-17,-0.009799346710219314
600039.XSHG,2020-11-17,0.017670482827277345
601020.XSHG,2020-11-17,0.06476683937823835
000869.XSHE,2020-11-17,-0.05028063610851263
603725.XSHG,2020-11-17,-0.0008453085376162184
603177.XSHG,2020-11-17,0.04275534441805218
600288.XSHG,2020-11-17,0.005962362586174885
300164.XSHE,2020-11-17,-0.026638089406001098
002012.XSHE,2020-11-17,0.005280528052805211
002590.XSHE,2020-11-17,0.009711356892365686
300738.XSHE,2020-11-17,-0.07456705309861178
300207.XSHE,2020-11-17,-0.06418792198049517
002938.XSHE,2020-11-17,-0.06158833063209079
600095.XSHG,2020-11-17,-0.050667894979272265
002876.XSHE,2020-11-17,-0.02216592780240656
002502.XSHE,2020-11-17,0.05501285347043705
002542.XSHE,2020-11-17,0.014694387994372393
000736.XSHE,2020-11-17,0.04097116843702553
600623.XSHG,2020-11-17,0.08021877848678205
300534.XSHE,2020-11-17,-0.11448763250883398
603815.XSHG,2020-11-17,0.0635451505016722
000096.XSHE,2020-11-17,0.0
300359.XSHE,2020-11-17,-0.13667076167076175
002826.XSHE,2020-11-17,-0.015817223198594133
600382.XSHG,2020-11-17,0.037844036697247674
300512.XSHE,2020-11-17,-0.032573289902280145
600588.XSHG,2020-11-17,0.001251254072212049
300885.XSHE,2020-11-17,-0.045013421432996026
600361.XSHG,2020-11-17,0.013462347496844718
600236.XSHG,2020-11-17,0.038350910834132446
000565.XSHE,2020-11-17,0.05777537796976251
000998.XSHE,2020-11-17,-0.07228541882109629
300531.XSHE,2020-11-17,-0.06277181791823716
002224.XSHE,2020-11-17,0.016040329972502265
002337.XSHE,2020-11-17,0.009060022650056565
688055.XSHG,2020-11-17,0.021632251720747453
002453.XSHE,2020-11-17,0.02855736090595773
601512.XSHG,2020-11-17,0.0018198362147405778
300799.XSHE,2020-11-17,0.019281243690692396
603697.XSHG,2020-11-17,-0.05004955401387501
000155.XSHE,2020-11-17,0.33673469387755084
600667.XSHG,2020-11-17,0.0027118644067796183
300437.XSHE,2020-11-17,0.025162127107652532
002836.XSHE,2020-11-17,0.006350550381033049
600537.XSHG,2020-11-17,-0.02032749858836813
603816.XSHG,2020-11-17,0.0364110326269762
300514.XSHE,2020-11-17,-0.06451612903225812
300033.XSHE,2020-11-17,-0.03251869765058202
002459.XSHE,2020-11-17,-0.13503155996393157
300084.XSHE,2020-11-17,-0.01290591174021638
688278.XSHG,2020-11-17,-0.04691516709511567
000679.XSHE,2020-11-17,0.021287642782969796
600403.XSHG,2020-11-17,0.010824742268041199
300366.XSHE,2020-11-17,-0.09816700610997964
000055.XSHE,2020-11-17,-0.004101899827288369
300876.XSHE,2020-11-17,-0.027725739977519703
002992.XSHE,2020-11-17,-0.03119974268253456
300025.XSHE,2020-11-17,-0.09022240872849341
300363.XSHE,2020-11-17,-0.0842664776754074
600290.XSHG,2020-11-17,0.11931818181818188
603008.XSHG,2020-11-17,0.10329757647993643
601236.XSHG,2020-11-17,-0.03493449781659397
600742.XSHG,2020-11-17,-0.015434494725786507
300346.XSHE,2020-11-17,-0.10302202068515709
300726.XSHE,2020-11-17,-0.06192017259978433
002467.XSHE,2020-11-17,-0.02912748171368862
000159.XSHE,2020-11-17,0.02733485193621865
600592.XSHG,2020-11-17,-0.012391247034009956
600331.XSHG,2020-11-17,0.0812844957350729
002261.XSHE,2020-11-17,-0.038888128166507
002310.XSHE,2020-11-17,-0.010382781515975159
300841.XSHE,2020-11-17,-0.04194663837478885
300850.XSHE,2020-11-17,0.010706638115631772
002181.XSHE,2020-11-17,-0.008403361344538007
000837.XSHE,2020-11-17,0.04208242950108465
600808.XSHG,2020-11-17,0.03678929765886285
002714.XSHE,2020-11-17,0.02145974122076777
601288.XSHG,2020-11-17,-0.005692599620493288
603617.XSHG,2020-11-17,-0.07170542635658916
603799.XSHG,2020-11-17,0.13088512241054628
002579.XSHE,2020-11-17,-0.038294661384644435
300386.XSHE,2020-11-17,-0.07801911381407467
600428.XSHG,2020-11-17,-0.03264856933235516
300286.XSHE,2020-11-17,-0.10446711220541682
600828.XSHG,2020-11-17,0.020838266635093694
002285.XSHE,2020-11-17,-0.02261944168597596
002574.XSHE,2020-11-17,0.025362318840579823
000739.XSHE,2020-11-17,0.014821605928642567
002900.XSHE,2020-11-17,0.02501525320317266
600856.XSHG,2020-11-17,-0.04137931034482756
600186.XSHG,2020-11-17,0.09141660851360789
600584.XSHG,2020-11-17,-0.014324374766704007
002806.XSHE,2020-11-17,0.008133971291866215
300639.XSHE,2020-11-17,-0.0777147254015581
601991.XSHG,2020-11-17,-0.03104575163398704
002398.XSHE,2020-11-17,0.04140310523289248
002627.XSHE,2020-11-17,-0.08158995815899595
300323.XSHE,2020-11-17,0.030899519340810366
002027.XSHE,2020-11-17,-0.030390625000000004
601113.XSHG,2020-11-17,-0.031957390146471365
300866.XSHE,2020-11-17,0.06617116867269401
600276.XSHG,2020-11-17,-0.027517383493831926
002377.XSHE,2020-11-17,0.095739084692267
002738.XSHE,2020-11-17,0.04403279684178574
002802.XSHE,2020-11-17,-0.06105956300508819
002140.XSHE,2020-11-17,0.08464992516214864
300130.XSHE,2020-11-17,-0.03684866099231887
002021.XSHE,2020-11-17,0.06604292790313693
603555.XSHG,2020-11-17,0.15500000000000003
300777.XSHE,2020-11-17,0.002372223420314956
002884.XSHE,2020-11-17,-0.03385842880523737
603031.XSHG,2020-11-17,0.05722070844686633
300698.XSHE,2020-11-17,0.11281070745697885
000933.XSHE,2020-11-17,0.1773187840997661
002776.XSHE,2020-11-17,-0.0014393666786614023
300083.XSHE,2020-11-17,-0.07006098425755225
002304.XSHE,2020-11-17,-0.03707555509333882
601233.XSHG,2020-11-17,0.2287668630058901
300658.XSHE,2020-11-17,-0.056018815480008644
002392.XSHE,2020-11-17,0.07715133531157292
601598.XSHG,2020-11-17,0.0019685039370078705
300563.XSHE,2020-11-17,-0.1169334021683015
002683.XSHE,2020-11-17,-0.0660975403600711
