code,date,momentum_5d
603999.XSHG,2021-12-23,-0.01650412603150797
300510.XSHE,2021-12-23,-0.08287895310796078
002289.XSHE,2021-12-23,-0.1415929203539823
002481.XSHE,2021-12-23,0.0
300724.XSHE,2021-12-23,-0.13861838101034696
688328.XSHG,2021-12-23,-0.026190967209734017
600220.XSHG,2021-12-23,0.1428571428571428
600730.XSHG,2021-12-23,-0.03574567828889552
603108.XSHG,2021-12-23,-0.02947096032202412
600199.XSHG,2021-12-23,-0.035831726953169274
601018.XSHG,2021-12-23,-0.0119999999999999
601336.XSHG,2021-12-23,-0.01229874776386397
000951.XSHE,2021-12-23,-0.02733598409542748
600599.XSHG,2021-12-23,-0.08268330733229323
002443.XSHE,2021-12-23,0.024658447184271903
688161.XSHG,2021-12-23,-0.03494996150885299
603969.XSHG,2021-12-23,-0.01613716591023684
600883.XSHG,2021-12-23,-0.020626432391138372
300307.XSHE,2021-12-23,-0.06369756602796484
603917.XSHG,2021-12-23,-0.030248033877797953
301088.XSHE,2021-12-23,-0.03249906611878972
600355.XSHG,2021-12-23,0.0653266331658291
300547.XSHE,2021-12-23,-0.058172620929497265
000554.XSHE,2021-12-23,0.08927967534663517
000516.XSHE,2021-12-23,-0.06999201611983408
601229.XSHG,2021-12-23,-0.0014720314033365156
600039.XSHG,2021-12-23,-0.036598928318673396
601020.XSHG,2021-12-23,0.028931750741839624
000869.XSHE,2021-12-23,0.02047150498580197
603725.XSHG,2021-12-23,-0.020185029436501245
603177.XSHG,2021-12-23,-0.010101010101010055
600288.XSHG,2021-12-23,-0.030985047017111245
300164.XSHE,2021-12-23,0.13227513227513232
002012.XSHE,2021-12-23,0.0050874403815579505
605133.XSHG,2021-12-23,0.02535496957403649
300936.XSHE,2021-12-23,-0.08684634876756503
688182.XSHG,2021-12-23,-0.05553512320706144
002590.XSHE,2021-12-23,0.15341028331584483
300738.XSHE,2021-12-23,-0.018767177071064012
300894.XSHE,2021-12-23,-0.047945205479452135
300207.XSHE,2021-12-23,-0.04327597195666022
002938.XSHE,2021-12-23,0.06379511059371357
600095.XSHG,2021-12-23,-0.019567757009345876
002876.XSHE,2021-12-23,-0.009865716634694377
002502.XSHE,2021-12-23,-0.10523057876818331
002542.XSHE,2021-12-23,0.0
000736.XSHE,2021-12-23,0.07396664249456131
600623.XSHG,2021-12-23,0.0032038147748016943
301012.XSHE,2021-12-23,-0.10691919963341989
300534.XSHE,2021-12-23,0.6200093940817286
