code,date,momentum_5d
603999.XSHG,2023-01-31,0.0758468335787923
300510.XSHE,2023-01-31,0.035986340950879825
002289.XSHE,2023-01-31,0.06302843966179861
002481.XSHE,2023-01-31,0.05232012023295152
300724.XSHE,2023-01-31,0.023488830486202428
688328.XSHG,2023-01-31,0.0008822232024701115
600220.XSHG,2023-01-31,0.04364406779661012
600730.XSHG,2023-01-31,0.07056101792943914
603108.XSHG,2023-01-31,0.026367507369800203
600199.XSHG,2023-01-31,0.03628117913832196
601018.XSHG,2023-01-31,0.02844638949671774
601336.XSHG,2023-01-31,-0.058674759736975224
000951.XSHE,2023-01-31,0.008027968406059793
600599.XSHG,2023-01-31,-0.0233092580433355
002443.XSHE,2023-01-31,0.04587525150905414
688161.XSHG,2023-01-31,0.014904298713523723
603969.XSHG,2023-01-31,0.035375323554788674
600883.XSHG,2023-01-31,0.06799431009957324
300307.XSHE,2023-01-31,0.055805580558055956
603917.XSHG,2023-01-31,0.1288782816229117
301088.XSHE,2023-01-31,0.013521457965902206
600355.XSHG,2023-01-31,0.091772151898734
300547.XSHE,2023-01-31,0.0465358311031816
000554.XSHE,2023-01-31,0.027554535017221493
000516.XSHE,2023-01-31,-0.048019857414803635
301236.XSHE,2023-01-31,0.034824172072379644
601229.XSHG,2023-01-31,-0.0016519823788546661
600039.XSHG,2023-01-31,0.07910271546635195
301228.XSHE,2023-01-31,0.03734177215189871
601020.XSHG,2023-01-31,0.14274691358024683
000869.XSHE,2023-01-31,0.00034528002209799347
603725.XSHG,2023-01-31,0.05060918462980335
603177.XSHG,2023-01-31,0.016507936507936583
600288.XSHG,2023-01-31,0.023419616129600307
300164.XSHE,2023-01-31,0.07059298104074219
002012.XSHE,2023-01-31,0.04366666666666652
605133.XSHG,2023-01-31,0.15978128797083824
300936.XSHE,2023-01-31,0.011840688912809316
688182.XSHG,2023-01-31,0.062200956937799035
002590.XSHE,2023-01-31,0.053980773970914386
300738.XSHE,2023-01-31,0.08241582041688944
300894.XSHE,2023-01-31,-0.03700491471523559
300207.XSHE,2023-01-31,0.04445445187853836
002938.XSHE,2023-01-31,0.009533201840894012
600095.XSHG,2023-01-31,-0.12295302013422815
002876.XSHE,2023-01-31,0.061550447993766966
002502.XSHE,2023-01-31,0.07992895204262873
002542.XSHE,2023-01-31,0.03801708256573422
000736.XSHE,2023-01-31,0.011171032357473187
600623.XSHG,2023-01-31,0.03434840561878394
301012.XSHE,2023-01-31,-0.012773722627737238
300534.XSHE,2023-01-31,0.06639395846444307
603815.XSHG,2023-01-31,0.04298356510745882
000096.XSHE,2023-01-31,0.019376579612468525
300359.XSHE,2023-01-31,-0.05046883618312181
002826.XSHE,2023-01-31,0.03426510369702451
600382.XSHG,2023-01-31,0.05544859453215256
300512.XSHE,2023-01-31,0.03303055326176718
600588.XSHG,2023-01-31,0.03636623791306448
300885.XSHE,2023-01-31,0.034331874789633066
