code,date,momentum_5d
603999.XSHG,2021-06-15,-0.04382183908045978
300510.XSHE,2021-06-15,-0.006664889362836601
002289.XSHE,2021-06-15,-0.09311475409836067
002481.XSHE,2021-06-15,-0.07506392807060969
300724.XSHE,2021-06-15,0.0023135789286350406
688328.XSHG,2021-06-15,-0.08369482010717022
600220.XSHG,2021-06-15,-0.026631853785900717
600730.XSHG,2021-06-15,-0.0200642054574639
603108.XSHG,2021-06-15,-0.05470085470085462
600199.XSHG,2021-06-15,-0.18366093366093372
601018.XSHG,2021-06-15,-0.01980198019801971
601336.XSHG,2021-06-15,-0.042941393291559105
000951.XSHE,2021-06-15,-0.0546818789186968
600599.XSHG,2021-06-15,-0.02124542124542128
002443.XSHE,2021-06-15,0.012886597938144284
603969.XSHG,2021-06-15,-0.02137643378519294
600883.XSHG,2021-06-15,-0.024029126213592322
300307.XSHE,2021-06-15,0.07372400756143671
603917.XSHG,2021-06-15,0.00073260073260073
600355.XSHG,2021-06-15,0.06175298804780871
300547.XSHE,2021-06-15,0.03541912632821731
000554.XSHE,2021-06-15,0.0428418421992145
000516.XSHE,2021-06-15,-0.044064136478972005
601229.XSHG,2021-06-15,-0.028224055579678775
600039.XSHG,2021-06-15,-0.07726350728379128
601020.XSHG,2021-06-15,-0.04597701149425293
000869.XSHE,2021-06-15,-0.14462202176683991
603725.XSHG,2021-06-15,-0.018800358102059045
603177.XSHG,2021-06-15,0.037138927097661645
600288.XSHG,2021-06-15,-0.030444185659624035
300164.XSHE,2021-06-15,0.1369466280513032
002012.XSHE,2021-06-15,-0.008916323731138598
605133.XSHG,2021-06-15,0.01982875168995024
300936.XSHE,2021-06-15,-0.033999150021249536
002590.XSHE,2021-06-15,0.029053420805998043
300738.XSHE,2021-06-15,0.018529076396807342
300894.XSHE,2021-06-15,-0.04985013409055061
300207.XSHE,2021-06-15,-0.035067064710087026
002938.XSHE,2021-06-15,-0.07933634992458516
600095.XSHG,2021-06-15,0.0036880927291886856
002876.XSHE,2021-06-15,0.010442514474772624
002502.XSHE,2021-06-15,-0.03002070393374745
002542.XSHE,2021-06-15,-0.04907975460122693
000736.XSHE,2021-06-15,-0.057837660203746255
600623.XSHG,2021-06-15,0.06010466988727847
300534.XSHE,2021-06-15,-0.07015985790408519
603815.XSHG,2021-06-15,-0.015118790496760348
000096.XSHE,2021-06-15,0.1520514883346742
300359.XSHE,2021-06-15,0.06776893243519089
002826.XSHE,2021-06-15,-0.03850385038503845
600382.XSHG,2021-06-15,-0.052497883149873026
300512.XSHE,2021-06-15,-0.02398948406178114
600588.XSHG,2021-06-15,-0.006973718449128308
300885.XSHE,2021-06-15,-0.16873553545129394
600361.XSHG,2021-06-15,0.0
600236.XSHG,2021-06-15,0.05154639175257736
000565.XSHE,2021-06-15,-0.06275521169138198
000998.XSHE,2021-06-15,-0.004262621789193899
300531.XSHE,2021-06-15,-0.014283064366536702
002224.XSHE,2021-06-15,-0.0020951810835077023
002337.XSHE,2021-06-15,0.003107520198881275
688055.XSHG,2021-06-15,-0.038512616201859196
002453.XSHE,2021-06-15,0.08615761535320554
601512.XSHG,2021-06-15,0.02060843964671255
300799.XSHE,2021-06-15,-0.03427952850613414
603697.XSHG,2021-06-15,-0.005260389268806009
000155.XSHE,2021-06-15,-0.07200000000000006
600667.XSHG,2021-06-15,-0.037004210059827236
300437.XSHE,2021-06-15,-0.06716981132075472
002836.XSHE,2021-06-15,0.010079575596816825
600537.XSHG,2021-06-15,-0.007286995515695005
603816.XSHG,2021-06-15,-0.04664471621197874
300514.XSHE,2021-06-15,0.11234764175940626
300033.XSHE,2021-06-15,-0.05589531929422864
002459.XSHE,2021-06-15,0.14233576642335755
300084.XSHE,2021-06-15,0.03654822335025387
688278.XSHG,2021-06-15,-0.008695652173912993
000679.XSHE,2021-06-15,-0.007145692735212372
600403.XSHG,2021-06-15,0.02035203520352047
300366.XSHE,2021-06-15,0.033461327482172454
000055.XSHE,2021-06-15,-0.018194541637508554
300876.XSHE,2021-06-15,-0.02292993630573248
002992.XSHE,2021-06-15,0.018410417602155338
300025.XSHE,2021-06-15,0.087024329382408
688676.XSHG,2021-06-15,-0.058020477815699634
300363.XSHE,2021-06-15,0.07754348791907306
600290.XSHG,2021-06-15,-0.025929127052722656
603008.XSHG,2021-06-15,0.014294723565272172
601236.XSHG,2021-06-15,-0.05559729526671675
600742.XSHG,2021-06-15,0.0010020568535413776
300346.XSHE,2021-06-15,-0.021688587750763877
300726.XSHE,2021-06-15,-0.018977697742069588
688323.XSHG,2021-06-15,0.01683848797250853
601956.XSHG,2021-06-15,-0.04342273307790545
002467.XSHE,2021-06-15,0.02674937003295197
000159.XSHE,2021-06-15,-0.02478134110787167
600592.XSHG,2021-06-15,-0.028953229398663627
600331.XSHG,2021-06-15,-0.09143968871595332
688680.XSHG,2021-06-15,0.2876616567633692
002261.XSHE,2021-06-15,0.00907380767953958
002310.XSHE,2021-06-15,-0.032893962575026525
300841.XSHE,2021-06-15,-0.04320076415422014
300850.XSHE,2021-06-15,0.16244710074987
002181.XSHE,2021-06-15,-0.020429009193054015
000837.XSHE,2021-06-15,-0.04494720965309196
600808.XSHG,2021-06-15,0.05844980940279543
002714.XSHE,2021-06-15,-0.04037259241183744
601288.XSHG,2021-06-15,-0.012844036697247763
603617.XSHG,2021-06-15,-0.005432098765432047
603799.XSHG,2021-06-15,-0.01002004008016033
002579.XSHE,2021-06-15,-0.033006058073950295
688656.XSHG,2021-06-15,-0.0926658379477906
300386.XSHE,2021-06-15,0.062106918238993725
600428.XSHG,2021-06-15,0.01948051948051943
300286.XSHE,2021-06-15,-0.05007530120481918
600828.XSHG,2021-06-15,-0.04531508142553686
002285.XSHE,2021-06-15,0.02272979265994013
002574.XSHE,2021-06-15,-0.004980079681274785
000739.XSHE,2021-06-15,-0.06596103243355111
002900.XSHE,2021-06-15,0.021362956633198094
600856.XSHG,2021-06-15,-0.04895104895104896
600186.XSHG,2021-06-15,-0.026298044504383
600584.XSHG,2021-06-15,-0.08278276582528654
002806.XSHE,2021-06-15,-0.06305309734513254
300639.XSHE,2021-06-15,-0.04753803042433946
601991.XSHG,2021-06-15,-0.00723589001447178
002398.XSHE,2021-06-15,-0.00848972296693462
002627.XSHE,2021-06-15,0.058114035087719396
300323.XSHE,2021-06-15,0.019180470793374038
002027.XSHE,2021-06-15,-0.07497528705041434
601113.XSHG,2021-06-15,0.03135888501742179
300866.XSHE,2021-06-15,0.04530212374252085
600276.XSHG,2021-06-15,0.04875792000763868
002377.XSHE,2021-06-15,-0.03676953381483916
002738.XSHE,2021-06-15,-0.02421196893558708
002802.XSHE,2021-06-15,-0.11804574978819538
002140.XSHE,2021-06-15,-0.05244865718799374
300130.XSHE,2021-06-15,0.058440745839069
002021.XSHE,2021-06-15,0.0783200908059023
603555.XSHG,2021-06-15,-0.08680555555555558
300777.XSHE,2021-06-15,0.011688019779725778
002884.XSHE,2021-06-15,-0.05886003013917207
603031.XSHG,2021-06-15,0.01929347826086958
300698.XSHE,2021-06-15,-0.04568296025582452
000933.XSHE,2021-06-15,0.05996901969462276
002776.XSHE,2021-06-15,-0.0547945205479452
300083.XSHE,2021-06-15,-0.09502215809543435
002304.XSHE,2021-06-15,-0.12091862715144108
601233.XSHG,2021-06-15,0.019454123112659705
300658.XSHE,2021-06-15,-0.08417949557811988
002392.XSHE,2021-06-15,0.0393980848153217
601598.XSHG,2021-06-15,0.039748953974895196
300563.XSHE,2021-06-15,0.044786324786324716
605189.XSHG,2021-06-15,-0.03632812499999993
002683.XSHE,2021-06-15,-0.06223424816389633
002882.XSHE,2021-06-15,-0.00849256900212314
600969.XSHG,2021-06-15,-0.02667627974044695
603131.XSHG,2021-06-15,-0.08907659819543101
002347.XSHE,2021-06-15,-0.031820860341779555
002316.XSHE,2021-06-15,-0.11075949367088611
688019.XSHG,2021-06-15,-0.07513328255902518
002333.XSHE,2021-06-15,-0.03378378378378377
601866.XSHG,2021-06-15,0.06818181818181812
603505.XSHG,2021-06-15,-0.05318379160636755
002501.XSHE,2021-06-15,0.004383561643835465
300310.XSHE,2021-06-15,0.01744022503516196
300498.XSHE,2021-06-15,-0.033554701153442834
300038.XSHE,2021-06-15,0.031212484993997647
000690.XSHE,2021-06-15,-0.030344882014047836
002364.XSHE,2021-06-15,0.020793950850661602
600178.XSHG,2021-06-15,-0.08753462603878126
002136.XSHE,2021-06-15,0.2788321167883212
002816.XSHE,2021-06-15,0.019404915912031084
603878.XSHG,2021-06-15,0.0
601811.XSHG,2021-06-15,-0.03598484848484851
300940.XSHE,2021-06-15,-0.011206328279498967
300508.XSHE,2021-06-15,0.09426941205656147
300493.XSHE,2021-06-15,0.04925584691708007
603611.XSHG,2021-06-15,-0.07294696800179001
300219.XSHE,2021-06-15,0.18574557037626938
300487.XSHE,2021-06-15,-0.09090401162141015
603386.XSHG,2021-06-15,0.01511758118701012
603786.XSHG,2021-06-15,0.0746054519368724
300129.XSHE,2021-06-15,0.010125889436234159
300620.XSHE,2021-06-15,-0.0770053475935829
600083.XSHG,2021-06-15,-0.016574585635359074
603896.XSHG,2021-06-15,-0.014963880288957676
000812.XSHE,2021-06-15,-0.04148557882259962
600691.XSHG,2021-06-15,-0.029111179931867404
002044.XSHE,2021-06-15,-0.13932645301466595
300741.XSHE,2021-06-15,0.07950466618808316
600500.XSHG,2021-06-15,0.05106970324361626
002962.XSHE,2021-06-15,-0.043824701195219085
002074.XSHE,2021-06-15,-0.0673862310385065
002999.XSHE,2021-06-15,-0.03516295025728988
300541.XSHE,2021-06-15,0.23283323716099247
600128.XSHG,2021-06-15,-0.026239067055393583
600379.XSHG,2021-06-15,-0.013106159895150737
601166.XSHG,2021-06-15,-0.0610313994593471
603026.XSHG,2021-06-15,0.06836518046709128
300333.XSHE,2021-06-15,0.07289569069673796
601066.XSHG,2021-06-15,-0.07305669199298659
002275.XSHE,2021-06-15,-0.012319456244689886
688135.XSHG,2021-06-15,-0.03508420208500396
688286.XSHG,2021-06-15,-0.07459548404790195
000636.XSHE,2021-06-15,-0.03468099339409658
601698.XSHG,2021-06-15,0.004388714733542409
000719.XSHE,2021-06-15,-0.011284046692606964
600839.XSHG,2021-06-15,0.08307418924922239
002932.XSHE,2021-06-15,-0.05776286822518084
000829.XSHE,2021-06-15,0.05021688355021703
688510.XSHG,2021-06-15,0.01891789632992813
003009.XSHE,2021-06-15,0.1047725577926919
000695.XSHE,2021-06-15,0.079145728643216
300760.XSHE,2021-06-15,-0.03548046033101537
605008.XSHG,2021-06-15,-0.009841029523088629
600172.XSHG,2021-06-15,0.11583924349881802
000420.XSHE,2021-06-15,0.09154275092936803
600115.XSHG,2021-06-15,-0.016551724137931045
300094.XSHE,2021-06-15,-0.048964218455743835
300594.XSHE,2021-06-15,0.024440977639105466
600655.XSHG,2021-06-15,-0.14004192170897867
300713.XSHE,2021-06-15,0.2555150995930606
601619.XSHG,2021-06-15,0.014326647564469885
603322.XSHG,2021-06-15,0.013775130305286654
603988.XSHG,2021-06-15,-0.14737971740296896
600161.XSHG,2021-06-15,-0.005189425672531001
603985.XSHG,2021-06-15,0.10727056019070336
688569.XSHG,2021-06-15,-0.025613079019073726
002086.XSHE,2021-06-15,-0.012676056338028152
600119.XSHG,2021-06-15,-0.025875796178344013
600810.XSHG,2021-06-15,0.034366434745941365
300505.XSHE,2021-06-15,0.28767847699629834
300872.XSHE,2021-06-15,0.0010365379632029104
002670.XSHE,2021-06-15,-0.057153671461014466
600809.XSHG,2021-06-15,-0.025835591689250204
002749.XSHE,2021-06-15,-0.06381980290943212
000623.XSHE,2021-06-15,-0.008992965897961058
301008.XSHE,2021-06-15,
600638.XSHG,2021-06-15,-0.005334499344118893
603520.XSHG,2021-06-15,-0.022546840266751245
002931.XSHE,2021-06-15,0.03432700993676607
600105.XSHG,2021-06-15,0.059385188635305175
000016.XSHE,2021-06-15,-0.03644362729003858
688617.XSHG,2021-06-15,0.0035287421741605485
000030.XSHE,2021-06-15,0.016866400355082023
603289.XSHG,2021-06-15,-0.01227495908346976
002840.XSHE,2021-06-15,-0.06011608623548914
300520.XSHE,2021-06-15,0.16041426927502878
688202.XSHG,2021-06-15,0.09275640490695158
603298.XSHG,2021-06-15,0.003076923076922977
002629.XSHE,2021-06-15,-0.04508196721311475
000504.XSHE,2021-06-15,0.030479160759852464
688561.XSHG,2021-06-15,0.02257336343115135
688316.XSHG,2021-06-15,-0.10441860465116282
000526.XSHE,2021-06-15,-0.06008636644046872
002734.XSHE,2021-06-15,-0.041989502624343866
300057.XSHE,2021-06-15,0.025487256371814038
300440.XSHE,2021-06-15,0.007188039102932642
300835.XSHE,2021-06-15,-0.07023564401738736
605369.XSHG,2021-06-15,-0.15069297627437162
601838.XSHG,2021-06-15,-0.043927648578811374
600847.XSHG,2021-06-15,-0.011242603550295716
300454.XSHE,2021-06-15,0.03851417399804502
002848.XSHE,2021-06-15,0.014023732470334505
002718.XSHE,2021-06-15,-0.016545148625911277
002730.XSHE,2021-06-15,-0.02044854881266489
002022.XSHE,2021-06-15,-0.07356521739130428
002953.XSHE,2021-06-15,-0.03594771241830075
300315.XSHE,2021-06-15,0.0576162681227641
300773.XSHE,2021-06-15,0.01076651132894102
601995.XSHG,2021-06-15,0.0037953795379537247
300647.XSHE,2021-06-15,0.0726190476190478
600897.XSHG,2021-06-15,-0.020562894887995342
002668.XSHE,2021-06-15,0.07087770840984198
000589.XSHE,2021-06-15,-0.021720491569019895
000591.XSHE,2021-06-15,-0.030987806242308902
605007.XSHG,2021-06-15,-0.031980906921241004
002507.XSHE,2021-06-15,-0.029061784897025156
002942.XSHE,2021-06-15,-0.039999999999999925
300662.XSHE,2021-06-15,-0.06736154324828869
002809.XSHE,2021-06-15,-0.007021433850702086
603638.XSHG,2021-06-15,-0.003512215278136499
000682.XSHE,2021-06-15,0.02355170546832719
300897.XSHE,2021-06-15,0.0754879448909298
600606.XSHG,2021-06-15,-0.06473984105563046
600960.XSHG,2021-06-15,0.02912087912087924
002995.XSHE,2021-06-15,-0.03816131830008673
002686.XSHE,2021-06-15,-0.05265017667844529
002765.XSHE,2021-06-15,0.06436781609195408
600976.XSHG,2021-06-15,-0.06793159990630115
600527.XSHG,2021-06-15,-0.029850746268656803
000880.XSHE,2021-06-15,0.0251352211263125
600857.XSHG,2021-06-15,0.030984777044321676
000402.XSHE,2021-06-15,-0.04307219419924324
003021.XSHE,2021-06-15,-0.04167881084232006
000848.XSHE,2021-06-15,-0.11494536192588933
603767.XSHG,2021-06-15,0.002958579881656709
603088.XSHG,2021-06-15,-0.05817610062893086
603300.XSHG,2021-06-15,0.07728937728937724
002368.XSHE,2021-06-15,-0.034618939584908914
