code,date,momentum_5d
603999.XSHG,2023-09-19,-0.0013183915622939635
300510.XSHE,2023-09-19,-0.05311778290993063
002289.XSHE,2023-09-19,0.06953223767383077
002481.XSHE,2023-09-19,-0.10421438387540072
300724.XSHE,2023-09-19,-0.053829971538176036
688328.XSHG,2023-09-19,-0.08480964945344893
600220.XSHG,2023-09-19,-0.008478802992518797
600730.XSHG,2023-09-19,-0.019260639950295033
603108.XSHG,2023-09-19,0.05757539635236619
600199.XSHG,2023-09-19,-0.023315180394826385
601018.XSHG,2023-09-19,0.026966292134831482
601336.XSHG,2023-09-19,-0.013194296658863736
000951.XSHE,2023-09-19,-0.0036137071651091146
600599.XSHG,2023-09-19,0.09551208285385493
002443.XSHE,2023-09-19,0.018050541516245522
688161.XSHG,2023-09-19,0.05327358725416986
603969.XSHG,2023-09-19,0.0
600883.XSHG,2023-09-19,-0.008758371973209722
300307.XSHE,2023-09-19,-0.10101613867304249
603917.XSHG,2023-09-19,-0.010245265445513851
301088.XSHE,2023-09-19,0.004013761467889898
600355.XSHG,2023-09-19,0.0029397354238118734
300547.XSHE,2023-09-19,0.013329101872421312
000554.XSHE,2023-09-19,0.0033802816901407073
000516.XSHE,2023-09-19,0.010261005289475822
301236.XSHE,2023-09-19,-0.024172185430463622
601229.XSHG,2023-09-19,0.011639676113360142
600039.XSHG,2023-09-19,0.0420151334129828
301228.XSHE,2023-09-19,-0.024161735700197307
301260.XSHE,2023-09-19,-0.04688304997424009
603075.XSHG,2023-09-19,-0.11104847801578344
001328.XSHE,2023-09-19,0.0190806591500432
601020.XSHG,2023-09-19,-0.010021474588403745
000869.XSHE,2023-09-19,-0.003555138180842521
603725.XSHG,2023-09-19,-0.0022848438690024064
603177.XSHG,2023-09-19,-0.06291148500365762
301419.XSHE,2023-09-19,-0.03424966200991442
600288.XSHG,2023-09-19,-0.03385197645079896
300164.XSHE,2023-09-19,0.0
002012.XSHE,2023-09-19,0.0017053206002728416
605133.XSHG,2023-09-19,0.02605763335377076
