code,date,momentum_5d
603999.XSHG,2021-08-31,0.0016233766233766378
300510.XSHE,2021-08-31,0.06751054852320681
002289.XSHE,2021-08-31,0.05977011494252871
002481.XSHE,2021-08-31,-0.03343328335832085
300724.XSHE,2021-08-31,0.0682308245199712
688328.XSHG,2021-08-31,-0.17810159886662613
600220.XSHG,2021-08-31,0.09534368070953447
600730.XSHG,2021-08-31,0.23040808956301917
603108.XSHG,2021-08-31,0.010881198715661844
600199.XSHG,2021-08-31,-0.08659476117103238
601018.XSHG,2021-08-31,0.02807775377969768
601336.XSHG,2021-08-31,0.0026064291920069316
000951.XSHE,2021-08-31,-0.060762331838565053
600599.XSHG,2021-08-31,0.07831014940752179
002443.XSHE,2021-08-31,0.03702090592334484
688161.XSHG,2021-08-31,0.0028544243577546258
603969.XSHG,2021-08-31,0.09989648033126297
600883.XSHG,2021-08-31,-0.004940982706560515
300307.XSHE,2021-08-31,-0.027291452111225634
603917.XSHG,2021-08-31,0.02042253521126769
600355.XSHG,2021-08-31,-0.013317892298783995
300547.XSHE,2021-08-31,0.04323630136986312
000554.XSHE,2021-08-31,0.024553571428571397
000516.XSHE,2021-08-31,-0.06986039734577754
601229.XSHG,2021-08-31,-0.005339805825242849
600039.XSHG,2021-08-31,0.07553394686577519
601020.XSHG,2021-08-31,0.2749244712990935
000869.XSHE,2021-08-31,-0.029094540612516484
603725.XSHG,2021-08-31,0.14690721649484528
603177.XSHG,2021-08-31,0.049747656813266206
600288.XSHG,2021-08-31,-0.010899685941252568
300164.XSHE,2021-08-31,0.040607210626185886
002012.XSHE,2021-08-31,0.004675810473815378
605133.XSHG,2021-08-31,-0.04290091930541373
300936.XSHE,2021-08-31,0.0018734388009993275
002590.XSHE,2021-08-31,-0.028981581798483202
300738.XSHE,2021-08-31,-0.09745547073791361
300894.XSHE,2021-08-31,-0.13424791768740807
300207.XSHE,2021-08-31,-0.07045587075086601
002938.XSHE,2021-08-31,-0.0665917392525992
600095.XSHG,2021-08-31,-0.033858033858033876
002876.XSHE,2021-08-31,-0.0029879518072288835
002502.XSHE,2021-08-31,0.05074445457307819
002542.XSHE,2021-08-31,0.007106788853562751
000736.XSHE,2021-08-31,0.006879073135409142
600623.XSHG,2021-08-31,0.03451508437020623
301012.XSHE,2021-08-31,-0.16616479605803447
300534.XSHE,2021-08-31,-0.05814432989690721
603815.XSHG,2021-08-31,0.04195011337868482
000096.XSHE,2021-08-31,0.00915830789358929
300359.XSHE,2021-08-31,-0.04784280222127302
002826.XSHE,2021-08-31,-0.02866593164277842
600382.XSHG,2021-08-31,-0.010708822029576792
300512.XSHE,2021-08-31,0.05034387895460801
600588.XSHG,2021-08-31,-0.10115749972371835
300885.XSHE,2021-08-31,-0.047958522359040856
600361.XSHG,2021-08-31,0.03157290470723284
600236.XSHG,2021-08-31,-0.005711318795431075
000565.XSHE,2021-08-31,0.03530314658480438
000998.XSHE,2021-08-31,0.05100878990754665
300531.XSHE,2021-08-31,0.13520454962392225
002224.XSHE,2021-08-31,0.007979481333713068
002337.XSHE,2021-08-31,-0.006117908787541704
688055.XSHG,2021-08-31,-0.04676753782668497
002453.XSHE,2021-08-31,-0.039507221750212373
601512.XSHG,2021-08-31,0.045751633986928164
300799.XSHE,2021-08-31,-0.009385766900320891
603697.XSHG,2021-08-31,-0.027995520716685318
000155.XSHE,2021-08-31,0.1214741610047354
600667.XSHG,2021-08-31,-0.049498997995992
300437.XSHE,2021-08-31,0.176289453425712
002836.XSHE,2021-08-31,0.006114508060033552
600537.XSHG,2021-08-31,0.016720854621458336
603816.XSHG,2021-08-31,-0.07890343555047885
