code,date,momentum_5d
603999.XSHG,2020-05-15,0.007042253521126751
300510.XSHE,2020-05-15,0.07132915796798889
002289.XSHE,2020-05-15,0.03673163418290848
002481.XSHE,2020-05-15,0.0
300724.XSHE,2020-05-15,-0.0948651000870322
600220.XSHG,2020-05-15,0.07977059436913447
600730.XSHG,2020-05-15,-0.031162604874151012
603108.XSHG,2020-05-15,0.012048192771084265
600199.XSHG,2020-05-15,0.0037067545304778626
601018.XSHG,2020-05-15,0.027027027027026973
601336.XSHG,2020-05-15,-0.005795901469675013
000951.XSHE,2020-05-15,-0.04352570320077598
600599.XSHG,2020-05-15,-0.015161957270847681
002443.XSHE,2020-05-15,-0.02561797752808992
603969.XSHG,2020-05-15,-0.036470588235294144
600883.XSHG,2020-05-15,0.03940127668941229
300307.XSHE,2020-05-15,-0.013903743315507922
603917.XSHG,2020-05-15,-0.008676789587852451
600355.XSHG,2020-05-15,-0.041873278236914446
300547.XSHE,2020-05-15,0.0023608768971332683
000554.XSHE,2020-05-15,-0.05569007263922521
000516.XSHE,2020-05-15,-0.02696579543570754
601229.XSHG,2020-05-15,-0.01093155893536124
600039.XSHG,2020-05-15,0.03320184089414857
601020.XSHG,2020-05-15,0.002450980392156854
000869.XSHE,2020-05-15,-0.017841427314185032
603725.XSHG,2020-05-15,-0.01268498942917562
603177.XSHG,2020-05-15,0.01589242053789741
600288.XSHG,2020-05-15,-0.03121852970795569
300164.XSHE,2020-05-15,-0.02901430842607311
002012.XSHE,2020-05-15,-0.045815516188149163
002590.XSHE,2020-05-15,0.00571791613723005
300738.XSHE,2020-05-15,0.08017349937036533
300207.XSHE,2020-05-15,-0.016991182953710493
002938.XSHE,2020-05-15,-0.023314285714285732
600095.XSHG,2020-05-15,0.08434894162924955
002876.XSHE,2020-05-15,0.02059320731519909
002502.XSHE,2020-05-15,-0.032917705735660885
002542.XSHE,2020-05-15,-0.0381244522348817
000736.XSHE,2020-05-15,-0.044664031620553324
600623.XSHG,2020-05-15,-0.034366120957921686
300534.XSHE,2020-05-15,-0.02734374999999989
603815.XSHG,2020-05-15,0.010471204188481575
000096.XSHE,2020-05-15,0.0017199862401100496
300359.XSHE,2020-05-15,-0.03971354166666663
002826.XSHE,2020-05-15,0.01754385964912286
600382.XSHG,2020-05-15,-0.003183446080381902
300512.XSHE,2020-05-15,-0.015479876160990669
600588.XSHG,2020-05-15,0.04265348641781319
600361.XSHG,2020-05-15,-0.059869848156182126
600236.XSHG,2020-05-15,-0.006821282401091366
000565.XSHE,2020-05-15,-0.03675878722833392
000998.XSHE,2020-05-15,-0.01310796826491889
300531.XSHE,2020-05-15,0.018785642401878633
002224.XSHE,2020-05-15,0.005976095617529875
002337.XSHE,2020-05-15,-0.011743981209630272
002453.XSHE,2020-05-15,-0.04127299850820476
601512.XSHG,2020-05-15,-0.011884550084889534
300799.XSHE,2020-05-15,0.0
603697.XSHG,2020-05-15,0.10951008645533133
000155.XSHE,2020-05-15,-0.027732463295269127
600667.XSHG,2020-05-15,0.06617275635628883
300437.XSHE,2020-05-15,-0.02967655885295084
002836.XSHE,2020-05-15,0.018057589067838054
600537.XSHG,2020-05-15,-0.0031670625494854
603816.XSHG,2020-05-15,0.027809774559815592
300514.XSHE,2020-05-15,-0.016934046345811193
300033.XSHE,2020-05-15,-0.021909233176838794
002459.XSHE,2020-05-15,-0.02320987654320983
300084.XSHE,2020-05-15,-0.013253012048192958
688278.XSHG,2020-05-15,0.043229166666666874
000679.XSHE,2020-05-15,-0.003785488958990557
600403.XSHG,2020-05-15,-0.022524882137244573
300366.XSHE,2020-05-15,-0.008161225849433795
000055.XSHE,2020-05-15,0.0023169601482855295
300025.XSHE,2020-05-15,-0.09949531362653208
300363.XSHE,2020-05-15,-0.10704633204633196
600290.XSHG,2020-05-15,-0.08771929824561397
603008.XSHG,2020-05-15,0.08915795266923476
601236.XSHG,2020-05-15,0.011737089201877993
600742.XSHG,2020-05-15,0.024211350850957825
300346.XSHE,2020-05-15,0.020513031324508768
300726.XSHE,2020-05-15,0.007792207792207906
002467.XSHE,2020-05-15,-0.009889545337785743
000159.XSHE,2020-05-15,-0.01040312093628093
600592.XSHG,2020-05-15,-0.02628811777076756
600331.XSHG,2020-05-15,-0.04939516129032262
002261.XSHE,2020-05-15,-0.006515701773125437
002310.XSHE,2020-05-15,-0.03298994870083827
002181.XSHE,2020-05-15,0.07776669990029927
000837.XSHE,2020-05-15,0.01055408970976246
600808.XSHG,2020-05-15,-0.03730017761989346
002714.XSHE,2020-05-15,-0.07542114140529921
601288.XSHG,2020-05-15,-0.009363295880149725
603617.XSHG,2020-05-15,0.0219780219780219
603799.XSHG,2020-05-15,-0.05556351138479154
002579.XSHE,2020-05-15,0.05309901738473166
300386.XSHE,2020-05-15,0.047924901185770974
600428.XSHG,2020-05-15,-0.019338422391857457
300286.XSHE,2020-05-15,-0.018045715813394092
600828.XSHG,2020-05-15,-0.029980178394449997
002285.XSHE,2020-05-15,-0.017364414843006548
002574.XSHE,2020-05-15,0.0018744142455482393
000739.XSHE,2020-05-15,-0.03488271444646418
