code,date,momentum_5d
603999.XSHG,2021-03-11,-0.011700468018720822
300510.XSHE,2021-03-11,-0.05066977285963892
002289.XSHE,2021-03-11,-0.04112337011033096
002481.XSHE,2021-03-11,-0.11660808435852366
300724.XSHE,2021-03-11,-0.016511558090663514
688328.XSHG,2021-03-11,
600220.XSHG,2021-03-11,-0.025132914451425736
600730.XSHG,2021-03-11,0.0
603108.XSHG,2021-03-11,-0.02457466918714557
600199.XSHG,2021-03-11,0.09723931774221906
601018.XSHG,2021-03-11,0.02564102564102555
601336.XSHG,2021-03-11,-0.06225361366622861
000951.XSHE,2021-03-11,-0.05770774057051142
600599.XSHG,2021-03-11,-0.01068566340160293
002443.XSHE,2021-03-11,-0.026061057334326065
603969.XSHG,2021-03-11,-0.015414258188824692
600883.XSHG,2021-03-11,-0.001247816321437445
300307.XSHE,2021-03-11,0.05403800475059373
603917.XSHG,2021-03-11,-0.021913805697589384
600355.XSHG,2021-03-11,-0.0316114109483423
300547.XSHE,2021-03-11,-0.01443241742991963
000554.XSHE,2021-03-11,-0.011037527593819041
000516.XSHE,2021-03-11,0.007695642748753562
601229.XSHG,2021-03-11,0.014078310602727795
600039.XSHG,2021-03-11,0.024752475247524774
601020.XSHG,2021-03-11,-0.12488769092542684
000869.XSHE,2021-03-11,-0.00444383674027482
603725.XSHG,2021-03-11,-0.13602187286397815
603177.XSHG,2021-03-11,0.05604982206405684
600288.XSHG,2021-03-11,-0.015509103169251581
300164.XSHE,2021-03-11,-0.03531300160513651
002012.XSHE,2021-03-11,-0.05274794693619711
605133.XSHG,2021-03-11,-0.03567228537828304
300936.XSHE,2021-03-11,0.04215208642236812
002590.XSHE,2021-03-11,0.014266304347825942
300738.XSHE,2021-03-11,-0.03936756368282368
300894.XSHE,2021-03-11,0.012734864300626203
300207.XSHE,2021-03-11,-0.11622940817571692
002938.XSHE,2021-03-11,0.01717791411042957
600095.XSHG,2021-03-11,-0.03994845360824739
002876.XSHE,2021-03-11,0.06331471135940414
002502.XSHE,2021-03-11,-0.020283975659229125
002542.XSHE,2021-03-11,0.0
000736.XSHE,2021-03-11,-0.02560691719321584
600623.XSHG,2021-03-11,-0.08730786853834294
300534.XSHE,2021-03-11,-0.018382352941176405
603815.XSHG,2021-03-11,0.15441959531416383
000096.XSHE,2021-03-11,-0.01486436269044955
300359.XSHE,2021-03-11,-0.038350910834132335
002826.XSHE,2021-03-11,-0.06054054054054059
600382.XSHG,2021-03-11,-0.043451272501551785
300512.XSHE,2021-03-11,-0.010590015128593033
600588.XSHG,2021-03-11,0.006504194966040711
300885.XSHE,2021-03-11,-0.07986638323716977
600361.XSHG,2021-03-11,0.0
600236.XSHG,2021-03-11,0.025502550255025458
000565.XSHE,2021-03-11,-0.01531791907514457
000998.XSHE,2021-03-11,-0.08400374181478021
300531.XSHE,2021-03-11,-0.059185959671396615
002224.XSHE,2021-03-11,-0.026728347468517044
002337.XSHE,2021-03-11,-0.01984635083226627
688055.XSHG,2021-03-11,-0.038690476190476164
002453.XSHE,2021-03-11,-0.016562220232766434
601512.XSHG,2021-03-11,-0.012499999999999956
300799.XSHE,2021-03-11,0.001264422317053926
603697.XSHG,2021-03-11,-0.03779877709838797
000155.XSHE,2021-03-11,-0.03931987247608937
600667.XSHG,2021-03-11,-0.031527890056588403
300437.XSHE,2021-03-11,-0.02971102971102968
002836.XSHE,2021-03-11,0.24960422163588403
600537.XSHG,2021-03-11,-0.022148394241417457
603816.XSHG,2021-03-11,-0.015119174670935598
300514.XSHE,2021-03-11,-0.04341317365269448
300033.XSHE,2021-03-11,-0.017162609235559567
002459.XSHE,2021-03-11,-0.10173160173160167
300084.XSHE,2021-03-11,-0.01237890204520975
688278.XSHG,2021-03-11,-0.07393209200438122
000679.XSHE,2021-03-11,0.03395225464190976
600403.XSHG,2021-03-11,0.1181541582150103
300366.XSHE,2021-03-11,-0.00521739130434784
000055.XSHE,2021-03-11,0.07363253856942498
300876.XSHE,2021-03-11,0.02076630593740858
002992.XSHE,2021-03-11,0.030205949656750608
300025.XSHE,2021-03-11,-0.07046979865771819
688676.XSHG,2021-03-11,
300363.XSHE,2021-03-11,-0.028153955808980835
600290.XSHG,2021-03-11,0.13936591809775423
603008.XSHG,2021-03-11,-0.004421326397919367
601236.XSHG,2021-03-11,-0.0197879858657245
600742.XSHG,2021-03-11,-0.004124731892427014
300346.XSHE,2021-03-11,-0.014386044404168574
300726.XSHE,2021-03-11,-0.09399855386840217
601956.XSHG,2021-03-11,-0.006418485237483895
