code,date,momentum_5d
603999.XSHG,2023-10-13,-0.019710906701708275
300510.XSHE,2023-10-13,0.10306469920544847
002289.XSHE,2023-10-13,0.15114873035066512
002481.XSHE,2023-10-13,-0.016085127443702052
300724.XSHE,2023-10-13,-0.047390288236821454
688328.XSHG,2023-10-13,0.06615878107457895
600220.XSHG,2023-10-13,-0.09701869631126825
600730.XSHG,2023-10-13,0.010769718086791169
603108.XSHG,2023-10-13,0.3054323060318982
600199.XSHG,2023-10-13,0.03015301530153014
601018.XSHG,2023-10-13,-0.013245033112582849
601336.XSHG,2023-10-13,-0.003101462117855558
000951.XSHE,2023-10-13,-0.046790263589355674
600599.XSHG,2023-10-13,0.03217158176943702
002443.XSHE,2023-10-13,-0.03136981526664351
688161.XSHG,2023-10-13,0.019375151368370203
603969.XSHG,2023-10-13,-0.060480147737765444
600883.XSHG,2023-10-13,-0.04370312904060003
300307.XSHE,2023-10-13,0.017834394904458595
603917.XSHG,2023-10-13,0.011736278909216358
301088.XSHE,2023-10-13,-0.03979533826037518
600355.XSHG,2023-10-13,-0.05223694076480867
300547.XSHE,2023-10-13,0.06457955232909862
000554.XSHE,2023-10-13,-0.0848748639825897
000516.XSHE,2023-10-13,0.06757900677200923
301236.XSHE,2023-10-13,0.18405414328161118
601229.XSHG,2023-10-13,0.009504752376188197
600039.XSHG,2023-10-13,-0.0576038943477869
301228.XSHE,2023-10-13,-0.047034764826175746
301260.XSHE,2023-10-13,-0.03542234332425076
603075.XSHG,2023-10-13,-0.06896551724137923
001328.XSHE,2023-10-13,-0.045648204503956125
601020.XSHG,2023-10-13,-0.03878326996197712
000869.XSHE,2023-10-13,-0.00975881778893073
603725.XSHG,2023-10-13,0.06831831831831825
603177.XSHG,2023-10-13,-0.07692307692307687
301419.XSHE,2023-10-13,0.09475387104229238
600288.XSHG,2023-10-13,0.016890428757037723
300164.XSHE,2023-10-13,-0.07426650366748166
002012.XSHE,2023-10-13,-0.058683853459972846
605133.XSHG,2023-10-13,-0.00993788819875785
300936.XSHE,2023-10-13,0.07575367173408898
001380.XSHE,2023-10-13,-0.052011494252873436
301315.XSHE,2023-10-13,-0.06730007917656378
688182.XSHG,2023-10-13,0.17855540601166453
002590.XSHE,2023-10-13,0.11006711409395975
300738.XSHE,2023-10-13,0.0065023028989432685
300894.XSHE,2023-10-13,-0.03550583657587547
