code,date,momentum_5d
603999.XSHG,2023-06-19,-0.06045081967213117
300510.XSHE,2023-06-19,-0.01665186500888105
002289.XSHE,2023-06-19,-0.06116207951070329
002481.XSHE,2023-06-19,-0.017471857410881753
300724.XSHE,2023-06-19,0.12915724895059744
688328.XSHG,2023-06-19,0.020788220008661762
600220.XSHG,2023-06-19,-0.008551307847082357
600730.XSHG,2023-06-19,-0.04261291145700419
603108.XSHG,2023-06-19,0.16303540480316903
600199.XSHG,2023-06-19,-0.00866450054153134
601018.XSHG,2023-06-19,-0.015350877192982337
601336.XSHG,2023-06-19,-0.03589965397923889
000951.XSHE,2023-06-19,0.02880712321592238
600599.XSHG,2023-06-19,0.002030044660982666
002443.XSHE,2023-06-19,-0.0030030030030030463
688161.XSHG,2023-06-19,0.021505376344086002
603969.XSHG,2023-06-19,0.011263467189030152
600883.XSHG,2023-06-19,-0.019821328866554966
300307.XSHE,2023-06-19,0.009636767976278549
603917.XSHG,2023-06-19,0.05096333126165331
301088.XSHE,2023-06-19,-0.030467899891186034
600355.XSHG,2023-06-19,0.041688111168296293
300547.XSHE,2023-06-19,0.029736358062538493
000554.XSHE,2023-06-19,0.0
000516.XSHE,2023-06-19,0.006892977455299265
301236.XSHE,2023-06-19,0.01775755796888756
601229.XSHG,2023-06-19,-0.014893617021276673
600039.XSHG,2023-06-19,-0.020617742317718624
301228.XSHE,2023-06-19,-0.024390243902439046
301260.XSHE,2023-06-19,0.02186026575225042
001328.XSHE,2023-06-19,-0.06585162545151446
601020.XSHG,2023-06-19,-0.10397111913357393
000869.XSHE,2023-06-19,0.016673309419423576
603725.XSHG,2023-06-19,-0.0008726003490402423
603177.XSHG,2023-06-19,-0.038714991762767714
301419.XSHE,2023-06-19,0.20158577606919748
600288.XSHG,2023-06-19,0.060209424083769836
300164.XSHE,2023-06-19,-0.051118210862619806
002012.XSHE,2023-06-19,0.02461059190031145
605133.XSHG,2023-06-19,0.0019657399606851644
300936.XSHE,2023-06-19,-0.011048074051955958
001380.XSHE,2023-06-19,0.07928746070555359
688182.XSHG,2023-06-19,0.1971649484536082
002590.XSHE,2023-06-19,0.0011693171188027485
300738.XSHE,2023-06-19,0.032685645428528476
300894.XSHE,2023-06-19,0.0011049723756906271
300207.XSHE,2023-06-19,0.027912067864635626
002938.XSHE,2023-06-19,0.021103295075897588
600095.XSHG,2023-06-19,0.03436426116838476
002876.XSHE,2023-06-19,-0.021986970684039098
002502.XSHE,2023-06-19,0.06584992343032159
002542.XSHE,2023-06-19,-0.0035781544256121567
000736.XSHE,2023-06-19,-0.026274000288725174
600623.XSHG,2023-06-19,-0.01426934694302684
301012.XSHE,2023-06-19,-0.020182471661598145
300534.XSHE,2023-06-19,0.0
603815.XSHG,2023-06-19,0.001394700139470073
000096.XSHE,2023-06-19,-0.006530256856769667
300359.XSHE,2023-06-19,-0.024322925651198868
002826.XSHE,2023-06-19,-0.05291005291005291
600382.XSHG,2023-06-19,0.012449528936743004
300512.XSHE,2023-06-19,0.040927200289750054
600588.XSHG,2023-06-19,0.10808123600459951
300885.XSHE,2023-06-19,0.017751479289940697
600361.XSHG,2023-06-19,-0.008023340627279496
600236.XSHG,2023-06-19,-0.01756440281030447
000565.XSHE,2023-06-19,-0.02511147617930065
000998.XSHE,2023-06-19,0.005273136627562458
300531.XSHE,2023-06-19,0.03040935672514622
002224.XSHE,2023-06-19,0.04365325077399396
002337.XSHE,2023-06-19,0.03667136812411842
688055.XSHG,2023-06-19,-0.0023419203747072626
301390.XSHE,2023-06-19,-0.0319373942470389
002453.XSHE,2023-06-19,0.007677989762680415
601512.XSHG,2023-06-19,-0.027695351137487556
300799.XSHE,2023-06-19,-0.025132375668212026
603697.XSHG,2023-06-19,-0.010716677829872734
000155.XSHE,2023-06-19,-0.00490414623272406
301205.XSHE,2023-06-19,0.09326470075030535
301129.XSHE,2023-06-19,0.0793223559214693
600667.XSHG,2023-06-19,0.07229225623874469
300437.XSHE,2023-06-19,0.028085735402808343
002836.XSHE,2023-06-19,0.002308580223162826
