code,date,momentum_5d
603999.XSHG,2020-03-06,0.05580215599239047
300510.XSHE,2020-03-06,0.1287192755498059
002289.XSHE,2020-03-06,0.06656101426307459
002481.XSHE,2020-03-06,0.00392023180501111
300724.XSHE,2020-03-06,0.058939096267190516
600220.XSHG,2020-03-06,0.030004478280340363
600730.XSHG,2020-03-06,0.018281535648994485
603108.XSHG,2020-03-06,0.11433566433566433
600199.XSHG,2020-03-06,0.0868475991649269
601018.XSHG,2020-03-06,0.058524173027989734
601336.XSHG,2020-03-06,0.04206298879729431
000951.XSHE,2020-03-06,0.07830015057721273
600599.XSHG,2020-03-06,0.024058577405857706
002443.XSHE,2020-03-06,0.07068311195445931
603969.XSHG,2020-03-06,0.10997596153846145
600883.XSHG,2020-03-06,0.006385448916408576
300307.XSHE,2020-03-06,-0.032450896669513285
603917.XSHG,2020-03-06,0.08252788104089226
600355.XSHG,2020-03-06,0.045677799607072744
300547.XSHE,2020-03-06,0.09012464046021096
000554.XSHE,2020-03-06,0.09295570079883819
000516.XSHE,2020-03-06,0.027796512188071887
601229.XSHG,2020-03-06,0.021982951996410982
600039.XSHG,2020-03-06,0.09777777777777774
601020.XSHG,2020-03-06,0.18147684605757197
000869.XSHE,2020-03-06,0.047498187092095856
603725.XSHG,2020-03-06,0.12788018433179715
603177.XSHG,2020-03-06,0.08554913294797695
600288.XSHG,2020-03-06,0.02401402278702891
300164.XSHE,2020-03-06,0.06651300625617385
002012.XSHE,2020-03-06,-0.022336769759450203
002590.XSHE,2020-03-06,0.05321964128197587
300738.XSHE,2020-03-06,0.314990746452807
300207.XSHE,2020-03-06,-0.047755047821466556
002938.XSHE,2020-03-06,0.00162526120269324
600095.XSHG,2020-03-06,0.15662228451296412
002876.XSHE,2020-03-06,-0.056807051909892325
002502.XSHE,2020-03-06,0.11726027397260275
002542.XSHE,2020-03-06,0.06290458767238949
000736.XSHE,2020-03-06,0.3002309468822171
600623.XSHG,2020-03-06,0.08834551821588743
300534.XSHE,2020-03-06,0.07671357240127086
603815.XSHG,2020-03-06,0.39336016096579485
000096.XSHE,2020-03-06,0.09662186705412279
300359.XSHE,2020-03-06,-0.10502283105022836
002826.XSHE,2020-03-06,0.014349775784753271
600382.XSHG,2020-03-06,0.09109645507007413
300512.XSHE,2020-03-06,0.08286334056399136
600588.XSHG,2020-03-06,0.009985224117920799
600361.XSHG,2020-03-06,0.09464575446187129
600236.XSHG,2020-03-06,0.029739776951672736
000565.XSHE,2020-03-06,0.12777461582242466
000998.XSHE,2020-03-06,0.07861000490971581
300531.XSHE,2020-03-06,0.015684332177645643
002224.XSHE,2020-03-06,0.044354057718380746
002337.XSHE,2020-03-06,0.1275599765944997
002453.XSHE,2020-03-06,0.01077121930202507
601512.XSHG,2020-03-06,0.10322580645161294
300799.XSHE,2020-03-06,-0.04655086848635237
603697.XSHG,2020-03-06,0.12374581939799323
000155.XSHE,2020-03-06,0.024079320113314484
600667.XSHG,2020-03-06,0.0656763096168882
300437.XSHE,2020-03-06,0.062382445141065945
002836.XSHE,2020-03-06,0.07778295295761528
600537.XSHG,2020-03-06,0.1505739365293719
603816.XSHG,2020-03-06,0.08854860186418123
300514.XSHE,2020-03-06,0.14082741328875903
300033.XSHE,2020-03-06,0.04639571991740166
002459.XSHE,2020-03-06,-0.020741394527802215
300084.XSHE,2020-03-06,0.10250696378830093
688278.XSHG,2020-03-06,0.07631430186546062
000679.XSHE,2020-03-06,0.11830238726790432
600403.XSHG,2020-03-06,0.042775665399239715
300366.XSHE,2020-03-06,0.060601739626408024
000055.XSHE,2020-03-06,0.07451270663705878
300025.XSHE,2020-03-06,0.13356074521123085
300363.XSHE,2020-03-06,-0.02268612205772713
600290.XSHG,2020-03-06,0.05488474204171245
603008.XSHG,2020-03-06,0.06354009077155842
601236.XSHG,2020-03-06,0.14930232558139545
600742.XSHG,2020-03-06,0.23421774931381534
300346.XSHE,2020-03-06,-0.05669510017853607
300726.XSHE,2020-03-06,0.048763497039359116
002467.XSHE,2020-03-06,-0.03878028049298776
000159.XSHE,2020-03-06,0.09944064636420147
600592.XSHG,2020-03-06,0.07737084647101633
600331.XSHG,2020-03-06,0.11795112781954886
002261.XSHE,2020-03-06,-0.07222982216142271
002310.XSHE,2020-03-06,0.34477049029528106
002181.XSHE,2020-03-06,0.10897435897435903
000837.XSHE,2020-03-06,0.1252371916508539
600808.XSHG,2020-03-06,0.018549747048903997
002714.XSHE,2020-03-06,0.09871424052063094
601288.XSHG,2020-03-06,0.02631578947368407
603617.XSHG,2020-03-06,0.15600350569675725
603799.XSHG,2020-03-06,0.08205642274094238
002579.XSHE,2020-03-06,0.02170542635658923
300386.XSHE,2020-03-06,0.10004349717268379
600428.XSHG,2020-03-06,0.08237643534697936
300286.XSHE,2020-03-06,0.12689789664298656
600828.XSHG,2020-03-06,0.08441883767535074
002285.XSHE,2020-03-06,0.055344789109573744
002574.XSHE,2020-03-06,0.06948356807511735
000739.XSHE,2020-03-06,0.12457049079439964
002900.XSHE,2020-03-06,0.053376906318082895
600856.XSHG,2020-03-06,0.024120603015075348
600186.XSHG,2020-03-06,0.025279247501469815
600584.XSHG,2020-03-06,-0.009803921568627416
600485.XSHG,2020-03-06,0.17674418604651154
002806.XSHE,2020-03-06,0.05687416032243631
300639.XSHE,2020-03-06,0.0026070252469811983
601991.XSHG,2020-03-06,0.03208556149732611
002398.XSHE,2020-03-06,0.27070217917675543
002627.XSHE,2020-03-06,0.0880281690140845
300323.XSHE,2020-03-06,0.04008016032064132
002027.XSHE,2020-03-06,0.018699780861943127
601113.XSHG,2020-03-06,0.11920529801324498
600276.XSHG,2020-03-06,0.09703649290624217
002377.XSHE,2020-03-06,0.10948440483768285
002738.XSHE,2020-03-06,0.051953282319774585
002802.XSHE,2020-03-06,0.1460843373493974
002140.XSHE,2020-03-06,0.09643502546410376
300130.XSHE,2020-03-06,0.05812595454137104
002021.XSHE,2020-03-06,0.14717626925270944
603555.XSHG,2020-03-06,0.1313131313131315
300777.XSHE,2020-03-06,0.1960431654676258
002884.XSHE,2020-03-06,0.10202342917997864
603031.XSHG,2020-03-06,0.062289228327712776
300698.XSHE,2020-03-06,0.22572002679169456
000933.XSHE,2020-03-06,0.09610340951667284
002776.XSHE,2020-03-06,0.1912212081703606
300083.XSHE,2020-03-06,0.1549263873159683
002304.XSHE,2020-03-06,0.006362116713654942
601233.XSHG,2020-03-06,0.04656160458452718
300658.XSHE,2020-03-06,0.12687854151268785
002392.XSHE,2020-03-06,0.07140610254797108
601598.XSHG,2020-03-06,0.07065217391304346
300563.XSHE,2020-03-06,0.11176674765706363
002683.XSHE,2020-03-06,0.020058708414872894
