code,date,momentum_5d
603999.XSHG,2023-09-11,-0.05943627450980393
300510.XSHE,2023-09-11,-0.02092609082813901
002289.XSHE,2023-09-11,0.025974025974025983
002481.XSHE,2023-09-11,-0.031679345974792716
300724.XSHE,2023-09-11,-0.08362408553742251
688328.XSHG,2023-09-11,0.05551118210862627
600220.XSHG,2023-09-11,-0.02537823328452904
600730.XSHG,2023-09-11,-0.013673655423883213
603108.XSHG,2023-09-11,0.011622276029055856
600199.XSHG,2023-09-11,-0.049218436873747495
601018.XSHG,2023-09-11,-0.017660044150110354
601336.XSHG,2023-09-11,-0.02786791372399311
000951.XSHE,2023-09-11,-0.0023436536326630897
600599.XSHG,2023-09-11,0.08693843594009976
002443.XSHE,2023-09-11,-0.01863572433192695
688161.XSHG,2023-09-11,0.0175801447776629
603969.XSHG,2023-09-11,-0.02262644188110019
600883.XSHG,2023-09-11,-0.015949367088607613
300307.XSHE,2023-09-11,-0.061002178649237515
603917.XSHG,2023-09-11,-0.0044202652159128775
301088.XSHE,2023-09-11,-0.029768467475192906
600355.XSHG,2023-09-11,0.01774847870182561
300547.XSHE,2023-09-11,-0.004747586643456203
000554.XSHE,2023-09-11,-0.008351893095768448
000516.XSHE,2023-09-11,0.011488295758832257
301236.XSHE,2023-09-11,0.14784697837737948
601229.XSHG,2023-09-11,0.0
600039.XSHG,2023-09-11,-0.04255111024161218
301228.XSHE,2023-09-11,-0.17701989443767763
301260.XSHE,2023-09-11,0.006753246753246733
603075.XSHG,2023-09-11,
001328.XSHE,2023-09-11,-0.07907098121085598
601020.XSHG,2023-09-11,0.03450807635829678
000869.XSHE,2023-09-11,-0.011868452459885881
603725.XSHG,2023-09-11,-0.00894187779433675
603177.XSHG,2023-09-11,-0.03154805575935449
301419.XSHE,2023-09-11,0.02763466042154561
600288.XSHG,2023-09-11,0.017622080679405405
300164.XSHE,2023-09-11,-0.0018838304552590834
002012.XSHE,2023-09-11,-0.025956738768718846
605133.XSHG,2023-09-11,0.0018951358180669953
300936.XSHE,2023-09-11,0.15035917760713402
001380.XSHE,2023-09-11,-0.014272970561998388
301315.XSHE,2023-09-11,-0.01025863314549913
688182.XSHG,2023-09-11,-0.06131260794473237
002590.XSHE,2023-09-11,0.04620523288179634
300738.XSHE,2023-09-11,-0.03165491225192718
300894.XSHE,2023-09-11,-0.03257474341811695
300207.XSHE,2023-09-11,-0.015438158129573498
002938.XSHE,2023-09-11,-0.011040339702760193
600095.XSHG,2023-09-11,-0.03337921541637989
002876.XSHE,2023-09-11,0.01844892381277763
002502.XSHE,2023-09-11,-0.041359773371104636
002542.XSHE,2023-09-11,-0.018024928092042147
000736.XSHE,2023-09-11,-0.01694094869312679
600623.XSHG,2023-09-11,0.016936707621518554
301012.XSHE,2023-09-11,0.055849306014540634
300534.XSHE,2023-09-11,-0.03232502965599038
000096.XSHE,2023-09-11,0.005992808629644353
300359.XSHE,2023-09-11,-0.013163064833005889
002826.XSHE,2023-09-11,-0.004456327985739805
600382.XSHG,2023-09-11,-0.0107421875
300512.XSHE,2023-09-11,-0.0051395007342143195
603296.XSHG,2023-09-11,-0.03071577484364152
600588.XSHG,2023-09-11,-0.04088380444060724
300885.XSHE,2023-09-11,-0.03850893407270484
600361.XSHG,2023-09-11,-0.03608883405305374
600236.XSHG,2023-09-11,0.014432029795158119
000565.XSHE,2023-09-11,-0.009933059814294931
000998.XSHE,2023-09-11,-0.017325392528424466
300531.XSHE,2023-09-11,0.025010004001600583
002224.XSHE,2023-09-11,-0.0055629139072848055
002337.XSHE,2023-09-11,-0.007116231785835314
688055.XSHG,2023-09-11,0.013953488372093092
301390.XSHE,2023-09-11,0.009637544521265529
002453.XSHE,2023-09-11,0.03552470396080043
601512.XSHG,2023-09-11,-0.0009624639076034613
300799.XSHE,2023-09-11,-0.0377690251793501
603697.XSHG,2023-09-11,-0.013231197771587655
000155.XSHE,2023-09-11,-0.01767304860088359
301205.XSHE,2023-09-11,-0.02450518378887845
301129.XSHE,2023-09-11,-0.006006521366054618
301512.XSHE,2023-09-11,-0.00764227642276416
600667.XSHG,2023-09-11,0.010119356512714006
300437.XSHE,2023-09-11,-0.03750291171674813
002836.XSHE,2023-09-11,-0.028345891639756093
600537.XSHG,2023-09-11,-0.014456089627755797
603816.XSHG,2023-09-11,-0.06932074256894505
300514.XSHE,2023-09-11,0.009021049114600777
688531.XSHG,2023-09-11,-0.002706156506051327
300033.XSHE,2023-09-11,-0.02408101480027225
002459.XSHE,2023-09-11,-0.08924103419516272
300084.XSHE,2023-09-11,-0.09286998202516483
301176.XSHE,2023-09-11,-0.0005777007510108234
688278.XSHG,2023-09-11,0.05541871921182273
000679.XSHE,2023-09-11,-0.04235506158005409
688581.XSHG,2023-09-11,0.035710801053761454
688766.XSHG,2023-09-11,0.012387765880827795
600403.XSHG,2023-09-11,-0.016597510373444035
688173.XSHG,2023-09-11,0.012979989183342422
300366.XSHE,2023-09-11,0.029062257814518322
603280.XSHG,2023-09-11,-0.029137529137529095
000055.XSHE,2023-09-11,-0.03549715630515793
300876.XSHE,2023-09-11,0.0070710829921845075
002992.XSHE,2023-09-11,0.0007015902712816935
300025.XSHE,2023-09-11,0.046502578071796696
688676.XSHG,2023-09-11,-0.042130604875112776
300363.XSHE,2023-09-11,-0.014538430256201607
600290.XSHG,2023-09-11,-0.04867872044506261
300994.XSHE,2023-09-11,-0.007383966244725815
688419.XSHG,2023-09-11,-0.014576526765518905
603008.XSHG,2023-09-11,-0.045528017241379226
601236.XSHG,2023-09-11,-0.004347826086956386
600742.XSHG,2023-09-11,0.0022409269785745867
300346.XSHE,2023-09-11,0.10232612439074229
300726.XSHE,2023-09-11,0.06404199475065608
688323.XSHG,2023-09-11,-0.011022927689594342
601956.XSHG,2023-09-11,-0.003278688524590123
002467.XSHE,2023-09-11,0.016906922940024938
000159.XSHE,2023-09-11,-0.042896678966789614
001218.XSHE,2023-09-11,0.0039525691699604515
688251.XSHG,2023-09-11,-0.0029761904761904656
301121.XSHE,2023-09-11,0.026837524177949712
600592.XSHG,2023-09-11,0.0
600331.XSHG,2023-09-11,-0.044875346260387916
688680.XSHG,2023-09-11,-0.03195654919792856
002261.XSHE,2023-09-11,-0.0155006063162334
002310.XSHE,2023-09-11,-0.11148883566406553
300841.XSHE,2023-09-11,0.09141599413059409
300850.XSHE,2023-09-11,0.005567308762943979
002181.XSHE,2023-09-11,-0.046222222222222165
000837.XSHE,2023-09-11,-0.02992424242424241
688767.XSHG,2023-09-11,-0.004669987546699783
600808.XSHG,2023-09-11,-0.05774647887323936
002714.XSHE,2023-09-11,-0.007569777823785762
601288.XSHG,2023-09-11,-0.01151079136690647
603617.XSHG,2023-09-11,0.0322473404255319
603799.XSHG,2023-09-11,-0.03262724626041558
002579.XSHE,2023-09-11,-0.0011576753878211887
688656.XSHG,2023-09-11,0.043347050754458216
300386.XSHE,2023-09-11,0.019137792103142592
600428.XSHG,2023-09-11,-0.07257008121561448
300286.XSHE,2023-09-11,-0.012632004446465617
600828.XSHG,2023-09-11,-0.01507330167251697
002285.XSHE,2023-09-11,-0.06678193213745409
002574.XSHE,2023-09-11,-0.02840909090909083
688348.XSHG,2023-09-11,-0.03531618435155415
301238.XSHE,2023-09-11,-0.007991475759190125
000739.XSHE,2023-09-11,-0.031357350480049395
002900.XSHE,2023-09-11,0.018063918480778263
600186.XSHG,2023-09-11,0.0906821963394342
600584.XSHG,2023-09-11,-0.027388885492449666
603070.XSHG,2023-09-11,0.0051605504587155515
002806.XSHE,2023-09-11,0.0024975024975024684
688237.XSHG,2023-09-11,0.024470176971815638
300639.XSHE,2023-09-11,0.0010513667768099477
601991.XSHG,2023-09-11,0.014473684210526416
688351.XSHG,2023-09-11,0.0862068965517242
002398.XSHE,2023-09-11,-0.02363534046145177
301239.XSHE,2023-09-11,0.018615107913668938
002627.XSHE,2023-09-11,-0.0016330974414807686
300323.XSHE,2023-09-11,0.016443098225876307
002027.XSHE,2023-09-11,-0.027320954907161688
601113.XSHG,2023-09-11,-0.013404825737265313
300866.XSHE,2023-09-11,0.0020263424518744966
600276.XSHG,2023-09-11,0.04368897414624806
002377.XSHE,2023-09-11,-0.05703124999999998
002738.XSHE,2023-09-11,-0.017834819568297355
002802.XSHE,2023-09-11,-0.006636250518457065
002140.XSHE,2023-09-11,-0.005479785679493476
