code,date,momentum_5d
603999.XSHG,2020-07-06,0.10194174757281549
300510.XSHE,2020-07-06,0.05921294593600579
002289.XSHE,2020-07-06,-0.01911667765326297
002481.XSHE,2020-07-06,0.02037235598011522
300724.XSHE,2020-07-06,0.03760242451453588
600220.XSHG,2020-07-06,0.022043238660449216
600730.XSHG,2020-07-06,0.08044692737430159
603108.XSHG,2020-07-06,0.06924248719013981
600199.XSHG,2020-07-06,0.17963272120200324
601018.XSHG,2020-07-06,0.12322274881516604
601336.XSHG,2020-07-06,0.26729091296020413
000951.XSHE,2020-07-06,0.07103137131465731
600599.XSHG,2020-07-06,0.05235137533274181
002443.XSHE,2020-07-06,0.11680067710537467
603969.XSHG,2020-07-06,0.0418794688457611
600883.XSHG,2020-07-06,0.09272273860802538
300307.XSHE,2020-07-06,0.04394426580921751
603917.XSHG,2020-07-06,-0.018248175182481785
600355.XSHG,2020-07-06,0.09770808202653813
300547.XSHE,2020-07-06,0.06965336821451928
000554.XSHE,2020-07-06,0.10211524434719177
000516.XSHE,2020-07-06,0.16830357142857166
601229.XSHG,2020-07-06,0.1741176470588235
600039.XSHG,2020-07-06,0.08894149475820101
601020.XSHG,2020-07-06,0.340561224489796
000869.XSHE,2020-07-06,0.07233984799131377
603725.XSHG,2020-07-06,0.05807622504537213
603177.XSHG,2020-07-06,0.021420518602029537
600288.XSHG,2020-07-06,0.08756296009298725
300164.XSHE,2020-07-06,0.0915551839464881
002012.XSHE,2020-07-06,0.07487753673897823
002590.XSHE,2020-07-06,0.05395112662646784
300738.XSHE,2020-07-06,-0.02712151113617145
300207.XSHE,2020-07-06,0.11151563118322128
002938.XSHE,2020-07-06,-0.0007788161993769194
600095.XSHG,2020-07-06,0.26797970754998524
002876.XSHE,2020-07-06,0.039351156503454554
002502.XSHE,2020-07-06,0.05112699285321609
002542.XSHE,2020-07-06,0.07976530288614025
000736.XSHE,2020-07-06,0.27830967315945854
600623.XSHG,2020-07-06,0.09963304022709951
300534.XSHE,2020-07-06,0.0822429906542057
603815.XSHG,2020-07-06,0.15963124696749142
000096.XSHE,2020-07-06,0.04132231404958686
300359.XSHE,2020-07-06,0.052760736196318936
002826.XSHE,2020-07-06,0.04977375565610842
600382.XSHG,2020-07-06,0.12773577397532843
300512.XSHE,2020-07-06,0.019708316909735846
600588.XSHG,2020-07-06,0.12692668994772283
600361.XSHG,2020-07-06,0.06529481598733677
600236.XSHG,2020-07-06,0.04718875502008024
000565.XSHE,2020-07-06,0.08831828442437928
000998.XSHE,2020-07-06,0.032957359009628595
300531.XSHE,2020-07-06,0.08418657565415244
002224.XSHE,2020-07-06,0.07868694182959213
002337.XSHE,2020-07-06,0.08657243816254412
002453.XSHE,2020-07-06,0.04681069958847739
601512.XSHG,2020-07-06,0.11820534943917171
300799.XSHE,2020-07-06,0.06533010715520216
603697.XSHG,2020-07-06,0.0049652432969213844
000155.XSHE,2020-07-06,0.10362694300518127
600667.XSHG,2020-07-06,0.12251075354468677
300437.XSHE,2020-07-06,0.06343283582089554
002836.XSHE,2020-07-06,0.08748255002326677
600537.XSHG,2020-07-06,0.04381625441696113
