code,date,momentum_5d
603999.XSHG,2021-06-08,-0.03760445682451252
300510.XSHE,2021-06-08,-0.058868697210135545
002289.XSHE,2021-06-08,0.029227557411273475
002481.XSHE,2021-06-08,-0.06274738067520369
300724.XSHE,2021-06-08,-0.1004924463734247
688328.XSHG,2021-06-08,-0.05106167846309406
600220.XSHG,2021-06-08,-0.017525773195876337
600730.XSHG,2021-06-08,-0.008658008658008587
603108.XSHG,2021-06-08,0.02690802348336585
600199.XSHG,2021-06-08,0.07024592159727283
601018.XSHG,2021-06-08,-0.0019920318725099584
601336.XSHG,2021-06-08,-0.023633411510012636
000951.XSHE,2021-06-08,-0.05777777777777782
600599.XSHG,2021-06-08,0.13742926434923208
002443.XSHE,2021-06-08,-0.0046868342564976295
603969.XSHG,2021-06-08,0.004782146652497321
600883.XSHG,2021-06-08,0.02392460125664564
300307.XSHE,2021-06-08,-0.04855562384757217
603917.XSHG,2021-06-08,0.011687363038714427
600355.XSHG,2021-06-08,0.03425559947299073
300547.XSHE,2021-06-08,-0.024125719344842755
000554.XSHE,2021-06-08,-0.016812609457092842
000516.XSHE,2021-06-08,-0.09663993063082588
601229.XSHG,2021-06-08,0.011836913634370783
600039.XSHG,2021-06-08,-0.05488239486813973
601020.XSHG,2021-06-08,0.14556040756914124
000869.XSHE,2021-06-08,-0.026875165650675825
603725.XSHG,2021-06-08,-0.0062388591800356386
603177.XSHG,2021-06-08,0.026629292221443723
600288.XSHG,2021-06-08,0.03291616663809371
300164.XSHE,2021-06-08,-0.030327537403962768
002012.XSHE,2021-06-08,-0.022834116856950915
605133.XSHG,2021-06-08,-0.021472392638036908
300936.XSHE,2021-06-08,0.01715526601520101
002590.XSHE,2021-06-08,-0.017889630078835594
300738.XSHE,2021-06-08,-0.0217068645640075
300894.XSHE,2021-06-08,0.029294061149351736
300207.XSHE,2021-06-08,0.11667975652856866
002938.XSHE,2021-06-08,0.013472137170851273
600095.XSHG,2021-06-08,-0.14963584197748847
002876.XSHE,2021-06-08,0.030177010023459072
002502.XSHE,2021-06-08,-0.12032932235592142
002542.XSHE,2021-06-08,0.010148604566872166
000736.XSHE,2021-06-08,-0.041220893643801215
600623.XSHG,2021-06-08,0.07777300085984518
300534.XSHE,2021-06-08,0.023331777881474558
603815.XSHG,2021-06-08,-0.005302226935312682
000096.XSHE,2021-06-08,0.015835312747426666
300359.XSHE,2021-06-08,0.01200406917599195
002826.XSHE,2021-06-08,-0.008724100327153761
600382.XSHG,2021-06-08,0.07297551789077206
