code,date,momentum_5d
603999.XSHG,2023-05-12,-0.11914323962516737
300510.XSHE,2023-05-12,0.054841742400501214
002289.XSHE,2023-05-12,-0.2269076305220884
002481.XSHE,2023-05-12,-0.040313434374677715
300724.XSHE,2023-05-12,-0.04296656080702421
688328.XSHG,2023-05-12,-0.041485769416304885
600220.XSHG,2023-05-12,0.007962529274004648
600730.XSHG,2023-05-12,0.22177879133409362
603108.XSHG,2023-05-12,-0.0016030311862430535
600199.XSHG,2023-05-12,-0.06990959965561783
601018.XSHG,2023-05-12,-0.04040404040404044
601336.XSHG,2023-05-12,-0.04214792299898684
000951.XSHE,2023-05-12,-0.03505045140732854
600599.XSHG,2023-05-12,-0.051443375277572145
002443.XSHE,2023-05-12,0.005818181818181722
688161.XSHG,2023-05-12,-0.06974587275088107
603969.XSHG,2023-05-12,-0.006340579710144789
600883.XSHG,2023-05-12,0.011881188118811892
300307.XSHE,2023-05-12,0.03535353535353525
603917.XSHG,2023-05-12,-0.006324900133155675
301088.XSHE,2023-05-12,0.22514619883040932
600355.XSHG,2023-05-12,-0.01868659903897496
300547.XSHE,2023-05-12,-0.0039878768543627485
000554.XSHE,2023-05-12,-0.008559622195985828
000516.XSHE,2023-05-12,-0.051375005362735426
301236.XSHE,2023-05-12,-0.017841676771176096
601229.XSHG,2023-05-12,-0.0031071983428274663
600039.XSHG,2023-05-12,-0.04530471444998074
301228.XSHE,2023-05-12,-0.003831417624521105
301260.XSHE,2023-05-12,-0.016348773841961872
001328.XSHE,2023-05-12,-0.0019411193788417824
601020.XSHG,2023-05-12,-0.03244837758112107
000869.XSHE,2023-05-12,-0.008398437499999911
603725.XSHG,2023-05-12,-0.004516711833785103
603177.XSHG,2023-05-12,-0.03443328550932556
301419.XSHE,2023-05-12,0.019596541786743416
600288.XSHG,2023-05-12,-0.04297520661157028
300164.XSHE,2023-05-12,-0.02717391304347827
002012.XSHE,2023-05-12,0.005152979066022523
605133.XSHG,2023-05-12,0.07596785975164355
300936.XSHE,2023-05-12,-0.007028112449799062
688182.XSHG,2023-05-12,0.04282407407407396
002590.XSHE,2023-05-12,0.004625121713729419
300738.XSHE,2023-05-12,-0.037814465408805065
300894.XSHE,2023-05-12,-0.018525245187068662
300207.XSHE,2023-05-12,-0.007412037863904208
002938.XSHE,2023-05-12,-0.05061289047054163
600095.XSHG,2023-05-12,-0.02609603340292277
002876.XSHE,2023-05-12,0.011167656205824272
002502.XSHE,2023-05-12,-0.2249087591240877
002542.XSHE,2023-05-12,-0.014014383182740175
000736.XSHE,2023-05-12,0.005633802816901401
600623.XSHG,2023-05-12,0.04087010437118943
301012.XSHE,2023-05-12,-0.054095354523227335
300534.XSHE,2023-05-12,0.024487756121938986
603815.XSHG,2023-05-12,-0.03703703703703709
000096.XSHE,2023-05-12,-0.003345880384776345
300359.XSHE,2023-05-12,0.10013395847287354
002826.XSHE,2023-05-12,-0.014401440144014455
600382.XSHG,2023-05-12,0.025845564773452345
300512.XSHE,2023-05-12,-0.007630675314765356
