code,date,momentum_5d
603999.XSHG,2021-11-18,-0.0016207455429497752
300510.XSHE,2021-11-18,0.033666377063423125
002289.XSHE,2021-11-18,-0.025984911986588477
002481.XSHE,2021-11-18,0.021810506566604104
300724.XSHE,2021-11-18,0.017620310723758914
688328.XSHG,2021-11-18,0.03353733170134632
600220.XSHG,2021-11-18,0.07025641025641027
600730.XSHG,2021-11-18,-0.028905289052890693
603108.XSHG,2021-11-18,0.1161751563896336
600199.XSHG,2021-11-18,-0.018816199376947118
601018.XSHG,2021-11-18,0.00427350427350448
601336.XSHG,2021-11-18,-0.0056934639034388335
000951.XSHE,2021-11-18,-0.05388585306618088
600599.XSHG,2021-11-18,0.055323590814196244
002443.XSHE,2021-11-18,0.017310252996005415
688161.XSHG,2021-11-18,0.008821770334928258
603969.XSHG,2021-11-18,0.0
600883.XSHG,2021-11-18,-0.012948207171314619
300307.XSHE,2021-11-18,0.06070640176600439
603917.XSHG,2021-11-18,0.332797427652733
301088.XSHE,2021-11-18,-0.05670470756062762
600355.XSHG,2021-11-18,0.03335250143760771
300547.XSHE,2021-11-18,-0.00496072757337751
000554.XSHE,2021-11-18,-0.004319654427645814
000516.XSHE,2021-11-18,-0.03466933867735478
601229.XSHG,2021-11-18,-0.009666505558240779
600039.XSHG,2021-11-18,-0.028245458573327387
601020.XSHG,2021-11-18,-0.02859292701279148
000869.XSHE,2021-11-18,-0.014035801464605369
603725.XSHG,2021-11-18,0.020754716981132182
603177.XSHG,2021-11-18,0.08997955010224956
600288.XSHG,2021-11-18,0.04351957430634745
300164.XSHE,2021-11-18,0.034057971014492594
002012.XSHE,2021-11-18,0.022411953041622246
605133.XSHG,2021-11-18,0.5184794086589228
300936.XSHE,2021-11-18,0.01255539143279183
688182.XSHG,2021-11-18,
002590.XSHE,2021-11-18,0.06351883080382259
300738.XSHE,2021-11-18,-0.03846474760116814
300894.XSHE,2021-11-18,0.0028296547821164975
300207.XSHE,2021-11-18,-0.03524786230788268
002938.XSHE,2021-11-18,-0.02013905538240235
600095.XSHG,2021-11-18,-0.03991200502828407
002876.XSHE,2021-11-18,0.10127616130678918
002502.XSHE,2021-11-18,-0.0021665119158155166
002542.XSHE,2021-11-18,-0.0071733229934082265
000736.XSHE,2021-11-18,-0.026615969581749166
600623.XSHG,2021-11-18,-0.03812488555209681
301012.XSHE,2021-11-18,0.1792622582096266
300534.XSHE,2021-11-18,0.023338406900050845
603815.XSHG,2021-11-18,-0.002450980392156854
000096.XSHE,2021-11-18,0.019179304192685098
300359.XSHE,2021-11-18,0.0
002826.XSHE,2021-11-18,-0.009574468085106314
600382.XSHG,2021-11-18,0.009848484848484995
300512.XSHE,2021-11-18,0.03342366757000903
600588.XSHG,2021-11-18,-0.04160481222924306
