code,date,momentum_5d
603999.XSHG,2022-06-10,-0.026296018031555235
300510.XSHE,2022-06-10,-0.0238178633975481
002289.XSHE,2022-06-10,-0.0725971370143148
002481.XSHE,2022-06-10,0.0011262596324836949
300724.XSHE,2022-06-10,0.24498416050686367
688328.XSHG,2022-06-10,0.041254125412541365
600220.XSHG,2022-06-10,0.1815437688658903
600730.XSHG,2022-06-10,0.04234320280165549
603108.XSHG,2022-06-10,0.018231186966640722
600199.XSHG,2022-06-10,-0.00257129499766251
601018.XSHG,2022-06-10,-0.0019379844961240345
601336.XSHG,2022-06-10,0.04095029696780239
000951.XSHE,2022-06-10,-0.04012497944417048
600599.XSHG,2022-06-10,0.020508247882300434
002443.XSHE,2022-06-10,0.15737111848055463
688161.XSHG,2022-06-10,-0.0031942078364565196
603969.XSHG,2022-06-10,-0.019854721549636856
600883.XSHG,2022-06-10,-0.030669667979741022
300307.XSHE,2022-06-10,-0.01191567369385893
603917.XSHG,2022-06-10,0.0431034482758621
301088.XSHE,2022-06-10,-0.015384615384615219
600355.XSHG,2022-06-10,-0.02357676825761934
300547.XSHE,2022-06-10,-0.03699533537075772
000554.XSHE,2022-06-10,0.13122037914691953
000516.XSHE,2022-06-10,0.0032069056976828936
301236.XSHE,2022-06-10,-0.0025151959756863906
601229.XSHG,2022-06-10,0.01869158878504673
600039.XSHG,2022-06-10,0.08255378858746498
301228.XSHE,2022-06-10,-0.040565177757520554
601020.XSHG,2022-06-10,0.0034867503486750717
000869.XSHE,2022-06-10,0.032891765768477965
603725.XSHG,2022-06-10,-0.01736465781409602
603177.XSHG,2022-06-10,-0.380080556572684
600288.XSHG,2022-06-10,-0.00862206610250682
300164.XSHE,2022-06-10,0.1524573721163489
002012.XSHE,2022-06-10,-0.019138755980861344
605133.XSHG,2022-06-10,0.06411483253588512
300936.XSHE,2022-06-10,-0.08465780084333441
688182.XSHG,2022-06-10,-0.08719182200841846
002590.XSHE,2022-06-10,0.12083454071283684
300738.XSHE,2022-06-10,0.0009721952167995873
300894.XSHE,2022-06-10,0.011746522411128169
300207.XSHE,2022-06-10,0.05632027429032416
002938.XSHE,2022-06-10,-0.028243327126008744
600095.XSHG,2022-06-10,0.07053100932306444
002876.XSHE,2022-06-10,0.07428057553956835
002502.XSHE,2022-06-10,-0.04716024340770786
002542.XSHE,2022-06-10,-0.024512534818941556
000736.XSHE,2022-06-10,0.017703862660944036
600623.XSHG,2022-06-10,-0.002328849628588703
301012.XSHE,2022-06-10,-0.08966292134831466
300534.XSHE,2022-06-10,0.14850181099769522
603815.XSHG,2022-06-10,0.05144694533762073
000096.XSHE,2022-06-10,0.247588424437299
300359.XSHE,2022-06-10,0.010676156583629748
002826.XSHE,2022-06-10,-0.016016016016015988
600382.XSHG,2022-06-10,0.005064893953782956
300512.XSHE,2022-06-10,-0.01449275362318847
600588.XSHG,2022-06-10,0.0031195904727523427
300885.XSHE,2022-06-10,0.005714285714285561
600361.XSHG,2022-06-10,-0.034996956786366384
600236.XSHG,2022-06-10,0.029556650246305383
000565.XSHE,2022-06-10,0.021003990758243996
000998.XSHE,2022-06-10,-0.013552068473609125
300531.XSHE,2022-06-10,-0.024159452385746016
002224.XSHE,2022-06-10,-0.006589268904926282
002337.XSHE,2022-06-10,-0.039763567974207326
688055.XSHG,2022-06-10,-0.11292962356792147
002453.XSHE,2022-06-10,-0.047824585635359185
601512.XSHG,2022-06-10,0.020084566596194398
300799.XSHE,2022-06-10,0.0466012999889831
603697.XSHG,2022-06-10,-0.004850444624090455
000155.XSHE,2022-06-10,0.0677067082683307
301129.XSHE,2022-06-10,-0.05641506485388337
600667.XSHG,2022-06-10,0.04884253370643599
300437.XSHE,2022-06-10,0.18669527896995697
002836.XSHE,2022-06-10,0.04565756823821343
600537.XSHG,2022-06-10,0.025494276795005266
603816.XSHG,2022-06-10,-0.052397684993799154
300514.XSHE,2022-06-10,0.0029484029484028174
300033.XSHE,2022-06-10,0.08108285436842255
002459.XSHE,2022-06-10,0.10009061701952371
300084.XSHE,2022-06-10,0.04794188861985482
688278.XSHG,2022-06-10,0.22406311637080867
000679.XSHE,2022-06-10,-0.024217118997912235
688766.XSHG,2022-06-10,-0.028948255519973043
600403.XSHG,2022-06-10,0.10127388535031856
688173.XSHG,2022-06-10,0.03150183150183139
300366.XSHE,2022-06-10,-0.0061025223759153535
000055.XSHE,2022-06-10,0.007110689736904652
300876.XSHE,2022-06-10,-0.020753917831427326
002992.XSHE,2022-06-10,-0.03641975308641976
300025.XSHE,2022-06-10,0.014678899082568808
688676.XSHG,2022-06-10,0.018444666001994126
300363.XSHE,2022-06-10,0.18149142902282955
600290.XSHG,2022-06-10,-0.044169611307420475
300994.XSHE,2022-06-10,0.04910864446686847
603008.XSHG,2022-06-10,0.027552674230145957
601236.XSHG,2022-06-10,0.05088495575221241
600742.XSHG,2022-06-10,-0.01993715462130241
300346.XSHE,2022-06-10,0.008209887560235662
300726.XSHE,2022-06-10,-0.02329808327825522
688323.XSHG,2022-06-10,-0.03278041074249616
601956.XSHG,2022-06-10,-0.023961661341852958
002467.XSHE,2022-06-10,-0.020277716552788094
000159.XSHE,2022-06-10,0.05476451259583781
001218.XSHE,2022-06-10,-0.047357782269708326
688251.XSHG,2022-06-10,
600592.XSHG,2022-06-10,-0.010135135135135087
600331.XSHG,2022-06-10,0.12209925026776136
688680.XSHG,2022-06-10,0.001646241082860822
002261.XSHE,2022-06-10,-0.015830721003134762
002310.XSHE,2022-06-10,-0.02917487023447285
300841.XSHE,2022-06-10,-0.03552186144090019
300850.XSHE,2022-06-10,-0.032394366197183055
002181.XSHE,2022-06-10,-0.25949820788530464
000837.XSHE,2022-06-10,-0.02617801047120416
688767.XSHG,2022-06-10,-0.006460875807609567
600808.XSHG,2022-06-10,-0.01196953210010876
002714.XSHE,2022-06-10,0.037989105666355494
601288.XSHG,2022-06-10,0.0019047619047618536
603617.XSHG,2022-06-10,-0.029019607843137174
603799.XSHG,2022-06-10,0.06714277985175565
002579.XSHE,2022-06-10,0.13554028732042456
688656.XSHG,2022-06-10,-0.02868350085805349
300386.XSHE,2022-06-10,0.026452822328681513
600428.XSHG,2022-06-10,-0.029996842437638227
300286.XSHE,2022-06-10,0.07635848570692771
600828.XSHG,2022-06-10,-0.008371203061468546
002285.XSHE,2022-06-10,-0.018719421399702063
002574.XSHE,2022-06-10,-0.008204193254329972
688348.XSHG,2022-06-10,
000739.XSHE,2022-06-10,0.03199695990879725
002900.XSHE,2022-06-10,0.053768844221105505
600856.XSHG,2022-06-10,-0.0359281437125748
600186.XSHG,2022-06-10,-0.020872865275142316
600584.XSHG,2022-06-10,-0.002902014339364989
603070.XSHG,2022-06-10,-0.01982378854625544
002806.XSHE,2022-06-10,-0.003906250000000111
300639.XSHE,2022-06-10,0.027471940138963147
601991.XSHG,2022-06-10,-0.0205580029368575
002398.XSHE,2022-06-10,0.013117283950617287
002627.XSHE,2022-06-10,-0.03551209469891925
300323.XSHE,2022-06-10,-0.039698292973402105
002027.XSHE,2022-06-10,0.004761904761904967
601113.XSHG,2022-06-10,-0.01588983050847459
300866.XSHE,2022-06-10,-0.022609227008860366
600276.XSHG,2022-06-10,0.05764250057438858
002377.XSHE,2022-06-10,0.09050112191473447
002738.XSHE,2022-06-10,0.20339547270306269
002802.XSHE,2022-06-10,0.0009310986964619072
002140.XSHE,2022-06-10,0.023584905660377187
300130.XSHE,2022-06-10,0.013257379596064212
002021.XSHE,2022-06-10,-0.010550996483001174
603555.XSHG,2022-06-10,0.07180851063829796
300777.XSHE,2022-06-10,0.004996741255702819
002884.XSHE,2022-06-10,0.023711443785793263
603031.XSHG,2022-06-10,0.01699068779611168
300698.XSHE,2022-06-10,-0.024659312134977296
000933.XSHE,2022-06-10,0.12143665158371042
