code,date,momentum_5d
603999.XSHG,2023-06-12,0.08928571428571419
300510.XSHE,2023-06-12,-0.08006535947712423
002289.XSHE,2023-06-12,0.10348706411698538
002481.XSHE,2023-06-12,-0.01501501501501501
300724.XSHE,2023-06-12,-0.021381925426585235
688328.XSHG,2023-06-12,-0.07529034841810167
600220.XSHG,2023-06-12,-0.025490196078431393
600730.XSHG,2023-06-12,0.038145695364238286
603108.XSHG,2023-06-12,0.16129959746981015
600199.XSHG,2023-06-12,0.021358066712048984
601018.XSHG,2023-06-12,-0.002188183807440014
601336.XSHG,2023-06-12,0.038634321653189474
000951.XSHE,2023-06-12,0.05775623268698071
600599.XSHG,2023-06-12,0.004486133768352385
002443.XSHE,2023-06-12,-0.01661129568106312
688161.XSHG,2023-06-12,-0.0339753300151483
603969.XSHG,2023-06-12,-0.03497164461247626
600883.XSHG,2023-06-12,-0.0027839643652561863
300307.XSHE,2023-06-12,0.009730538922155807
603917.XSHG,2023-06-12,0.05094709340300452
301088.XSHE,2023-06-12,0.024526198439241753
600355.XSHG,2023-06-12,-0.002566735112936369
300547.XSHE,2023-06-12,-0.005639384240207379
000554.XSHE,2023-06-12,-0.010367298578199069
000516.XSHE,2023-06-12,-0.07934917453955537
301236.XSHE,2023-06-12,0.011729769858945804
601229.XSHG,2023-06-12,0.0
600039.XSHG,2023-06-12,0.012315073970411872
301228.XSHE,2023-06-12,-0.01235330450895622
301260.XSHE,2023-06-12,-0.028726061615320653
001328.XSHE,2023-06-12,-0.012620027434842251
601020.XSHG,2023-06-12,-0.020509193776520607
000869.XSHE,2023-06-12,0.024360370168753365
603725.XSHG,2023-06-12,0.006145741878841093
603177.XSHG,2023-06-12,-0.051562499999999956
301419.XSHE,2023-06-12,0.06992287917737783
600288.XSHG,2023-06-12,-0.029224904701397825
300164.XSHE,2023-06-12,-0.017439832577607284
002012.XSHE,2023-06-12,-0.025500910746812266
605133.XSHG,2023-06-12,0.07065544197233908
300936.XSHE,2023-06-12,0.017005769814758542
001380.XSHE,2023-06-12,-0.012418075198344258
688182.XSHG,2023-06-12,-0.01146496815286624
002590.XSHE,2023-06-12,0.025665627248740774
300738.XSHE,2023-06-12,0.002718622564567452
300894.XSHE,2023-06-12,0.0315349544072947
300207.XSHE,2023-06-12,-0.0323918799646955
002938.XSHE,2023-06-12,-0.006620080912099979
600095.XSHG,2023-06-12,-0.057235421166306644
002876.XSHE,2023-06-12,-0.18858200079291665
002502.XSHE,2023-06-12,0.043130990415335635
002542.XSHE,2023-06-12,0.0330739299610896
000736.XSHE,2023-06-12,0.07412001860753614
600623.XSHG,2023-06-12,0.0
301012.XSHE,2023-06-12,0.030777999430037006
300534.XSHE,2023-06-12,-0.07794577685088644
603815.XSHG,2023-06-12,-0.012396694214875992
000096.XSHE,2023-06-12,-0.004766031195840514
300359.XSHE,2023-06-12,0.0
002826.XSHE,2023-06-12,-0.01647875108412833
600382.XSHG,2023-06-12,-0.04406561595368286
300512.XSHE,2023-06-12,-0.016737891737891752
600588.XSHG,2023-06-12,0.00391452279276483
300885.XSHE,2023-06-12,-0.03298552675866717
600361.XSHG,2023-06-12,-0.0021834061135370675
600236.XSHG,2023-06-12,-0.022435897435897356
000565.XSHE,2023-06-12,-0.01955821445006911
000998.XSHE,2023-06-12,0.029083592463874153
300531.XSHE,2023-06-12,-0.0005844535359439407
002224.XSHE,2023-06-12,-0.012836185819070978
002337.XSHE,2023-06-12,0.0021201413427560656
688055.XSHG,2023-06-12,-0.029545454545454763
301390.XSHE,2023-06-12,0.01133689839572205
002453.XSHE,2023-06-12,-0.032635606572136044
601512.XSHG,2023-06-12,0.014042126379137265
300799.XSHE,2023-06-12,0.07322312251889729
603697.XSHG,2023-06-12,0.031789910158949386
000155.XSHE,2023-06-12,-0.0430887372013653
301205.XSHE,2023-06-12,0.1047710843373495
301129.XSHE,2023-06-12,-0.06346381969157777
600667.XSHG,2023-06-12,-0.004354508196721341
300437.XSHE,2023-06-12,-0.03678215472235402
002836.XSHE,2023-06-12,-0.003832886163281035
600537.XSHG,2023-06-12,-0.03875968992248058
603816.XSHG,2023-06-12,0.07220361687876764
300514.XSHE,2023-06-12,-0.007625994694960281
688531.XSHG,2023-06-12,-0.09394114252740915
300033.XSHE,2023-06-12,-0.05062344139650876
002459.XSHE,2023-06-12,0.09322126405414255
300084.XSHE,2023-06-12,-0.030101505075253776
301176.XSHE,2023-06-12,0.0005889281507653887
688278.XSHG,2023-06-12,-0.060070671378091856
000679.XSHE,2023-06-12,-0.00807808818579614
688581.XSHG,2023-06-12,0.0023999999999999577
688766.XSHG,2023-06-12,-0.0455734030631304
600403.XSHG,2023-06-12,-0.0023121387283236983
688173.XSHG,2023-06-12,0.0
300366.XSHE,2023-06-12,0.010896551724137948
603280.XSHG,2023-06-12,-0.08298755186722007
000055.XSHE,2023-06-12,0.006266973052015956
300876.XSHE,2023-06-12,-0.03413353338334579
002992.XSHE,2023-06-12,0.003432930705657977
300025.XSHE,2023-06-12,0.06485892268230109
688676.XSHG,2023-06-12,-0.019146792072556318
300363.XSHE,2023-06-12,-0.04973885094415431
600290.XSHG,2023-06-12,0.05351681957186538
300994.XSHE,2023-06-12,-0.08953033268101773
688419.XSHG,2023-06-12,-0.017808219178082063
603008.XSHG,2023-06-12,0.019548108657019503
601236.XSHG,2023-06-12,-0.04081632653061229
600742.XSHG,2023-06-12,0.006152710268873429
300346.XSHE,2023-06-12,-0.058791070980687254
300726.XSHE,2023-06-12,-0.06363416404548738
688323.XSHG,2023-06-12,-0.04414498141263934
601956.XSHG,2023-06-12,-0.025125628140703404
002467.XSHE,2023-06-12,-0.020610446821900608
000159.XSHE,2023-06-12,-0.03608660785886131
001218.XSHE,2023-06-12,-0.0482778922578746
688251.XSHG,2023-06-12,-0.0557029177718833
301121.XSHE,2023-06-12,-0.02323420074349447
600592.XSHG,2023-06-12,-0.022672621092408085
600331.XSHG,2023-06-12,0.05656565656565671
688680.XSHG,2023-06-12,-0.010260236918197885
002261.XSHE,2023-06-12,0.2935411733754274
002310.XSHE,2023-06-12,-0.022950417280314217
300841.XSHE,2023-06-12,-0.05948992371627004
300850.XSHE,2023-06-12,-0.06304619225967545
002181.XSHE,2023-06-12,0.003961965134706924
