code,date,momentum_5d
603999.XSHG,2023-11-03,0.03736413043478248
300510.XSHE,2023-11-03,-0.0017579105976895937
002289.XSHE,2023-11-03,-0.002125398512221044
002481.XSHE,2023-11-03,0.004319906596613965
300724.XSHE,2023-11-03,-0.04973958333333328
688328.XSHG,2023-11-03,0.11401043757527107
600220.XSHG,2023-11-03,-0.004891304347826031
600730.XSHG,2023-11-03,0.007208387942332806
603108.XSHG,2023-11-03,0.1545346062052506
600199.XSHG,2023-11-03,-0.02096188747731398
601018.XSHG,2023-11-03,0.011261261261261257
601336.XSHG,2023-11-03,-0.054118205554236964
000951.XSHE,2023-11-03,-0.05179604466568
600599.XSHG,2023-11-03,-0.005471515931766979
002443.XSHE,2023-11-03,-0.028354764259808762
688161.XSHG,2023-11-03,-0.011652794292508761
603969.XSHG,2023-11-03,0.024312475089677044
600883.XSHG,2023-11-03,0.027439813616360276
300307.XSHE,2023-11-03,-0.015405224380442117
603917.XSHG,2023-11-03,0.008085262771039936
301088.XSHE,2023-11-03,-0.004773269689737569
600355.XSHG,2023-11-03,-0.023232658479920287
300547.XSHE,2023-11-03,-0.050631211388665
000554.XSHE,2023-11-03,-0.015160022459292488
000516.XSHE,2023-11-03,0.046461170133173635
301236.XSHE,2023-11-03,0.05329611908559295
601229.XSHG,2023-11-03,-0.00805639476334341
600039.XSHG,2023-11-03,-0.012775726120371256
301228.XSHE,2023-11-03,0.02978235967926679
301260.XSHE,2023-11-03,0.0
603075.XSHG,2023-11-03,-0.08903866619368572
001328.XSHE,2023-11-03,0.004034969737727101
601020.XSHG,2023-11-03,-0.043760129659643376
000869.XSHE,2023-11-03,-0.04217040875071976
603725.XSHG,2023-11-03,0.010373443983402453
603177.XSHG,2023-11-03,0.05766062602965394
301419.XSHE,2023-11-03,-0.049763033175355464
600288.XSHG,2023-11-03,0.013707296499367416
300164.XSHE,2023-11-03,-0.04768913747424186
002012.XSHE,2023-11-03,0.016625397948355047
605133.XSHG,2023-11-03,0.03929974991068241
300936.XSHE,2023-11-03,-0.041576440017323524
001380.XSHE,2023-11-03,0.022341376228775633
301315.XSHE,2023-11-03,0.002800630141781779
688182.XSHG,2023-11-03,-0.06482758620689655
002590.XSHE,2023-11-03,-0.07235592146928427
300738.XSHE,2023-11-03,0.02212560386473439
300894.XSHE,2023-11-03,0.0010582010582012025
300207.XSHE,2023-11-03,-0.004500780747680788
