code,date,momentum_5d
603999.XSHG,2020-10-22,0.0
300510.XSHE,2020-10-22,0.01678015564202351
002289.XSHE,2020-10-22,-0.057127010537992295
002481.XSHE,2020-10-22,0.01205439934061392
300724.XSHE,2020-10-22,-0.06442904706199948
600220.XSHG,2020-10-22,-0.04160548213411652
600730.XSHG,2020-10-22,0.015052103434967323
603108.XSHG,2020-10-22,-0.026905235255135884
600199.XSHG,2020-10-22,0.05424063116370803
601018.XSHG,2020-10-22,-0.008620689655172376
601336.XSHG,2020-10-22,0.03316431410168574
000951.XSHE,2020-10-22,0.04463421075798912
600599.XSHG,2020-10-22,0.004302925989672968
002443.XSHE,2020-10-22,0.015156734412676398
603969.XSHG,2020-10-22,0.002626050420168058
600883.XSHG,2020-10-22,-0.010747185261003156
300307.XSHE,2020-10-22,-0.07696862048549447
603917.XSHG,2020-10-22,0.0034965034965033226
600355.XSHG,2020-10-22,-0.003370786516854074
300547.XSHE,2020-10-22,-0.16651333946642133
000554.XSHE,2020-10-22,-0.01688825008983108
000516.XSHE,2020-10-22,-0.022145259582403765
601229.XSHG,2020-10-22,0.018189884649511878
600039.XSHG,2020-10-22,-0.006847360912981326
601020.XSHG,2020-10-22,-0.04557885141294438
000869.XSHE,2020-10-22,0.02933476538900459
603725.XSHG,2020-10-22,-0.023076923076922995
603177.XSHG,2020-10-22,-0.009719222462203025
600288.XSHG,2020-10-22,-0.00871924045727579
300164.XSHE,2020-10-22,0.014463504877228361
002012.XSHE,2020-10-22,0.003624382207578325
002590.XSHE,2020-10-22,0.05313386639153972
300738.XSHE,2020-10-22,-0.02651379433894674
300207.XSHE,2020-10-22,-0.12438632930513593
002938.XSHE,2020-10-22,-0.027007431575131413
600095.XSHG,2020-10-22,-0.03213088902030348
002876.XSHE,2020-10-22,-0.0005102908657935723
002502.XSHE,2020-10-22,-0.017818574514038787
002542.XSHE,2020-10-22,-0.008602150537634246
000736.XSHE,2020-10-22,0.02485424976986783
600623.XSHG,2020-10-22,-0.01894030208583075
300534.XSHE,2020-10-22,0.02726574500768053
603815.XSHG,2020-10-22,-0.154174283973187
000096.XSHE,2020-10-22,-0.04136504653567741
300359.XSHE,2020-10-22,0.048247681911048224
002826.XSHE,2020-10-22,-0.02357723577235782
600382.XSHG,2020-10-22,-0.013600302228938377
300512.XSHE,2020-10-22,-0.03353747448235633
600588.XSHG,2020-10-22,-0.07003329139884551
300885.XSHE,2020-10-22,0.05345163384548801
600361.XSHG,2020-10-22,0.004801396769969379
600236.XSHG,2020-10-22,-0.03818400481058326
000565.XSHE,2020-10-22,-0.013907110994489713
000998.XSHE,2020-10-22,0.016677979249490882
300531.XSHE,2020-10-22,-0.04900363454066936
002224.XSHE,2020-10-22,-0.004557291666666741
002337.XSHE,2020-10-22,0.008672086720867167
688055.XSHG,2020-10-22,-0.03785488958990535
002453.XSHE,2020-10-22,-0.001848428835489746
601512.XSHG,2020-10-22,-0.03040834057341435
300799.XSHE,2020-10-22,0.018341024730801125
603697.XSHG,2020-10-22,-0.06714917571371137
000155.XSHE,2020-10-22,0.0
600667.XSHG,2020-10-22,0.013874436351023256
300437.XSHE,2020-10-22,-0.051432770022042607
002836.XSHE,2020-10-22,0.03313508920985564
600537.XSHG,2020-10-22,-0.04339346660165777
603816.XSHG,2020-10-22,-0.008666047663262177
300514.XSHE,2020-10-22,0.02828499820981012
300033.XSHE,2020-10-22,-0.007753276082797633
002459.XSHE,2020-10-22,-0.06057164489873168
300084.XSHE,2020-10-22,0.04050405040504068
688278.XSHG,2020-10-22,-0.023691249522353908
000679.XSHE,2020-10-22,-0.025142314990512227
600403.XSHG,2020-10-22,-0.036944583125312125
300366.XSHE,2020-10-22,-0.171589310829817
000055.XSHE,2020-10-22,-0.013973268529769212
