code,date,momentum_5d
603999.XSHG,2022-03-01,-0.018076644974692746
300510.XSHE,2022-03-01,0.03087951475048234
002289.XSHE,2022-03-01,-0.0055658627087197265
002481.XSHE,2022-03-01,0.02669327678682798
300724.XSHE,2022-03-01,0.09715157680569675
688328.XSHG,2022-03-01,-0.009872611464968095
600220.XSHG,2022-03-01,0.038513210927004105
600730.XSHG,2022-03-01,0.046829268292682746
603108.XSHG,2022-03-01,0.055353471453424063
600199.XSHG,2022-03-01,-0.00605671285674958
601018.XSHG,2022-03-01,0.021653543307086576
601336.XSHG,2022-03-01,-0.027635391129930853
000951.XSHE,2022-03-01,-0.02147898128260206
600599.XSHG,2022-03-01,-0.027373068432670955
002443.XSHE,2022-03-01,-0.056122448979591844
688161.XSHG,2022-03-01,0.04466192170818495
603969.XSHG,2022-03-01,-0.05361003026372668
600883.XSHG,2022-03-01,0.020408163265306145
300307.XSHE,2022-03-01,0.011371237458194017
603917.XSHG,2022-03-01,0.05903049257232218
301088.XSHE,2022-03-01,-0.031236251649802038
600355.XSHG,2022-03-01,-0.00915564598168872
300547.XSHE,2022-03-01,0.006590666191663708
000554.XSHE,2022-03-01,0.04148230088495586
000516.XSHE,2022-03-01,-0.021547978119728084
601229.XSHG,2022-03-01,-0.019656019656019708
600039.XSHG,2022-03-01,0.07877051889390785
301228.XSHE,2022-03-01,-0.11712171472314359
601020.XSHG,2022-03-01,0.0748059280169373
000869.XSHE,2022-03-01,-0.02267714364488571
603725.XSHG,2022-03-01,0.0008928571428572507
603177.XSHG,2022-03-01,0.004943153732080985
600288.XSHG,2022-03-01,0.003293413173652615
300164.XSHE,2022-03-01,0.10076380728554635
002012.XSHE,2022-03-01,0.019173553719008307
605133.XSHG,2022-03-01,0.08910891089108919
300936.XSHE,2022-03-01,-0.015748031496062964
688182.XSHG,2022-03-01,-0.012598425196850505
002590.XSHE,2022-03-01,0.01670582093448192
300738.XSHE,2022-03-01,-0.03126000896803549
300894.XSHE,2022-03-01,-0.027518172377985484
300207.XSHE,2022-03-01,0.0735804585386759
002938.XSHE,2022-03-01,-0.03486486486486484
600095.XSHG,2022-03-01,-0.0033478406427854823
002876.XSHE,2022-03-01,-0.0406776116281502
002502.XSHE,2022-03-01,-0.015923566878981
002542.XSHE,2022-03-01,-0.052761341222879676
000736.XSHE,2022-03-01,-0.023215821152192673
600623.XSHG,2022-03-01,-0.009727990421670829
301012.XSHE,2022-03-01,-0.05362522594898578
300534.XSHE,2022-03-01,0.03052359708851826
603815.XSHG,2022-03-01,-0.06964091403699657
000096.XSHE,2022-03-01,-0.03125
300359.XSHE,2022-03-01,-0.04520727818420567
002826.XSHE,2022-03-01,0.043355325164938785
600382.XSHG,2022-03-01,0.010367892976588688
300512.XSHE,2022-03-01,-0.028152829646653332
600588.XSHG,2022-03-01,-0.022133650405551042
300885.XSHE,2022-03-01,0.01519931172928013
600361.XSHG,2022-03-01,-0.03540640394088668
600236.XSHG,2022-03-01,0.025900635742877265
000565.XSHE,2022-03-01,0.01426504031424436
000998.XSHE,2022-03-01,-0.032693093583980315
300531.XSHE,2022-03-01,0.008823934923479992
002224.XSHE,2022-03-01,-0.009138381201044266
002337.XSHE,2022-03-01,0.04628330995792429
688055.XSHG,2022-03-01,0.012269938650306678
002453.XSHE,2022-03-01,0.022324865280985318
601512.XSHG,2022-03-01,-0.022292993630573132
300799.XSHE,2022-03-01,-0.016243858417727908
603697.XSHG,2022-03-01,-0.008059516429014146
000155.XSHE,2022-03-01,0.0511715593859412
301129.XSHE,2022-03-01,0.09762441477371242
600667.XSHG,2022-03-01,-0.011188185276348128
300437.XSHE,2022-03-01,-0.015442561205273098
002836.XSHE,2022-03-01,0.006021306160259421
600537.XSHG,2022-03-01,0.024377031419284823
603816.XSHG,2022-03-01,-0.02159406858202051
300514.XSHE,2022-03-01,0.027658745617452185
300033.XSHE,2022-03-01,0.019624270937389277
002459.XSHE,2022-03-01,0.08984478935698448
300084.XSHE,2022-03-01,0.034242232086239666
688278.XSHG,2022-03-01,0.15450310559006208
000679.XSHE,2022-03-01,0.029497299542999622
688766.XSHG,2022-03-01,0.14149898137889116
600403.XSHG,2022-03-01,0.04920573421154595
688173.XSHG,2022-03-01,0.0
300366.XSHE,2022-03-01,-0.013973680640347097
000055.XSHE,2022-03-01,-0.010903426791277093
300876.XSHE,2022-03-01,-0.014951321279555008
002992.XSHE,2022-03-01,0.03654080389768555
300025.XSHE,2022-03-01,-0.024309392265193464
688676.XSHG,2022-03-01,0.018595041322313932
300363.XSHE,2022-03-01,0.17539697025004575
600290.XSHG,2022-03-01,0.015184381778741818
300994.XSHE,2022-03-01,-0.01848739495798335
603008.XSHG,2022-03-01,-0.017720574519679233
601236.XSHG,2022-03-01,-0.08092485549132933
600742.XSHG,2022-03-01,-0.005287146763901518
300346.XSHE,2022-03-01,0.06418976850528724
300726.XSHE,2022-03-01,0.08301502419149465
688323.XSHG,2022-03-01,0.01221640488656206
601956.XSHG,2022-03-01,-0.012539184952978122
002467.XSHE,2022-03-01,-0.0020411950269066947
000159.XSHE,2022-03-01,0.030909090909090997
001218.XSHE,2022-03-01,-0.009639149777558087
600592.XSHG,2022-03-01,-0.026062322946175498
600331.XSHG,2022-03-01,0.015005001667222517
688680.XSHG,2022-03-01,0.06861437210956955
002261.XSHE,2022-03-01,0.0
002310.XSHE,2022-03-01,-0.053876193231125136
300841.XSHE,2022-03-01,0.0707504591153858
300850.XSHE,2022-03-01,0.06544439048081596
002181.XSHE,2022-03-01,-0.0272452068617558
000837.XSHE,2022-03-01,0.01933701657458564
688767.XSHG,2022-03-01,0.2720588235294119
600808.XSHG,2022-03-01,-0.016546018614270963
002714.XSHE,2022-03-01,0.035360875320515905
601288.XSHG,2022-03-01,-0.003809523809523707
603617.XSHG,2022-03-01,0.0872226472838562
603799.XSHG,2022-03-01,0.0504419677171406
002579.XSHE,2022-03-01,0.0021241444418220734
688656.XSHG,2022-03-01,0.002953586497890237
300386.XSHE,2022-03-01,-0.04282839896521995
600428.XSHG,2022-03-01,0.034193764666443194
300286.XSHE,2022-03-01,0.009789864029666306
600828.XSHG,2022-03-01,-0.016175071360608917
002285.XSHE,2022-03-01,-0.04200722296141424
002574.XSHE,2022-03-01,-0.022969647251845693
000739.XSHE,2022-03-01,0.10756888314654
002900.XSHE,2022-03-01,0.009640341119762752
600856.XSHG,2022-03-01,0.16684607104413351
600186.XSHG,2022-03-01,-0.01154891304347827
600584.XSHG,2022-03-01,0.02933985330073363
002806.XSHE,2022-03-01,-0.0022603978300180794
300639.XSHE,2022-03-01,0.03301313900850178
601991.XSHG,2022-03-01,0.06906077348066297
002398.XSHE,2022-03-01,-0.02611367127496156
002627.XSHE,2022-03-01,0.04438902743142137
300323.XSHE,2022-03-01,0.006048387096774244
