code,date,momentum_5d
603999.XSHG,2022-05-23,0.04283360790774293
300510.XSHE,2022-05-23,0.07896825396825413
002289.XSHE,2022-05-23,0.2836970474967908
002481.XSHE,2022-05-23,0.04859575038541464
300724.XSHE,2022-05-23,0.0924810869229582
688328.XSHG,2022-05-23,0.0760118460019743
600220.XSHG,2022-05-23,0.0747316267547482
600730.XSHG,2022-05-23,0.050473186119873725
603108.XSHG,2022-05-23,0.03439252336448595
600199.XSHG,2022-05-23,0.042747285886610475
601018.XSHG,2022-05-23,-0.008016032064128265
601336.XSHG,2022-05-23,0.008490566037735903
000951.XSHE,2022-05-23,0.17944535073409473
600599.XSHG,2022-05-23,0.12024714828897354
002443.XSHE,2022-05-23,0.0209080047789727
688161.XSHG,2022-05-23,0.05693950177935947
603969.XSHG,2022-05-23,0.04398382204246709
600883.XSHG,2022-05-23,0.013386499572771271
300307.XSHE,2022-05-23,0.0730282375851996
603917.XSHG,2022-05-23,0.10987849973586905
301088.XSHE,2022-05-23,-0.03091190108191666
600355.XSHG,2022-05-23,0.03888213851761857
300547.XSHE,2022-05-23,0.14326472386386802
000554.XSHE,2022-05-23,0.07961891799931942
000516.XSHE,2022-05-23,-0.032981039885283225
301236.XSHE,2022-05-23,0.048699132755170016
601229.XSHG,2022-05-23,-0.0016438356164384382
600039.XSHG,2022-05-23,0.011861969805895045
301228.XSHE,2022-05-23,0.030554343081623747
601020.XSHG,2022-05-23,0.10107095046854075
000869.XSHE,2022-05-23,0.00031291559101931377
603725.XSHG,2022-05-23,0.07757704569606805
603177.XSHG,2022-05-23,0.10294745835113206
600288.XSHG,2022-05-23,0.0231063238359972
300164.XSHE,2022-05-23,0.028134769017019945
002012.XSHE,2022-05-23,0.03619909502262453
605133.XSHG,2022-05-23,0.12388888888888894
300936.XSHE,2022-05-23,-0.009315772566655944
688182.XSHG,2022-05-23,0.09106098579782795
002590.XSHE,2022-05-23,0.11933485490707518
300738.XSHE,2022-05-23,0.04705522098601622
300894.XSHE,2022-05-23,-0.06267196575970657
300207.XSHE,2022-05-23,0.03061392439787114
002938.XSHE,2022-05-23,0.02249488752556239
600095.XSHG,2022-05-23,0.05127118644067785
002876.XSHE,2022-05-23,0.051593625498007833
002502.XSHE,2022-05-23,0.020491803278688714
002542.XSHE,2022-05-23,0.068515497553018
000736.XSHE,2022-05-23,-0.1879126925898753
600623.XSHG,2022-05-23,0.03609724533185421
301012.XSHE,2022-05-23,-0.0550106609808102
300534.XSHE,2022-05-23,0.0009019843656044024
