code,date,momentum_5d
603999.XSHG,2023-11-22,0.0691823899371069
300510.XSHE,2023-11-22,-0.0692326313241346
002289.XSHE,2023-11-22,0.03186813186813198
002481.XSHE,2023-11-22,0.019530341780981342
300724.XSHE,2023-11-22,-0.07532172596517783
688328.XSHG,2023-11-22,-0.07307249712313002
600220.XSHG,2023-11-22,-0.0048000000000000265
600730.XSHG,2023-11-22,0.02057356608478811
603108.XSHG,2023-11-22,-0.05203507021170417
600199.XSHG,2023-11-22,-0.019828709737478967
601018.XSHG,2023-11-22,0.013100436681222627
601336.XSHG,2023-11-22,-0.01920678473434778
000951.XSHE,2023-11-22,0.01366711772665763
600599.XSHG,2023-11-22,0.008244589488148435
002443.XSHE,2023-11-22,-0.013758389261744997
688161.XSHG,2023-11-22,-0.0004671805652886052
603969.XSHG,2023-11-22,0.03706505295007556
600883.XSHG,2023-11-22,0.008504252126063205
300307.XSHE,2023-11-22,-0.04084158415841588
603917.XSHG,2023-11-22,0.003823427181091299
301088.XSHE,2023-11-22,-0.010538641686182681
600355.XSHG,2023-11-22,-0.03157894736842115
300547.XSHE,2023-11-22,-0.022779661016949282
000554.XSHE,2023-11-22,0.0
000516.XSHE,2023-11-22,0.004399592354154658
301236.XSHE,2023-11-22,-0.05381928052119722
601229.XSHG,2023-11-22,-0.006653019447287578
600039.XSHG,2023-11-22,-0.00763661608648214
301228.XSHE,2023-11-22,-0.01671159029649605
301260.XSHE,2023-11-22,-0.04751619870410362
603075.XSHG,2023-11-22,-0.03523238380809601
001328.XSHE,2023-11-22,-0.01796798431885005
601020.XSHG,2023-11-22,0.057094878253568515
000869.XSHE,2023-11-22,-0.015214384508990264
603725.XSHG,2023-11-22,0.060544217687074964
603177.XSHG,2023-11-22,-0.010204081632653073
301419.XSHE,2023-11-22,-0.05789473684210533
600288.XSHG,2023-11-22,0.07138523761375115
300164.XSHE,2023-11-22,-0.028045838359469277
002012.XSHE,2023-11-22,0.008867667121418732
605133.XSHG,2023-11-22,0.02171998825946586
300936.XSHE,2023-11-22,-0.04774984153813644
001380.XSHE,2023-11-22,-0.008298755186721962
301315.XSHE,2023-11-22,-0.04244241085515943
688182.XSHG,2023-11-22,-0.11018801923917798
002590.XSHE,2023-11-22,-0.017323317491951706
300738.XSHE,2023-11-22,-0.021601775956284208
300894.XSHE,2023-11-22,-0.018097207859358866
300207.XSHE,2023-11-22,-0.05988954090438381
002938.XSHE,2023-11-22,-0.009197324414715768
600095.XSHG,2023-11-22,-0.033767147379528684
002876.XSHE,2023-11-22,-0.013168208183100716
002502.XSHE,2023-11-22,0.05513196480938398
002542.XSHE,2023-11-22,0.011267605633802802
000736.XSHE,2023-11-22,0.01383285302593662
600623.XSHG,2023-11-22,-0.008796967853633375
301012.XSHE,2023-11-22,-0.034967320261437895
300534.XSHE,2023-11-22,0.013861935126143532
603815.XSHG,2023-11-22,0.027027027027026973
000096.XSHE,2023-11-22,0.03455571227080401
300359.XSHE,2023-11-22,0.004879953152449712
002826.XSHE,2023-11-22,0.0023437499999998668
600382.XSHG,2023-11-22,-0.0041507024265644565
300512.XSHE,2023-11-22,-0.00613496932515345
603296.XSHG,2023-11-22,-0.050695213485910995
600588.XSHG,2023-11-22,-0.002837336123715839
300885.XSHE,2023-11-22,-0.018220467658669914
600361.XSHG,2023-11-22,-0.01385435168738891
600236.XSHG,2023-11-22,-0.0036773155596413476
000565.XSHE,2023-11-22,-0.004885301614273474
000998.XSHE,2023-11-22,-0.024797902556259688
300531.XSHE,2023-11-22,-0.06407395600892574
002224.XSHE,2023-11-22,0.09643047416089501
002337.XSHE,2023-11-22,-0.019577377252952166
688055.XSHG,2023-11-22,-0.020618556701030855
301390.XSHE,2023-11-22,-0.02472215921977783
002453.XSHE,2023-11-22,0.08248515691263791
601512.XSHG,2023-11-22,0.012021857923497192
