code,date,momentum_5d
603999.XSHG,2023-11-09,0.05049180327868852
300510.XSHE,2023-11-09,0.028710587028967005
002289.XSHE,2023-11-09,-0.023354564755838747
002481.XSHE,2023-11-09,-0.004338649155722352
300724.XSHE,2023-11-09,0.10286677908937625
688328.XSHG,2023-11-09,0.26639999999999997
600220.XSHG,2023-11-09,0.0
600730.XSHG,2023-11-09,0.03264773098269669
603108.XSHG,2023-11-09,0.21491266956290445
600199.XSHG,2023-11-09,0.020572620401972053
601018.XSHG,2023-11-09,-0.00877192982456143
601336.XSHG,2023-11-09,0.002757583354224158
000951.XSHE,2023-11-09,0.017844396859386213
600599.XSHG,2023-11-09,0.021433355659745468
002443.XSHE,2023-11-09,-0.01252115059221659
688161.XSHG,2023-11-09,0.025143678160919558
603969.XSHG,2023-11-09,0.029832935560859086
600883.XSHG,2023-11-09,0.0035532994923856975
300307.XSHE,2023-11-09,0.04891684136967145
603917.XSHG,2023-11-09,0.03893214682981094
301088.XSHE,2023-11-09,0.008992805755395628
600355.XSHG,2023-11-09,0.07100591715976323
300547.XSHE,2023-11-09,0.06676321506154959
000554.XSHE,2023-11-09,0.0
000516.XSHE,2023-11-09,-0.002169197396963196
301236.XSHE,2023-11-09,0.024738219895287905
601229.XSHG,2023-11-09,-0.010101010101010055
600039.XSHG,2023-11-09,0.03243791180942712
301228.XSHE,2023-11-09,0.03738317757009346
301260.XSHE,2023-11-09,0.08000000000000007
603075.XSHG,2023-11-09,0.018540433925049227
001328.XSHE,2023-11-09,0.0240433457500846
601020.XSHG,2023-11-09,0.0008561643835616195
000869.XSHE,2023-11-09,0.006235741444866827
603725.XSHG,2023-11-09,-0.014344262295082011
603177.XSHG,2023-11-09,-0.037065637065636925
301419.XSHE,2023-11-09,0.08108108108108114
600288.XSHG,2023-11-09,0.03243012588009386
300164.XSHE,2023-11-09,-0.017549261083743772
002012.XSHE,2023-11-09,0.0034916201117318746
605133.XSHG,2023-11-09,-0.0027864855451062986
300936.XSHE,2023-11-09,0.03993498955189234
001380.XSHE,2023-11-09,0.04566608493310054
301315.XSHE,2023-11-09,0.0706834532374101
688182.XSHG,2023-11-09,0.09476801579466909
002590.XSHE,2023-11-09,0.061241752664523696
300738.XSHE,2023-11-09,0.08643629750167503
300894.XSHE,2023-11-09,0.029079159935379684
300207.XSHE,2023-11-09,0.0841235564735705
002938.XSHE,2023-11-09,0.05599647266313923
600095.XSHG,2023-11-09,0.015272727272727327
002876.XSHE,2023-11-09,0.07274969173859414
002502.XSHE,2023-11-09,0.0393091125670042
002542.XSHE,2023-11-09,0.011738056013179676
000736.XSHE,2023-11-09,0.026882783158727053
600623.XSHG,2023-11-09,-0.03746728499931129
301012.XSHE,2023-11-09,0.04647983595352012
300534.XSHE,2023-11-09,0.03869477331793236
603815.XSHG,2023-11-09,0.05882352941176472
000096.XSHE,2023-11-09,0.10959438377535102
300359.XSHE,2023-11-09,0.036216887417218624
002826.XSHE,2023-11-09,0.013720742534301777
600382.XSHG,2023-11-09,0.0
300512.XSHE,2023-11-09,0.03821169277799008
603296.XSHG,2023-11-09,0.011847463902258326
600588.XSHG,2023-11-09,0.06860862025441494
300885.XSHE,2023-11-09,0.019526248399488022
600361.XSHG,2023-11-09,-0.016146393972012896
600236.XSHG,2023-11-09,0.0
000565.XSHE,2023-11-09,0.02214348981399472
000998.XSHE,2023-11-09,0.01488128413777745
300531.XSHE,2023-11-09,0.026152654010073606
002224.XSHE,2023-11-09,0.019505494505494436
002337.XSHE,2023-11-09,0.0031847133757962887
688055.XSHG,2023-11-09,0.04194260485651213
301390.XSHE,2023-11-09,0.10171599104700313
002453.XSHE,2023-11-09,0.03723764387271489
601512.XSHG,2023-11-09,0.004395604395604602
300799.XSHE,2023-11-09,0.07679309049943672
603697.XSHG,2023-11-09,-0.006083650190114032
000155.XSHE,2023-11-09,0.01605758582502781
301205.XSHE,2023-11-09,0.14644386598370973
301129.XSHE,2023-11-09,0.10152075626798207
301512.XSHE,2023-11-09,0.12135743268166732
600667.XSHG,2023-11-09,0.03463813010419603
300437.XSHE,2023-11-09,0.039408866995073843
002836.XSHE,2023-11-09,0.009922822491730932
600537.XSHG,2023-11-09,0.0623353819139596
300514.XSHE,2023-11-09,0.05264900662251648
688531.XSHG,2023-11-09,0.0683953033268101
300033.XSHE,2023-11-09,0.09775511023653682
002459.XSHE,2023-11-09,0.1316719688936021
300084.XSHE,2023-11-09,0.02550377833753137
301176.XSHE,2023-11-09,0.036713286713286664
688278.XSHG,2023-11-09,-0.00983531564501372
000679.XSHE,2023-11-09,0.0
688581.XSHG,2023-11-09,0.005163511187607606
688766.XSHG,2023-11-09,0.09268449591030237
600403.XSHG,2023-11-09,0.02097315436241609
688173.XSHG,2023-11-09,0.05603697284806475
300366.XSHE,2023-11-09,0.058657243816254256
603280.XSHG,2023-11-09,0.0428449014567267
000055.XSHE,2023-11-09,-0.00455927051671734
300876.XSHE,2023-11-09,0.02775636083269073
002992.XSHE,2023-11-09,0.05943407883355967
300025.XSHE,2023-11-09,0.1316273151420897
688676.XSHG,2023-11-09,0.022301516503122176
300363.XSHE,2023-11-09,0.037404580152671674
600290.XSHG,2023-11-09,-0.04006410256410253
300994.XSHE,2023-11-09,0.027867095391211016
688419.XSHG,2023-11-09,0.15336728919071851
603008.XSHG,2023-11-09,0.013802168912257606
601236.XSHG,2023-11-09,0.03628117913832196
600742.XSHG,2023-11-09,0.10002637826431005
300346.XSHE,2023-11-09,0.0539657571540928
300726.XSHE,2023-11-09,0.07832042882668255
688323.XSHG,2023-11-09,0.08863983698420785
601956.XSHG,2023-11-09,0.014999999999999902
002467.XSHE,2023-11-09,0.054108216432865675
000159.XSHE,2023-11-09,0.008735632183908049
001218.XSHE,2023-11-09,0.008703761268262333
688251.XSHG,2023-11-09,0.046577275935074214
301121.XSHE,2023-11-09,0.05795314426633791
600592.XSHG,2023-11-09,0.3183431952662723
600331.XSHG,2023-11-09,0.1401824291886702
688680.XSHG,2023-11-09,0.10494285290188499
002261.XSHE,2023-11-09,0.11937461679950956
002310.XSHE,2023-11-09,0.01832512315270929
300841.XSHE,2023-11-09,0.09106551108845284
300850.XSHE,2023-11-09,-0.022001685235464974
002181.XSHE,2023-11-09,0.07190795781399806
000837.XSHE,2023-11-09,0.07338575172742434
688767.XSHG,2023-11-09,0.045984058859595445
600808.XSHG,2023-11-09,-0.038461538461538436
002714.XSHE,2023-11-09,-0.015335875294381629
601288.XSHG,2023-11-09,-0.008207934336525224
603617.XSHG,2023-11-09,0.005985634477254642
603799.XSHG,2023-11-09,0.03904180582747907
002579.XSHE,2023-11-09,-0.009490178768483792
688656.XSHG,2023-11-09,0.03265204386839482
300386.XSHE,2023-11-09,0.057752667922159384
600428.XSHG,2023-11-09,0.02363146874065203
300286.XSHE,2023-11-09,0.023974036850921365
600828.XSHG,2023-11-09,-0.03698896820246578
002285.XSHE,2023-11-09,0.015457165313073062
002574.XSHE,2023-11-09,0.0069979006298110935
688348.XSHG,2023-11-09,0.10411505226901929
301238.XSHE,2023-11-09,0.03942857142857159
000739.XSHE,2023-11-09,-0.0005903723887374923
002900.XSHE,2023-11-09,0.002160760587726962
600186.XSHG,2023-11-09,-0.023797338792221123
600584.XSHG,2023-11-09,0.033371459328533915
603070.XSHG,2023-11-09,0.029038112522685955
002806.XSHE,2023-11-09,0.011268985791278885
688237.XSHG,2023-11-09,-0.018110053401439563
300639.XSHE,2023-11-09,0.05125458996328014
601991.XSHG,2023-11-09,-0.026352288488210918
688351.XSHG,2023-11-09,0.0009090909090909705
002398.XSHE,2023-11-09,0.03041825095057038
301239.XSHE,2023-11-09,0.023677581863979835
002627.XSHE,2023-11-09,0.009675583380762465
300323.XSHE,2023-11-09,0.03690685413005279
002027.XSHE,2023-11-09,-0.00432347450132653
601113.XSHG,2023-11-09,-0.008253094910591452
300866.XSHE,2023-11-09,0.010285838025119176
600276.XSHG,2023-11-09,0.01002253779439588
002377.XSHE,2023-11-09,0.02716914986853647
002738.XSHE,2023-11-09,0.007219886675196463
002802.XSHE,2023-11-09,0.0437007874015749
002140.XSHE,2023-11-09,0.019903103312819193
300130.XSHE,2023-11-09,0.07200500469189874
002021.XSHE,2023-11-09,-0.11084337349397588
603555.XSHG,2023-11-09,-0.025510204081632626
300777.XSHE,2023-11-09,0.03476021886063729
002884.XSHE,2023-11-09,0.02444596755768802
603031.XSHG,2023-11-09,0.003262389311791125
300698.XSHE,2023-11-09,0.017743276961463827
000933.XSHE,2023-11-09,-0.05742068904826858
002776.XSHE,2023-11-09,-0.04197080291970812
300083.XSHE,2023-11-09,0.03478554542384327
002304.XSHE,2023-11-09,0.011591618368256507
601233.XSHG,2023-11-09,-0.04806641905178066
300658.XSHE,2023-11-09,-0.0030060120240481547
002392.XSHE,2023-11-09,-0.024062499999999987
601598.XSHG,2023-11-09,-0.0018214936247722413
300563.XSHE,2023-11-09,0.06847935548841888
605189.XSHG,2023-11-09,0.008483033932135786
002683.XSHE,2023-11-09,0.020003361909564532
002882.XSHE,2023-11-09,-0.011527377521614035
600969.XSHG,2023-11-09,0.009544787077826689
603131.XSHG,2023-11-09,0.03576914636822481
301267.XSHE,2023-11-09,0.0710916442048517
002347.XSHE,2023-11-09,0.02693437806072474
002316.XSHE,2023-11-09,0.039317123642007346
688019.XSHG,2023-11-09,-0.001549822226273978
301126.XSHE,2023-11-09,0.0036737692872887973
002333.XSHE,2023-11-09,0.018443544759334296
601866.XSHG,2023-11-09,-0.0037174721189590088
603505.XSHG,2023-11-09,-0.0012759984688019976
002501.XSHE,2023-11-09,0.006398537477148025
300310.XSHE,2023-11-09,0.011239193083573573
300498.XSHE,2023-11-09,-0.0070129870129871374
000690.XSHE,2023-11-09,0.039670339055427384
688162.XSHG,2023-11-09,0.06645161290322599
002364.XSHE,2023-11-09,0.019754006708907923
600178.XSHG,2023-11-09,0.11140939597315436
002136.XSHE,2023-11-09,0.09267059814658807
002816.XSHE,2023-11-09,-0.006617038875103343
603878.XSHG,2023-11-09,0.0
601811.XSHG,2023-11-09,0.05410447761194037
300940.XSHE,2023-11-09,0.025899764547594906
300508.XSHE,2023-11-09,0.0998894213048287
301311.XSHE,2023-11-09,0.06130456105934279
300493.XSHE,2023-11-09,0.06251860672819265
603611.XSHG,2023-11-09,0.05659432387312191
300219.XSHE,2023-11-09,0.026718428865037724
601528.XSHG,2023-11-09,0.005797101449275477
300487.XSHE,2023-11-09,0.03994567917591341
603386.XSHG,2023-11-09,0.0274341043571813
