code,date,momentum_5d
603999.XSHG,2022-05-11,-0.005872483221476488
300510.XSHE,2022-05-11,0.009740259740259605
002289.XSHE,2022-05-11,0.05994550408719346
002481.XSHE,2022-05-11,0.162069479648129
300724.XSHE,2022-05-11,0.08096828046744586
688328.XSHG,2022-05-11,0.006467661691542226
600220.XSHG,2022-05-11,0.020979020979021046
600730.XSHG,2022-05-11,-0.007804185881518322
603108.XSHG,2022-05-11,0.2021360759493671
600199.XSHG,2022-05-11,0.0
601018.XSHG,2022-05-11,-0.006134969325153228
601336.XSHG,2022-05-11,-0.05368731563421825
000951.XSHE,2022-05-11,0.012305699481865329
600599.XSHG,2022-05-11,-0.018664047151277008
002443.XSHE,2022-05-11,0.09150113969391094
688161.XSHG,2022-05-11,0.029390332766577654
603969.XSHG,2022-05-11,0.0680127523910734
600883.XSHG,2022-05-11,0.050595238095237915
300307.XSHE,2022-05-11,0.02626262626262621
603917.XSHG,2022-05-11,0.11317365269461077
301088.XSHE,2022-05-11,0.060672917815774996
600355.XSHG,2022-05-11,0.022292993630573354
300547.XSHE,2022-05-11,0.026432649608796766
000554.XSHE,2022-05-11,0.06415929203539816
000516.XSHE,2022-05-11,0.006989515726410378
301236.XSHE,2022-05-11,0.06287069988137595
601229.XSHG,2022-05-11,-0.010303687635574876
600039.XSHG,2022-05-11,-0.011521005469568357
301228.XSHE,2022-05-11,0.10447761194029859
601020.XSHG,2022-05-11,-0.06754966887417213
000869.XSHE,2022-05-11,0.01171937710707982
603725.XSHG,2022-05-11,0.06015891032917131
603177.XSHG,2022-05-11,0.09448441247002393
600288.XSHG,2022-05-11,0.1139412794089052
300164.XSHE,2022-05-11,0.056518462697814575
002012.XSHE,2022-05-11,0.02714347264110284
605133.XSHG,2022-05-11,0.16277561608300917
300936.XSHE,2022-05-11,0.4762886597938143
688182.XSHG,2022-05-11,0.0715517241379311
002590.XSHE,2022-05-11,0.00953029271613337
300738.XSHE,2022-05-11,0.06254742547425463
300894.XSHE,2022-05-11,0.020312499999999956
300207.XSHE,2022-05-11,0.16005998174468639
002938.XSHE,2022-05-11,-0.023316062176165775
600095.XSHG,2022-05-11,0.0013280212483399723
002876.XSHE,2022-05-11,0.024318037640093104
002502.XSHE,2022-05-11,0.0036363636363636598
002542.XSHE,2022-05-11,0.03650762990148726
000736.XSHE,2022-05-11,0.15149415331312244
600623.XSHG,2022-05-11,-0.0027133233532933287
301012.XSHE,2022-05-11,0.009929765076289732
300534.XSHE,2022-05-11,0.13268390997648627
603815.XSHG,2022-05-11,0.08508158508158514
000096.XSHE,2022-05-11,0.022795698924731322
300359.XSHE,2022-05-11,0.0021327645961077835
002826.XSHE,2022-05-11,0.08904109589041087
600382.XSHG,2022-05-11,0.09296740994854202
300512.XSHE,2022-05-11,0.040935672514619936
600588.XSHG,2022-05-11,-0.027095808383233555
300885.XSHE,2022-05-11,0.007025045815516107
600361.XSHG,2022-05-11,0.08857979502196178
600236.XSHG,2022-05-11,0.07007439404847626
000565.XSHE,2022-05-11,0.053230997771725574
000998.XSHE,2022-05-11,0.02633325957070154
300531.XSHE,2022-05-11,0.10425878519897602
002224.XSHE,2022-05-11,-0.013972055888223478
002337.XSHE,2022-05-11,-0.0028312570781426905
688055.XSHG,2022-05-11,0.01943844492440605
002453.XSHE,2022-05-11,0.06306104129263912
601512.XSHG,2022-05-11,0.02934782608695663
300799.XSHE,2022-05-11,0.06724738675958197
603697.XSHG,2022-05-11,0.0513698630136985
000155.XSHE,2022-05-11,0.04557538928978366
301129.XSHE,2022-05-11,0.1378002528445006
600667.XSHG,2022-05-11,0.057323093801426195
300437.XSHE,2022-05-11,0.0443376068376069
002836.XSHE,2022-05-11,0.011937059142702156
600537.XSHG,2022-05-11,0.04353476283300828
603816.XSHG,2022-05-11,0.006541107477162411
300514.XSHE,2022-05-11,0.014729950900163935
300033.XSHE,2022-05-11,-0.006690418559112232
002459.XSHE,2022-05-11,0.05486284289276799
300084.XSHE,2022-05-11,0.016524520255863484
688278.XSHG,2022-05-11,0.0409638554216869
000679.XSHE,2022-05-11,0.0
688766.XSHG,2022-05-11,0.06285425101214592
600403.XSHG,2022-05-11,0.01190919240788979
688173.XSHG,2022-05-11,0.09895574341123825
300366.XSHE,2022-05-11,0.05915684496826845
000055.XSHE,2022-05-11,0.04916317991631791
300876.XSHE,2022-05-11,0.09542168674698792
002992.XSHE,2022-05-11,0.049620951068228836
300025.XSHE,2022-05-11,0.005932517612161625
688676.XSHG,2022-05-11,0.07573812580231065
300363.XSHE,2022-05-11,0.04127937798197556
600290.XSHG,2022-05-11,0.00453720508166966
300994.XSHE,2022-05-11,0.0696113074204947
603008.XSHG,2022-05-11,0.05167336010709511
601236.XSHG,2022-05-11,-0.12768031189083828
600742.XSHG,2022-05-11,0.019358476381405865
300346.XSHE,2022-05-11,0.0966102874643282
300726.XSHE,2022-05-11,0.07878672262495212
688323.XSHG,2022-05-11,0.13277393879565635
601956.XSHG,2022-05-11,0.02333931777378817
002467.XSHE,2022-05-11,0.027584552650515848
000159.XSHE,2022-05-11,0.026978417266187105
001218.XSHE,2022-05-11,0.05283885789300946
600592.XSHG,2022-05-11,0.007124895222129224
600331.XSHG,2022-05-11,0.0068415051311288
688680.XSHG,2022-05-11,0.24146018763531396
002261.XSHE,2022-05-11,0.07938874394334716
002310.XSHE,2022-05-11,0.09048498396345606
300841.XSHE,2022-05-11,0.03873955274452223
300850.XSHE,2022-05-11,0.08672532147346024
002181.XSHE,2022-05-11,-0.018891687657430767
000837.XSHE,2022-05-11,0.12477330431628597
688767.XSHG,2022-05-11,0.06789845275649697
600808.XSHG,2022-05-11,-0.02008928571428592
002714.XSHE,2022-05-11,-0.013778220451527323
601288.XSHG,2022-05-11,-0.0018761726078798668
603617.XSHG,2022-05-11,0.14405426975259394
603799.XSHG,2022-05-11,0.05714473166251155
002579.XSHE,2022-05-11,0.011606819006166225
688656.XSHG,2022-05-11,0.0625
300386.XSHE,2022-05-11,0.027311394672039357
600428.XSHG,2022-05-11,0.11264898116109179
300286.XSHE,2022-05-11,0.11865369018653693
600828.XSHG,2022-05-11,-0.05391221374045818
002285.XSHE,2022-05-11,-0.018545837723919933
002574.XSHE,2022-05-11,0.004868549172346803
000739.XSHE,2022-05-11,0.314656990971226
002900.XSHE,2022-05-11,0.06330472103004281
600186.XSHG,2022-05-11,0.05097706032285476
600584.XSHG,2022-05-11,0.09707895497927299
603070.XSHG,2022-05-11,0.12485207100591733
002806.XSHE,2022-05-11,0.03953771289537711
300639.XSHE,2022-05-11,0.033281280499707355
601991.XSHG,2022-05-11,0.043130990415335635
002398.XSHE,2022-05-11,0.028922446890197184
002627.XSHE,2022-05-11,0.010158730158730256
300323.XSHE,2022-05-11,0.05250709555345323
002027.XSHE,2022-05-11,0.012055837563451854
601113.XSHG,2022-05-11,-0.09356136820925554
300866.XSHE,2022-05-11,0.08366953166111224
600276.XSHG,2022-05-11,0.015940971891880595
002377.XSHE,2022-05-11,0.1933649289099526
002738.XSHE,2022-05-11,0.017804154302670572
002802.XSHE,2022-05-11,0.02888655462184886
002140.XSHE,2022-05-11,0.04943613952268544
300130.XSHE,2022-05-11,0.00882253138785205
002021.XSHE,2022-05-11,0.1055276381909549
603555.XSHG,2022-05-11,0.03459119496855334
300777.XSHE,2022-05-11,0.0010692899914457321
002884.XSHE,2022-05-11,0.08703663559505737
603031.XSHG,2022-05-11,-0.03480746594921813
300698.XSHE,2022-05-11,0.03220738413197166
300083.XSHE,2022-05-11,0.024178073429704572
002304.XSHE,2022-05-11,-0.00961524389351509
601233.XSHG,2022-05-11,0.001266624445851905
300658.XSHE,2022-05-11,0.06599788806758178
002392.XSHE,2022-05-11,0.003135888501742068
601598.XSHG,2022-05-11,0.021897810218977964
300563.XSHE,2022-05-11,0.02023692003948674
605189.XSHG,2022-05-11,0.01722391084093222
002683.XSHE,2022-05-11,0.023440383905500184
002882.XSHE,2022-05-11,0.09999999999999987
600969.XSHG,2022-05-11,0.21965317919075122
603131.XSHG,2022-05-11,0.07748752568241857
002347.XSHE,2022-05-11,0.016483516483516425
002316.XSHE,2022-05-11,-0.17647058823529405
688019.XSHG,2022-05-11,0.10123168571888574
301126.XSHE,2022-05-11,0.1067724222086639
002333.XSHE,2022-05-11,0.006634499396863891
601866.XSHG,2022-05-11,-0.042813455657492394
603505.XSHG,2022-05-11,0.019631901840490906
002501.XSHE,2022-05-11,0.12619808306709257
300310.XSHE,2022-05-11,0.012707722385141729
300498.XSHE,2022-05-11,-0.02024717328424941
000690.XSHE,2022-05-11,-0.0284334499581137
688162.XSHG,2022-05-11,0.06388267462092956
002364.XSHE,2022-05-11,0.018764845605700797
600178.XSHG,2022-05-11,0.009353741496598511
002136.XSHE,2022-05-11,0.03382187147688853
002816.XSHE,2022-05-11,-0.05704882062534278
603878.XSHG,2022-05-11,-0.006686478454680622
601811.XSHG,2022-05-11,-0.02237354085603105
300940.XSHE,2022-05-11,0.44823192099394715
300508.XSHE,2022-05-11,0.052440725244072395
300493.XSHE,2022-05-11,0.011587982832617971
603611.XSHG,2022-05-11,-0.02137608550434189
300219.XSHE,2022-05-11,0.03531598513011169
601528.XSHG,2022-05-11,-0.002389486260453988
300487.XSHE,2022-05-11,0.06240531406595973
603386.XSHG,2022-05-11,0.029454022988505857
603786.XSHG,2022-05-11,0.12263705103969746
300129.XSHE,2022-05-11,0.10962343096234317
300620.XSHE,2022-05-11,0.047912205567451904
