code,date,momentum_5d
603999.XSHG,2021-11-23,-0.01205787781350487
300510.XSHE,2021-11-23,0.08715300193673348
002289.XSHE,2021-11-23,0.012755102040816313
002481.XSHE,2021-11-23,-0.017884517118037846
300724.XSHE,2021-11-23,0.21413721413721398
688328.XSHG,2021-11-23,0.09759547383309752
600220.XSHG,2021-11-23,0.07109737248840808
600730.XSHG,2021-11-23,0.01383647798742138
603108.XSHG,2021-11-23,0.2584210526315791
600199.XSHG,2021-11-23,-0.02526446795270687
601018.XSHG,2021-11-23,0.008510638297872353
601336.XSHG,2021-11-23,0.00591715976331364
000951.XSHE,2021-11-23,0.039784117193523816
600599.XSHG,2021-11-23,-0.047334329845540535
002443.XSHE,2021-11-23,0.01719576719576721
688161.XSHG,2021-11-23,-0.008365786816673881
603969.XSHG,2021-11-23,0.012372243141473893
600883.XSHG,2021-11-23,-0.005892462558310663
300307.XSHE,2021-11-23,0.06837606837606836
603917.XSHG,2021-11-23,0.09449570474069358
301088.XSHE,2021-11-23,-0.002603198214949809
600355.XSHG,2021-11-23,0.023190045248868696
300547.XSHE,2021-11-23,0.05491567256273133
000554.XSHE,2021-11-23,0.0193133047210301
000516.XSHE,2021-11-23,0.003624375460725693
601229.XSHG,2021-11-23,-0.0029041626331074433
600039.XSHG,2021-11-23,0.020348153375676414
601020.XSHG,2021-11-23,0.0
000869.XSHE,2021-11-23,-0.014555943117789183
603725.XSHG,2021-11-23,0.037998146431881485
603177.XSHG,2021-11-23,0.07303754266211615
600288.XSHG,2021-11-23,0.11048689138576773
300164.XSHE,2021-11-23,-0.008517887563884163
002012.XSHE,2021-11-23,0.03685329553508154
605133.XSHG,2021-11-23,0.1606505355017851
300936.XSHE,2021-11-23,0.06382978723404253
688182.XSHG,2021-11-23,0.5476923076923077
002590.XSHE,2021-11-23,0.04900662251655641
300738.XSHE,2021-11-23,-0.03117037540343126
300894.XSHE,2021-11-23,-0.062132811109133046
300207.XSHE,2021-11-23,-0.008803021499128372
002938.XSHE,2021-11-23,0.024078979051288307
600095.XSHG,2021-11-23,0.14221508828250395
002876.XSHE,2021-11-23,0.03962681542752722
002502.XSHE,2021-11-23,0.0858618463524854
002542.XSHE,2021-11-23,0.0
000736.XSHE,2021-11-23,0.0061511423550086874
600623.XSHG,2021-11-23,0.0624373699221461
301012.XSHE,2021-11-23,0.34228187919463093
300534.XSHE,2021-11-23,-0.02207293666026877
603815.XSHG,2021-11-23,0.0036855036855036882
000096.XSHE,2021-11-23,-0.02290406222990493
300359.XSHE,2021-11-23,-0.018618214445939807
002826.XSHE,2021-11-23,0.015957446808510634
600382.XSHG,2021-11-23,-0.025127458120903223
300512.XSHE,2021-11-23,0.0462962962962965
600588.XSHG,2021-11-23,-0.03409852866620522
300885.XSHE,2021-11-23,0.06694129763130774
600361.XSHG,2021-11-23,0.005522954780807776
600236.XSHG,2021-11-23,0.031242126480221843
000565.XSHE,2021-11-23,0.03267819085957857
000998.XSHE,2021-11-23,-0.005517083935773437
300531.XSHE,2021-11-23,0.005812220566318915
002224.XSHE,2021-11-23,0.024277456647398665
002337.XSHE,2021-11-23,-0.02672292545710253
688055.XSHG,2021-11-23,0.0185185185185186
002453.XSHE,2021-11-23,0.05238351737139779
601512.XSHG,2021-11-23,0.06175514626218859
300799.XSHE,2021-11-23,0.31271064034665397
603697.XSHG,2021-11-23,-0.019362186788154934
000155.XSHE,2021-11-23,0.13247639034627512
301129.XSHE,2021-11-23,0.14316860465116288
600667.XSHG,2021-11-23,0.03489137590520075
300437.XSHE,2021-11-23,-0.051636171710063405
002836.XSHE,2021-11-23,0.07043010752688161
600537.XSHG,2021-11-23,0.044504995458674035
603816.XSHG,2021-11-23,-0.007694473116261591
300514.XSHE,2021-11-23,0.09652928416485884
300033.XSHE,2021-11-23,0.048029655894915146
002459.XSHE,2021-11-23,0.06837606837606836
300084.XSHE,2021-11-23,-0.022727272727272707
688278.XSHG,2021-11-23,0.010114632501685872
000679.XSHE,2021-11-23,0.01754385964912286
688766.XSHG,2021-11-23,0.11794871794871797
600403.XSHG,2021-11-23,0.002424830261881672
300366.XSHE,2021-11-23,-0.02863553798482754
000055.XSHE,2021-11-23,0.008249123530624791
300876.XSHE,2021-11-23,0.023580205911657215
002992.XSHE,2021-11-23,0.049206349206349254
300025.XSHE,2021-11-23,0.023550191345304894
688676.XSHG,2021-11-23,-0.010109289617486472
300363.XSHE,2021-11-23,0.018390944129161424
600290.XSHG,2021-11-23,0.00911854103343468
300994.XSHE,2021-11-23,0.1485884101040118
603008.XSHG,2021-11-23,-0.026593406593406588
601236.XSHG,2021-11-23,0.011746280344557603
600742.XSHG,2021-11-23,0.05727757877037809
300346.XSHE,2021-11-23,0.022433293757420536
300726.XSHE,2021-11-23,0.01751555657985704
688323.XSHG,2021-11-23,0.09817030260380011
601956.XSHG,2021-11-23,0.010835913312693624
002467.XSHE,2021-11-23,0.06480881399870375
000159.XSHE,2021-11-23,0.030004918839154016
001218.XSHE,2021-11-23,-0.017115472387037922
600592.XSHG,2021-11-23,0.042476127757655524
600331.XSHG,2021-11-23,0.09561343385880727
688680.XSHG,2021-11-23,0.1329324149505262
002261.XSHE,2021-11-23,-0.02511792452830186
002310.XSHE,2021-11-23,-0.0068878684639313015
300841.XSHE,2021-11-23,-0.02604920405209843
300850.XSHE,2021-11-23,0.0434979482099902
002181.XSHE,2021-11-23,0.0021905805038333614
000837.XSHE,2021-11-23,0.03367003367003374
688767.XSHG,2021-11-23,0.042453566411737365
600808.XSHG,2021-11-23,0.0277777777777779
002714.XSHE,2021-11-23,-0.0260521411834167
601288.XSHG,2021-11-23,0.001956947162426559
603617.XSHG,2021-11-23,-0.021140052850132096
603799.XSHG,2021-11-23,0.20195569746557562
002579.XSHE,2021-11-23,0.05567544238239108
688656.XSHG,2021-11-23,0.02766735570042922
300386.XSHE,2021-11-23,-0.039874551971325944
600428.XSHG,2021-11-23,0.043003851091142575
300286.XSHE,2021-11-23,0.15108861827191733
600828.XSHG,2021-11-23,0.0
002285.XSHE,2021-11-23,-0.008342602892102202
002574.XSHE,2021-11-23,0.016083254493850507
000739.XSHE,2021-11-23,0.010733307681402904
002900.XSHE,2021-11-23,-0.039736914223074904
600856.XSHG,2021-11-23,0.040590405904058935
600186.XSHG,2021-11-23,0.010611735330836591
600584.XSHG,2021-11-23,0.049698400209808424
002806.XSHE,2021-11-23,0.025442477876106206
300639.XSHE,2021-11-23,0.0046851788367043845
601991.XSHG,2021-11-23,0.020408163265306145
002398.XSHE,2021-11-23,0.010321369927281276
002627.XSHE,2021-11-23,0.008978675645342271
300323.XSHE,2021-11-23,0.04158964879852123
002027.XSHE,2021-11-23,-0.05912621359223302
601113.XSHG,2021-11-23,0.04055766793409399
300866.XSHE,2021-11-23,0.13758566157090146
600276.XSHG,2021-11-23,-0.041764977394505354
002377.XSHE,2021-11-23,0.10974778459441037
002738.XSHE,2021-11-23,0.15832813474734864
002802.XSHE,2021-11-23,-0.0017057569296374808
002140.XSHE,2021-11-23,0.08576490204251774
300130.XSHE,2021-11-23,0.011987025807361551
002021.XSHE,2021-11-23,0.010405257393208966
603555.XSHG,2021-11-23,-0.01980198019801971
300777.XSHE,2021-11-23,0.14323695579926876
002884.XSHE,2021-11-23,0.027175875767424973
603031.XSHG,2021-11-23,-0.034210042302740495
300698.XSHE,2021-11-23,0.13206077132839877
000933.XSHE,2021-11-23,0.08688492832235561
002776.XSHE,2021-11-23,-0.025655021834061098
300083.XSHE,2021-11-23,0.047230999501080895
002304.XSHE,2021-11-23,-0.02407082427512508
601233.XSHG,2021-11-23,0.05971150620597121
300658.XSHE,2021-11-23,-0.01041249499399266
002392.XSHE,2021-11-23,0.07931124445603954
601598.XSHG,2021-11-23,0.012793176972281328
300563.XSHE,2021-11-23,0.11444043321299646
605189.XSHG,2021-11-23,0.0388476647752074
002683.XSHE,2021-11-23,-0.017092901878914435
002882.XSHE,2021-11-23,0.024943310657596474
600969.XSHG,2021-11-23,0.024492652204338716
603131.XSHG,2021-11-23,0.20035618878005335
002347.XSHE,2021-11-23,0.04453681710213786
002316.XSHE,2021-11-23,-0.012345679012345734
688019.XSHG,2021-11-23,0.07021112435996368
002333.XSHE,2021-11-23,-0.006441223832528098
601866.XSHG,2021-11-23,0.030864197530864113
603505.XSHG,2021-11-23,0.10310509554140124
002501.XSHE,2021-11-23,-0.020142949967511425
300310.XSHE,2021-11-23,0.014004149377593311
300498.XSHE,2021-11-23,-0.040983606557377095
300038.XSHE,2021-11-23,-0.021052631578947545
000690.XSHE,2021-11-23,0.03620375505030515
688162.XSHG,2021-11-23,0.03572947681837513
002364.XSHE,2021-11-23,0.049908804510031546
600178.XSHG,2021-11-23,0.06637984019668108
002136.XSHE,2021-11-23,0.07754249925439916
002816.XSHE,2021-11-23,-0.057446808510638436
603878.XSHG,2021-11-23,0.01882985877605936
601811.XSHG,2021-11-23,-0.003064351378958108
300940.XSHE,2021-11-23,0.05663762173244469
300508.XSHE,2021-11-23,0.04529035843289786
300493.XSHE,2021-11-23,0.0705758426966292
603611.XSHG,2021-11-23,0.043682561782109275
300219.XSHE,2021-11-23,0.19774170783345113
601528.XSHG,2021-11-23,0.03480714957666975
300487.XSHE,2021-11-23,0.13267336583424538
603386.XSHG,2021-11-23,0.0055270430319778185
603786.XSHG,2021-11-23,0.036927257008768644
300129.XSHE,2021-11-23,0.06479376420915872
300620.XSHE,2021-11-23,0.09899100081810741
600083.XSHG,2021-11-23,-0.012939001848428888
603896.XSHG,2021-11-23,-0.01412239408204441
301031.XSHE,2021-11-23,-0.027879677182685247
000812.XSHE,2021-11-23,0.12447257383966237
600691.XSHG,2021-11-23,0.26106194690265494
002044.XSHE,2021-11-23,-0.03543410041841011
300741.XSHE,2021-11-23,0.2898804780876494
600500.XSHG,2021-11-23,0.21876543209876553
002962.XSHE,2021-11-23,0.03444505194095138
002074.XSHE,2021-11-23,0.07076817714872741
002999.XSHE,2021-11-23,-0.00221975582685896
