code,date,momentum_5d
603999.XSHG,2021-03-08,0.011773940345368938
300510.XSHE,2021-03-08,0.1234606883485947
002289.XSHE,2021-03-08,-0.009137055837563413
002481.XSHE,2021-03-08,-0.04655246252676659
300724.XSHE,2021-03-08,-0.10288548241659157
600220.XSHG,2021-03-08,0.02496328928046987
600730.XSHG,2021-03-08,0.007224819379515468
603108.XSHG,2021-03-08,-0.01230715895302481
600199.XSHG,2021-03-08,-0.010722933241092969
601018.XSHG,2021-03-08,0.015841584158415856
601336.XSHG,2021-03-08,0.02143735723071538
000951.XSHE,2021-03-08,-0.03383262538192111
600599.XSHG,2021-03-08,0.034203420342034274
002443.XSHE,2021-03-08,0.016988416988417132
603969.XSHG,2021-03-08,-0.002450980392156743
600883.XSHG,2021-03-08,-0.04675453867197221
300307.XSHE,2021-03-08,0.029012345679012563
603917.XSHG,2021-03-08,-0.002184996358339464
600355.XSHG,2021-03-08,0.018053375196232402
300547.XSHE,2021-03-08,-0.010661563696008791
000554.XSHE,2021-03-08,0.051310861423220944
000516.XSHE,2021-03-08,-0.04536737129219226
601229.XSHG,2021-03-08,0.01554864504664577
600039.XSHG,2021-03-08,0.09004854368932014
601020.XSHG,2021-03-08,-0.049523809523809526
000869.XSHE,2021-03-08,-0.028775079197465803
603725.XSHG,2021-03-08,0.0702746365105007
603177.XSHG,2021-03-08,0.22103213242453745
600288.XSHG,2021-03-08,-0.0060321715817693855
300164.XSHE,2021-03-08,0.14142732811140113
002012.XSHE,2021-03-08,-0.02241594022415938
605133.XSHG,2021-03-08,-0.21003134796238243
300936.XSHE,2021-03-08,0.030964668519253502
002590.XSHE,2021-03-08,0.013837327033412006
300738.XSHE,2021-03-08,-0.013364463408743199
300894.XSHE,2021-03-08,-0.06989564874975385
300207.XSHE,2021-03-08,-0.1312147616606868
002938.XSHE,2021-03-08,-0.00490768871231595
600095.XSHG,2021-03-08,-0.001876759461995614
002876.XSHE,2021-03-08,0.08147025388404705
002502.XSHE,2021-03-08,0.03504184100418395
002542.XSHE,2021-03-08,0.029268292682926855
000736.XSHE,2021-03-08,0.033582089552238736
600623.XSHG,2021-03-08,-0.05588960505255869
300534.XSHE,2021-03-08,-0.0072727272727273196
603815.XSHG,2021-03-08,0.04855371900826455
000096.XSHE,2021-03-08,0.10161480897991337
300359.XSHE,2021-03-08,0.001571709233791685
002826.XSHE,2021-03-08,0.011299435028248483
600382.XSHG,2021-03-08,-0.02083333333333337
300512.XSHE,2021-03-08,0.0366719242902207
600588.XSHG,2021-03-08,-0.1215511098144808
300885.XSHE,2021-03-08,0.02932002495321262
600361.XSHG,2021-03-08,0.004878048780487809
600236.XSHG,2021-03-08,0.050077279752704706
000565.XSHE,2021-03-08,0.031112415614910516
000998.XSHE,2021-03-08,-0.08415178571428572
300531.XSHE,2021-03-08,-0.03006681514476628
002224.XSHE,2021-03-08,-0.001782985226693845
002337.XSHE,2021-03-08,-0.006361323155216425
688055.XSHG,2021-03-08,-0.03453237410071941
002453.XSHE,2021-03-08,-0.018021978021978025
601512.XSHG,2021-03-08,0.0052192066805847315
300799.XSHE,2021-03-08,0.036407766990291135
603697.XSHG,2021-03-08,-0.0370967741935484
000155.XSHE,2021-03-08,-0.031787389265242494
600667.XSHG,2021-03-08,0.004248432126239043
300437.XSHE,2021-03-08,0.0012009607686149781
002836.XSHE,2021-03-08,0.11335816923895714
600537.XSHG,2021-03-08,-0.014729950900163602
603816.XSHG,2021-03-08,-0.014968999114260528
300514.XSHE,2021-03-08,-0.027658559847400954
300033.XSHE,2021-03-08,-0.10930943506847024
002459.XSHE,2021-03-08,-0.16173874669020294
300084.XSHE,2021-03-08,0.06815642458100579
688278.XSHG,2021-03-08,0.0016944365998305955
000679.XSHE,2021-03-08,0.031019978969505813
600403.XSHG,2021-03-08,0.04480759093305231
300366.XSHE,2021-03-08,-0.017682546286665324
000055.XSHE,2021-03-08,0.11187322611163664
300876.XSHE,2021-03-08,0.0031654676258991987
002992.XSHE,2021-03-08,0.02931889941362198
300025.XSHE,2021-03-08,-0.03876438522107828
300363.XSHE,2021-03-08,-0.10568906326630712
600290.XSHG,2021-03-08,0.09221713538260312
603008.XSHG,2021-03-08,0.05066666666666664
601236.XSHG,2021-03-08,-0.0006910850034553828
600742.XSHG,2021-03-08,0.002100724197025894
300346.XSHE,2021-03-08,0.01175699637653227
300726.XSHE,2021-03-08,-0.16261558784676355
601956.XSHG,2021-03-08,0.003926701570680757
002467.XSHE,2021-03-08,-0.0033804548248309585
000159.XSHE,2021-03-08,0.04228571428571426
600592.XSHG,2021-03-08,0.049921011058451814
600331.XSHG,2021-03-08,-0.023860021208907733
688680.XSHG,2021-03-08,-0.06666666666666665
002261.XSHE,2021-03-08,-0.04384862449378579
002310.XSHE,2021-03-08,-0.030720016248603654
300841.XSHE,2021-03-08,-0.08106521739130435
300850.XSHE,2021-03-08,-0.0991343775762572
002181.XSHE,2021-03-08,-0.007399577167019111
000837.XSHE,2021-03-08,-0.02886671418389164
600808.XSHG,2021-03-08,0.01437699680511173
002714.XSHE,2021-03-08,-0.0730133824368483
601288.XSHG,2021-03-08,0.033707865168539186
603617.XSHG,2021-03-08,-0.04094117647058826
603799.XSHG,2021-03-08,-0.26712129160109577
002579.XSHE,2021-03-08,-0.0461538461538461
688656.XSHG,2021-03-08,-0.22819781732376354
300386.XSHE,2021-03-08,-0.05413038361967537
600428.XSHG,2021-03-08,0.009885330170027684
300286.XSHE,2021-03-08,0.05970957954052891
600828.XSHG,2021-03-08,0.013777555110220385
002285.XSHE,2021-03-08,0.03344021988089807
002574.XSHE,2021-03-08,-0.005291005291005124
000739.XSHE,2021-03-08,-0.05510937968234941
002900.XSHE,2021-03-08,-0.003695491500369519
600856.XSHG,2021-03-08,0.00805369127516764
600186.XSHG,2021-03-08,0.014266304347825942
600584.XSHG,2021-03-08,-0.05239544118405448
002806.XSHE,2021-03-08,-0.009993753903810187
300639.XSHE,2021-03-08,-0.03723282004136974
601991.XSHG,2021-03-08,0.043973941368078195
002398.XSHE,2021-03-08,0.009988014382740662
002627.XSHE,2021-03-08,0.005414185165132812
300323.XSHE,2021-03-08,-0.030024726245142963
002027.XSHE,2021-03-08,-0.11764705882352944
601113.XSHG,2021-03-08,0.009216589861751334
300866.XSHE,2021-03-08,-0.08339245404708162
600276.XSHG,2021-03-08,-0.08164756219463198
002377.XSHE,2021-03-08,-0.045861297539149914
002738.XSHE,2021-03-08,-0.08217507924896361
002802.XSHE,2021-03-08,0.0008424599831509116
002140.XSHE,2021-03-08,0.01908982444179297
300130.XSHE,2021-03-08,0.006006445941986405
002021.XSHE,2021-03-08,0.022657685241886272
603555.XSHG,2021-03-08,0.049056603773584895
300777.XSHE,2021-03-08,-0.13150576082638066
002884.XSHE,2021-03-08,0.023002544529262092
603031.XSHG,2021-03-08,-0.01942972495584161
300698.XSHE,2021-03-08,0.006281407035175768
000933.XSHE,2021-03-08,-0.056712257165258295
002776.XSHE,2021-03-08,0.015444015444015413
300083.XSHE,2021-03-08,-0.15388789828668892
002304.XSHE,2021-03-08,-0.10945154285137104
601233.XSHG,2021-03-08,0.00590378093204369
300658.XSHE,2021-03-08,0.013032145960034658
002392.XSHE,2021-03-08,0.05122143420015779
601598.XSHG,2021-03-08,-0.012474012474012364
300563.XSHE,2021-03-08,0.012509476876421566
002683.XSHE,2021-03-08,0.10310946711362856
002882.XSHE,2021-03-08,0.0
600969.XSHG,2021-03-08,0.0357710651828298
603131.XSHG,2021-03-08,0.010732538330493924
002347.XSHE,2021-03-08,0.03298153034300788
002316.XSHE,2021-03-08,-0.11136363636363633
688019.XSHG,2021-03-08,-0.04007729192013165
002333.XSHE,2021-03-08,0.037665782493368605
601866.XSHG,2021-03-08,-0.02197802197802201
603505.XSHG,2021-03-08,-0.0699255422466818
002501.XSHE,2021-03-08,0.03262032085561484
300310.XSHE,2021-03-08,-0.031395031395031525
300498.XSHE,2021-03-08,-0.007098007098007231
300038.XSHE,2021-03-08,0.07849550286181506
000690.XSHE,2021-03-08,0.04054614586933969
002364.XSHE,2021-03-08,0.022482178760738325
600178.XSHG,2021-03-08,0.17276720351390917
002136.XSHE,2021-03-08,-0.026232473993667904
002816.XSHE,2021-03-08,-0.02067183462532307
603878.XSHG,2021-03-08,0.004025301897642386
601811.XSHG,2021-03-08,0.0009999999999998899
300940.XSHE,2021-03-08,0.31146144013634447
300508.XSHE,2021-03-08,-0.011789600967351932
300493.XSHE,2021-03-08,-0.003138485680658998
603611.XSHG,2021-03-08,-0.04363207547169812
300219.XSHE,2021-03-08,0.06991116261104668
300487.XSHE,2021-03-08,0.051064235945404324
603386.XSHG,2021-03-08,-0.023300970873786353
603786.XSHG,2021-03-08,-0.06728063443335897
300129.XSHE,2021-03-08,-0.012937230474365125
300620.XSHE,2021-03-08,-0.02376646861276155
600083.XSHG,2021-03-08,-0.005136986301369939
603896.XSHG,2021-03-08,-0.03420414758955026
000812.XSHE,2021-03-08,-0.11040268456375835
600691.XSHG,2021-03-08,0.00726577437858511
002044.XSHE,2021-03-08,-0.07125759528631936
300741.XSHE,2021-03-08,-0.03867201751185689
600500.XSHG,2021-03-08,0.005706459712394363
002962.XSHE,2021-03-08,-0.003791982665222071
002074.XSHE,2021-03-08,-0.13926487747957994
002999.XSHE,2021-03-08,-0.12471825694966188
300541.XSHE,2021-03-08,-0.035852713178294526
600128.XSHG,2021-03-08,0.009846827133479286
600379.XSHG,2021-03-08,0.0868038133467135
601166.XSHG,2021-03-08,-0.04575467311447967
603026.XSHG,2021-03-08,0.09895663514835329
300333.XSHE,2021-03-08,0.003947887879984346
601066.XSHG,2021-03-08,0.013369713506139247
002275.XSHE,2021-03-08,-0.005400540054005254
688135.XSHG,2021-03-08,-0.07318308432514564
688286.XSHG,2021-03-08,-0.06525252525252523
000636.XSHE,2021-03-08,-0.062089853609288204
601698.XSHG,2021-03-08,-0.012150668286755706
000719.XSHE,2021-03-08,0.0015020653398423178
600839.XSHG,2021-03-08,0.018806593916879555
002932.XSHE,2021-03-08,-0.039031141868511976
000829.XSHE,2021-03-08,0.006701030927835028
688510.XSHG,2021-03-08,0.008333333333333526
003009.XSHE,2021-03-08,-0.08753788554109476
000695.XSHE,2021-03-08,0.003462603878116477
300760.XSHE,2021-03-08,-0.15468012523949726
605008.XSHG,2021-03-08,-0.10016420361247946
600172.XSHG,2021-03-08,0.11165048543689315
000420.XSHE,2021-03-08,0.021893110109465486
600115.XSHG,2021-03-08,0.010574018126888296
300094.XSHE,2021-03-08,0.0071721311475410054
300594.XSHE,2021-03-08,-0.010729613733905574
600655.XSHG,2021-03-08,0.015684035989018463
300713.XSHE,2021-03-08,-0.020538098172109276
601619.XSHG,2021-03-08,0.12202380952380953
603322.XSHG,2021-03-08,-0.03766074709124301
603988.XSHG,2021-03-08,-0.02423630396364551
600161.XSHG,2021-03-08,0.0028759604829857732
603985.XSHG,2021-03-08,-0.020215817511268774
688569.XSHG,2021-03-08,-0.00829015544041456
002086.XSHE,2021-03-08,0.03966005665722383
600119.XSHG,2021-03-08,0.0014409221902018654
600810.XSHG,2021-03-08,-0.09698834196891182
300505.XSHE,2021-03-08,-0.03038309114927351
300872.XSHE,2021-03-08,0.009151921903599591
002670.XSHE,2021-03-08,-0.022319474835886255
600809.XSHG,2021-03-08,-0.09925175772431138
002749.XSHE,2021-03-08,0.020615684635743037
000623.XSHE,2021-03-08,0.008257394791943096
600638.XSHG,2021-03-08,-0.00513918629550314
603520.XSHG,2021-03-08,-0.11805849936413726
002931.XSHE,2021-03-08,0.024989758295780318
600105.XSHG,2021-03-08,0.090978013646702
000016.XSHE,2021-03-08,-0.011289445048966229
688617.XSHG,2021-03-08,-0.08658169177288533
000030.XSHE,2021-03-08,0.08982545764154981
603289.XSHG,2021-03-08,0.00093545369504211
002840.XSHE,2021-03-08,-0.02744932432432423
300520.XSHE,2021-03-08,-0.00645494448747741
688202.XSHG,2021-03-08,-0.08844765342960292
603298.XSHG,2021-03-08,0.02148954960259064
002629.XSHE,2021-03-08,0.10789473684210527
000504.XSHE,2021-03-08,-0.03586497890295348
688561.XSHG,2021-03-08,0.011492172654058441
000526.XSHE,2021-03-08,-0.01974771639843409
002734.XSHE,2021-03-08,-0.013007759014148745
300057.XSHE,2021-03-08,0.016627078384797933
300440.XSHE,2021-03-08,-0.016600265604249653
300835.XSHE,2021-03-08,-0.028229575621611658
605369.XSHG,2021-03-08,-0.01935293248633485
601838.XSHG,2021-03-08,0.02838605028386043
600847.XSHG,2021-03-08,-0.014206300185299559
300454.XSHE,2021-03-08,-0.09364765023992683
002848.XSHE,2021-03-08,0.005313496280552776
002718.XSHE,2021-03-08,0.0375360923965351
002730.XSHE,2021-03-08,-0.03341360626128842
002022.XSHE,2021-03-08,-0.003775731871314747
002953.XSHE,2021-03-08,-0.004100461301896563
300315.XSHE,2021-03-08,-0.059235325794291915
300773.XSHE,2021-03-08,-0.0272235112142305
601995.XSHG,2021-03-08,-0.1189003436426117
300647.XSHE,2021-03-08,-0.04931910195068101
600897.XSHG,2021-03-08,-0.01752452331092258
002668.XSHE,2021-03-08,0.05900948366701786
000589.XSHE,2021-03-08,0.009468822170900726
000591.XSHE,2021-03-08,0.05263713080168797
605007.XSHG,2021-03-08,-0.057926829268292734
002507.XSHE,2021-03-08,-0.1114070824193043
002942.XSHE,2021-03-08,0.002151308712800226
300662.XSHE,2021-03-08,-0.09559834938101786
002809.XSHE,2021-03-08,0.028221314519123686
603638.XSHG,2021-03-08,-0.08481229381550925
000682.XSHE,2021-03-08,0.02696148359486439
300897.XSHE,2021-03-08,0.013907110994489713
600606.XSHG,2021-03-08,-0.02285559594709574
600960.XSHG,2021-03-08,0.016260162601626105
002995.XSHE,2021-03-08,-0.008917197452229297
002686.XSHE,2021-03-08,0.007606084867894269
002765.XSHE,2021-03-08,0.00820512820512831
600976.XSHG,2021-03-08,0.03144316044074169
600527.XSHG,2021-03-08,-0.039393939393939426
000880.XSHE,2021-03-08,-0.0214714240606253
600857.XSHG,2021-03-08,0.023373983739837456
000402.XSHE,2021-03-08,0.029489743709009808
003021.XSHE,2021-03-08,-0.01600587371512463
000848.XSHE,2021-03-08,0.01418613183319084
603767.XSHG,2021-03-08,0.000990099009900991
603088.XSHG,2021-03-08,0.0
603300.XSHG,2021-03-08,0.026241799437675573
002368.XSHE,2021-03-08,-0.007958421309079089
600498.XSHG,2021-03-08,-0.019930313588850224
000593.XSHE,2021-03-08,0.03656059580230209
688123.XSHG,2021-03-08,-0.015455304928989166
000967.XSHE,2021-03-08,-0.0032637075718014996
000572.XSHE,2021-03-08,0.057371096586782855
300481.XSHE,2021-03-08,-0.004351965184278606
002245.XSHE,2021-03-08,-0.024994778249669336
002583.XSHE,2021-03-08,0.04363974001856996
002988.XSHE,2021-03-08,-0.009971509971509862
000859.XSHE,2021-03-08,0.0
002117.XSHE,2021-03-08,-0.029035012809564664
300795.XSHE,2021-03-08,-0.011090573012939142
600226.XSHG,2021-03-08,0.1824104234527688
688156.XSHG,2021-03-08,0.011924119241192521
002029.XSHE,2021-03-08,-0.01835712961246061
300572.XSHE,2021-03-08,0.024992979500140455
688219.XSHG,2021-03-08,-0.06598161168199024
000517.XSHE,2021-03-08,-0.006404657933042124
002642.XSHE,2021-03-08,0.016334864726901488
300595.XSHE,2021-03-08,-0.1527476635514019
603042.XSHG,2021-03-08,-0.013372956909361133
603330.XSHG,2021-03-08,0.06987699555090288
002886.XSHE,2021-03-08,-0.013549415515409113
300679.XSHE,2021-03-08,0.07632251985462357
300234.XSHE,2021-03-08,0.5896391152502909
600370.XSHG,2021-03-08,-0.020228671943711363
601998.XSHG,2021-03-08,0.0037453183520599342
002756.XSHE,2021-03-08,-0.032689623080502384
600555.XSHG,2021-03-08,0.006472491909385036
600171.XSHG,2021-03-08,-0.027039848197343286
603990.XSHG,2021-03-08,-0.013410318495064244
300128.XSHE,2021-03-08,0.026062027625749273
600233.XSHG,2021-03-08,-0.028142905291540288
600081.XSHG,2021-03-08,0.026377440347071568
000628.XSHE,2021-03-08,-0.0304498269896194
600908.XSHG,2021-03-08,-0.022556390977443663
300269.XSHE,2021-03-08,0.01882057716436636
601177.XSHG,2021-03-08,0.006553079947575258
603626.XSHG,2021-03-08,-0.010167768174885738
002330.XSHE,2021-03-08,-0.004882017900732172
300412.XSHE,2021-03-08,0.0021897810218978186
002472.XSHE,2021-03-08,-0.053461001396369445
603879.XSHG,2021-03-08,-0.004338394793926281
603829.XSHG,2021-03-08,0.0
600775.XSHG,2021-03-08,-0.04752275025278063
600998.XSHG,2021-03-08,0.045248868778280604
300304.XSHE,2021-03-08,0.029329962073324944
000555.XSHE,2021-03-08,-0.0174966352624496
003020.XSHE,2021-03-08,-0.010442260442260598
688229.XSHG,2021-03-08,-0.12081379772270595
000678.XSHE,2021-03-08,0.029012634534393955
000066.XSHE,2021-03-08,-0.10636836424295948
600511.XSHG,2021-03-08,-0.04995766299745985
605077.XSHG,2021-03-08,-0.13718750000000002
002252.XSHE,2021-03-08,0.020731772646916946
600837.XSHG,2021-03-08,-0.00501895649034112
603866.XSHG,2021-03-08,-0.07567830636330453
600855.XSHG,2021-03-08,-0.01707212974818606
000626.XSHE,2021-03-08,0.03388988889578526
603608.XSHG,2021-03-08,-0.0357142857142857
603096.XSHG,2021-03-08,0.03243944636678209
003816.XSHE,2021-03-08,0.03191489361702149
600734.XSHG,2021-03-08,0.15988372093023262
002340.XSHE,2021-03-08,-0.05688622754491024
603055.XSHG,2021-03-08,0.031782065834279116
300650.XSHE,2021-03-08,0.020000000000000018
603318.XSHG,2021-03-08,0.13013333333333343
600231.XSHG,2021-03-08,0.01225836869401209
603718.XSHG,2021-03-08,0.025307557117750568
600307.XSHG,2021-03-08,-0.012658227848101333
000584.XSHE,2021-03-08,-0.09821635394950201
000428.XSHE,2021-03-08,-0.03676470588235281
300127.XSHE,2021-03-08,0.0039525691699604515
600874.XSHG,2021-03-08,0.014285714285714235
603378.XSHG,2021-03-08,-0.05026990553306354
000790.XSHE,2021-03-08,-0.02070734835990473
