code,date,momentum_5d
603999.XSHG,2021-01-06,-0.02377414561664193
300510.XSHE,2021-01-06,-0.09090909090909083
002289.XSHE,2021-01-06,-0.04799999999999993
002481.XSHE,2021-01-06,0.02023053399200192
300724.XSHE,2021-01-06,0.020561429092234684
600220.XSHG,2021-01-06,-0.15652913653764366
600730.XSHG,2021-01-06,-0.013513513513513598
603108.XSHG,2021-01-06,0.08570949345857115
600199.XSHG,2021-01-06,-0.04657994125052456
601018.XSHG,2021-01-06,0.06680584551148239
601336.XSHG,2021-01-06,-0.03675417661097857
000951.XSHE,2021-01-06,0.045347235884320325
600599.XSHG,2021-01-06,-0.10741444866920147
002443.XSHE,2021-01-06,0.00823937554206422
603969.XSHG,2021-01-06,0.002797985450475604
600883.XSHG,2021-01-06,0.03655133928571419
300307.XSHE,2021-01-06,-0.013111888111888126
603917.XSHG,2021-01-06,0.0029006526468455807
600355.XSHG,2021-01-06,-0.06105263157894736
300547.XSHE,2021-01-06,-0.0289089994972348
000554.XSHE,2021-01-06,0.02758620689655178
000516.XSHE,2021-01-06,-0.09860876975232025
601229.XSHG,2021-01-06,0.010038240917781938
600039.XSHG,2021-01-06,0.008824366638200853
601020.XSHG,2021-01-06,0.068359375
000869.XSHE,2021-01-06,0.06588666898021911
603725.XSHG,2021-01-06,-0.028155339805825297
603177.XSHG,2021-01-06,0.005500550055005604
600288.XSHG,2021-01-06,-0.03410786612662531
300164.XSHE,2021-01-06,0.07547956630525432
002012.XSHE,2021-01-06,0.07566387777373595
002590.XSHE,2021-01-06,-0.055522914218566366
300738.XSHE,2021-01-06,0.06644001942690636
300894.XSHE,2021-01-06,
300207.XSHE,2021-01-06,0.028980481521846846
002938.XSHE,2021-01-06,0.007626124364489728
600095.XSHG,2021-01-06,0.13019262009747035
002876.XSHE,2021-01-06,0.03625576796308505
002502.XSHE,2021-01-06,-0.010995052226498214
002542.XSHE,2021-01-06,-0.0033193570929420657
000736.XSHE,2021-01-06,-0.016627868307283022
600623.XSHG,2021-01-06,-0.017472300012175812
300534.XSHE,2021-01-06,-0.03734238603297768
603815.XSHG,2021-01-06,0.03065134099616862
000096.XSHE,2021-01-06,0.0038417210910486332
300359.XSHE,2021-01-06,0.03548256285482565
002826.XSHE,2021-01-06,0.004089979550102374
600382.XSHG,2021-01-06,0.11642411642411643
300512.XSHE,2021-01-06,-0.0071770334928229484
600588.XSHG,2021-01-06,0.08255295476192459
300885.XSHE,2021-01-06,0.024235429890363536
600361.XSHG,2021-01-06,-0.012705882352941122
600236.XSHG,2021-01-06,-0.01982378854625555
000565.XSHE,2021-01-06,-0.001966844619275099
000998.XSHE,2021-01-06,0.11794427602136559
300531.XSHE,2021-01-06,-0.002003642987249532
002224.XSHE,2021-01-06,0.008583690987124637
002337.XSHE,2021-01-06,-0.025439127801332617
688055.XSHG,2021-01-06,0.0036275695284160303
002453.XSHE,2021-01-06,-0.06568208317139534
601512.XSHG,2021-01-06,-0.024557956777996104
300799.XSHE,2021-01-06,0.009697256385998054
603697.XSHG,2021-01-06,0.06826472120896288
000155.XSHE,2021-01-06,0.26734348561759735
600667.XSHG,2021-01-06,0.010761259465922768
300437.XSHE,2021-01-06,-0.009486999297259269
002836.XSHE,2021-01-06,-0.011352418558736477
600537.XSHG,2021-01-06,0.0331732867743344
603816.XSHG,2021-01-06,0.06347817633906883
300514.XSHE,2021-01-06,-0.08946726311508746
300033.XSHE,2021-01-06,0.07821967286929454
002459.XSHE,2021-01-06,-0.03231136405360746
300084.XSHE,2021-01-06,0.050348152115693434
688278.XSHG,2021-01-06,0.03852788959171938
000679.XSHE,2021-01-06,-0.05278944211157788
600403.XSHG,2021-01-06,-0.17954198473282434
300366.XSHE,2021-01-06,-0.012577532736044006
000055.XSHE,2021-01-06,0.01794340924775706
300876.XSHE,2021-01-06,0.05476126247639601
002992.XSHE,2021-01-06,-0.02754716981132077
300025.XSHE,2021-01-06,-0.09308807134894104
300363.XSHE,2021-01-06,0.009318181818181781
600290.XSHG,2021-01-06,-0.08315256688358641
603008.XSHG,2021-01-06,-0.015458605290278205
601236.XSHG,2021-01-06,0.0043980208905991525
600742.XSHG,2021-01-06,0.006178628565123745
300346.XSHE,2021-01-06,-0.061838291831785575
300726.XSHE,2021-01-06,0.10211999445753084
601956.XSHG,2021-01-06,-0.14654377880184333
002467.XSHE,2021-01-06,0.008431195423065363
000159.XSHE,2021-01-06,0.044072004965859835
600592.XSHG,2021-01-06,-0.01713796058269068
600331.XSHG,2021-01-06,-0.022483392948390413
002261.XSHE,2021-01-06,0.03805131161718078
002310.XSHE,2021-01-06,0.04347600518806738
300841.XSHE,2021-01-06,0.3041989799482987
300850.XSHE,2021-01-06,-0.0767732115677322
002181.XSHE,2021-01-06,0.016198704103671746
000837.XSHE,2021-01-06,0.046948356807511527
600808.XSHG,2021-01-06,-0.0068259385665528916
002714.XSHE,2021-01-06,0.2557267301177608
601288.XSHG,2021-01-06,-0.00387596899224818
603617.XSHG,2021-01-06,-0.22666666666666668
603799.XSHG,2021-01-06,0.278572539262945
002579.XSHE,2021-01-06,-0.008683068017366069
300386.XSHE,2021-01-06,-0.04364652762846699
600428.XSHG,2021-01-06,0.02881236823612099
300286.XSHE,2021-01-06,0.1548646528050217
600828.XSHG,2021-01-06,0.026888291371302886
002285.XSHE,2021-01-06,0.004266588200676935
002574.XSHE,2021-01-06,-0.011173184357541999
000739.XSHE,2021-01-06,0.033430692895098035
002900.XSHE,2021-01-06,-0.001996007984031878
600856.XSHG,2021-01-06,-0.08207070707070707
600186.XSHG,2021-01-06,0.07142857142857162
600584.XSHG,2021-01-06,0.06748305040206026
002806.XSHE,2021-01-06,0.0
300639.XSHE,2021-01-06,0.09683426443202969
601991.XSHG,2021-01-06,0.012638230647709303
002398.XSHE,2021-01-06,0.0754160522435221
002627.XSHE,2021-01-06,0.0017740981667653255
300323.XSHE,2021-01-06,0.02227488151658763
002027.XSHE,2021-01-06,0.08111574222507212
601113.XSHG,2021-01-06,-0.04597701149425293
300866.XSHE,2021-01-06,-0.057996993176824385
600276.XSHG,2021-01-06,0.050238861771731314
002377.XSHE,2021-01-06,-0.03982843137254899
002738.XSHE,2021-01-06,0.22428244856489732
002802.XSHE,2021-01-06,-0.022423288749016557
002140.XSHE,2021-01-06,0.001386001386001423
300130.XSHE,2021-01-06,-0.03662360466574688
002021.XSHE,2021-01-06,0.03205128205128216
603555.XSHG,2021-01-06,-0.026717557251908497
300777.XSHE,2021-01-06,0.2620891773079337
002884.XSHE,2021-01-06,0.045905543061251386
603031.XSHG,2021-01-06,0.0382106244175211
300698.XSHE,2021-01-06,-0.05435417884278193
000933.XSHE,2021-01-06,0.07165796868727425
002776.XSHE,2021-01-06,0.029399233063485353
300083.XSHE,2021-01-06,-0.024800249040157762
002304.XSHE,2021-01-06,0.13771206421393467
601233.XSHG,2021-01-06,0.13627320954907174
300658.XSHE,2021-01-06,0.024270811156057004
002392.XSHE,2021-01-06,-0.02475379291988289
601598.XSHG,2021-01-06,0.021008403361344685
300563.XSHE,2021-01-06,0.0026315789473685403
002683.XSHE,2021-01-06,0.186262247237857
002882.XSHE,2021-01-06,0.01684210526315799
600969.XSHG,2021-01-06,0.13946800862688713
603131.XSHG,2021-01-06,0.08599948809828506
002347.XSHE,2021-01-06,-0.032490974729242006
002316.XSHE,2021-01-06,-0.05877862595419847
688019.XSHG,2021-01-06,0.07908861868769845
002333.XSHE,2021-01-06,0.012227538543328142
601866.XSHG,2021-01-06,-0.025316455696202556
603505.XSHG,2021-01-06,0.0672543258243552
002501.XSHE,2021-01-06,-0.1035393555203381
300310.XSHE,2021-01-06,-0.0774253731343284
300498.XSHE,2021-01-06,0.07873799725651565
300038.XSHE,2021-01-06,-0.0993031358885017
000690.XSHE,2021-01-06,-0.004072959093323836
002364.XSHE,2021-01-06,0.06289779108947968
600178.XSHG,2021-01-06,0.005761843790012877
002136.XSHE,2021-01-06,0.04399141630901293
002816.XSHE,2021-01-06,0.08001828989483317
603878.XSHG,2021-01-06,-0.007593457943925408
601811.XSHG,2021-01-06,0.0029732408325073845
300508.XSHE,2021-01-06,-0.028563729452977693
300493.XSHE,2021-01-06,-0.024432809773123898
603611.XSHG,2021-01-06,-0.018810251587115023
300219.XSHE,2021-01-06,0.033373891882496176
300487.XSHE,2021-01-06,0.07079222147715303
603386.XSHG,2021-01-06,0.07696969696969691
603786.XSHG,2021-01-06,-0.041697581243507975
300129.XSHE,2021-01-06,0.01168578229820394
300620.XSHE,2021-01-06,0.11979823455233296
600083.XSHG,2021-01-06,-0.10961214165261379
603896.XSHG,2021-01-06,0.07415793942824811
000812.XSHE,2021-01-06,-0.01985413290113447
600691.XSHG,2021-01-06,-0.0383055430374043
002044.XSHE,2021-01-06,0.12637154748391977
300741.XSHE,2021-01-06,-0.016839785961598963
600500.XSHG,2021-01-06,-0.0038210833895258034
002962.XSHE,2021-01-06,-0.03534401508011309
002074.XSHE,2021-01-06,0.1634657491398186
002999.XSHE,2021-01-06,0.10000000000000009
300541.XSHE,2021-01-06,0.01648854961832069
