code,date,momentum_5d
603999.XSHG,2020-03-12,-0.0941385435168739
300510.XSHE,2020-03-12,-0.04276693455797942
002289.XSHE,2020-03-12,-0.007139214686384565
002481.XSHE,2020-03-12,-0.0940811795752523
300724.XSHE,2020-03-12,-0.06363766661889059
600220.XSHG,2020-03-12,-0.09636443276390716
600730.XSHG,2020-03-12,-0.05553565030455032
603108.XSHG,2020-03-12,-0.06118606840288665
600199.XSHG,2020-03-12,-0.06427221172022679
601018.XSHG,2020-03-12,-0.0378250591016549
601336.XSHG,2020-03-12,-0.06798810703666991
000951.XSHE,2020-03-12,-0.0966671693560549
600599.XSHG,2020-03-12,0.03892821031344784
002443.XSHE,2020-03-12,-0.02194907813871816
603969.XSHG,2020-03-12,-0.023887079261672217
600883.XSHG,2020-03-12,-0.1206798866855524
300307.XSHE,2020-03-12,0.10857664233576636
603917.XSHG,2020-03-12,-0.017857142857142794
600355.XSHG,2020-03-12,0.10852713178294571
300547.XSHE,2020-03-12,-0.013577331759149991
000554.XSHE,2020-03-12,-0.014146177164028328
000516.XSHE,2020-03-12,0.012415982076176224
601229.XSHG,2020-03-12,-0.04287570376786476
600039.XSHG,2020-03-12,-0.09736503856041134
601020.XSHG,2020-03-12,0.026806526806526954
000869.XSHE,2020-03-12,-0.02763518138261456
603725.XSHG,2020-03-12,-0.037190082644628086
603177.XSHG,2020-03-12,-0.044919786096256686
600288.XSHG,2020-03-12,-0.08644501278772376
300164.XSHE,2020-03-12,-0.09210930303960696
002012.XSHE,2020-03-12,-0.1021770682148041
002590.XSHE,2020-03-12,-0.053090117070514475
300738.XSHE,2020-03-12,0.0870240160715916
300207.XSHE,2020-03-12,-0.1472852374139927
002938.XSHE,2020-03-12,-0.0897376898297284
600095.XSHG,2020-03-12,-0.12590934527140463
002876.XSHE,2020-03-12,-0.12225982050904816
002502.XSHE,2020-03-12,0.10324189526184546
002542.XSHE,2020-03-12,-0.03875260960334026
000736.XSHE,2020-03-12,-0.13458875657712543
600623.XSHG,2020-03-12,-0.04714969162487759
300534.XSHE,2020-03-12,-0.01211072664359869
603815.XSHG,2020-03-12,-0.1792582417582418
000096.XSHE,2020-03-12,-0.03119758470311973
300359.XSHE,2020-03-12,-0.10567315834038937
002826.XSHE,2020-03-12,-0.07555555555555549
600382.XSHG,2020-03-12,-0.04933586337760909
300512.XSHE,2020-03-12,0.012116316639741331
600588.XSHG,2020-03-12,-0.08886358301243158
600361.XSHG,2020-03-12,-0.02075098814229237
600236.XSHG,2020-03-12,-0.008763388510223957
000565.XSHE,2020-03-12,-0.03350515463917514
000998.XSHE,2020-03-12,-0.0690805612795603
300531.XSHE,2020-03-12,-0.08019929283188687
002224.XSHE,2020-03-12,-0.09716157205240183
002337.XSHE,2020-03-12,-0.022269353128313796
002453.XSHE,2020-03-12,-0.09872340425531911
601512.XSHG,2020-03-12,-0.03846153846153855
300799.XSHE,2020-03-12,-0.08310640443772066
603697.XSHG,2020-03-12,-0.10106761565836297
000155.XSHE,2020-03-12,-0.10626702997275206
600667.XSHG,2020-03-12,-0.0023717758671805145
300437.XSHE,2020-03-12,-0.07806267806267808
