code,date,momentum_5d
603999.XSHG,2023-07-10,-0.02678571428571419
300510.XSHE,2023-07-10,-0.028538812785388168
002289.XSHE,2023-07-10,-0.07239819004524894
002481.XSHE,2023-07-10,0.002277631263486013
300724.XSHE,2023-07-10,-0.03037795831861534
688328.XSHG,2023-07-10,-0.19762042948345915
600220.XSHG,2023-07-10,-0.004566210045662045
600730.XSHG,2023-07-10,-0.022413793103448154
603108.XSHG,2023-07-10,-0.09518213866039948
600199.XSHG,2023-07-10,0.033646322378716675
601018.XSHG,2023-07-10,0.004444444444444251
601336.XSHG,2023-07-10,-0.009499683343888399
000951.XSHE,2023-07-10,-0.03264743073916532
600599.XSHG,2023-07-10,-0.023500810372771408
002443.XSHE,2023-07-10,0.0029133284777858037
688161.XSHG,2023-07-10,-0.07210669077757692
603969.XSHG,2023-07-10,-0.010204081632653073
600883.XSHG,2023-07-10,0.026194977045638668
300307.XSHE,2023-07-10,-0.018036072144288706
603917.XSHG,2023-07-10,-0.04869664852477784
301088.XSHE,2023-07-10,0.0022172949002217113
600355.XSHG,2023-07-10,0.0
300547.XSHE,2023-07-10,-0.0054629097182288255
000554.XSHE,2023-07-10,0.010550996483001063
000516.XSHE,2023-07-10,0.00347448992920385
301236.XSHE,2023-07-10,-0.0378539027060848
601229.XSHG,2023-07-10,-0.006907545164718365
600039.XSHG,2023-07-10,0.002978756760994017
301228.XSHE,2023-07-10,0.014640356460852821
301260.XSHE,2023-07-10,0.031509121061359835
001328.XSHE,2023-07-10,-0.023845007451564704
601020.XSHG,2023-07-10,0.07478122513922036
000869.XSHE,2023-07-10,0.00033044742581456177
603725.XSHG,2023-07-10,0.00925147182506314
603177.XSHG,2023-07-10,0.0897736143637784
301419.XSHE,2023-07-10,0.06888096299598767
600288.XSHG,2023-07-10,-0.027318475916606855
300164.XSHE,2023-07-10,0.031160458452721862
002012.XSHE,2023-07-10,-0.012298682284041074
605133.XSHG,2023-07-10,0.026895565092989848
300936.XSHE,2023-07-10,0.011648745519713177
001380.XSHE,2023-07-10,0.0775997486647817
301315.XSHE,2023-07-10,-0.11007326007326002
688182.XSHG,2023-07-10,0.0020894274968659143
002590.XSHE,2023-07-10,0.15638629283489092
300738.XSHE,2023-07-10,-0.045705799851497364
300894.XSHE,2023-07-10,-0.06078576723498885
300207.XSHE,2023-07-10,0.004308449837334027
002938.XSHE,2023-07-10,-0.01702442635085122
600095.XSHG,2023-07-10,0.011443337024732436
002876.XSHE,2023-07-10,0.04319793681495798
002502.XSHE,2023-07-10,-0.008910212474297352
002542.XSHE,2023-07-10,-0.010930009587727718
000736.XSHE,2023-07-10,-0.03819233110164333
600623.XSHG,2023-07-10,0.018034596981965523
301012.XSHE,2023-07-10,-0.03347969264544459
300534.XSHE,2023-07-10,0.001130901894260683
603815.XSHG,2023-07-10,-0.01846590909090906
000096.XSHE,2023-07-10,0.01860666378191267
300359.XSHE,2023-07-10,-0.037397157816005944
002826.XSHE,2023-07-10,-0.02313167259786475
600382.XSHG,2023-07-10,0.0019775873434408897
300512.XSHE,2023-07-10,-0.024712254570074532
600588.XSHG,2023-07-10,-0.03834482758620694
300885.XSHE,2023-07-10,0.0
600361.XSHG,2023-07-10,0.00808823529411784
600236.XSHG,2023-07-10,0.005546568061012058
000565.XSHE,2023-07-10,0.012693935119887145
000998.XSHE,2023-07-10,0.013555969280893754
300531.XSHE,2023-07-10,-0.009932459276916994
002224.XSHE,2023-07-10,-0.010407374368123778
002337.XSHE,2023-07-10,0.01587301587301604
688055.XSHG,2023-07-10,-0.004854368932038944
301390.XSHE,2023-07-10,0.04979060027919968
002453.XSHE,2023-07-10,0.09058052857465548
601512.XSHG,2023-07-10,0.029498525073746285
300799.XSHE,2023-07-10,-0.0038387715930902067
603697.XSHG,2023-07-10,0.0
000155.XSHE,2023-07-10,0.04565408252853387
301205.XSHE,2023-07-10,-0.08725518854136227
301129.XSHE,2023-07-10,-0.056746192209192525
600667.XSHG,2023-07-10,0.016978776529338324
300437.XSHE,2023-07-10,0.020257387988560582
002836.XSHE,2023-07-10,-0.0051948051948051965
600537.XSHG,2023-07-10,-0.030575539568345245
603816.XSHG,2023-07-10,0.020734908136482932
300514.XSHE,2023-07-10,0.06819693945442462
688531.XSHG,2023-07-10,-0.0023181504918238227
300033.XSHE,2023-07-10,-0.03561195778846593
002459.XSHE,2023-07-10,-0.061171986660314426
300084.XSHE,2023-07-10,-0.007713884992987308
301176.XSHE,2023-07-10,0.0023419203747074846
688278.XSHG,2023-07-10,-0.04381846635367748
000679.XSHE,2023-07-10,0.04265873015873023
688581.XSHG,2023-07-10,0.007171057932479297
688766.XSHG,2023-07-10,0.1273752441839815
600403.XSHG,2023-07-10,0.014291232135959842
688173.XSHG,2023-07-10,-0.04079822616407991
300366.XSHE,2023-07-10,0.13390063821799525
603280.XSHG,2023-07-10,-0.010125556905629773
000055.XSHE,2023-07-10,-0.008149959250203676
300876.XSHE,2023-07-10,-0.004132231404958664
002992.XSHE,2023-07-10,0.0019878520154612556
300025.XSHE,2023-07-10,-0.06508818084380774
688676.XSHG,2023-07-10,-0.05960648148148151
300363.XSHE,2023-07-10,-0.003658329079462397
600290.XSHG,2023-07-10,0.05477308294209715
300994.XSHE,2023-07-10,0.014563106796116276
688419.XSHG,2023-07-10,-0.0593240368707163
603008.XSHG,2023-07-10,-0.021978021978022122
601236.XSHG,2023-07-10,-0.010273972602739656
600742.XSHG,2023-07-10,0.04000470643605136
300346.XSHE,2023-07-10,-0.07090314671025744
300726.XSHE,2023-07-10,-0.06157739350485025
688323.XSHG,2023-07-10,0.06778929188255622
601956.XSHG,2023-07-10,0.004870129870129913
002467.XSHE,2023-07-10,-0.04642067675565387
000159.XSHE,2023-07-10,-0.025934065934065886
001218.XSHE,2023-07-10,0.02582582582582571
688251.XSHG,2023-07-10,-0.007984031936127733
301121.XSHE,2023-07-10,-0.016831683168316847
600592.XSHG,2023-07-10,-0.02977184195882021
600331.XSHG,2023-07-10,-0.012768976117285336
688680.XSHG,2023-07-10,-0.06807302231237322
002261.XSHE,2023-07-10,0.0889147836660249
002310.XSHE,2023-07-10,0.011613386613386734
300841.XSHE,2023-07-10,-0.08575783683478033
300850.XSHE,2023-07-10,-0.07227569611550355
002181.XSHE,2023-07-10,-0.017025089605734678
000837.XSHE,2023-07-10,-0.05797101449275366
688767.XSHG,2023-07-10,0.017137416693113083
600808.XSHG,2023-07-10,-0.0030816640986133237
002714.XSHE,2023-07-10,-0.002126596548764459
601288.XSHG,2023-07-10,-0.02945508100147276
603617.XSHG,2023-07-10,-0.023650899400399772
603799.XSHG,2023-07-10,-0.037735849056603765
002579.XSHE,2023-07-10,-0.0693535188216039
688656.XSHG,2023-07-10,-0.03290726135436495
300386.XSHE,2023-07-10,-0.03834991708126034
600428.XSHG,2023-07-10,-0.007810650887573933
300286.XSHE,2023-07-10,0.01861252115059231
600828.XSHG,2023-07-10,0.036601027397260344
002285.XSHE,2023-07-10,0.003960918933192614
002574.XSHE,2023-07-10,-0.024667931688804545
688348.XSHG,2023-07-10,-0.06498319997228863
