code,date,momentum_5d
603999.XSHG,2020-04-28,-0.07847222222222228
300510.XSHE,2020-04-28,-0.1247612985359644
002289.XSHE,2020-04-28,-0.09979101358411702
002481.XSHE,2020-04-28,0.03938919986829115
300724.XSHE,2020-04-28,0.09649935173180224
600220.XSHG,2020-04-28,-0.04014791336502899
600730.XSHG,2020-04-28,0.004577611319184438
603108.XSHG,2020-04-28,-0.10594486881434728
600199.XSHG,2020-04-28,0.011879507848960635
601018.XSHG,2020-04-28,-0.03911980440097795
601336.XSHG,2020-04-28,0.00129421915444361
000951.XSHE,2020-04-28,0.0030275108595498867
600599.XSHG,2020-04-28,-0.11744022503516172
002443.XSHE,2020-04-28,0.0538160469667317
603969.XSHG,2020-04-28,-0.04123112659698014
600883.XSHG,2020-04-28,-0.07807308970099669
300307.XSHE,2020-04-28,-0.05526590198123038
603917.XSHG,2020-04-28,-0.12106703146374831
600355.XSHG,2020-04-28,-0.1080786026200874
300547.XSHE,2020-04-28,-0.07443054218800127
000554.XSHE,2020-04-28,-0.10285528877352379
000516.XSHE,2020-04-28,-0.047839922334286245
601229.XSHG,2020-04-28,-0.005213270142180204
600039.XSHG,2020-04-28,-0.056361239288068576
601020.XSHG,2020-04-28,-0.05143540669856461
000869.XSHE,2020-04-28,0.0999905042256195
603725.XSHG,2020-04-28,0.08760683760683774
603177.XSHG,2020-04-28,-0.02780996523754342
600288.XSHG,2020-04-28,-0.06232631996824134
300164.XSHE,2020-04-28,-0.11874314943368647
002012.XSHE,2020-04-28,-0.06339787632729554
002590.XSHE,2020-04-28,-0.03631729850270793
300738.XSHE,2020-04-28,-0.0961008270972824
300207.XSHE,2020-04-28,-0.0637483183276415
002938.XSHE,2020-04-28,0.0388247639034629
600095.XSHG,2020-04-28,-0.046979865771812124
002876.XSHE,2020-04-28,-0.03856427378964933
002502.XSHE,2020-04-28,-0.13544124587069373
002542.XSHE,2020-04-28,-0.07448177269478207
000736.XSHE,2020-04-28,-0.04617772603802872
600623.XSHG,2020-04-28,-0.04268332785268014
300534.XSHE,2020-04-28,-0.11315671306690611
603815.XSHG,2020-04-28,-0.16096169519152403
000096.XSHE,2020-04-28,-0.013037350246652535
300359.XSHE,2020-04-28,-0.07334910733491085
002826.XSHE,2020-04-28,-0.08105646630236796
600382.XSHG,2020-04-28,-0.03107113654946858
300512.XSHE,2020-04-28,-0.06544054747647554
600588.XSHG,2020-04-28,-0.043574180771539406
600361.XSHG,2020-04-28,0.015216357584403317
600236.XSHG,2020-04-28,-0.013642564802182733
000565.XSHE,2020-04-28,-0.04474708171206221
000998.XSHE,2020-04-28,0.02373987398739863
300531.XSHE,2020-04-28,-0.019999999999999907
002224.XSHE,2020-04-28,-0.10150375939849621
002337.XSHE,2020-04-28,-0.03978935049736687
002453.XSHE,2020-04-28,-0.003954522985664899
601512.XSHG,2020-04-28,0.035185185185184986
300799.XSHE,2020-04-28,0.015529736569653618
603697.XSHG,2020-04-28,0.06481481481481488
000155.XSHE,2020-04-28,-0.06785137318255263
600667.XSHG,2020-04-28,-0.020956475013433673
300437.XSHE,2020-04-28,0.0020957038071953704
002836.XSHE,2020-04-28,-0.2155408043732917
600537.XSHG,2020-04-28,-0.06543494996150878
603816.XSHG,2020-04-28,0.025689984377712305
300514.XSHE,2020-04-28,-0.07597716293368473
300033.XSHE,2020-04-28,-0.026871762363684937
002459.XSHE,2020-04-28,0.013354700854700807
300084.XSHE,2020-04-28,-0.09584295612009242
688278.XSHG,2020-04-28,0.14718750000000003
000679.XSHE,2020-04-28,-0.0992667794698251
600403.XSHG,2020-04-28,0.05208333333333348
300366.XSHE,2020-04-28,-0.12369812530043256
000055.XSHE,2020-04-28,-0.08645533141210371
300025.XSHE,2020-04-28,-0.11872826626924993
300363.XSHE,2020-04-28,-0.13749079302725264
600290.XSHG,2020-04-28,-0.1081761006289309
603008.XSHG,2020-04-28,-0.031624863685932314
601236.XSHG,2020-04-28,-0.07091469681397755
600742.XSHG,2020-04-28,-0.0980296254891001
300346.XSHE,2020-04-28,-0.0013130649967172392
300726.XSHE,2020-04-28,-0.060915626182368454
002467.XSHE,2020-04-28,-0.10261102977061975
000159.XSHE,2020-04-28,-0.11447212336892054
600592.XSHG,2020-04-28,-0.04521868050407707
600331.XSHG,2020-04-28,-0.05344655344655347
002261.XSHE,2020-04-28,-0.10157943635800559
002310.XSHE,2020-04-28,-0.07511484501096721
002181.XSHE,2020-04-28,-0.027695351137487556
000837.XSHE,2020-04-28,-0.09237445753254792
600808.XSHG,2020-04-28,-0.040441176470588314
002714.XSHE,2020-04-28,0.08250828599746352
601288.XSHG,2020-04-28,-0.001879699248120481
603617.XSHG,2020-04-28,-0.07833698030634584
603799.XSHG,2020-04-28,-0.0008245382585752026
002579.XSHE,2020-04-28,-0.05373018940858143
300386.XSHE,2020-04-28,-0.09786700125470515
600428.XSHG,2020-04-28,-0.04654581087702103
300286.XSHE,2020-04-28,-0.02090686939994557
600828.XSHG,2020-04-28,0.04786577843572659
002285.XSHE,2020-04-28,-0.037464716448550206
002574.XSHE,2020-04-28,-0.043843283582089554
000739.XSHE,2020-04-28,-0.009362797302094439
002900.XSHE,2020-04-28,-0.10390946502057608
600856.XSHG,2020-04-28,-0.1447902571041948
600186.XSHG,2020-04-28,-0.003121098626716501
600584.XSHG,2020-04-28,0.0058517555266581756
002806.XSHE,2020-04-28,-0.06891495601173026
300639.XSHE,2020-04-28,-0.06443632936741661
601991.XSHG,2020-04-28,-0.023722627737226443
002398.XSHE,2020-04-28,-0.04179654293000856
002627.XSHE,2020-04-28,0.04660087719298245
300323.XSHE,2020-04-28,0.09932397295891837
002027.XSHE,2020-04-28,0.05958132045088571
601113.XSHG,2020-04-28,-0.08422939068100355
600276.XSHG,2020-04-28,0.007870309040328705
002377.XSHE,2020-04-28,-0.10033632286995509
002738.XSHE,2020-04-28,-0.050416483998246275
002802.XSHE,2020-04-28,-0.07651588065447545
002140.XSHE,2020-04-28,0.022012037833190057
300130.XSHE,2020-04-28,-0.1143183766790512
002021.XSHE,2020-04-28,-0.05914243469689495
603555.XSHG,2020-04-28,-0.17329545454545447
300777.XSHE,2020-04-28,-0.055848588271796396
002884.XSHE,2020-04-28,0.02722125435540068
603031.XSHG,2020-04-28,0.07324005247048548
300698.XSHE,2020-04-28,-0.03627407075682931
000933.XSHE,2020-04-28,-0.04587700217520274
002776.XSHE,2020-04-28,-0.09592391304347814
300083.XSHE,2020-04-28,0.0072202166064982976
002304.XSHE,2020-04-28,0.03876777771676454
601233.XSHG,2020-04-28,-0.059171597633136175
300658.XSHE,2020-04-28,-0.16119676385284687
002392.XSHE,2020-04-28,0.1161022805805112
601598.XSHG,2020-04-28,-0.0434782608695653
300563.XSHE,2020-04-28,-0.02667128507100791
002683.XSHE,2020-04-28,-0.030520428015564094
002882.XSHE,2020-04-28,-0.0978835978835978
600969.XSHG,2020-04-28,-0.03666146645865842
603131.XSHG,2020-04-28,-0.15520934761441085
002347.XSHE,2020-04-28,-0.05938092229943148
002316.XSHE,2020-04-28,-0.11032177183451741
688019.XSHG,2020-04-28,0.35599782638228494
002333.XSHE,2020-04-28,-0.030359355638166052
601866.XSHG,2020-04-28,-0.044117647058823595
603505.XSHG,2020-04-28,-0.08104575163398686
002501.XSHE,2020-04-28,0.01746031746031762
300310.XSHE,2020-04-28,-0.10295930949445131
300498.XSHE,2020-04-28,-0.016324822101297598
300038.XSHE,2020-04-28,-0.09147286821705447
000690.XSHE,2020-04-28,-0.02818643128224807
002364.XSHE,2020-04-28,-0.10201912858660989
600178.XSHG,2020-04-28,-0.05230125523012552
002136.XSHE,2020-04-28,0.04051772650534602
002816.XSHE,2020-04-28,-0.058569888609414256
603878.XSHG,2020-04-28,-0.040564373897707284
601811.XSHG,2020-04-28,0.05100334448160537
300508.XSHE,2020-04-28,-0.10087268993839837
300493.XSHE,2020-04-28,-0.11044003451251083
603611.XSHG,2020-04-28,-0.03383103383103381
300219.XSHE,2020-04-28,-0.020680147058823706
300487.XSHE,2020-04-28,-0.12293456708526118
603386.XSHG,2020-04-28,-0.07811447811447814
603786.XSHG,2020-04-28,-0.011818528402592454
300129.XSHE,2020-04-28,-0.05840286054827182
300620.XSHE,2020-04-28,-0.04220596510973551
603896.XSHG,2020-04-28,-0.060113154172560246
000812.XSHE,2020-04-28,-0.07223264540337704
600691.XSHG,2020-04-28,-0.04880581516095539
002044.XSHE,2020-04-28,-0.041094628213397266
300741.XSHE,2020-04-28,0.008250355618776739
600500.XSHG,2020-04-28,-0.01977333011815774
002962.XSHE,2020-04-28,-0.08829712683952351
002074.XSHE,2020-04-28,-0.08620381938247368
300431.XSHE,2020-04-28,-0.18681318681318693
300541.XSHE,2020-04-28,-0.07611311672683518
