code,date,momentum_5d
603999.XSHG,2020-03-09,-0.030098280098280195
300510.XSHE,2020-03-09,-0.031148986188657135
002289.XSHE,2020-03-09,-0.006039255158530543
002481.XSHE,2020-03-09,-0.03786883810524466
300724.XSHE,2020-03-09,-0.052406889445016924
600220.XSHG,2020-03-09,-0.07188430455125483
600730.XSHG,2020-03-09,-0.045782263878875296
603108.XSHG,2020-03-09,0.06826568265682664
600199.XSHG,2020-03-09,0.019433198380566896
601018.XSHG,2020-03-09,0.012376237623762387
601336.XSHG,2020-03-09,-0.026321200904791286
000951.XSHE,2020-03-09,-0.0354185832566698
600599.XSHG,2020-03-09,-0.03571428571428581
002443.XSHE,2020-03-09,-0.022062134173795656
603969.XSHG,2020-03-09,0.02567027952082146
600883.XSHG,2020-03-09,-0.11584140325232961
300307.XSHE,2020-03-09,0.017889087656529634
603917.XSHG,2020-03-09,0.004276550249465494
600355.XSHG,2020-03-09,0.04988123515439424
300547.XSHE,2020-03-09,0.0250696378830082
000554.XSHE,2020-03-09,0.05924086555516128
000516.XSHE,2020-03-09,0.03143019188959251
601229.XSHG,2020-03-09,-0.013704686118479303
600039.XSHG,2020-03-09,-0.03903095558546432
601020.XSHG,2020-03-09,0.1183574879227054
000869.XSHE,2020-03-09,-0.0016879886282871182
603725.XSHG,2020-03-09,0.04424778761061954
603177.XSHG,2020-03-09,0.0033222591362127574
600288.XSHG,2020-03-09,-0.04568177900362003
300164.XSHE,2020-03-09,-0.025255754475703385
002012.XSHE,2020-03-09,-0.1498929336188436
002590.XSHE,2020-03-09,-0.0456199272320178
300738.XSHE,2020-03-09,0.12832305103757702
300207.XSHE,2020-03-09,-0.13872215552887834
002938.XSHE,2020-03-09,-0.08833522083805212
600095.XSHG,2020-03-09,0.002242870874719749
002876.XSHE,2020-03-09,-0.1437971213159699
002502.XSHE,2020-03-09,0.03504184100418395
002542.XSHE,2020-03-09,-0.009809050483913118
000736.XSHE,2020-03-09,0.09342197340797775
600623.XSHG,2020-03-09,0.021939263510282192
300534.XSHE,2020-03-09,0.050877192982456076
603815.XSHG,2020-03-09,0.13991769547325106
000096.XSHE,2020-03-09,0.038625088589652634
300359.XSHE,2020-03-09,-0.12088263511352737
002826.XSHE,2020-03-09,-0.048586572438162556
600382.XSHG,2020-03-09,0.007512850929221049
300512.XSHE,2020-03-09,0.013947590870667659
600588.XSHG,2020-03-09,-0.11336117308315685
600361.XSHG,2020-03-09,0.04457262716308352
600236.XSHG,2020-03-09,-0.004666666666666708
000565.XSHE,2020-03-09,0.05355693805788486
000998.XSHE,2020-03-09,0.032149256877832766
300531.XSHE,2020-03-09,-0.04588045234248783
002224.XSHE,2020-03-09,-0.08771287310016485
002337.XSHE,2020-03-09,0.056058890147225204
002453.XSHE,2020-03-09,0.020886615515771423
601512.XSHG,2020-03-09,0.0711775043936731
300799.XSHE,2020-03-09,-0.12509904912836767
603697.XSHG,2020-03-09,0.007092198581560183
000155.XSHE,2020-03-09,-0.07034482758620686
600667.XSHG,2020-03-09,-0.06538929440389296
300437.XSHE,2020-03-09,-0.042547033285094016
002836.XSHE,2020-03-09,0.004950495049504955
600537.XSHG,2020-03-09,-0.00578034682080919
603816.XSHG,2020-03-09,0.0012961762799741372
300514.XSHE,2020-03-09,0.02020987174504474
300033.XSHE,2020-03-09,-0.07939373025774432
002459.XSHE,2020-03-09,-0.07989464442493421
300084.XSHE,2020-03-09,0.009641135511515797
688278.XSHG,2020-03-09,-0.015231237884242521
000679.XSHE,2020-03-09,0.04181540030596631
600403.XSHG,2020-03-09,-0.033805390589310313
300366.XSHE,2020-03-09,-0.06548236514522832
000055.XSHE,2020-03-09,-0.009159229685298254
300025.XSHE,2020-03-09,0.05876543209876539
300363.XSHE,2020-03-09,0.13683973420430218
600290.XSHG,2020-03-09,0.016198704103671746
603008.XSHG,2020-03-09,-0.03448275862068961
601236.XSHG,2020-03-09,0.07848324514991178
600742.XSHG,2020-03-09,0.08249789974796973
300346.XSHE,2020-03-09,-0.1645387927778198
300726.XSHE,2020-03-09,-0.047882736156351746
002467.XSHE,2020-03-09,-0.17045454545454541
000159.XSHE,2020-03-09,0.01660735468564667
600592.XSHG,2020-03-09,-0.016420361247947546
600331.XSHG,2020-03-09,0.02863636363636357
002261.XSHE,2020-03-09,-0.15034106412005455
002310.XSHE,2020-03-09,0.25289373615812116
002181.XSHE,2020-03-09,0.05053191489361697
000837.XSHE,2020-03-09,0.05282784338098212
600808.XSHG,2020-03-09,-0.04885993485342022
002714.XSHE,2020-03-09,0.11242006427764428
601288.XSHG,2020-03-09,-0.009259259259259411
603617.XSHG,2020-03-09,0.023427866831072786
603799.XSHG,2020-03-09,0.07070279424216763
002579.XSHE,2020-03-09,-0.10596134949230263
300386.XSHE,2020-03-09,-0.02915692476963261
600428.XSHG,2020-03-09,0.05515587529976007
300286.XSHE,2020-03-09,0.05376200640341522
600828.XSHG,2020-03-09,0.004825090470446325
002285.XSHE,2020-03-09,-0.025048169556840083
002574.XSHE,2020-03-09,0.00917431192660545
000739.XSHE,2020-03-09,0.05687249091951818
002900.XSHE,2020-03-09,0.023961661341852958
600856.XSHG,2020-03-09,-0.017982017982017928
600186.XSHG,2020-03-09,-0.03727064220183496
600584.XSHG,2020-03-09,-0.11616200727948578
600485.XSHG,2020-03-09,0.22650602409638543
002806.XSHE,2020-03-09,-0.02595155709342567
300639.XSHE,2020-03-09,-0.02829426030719473
601991.XSHG,2020-03-09,-0.013745704467354014
002398.XSHE,2020-03-09,0.06605019815059454
002627.XSHE,2020-03-09,0.09149184149184153
300323.XSHE,2020-03-09,-0.06810311658330126
002027.XSHE,2020-03-09,-0.034783853421127886
601113.XSHG,2020-03-09,0.04390243902439028
600276.XSHG,2020-03-09,0.04330995139272931
002377.XSHE,2020-03-09,0.0029994001199757925
002738.XSHE,2020-03-09,-0.03279968762202268
002802.XSHE,2020-03-09,0.032258064516129226
002140.XSHE,2020-03-09,-0.060904612628750576
300130.XSHE,2020-03-09,-0.046403312057961
002021.XSHE,2020-03-09,0.09727626459143979
603555.XSHG,2020-03-09,0.03921568627450989
300777.XSHE,2020-03-09,0.0915032679738561
002884.XSHE,2020-03-09,0.03134541013637282
603031.XSHG,2020-03-09,-0.03138401559454185
300698.XSHE,2020-03-09,0.07361197754210846
000933.XSHE,2020-03-09,-0.0021493820526597984
002776.XSHE,2020-03-09,0.06092001657687529
300083.XSHE,2020-03-09,0.04985909386516352
002304.XSHE,2020-03-09,-0.03872833786798047
601233.XSHG,2020-03-09,-0.013650270651918261
300658.XSHE,2020-03-09,0.1269876819708846
002392.XSHE,2020-03-09,-0.017669961066187567
601598.XSHG,2020-03-09,0.01319261213720302
300563.XSHE,2020-03-09,0.004212572909915613
002683.XSHE,2020-03-09,-0.09072746503701956
002882.XSHE,2020-03-09,0.03420523138832987
600969.XSHG,2020-03-09,0.006369426751592355
603131.XSHG,2020-03-09,-0.04030268136206605
002347.XSHE,2020-03-09,-0.017162471395881007
002316.XSHE,2020-03-09,-0.023738872403560873
688019.XSHG,2020-03-09,-0.08051795173631549
002333.XSHE,2020-03-09,0.028284098051539974
601866.XSHG,2020-03-09,0.01785714285714257
603505.XSHG,2020-03-09,-0.0660741885625965
002501.XSHE,2020-03-09,-0.03902798232695137
300310.XSHE,2020-03-09,0.04598680008516087
300498.XSHE,2020-03-09,0.03419438766028615
300038.XSHE,2020-03-09,0.006916555109326206
000690.XSHE,2020-03-09,0.0092592592592593
002364.XSHE,2020-03-09,0.04488650854373888
600178.XSHG,2020-03-09,0.03151260504201692
002136.XSHE,2020-03-09,0.05263157894736836
002816.XSHE,2020-03-09,0.19277108433734935
603878.XSHG,2020-03-09,-0.009074410163339541
601811.XSHG,2020-03-09,-0.02717391304347838
300508.XSHE,2020-03-09,0.01906189762261734
300493.XSHE,2020-03-09,-0.05264446620959862
603611.XSHG,2020-03-09,-0.03513468295131339
300219.XSHE,2020-03-09,-0.045933417614833494
300487.XSHE,2020-03-09,-0.09861248761149655
603386.XSHG,2020-03-09,-0.048854041013268956
603786.XSHG,2020-03-09,-0.054262416604892616
300129.XSHE,2020-03-09,0.0
300620.XSHE,2020-03-09,-0.040951446787641066
600083.XSHG,2020-03-09,-0.04630321135175508
603896.XSHG,2020-03-09,-0.0017059024223813335
000812.XSHE,2020-03-09,-0.029276453366792077
600691.XSHG,2020-03-09,0.09428729894620069
002044.XSHE,2020-03-09,0.03058080419041742
300741.XSHE,2020-03-09,-0.019201920192019273
600500.XSHG,2020-03-09,-0.009834775767112558
002962.XSHE,2020-03-09,-0.032544378698224685
002074.XSHE,2020-03-09,-0.07110498325782955
300431.XSHE,2020-03-09,-0.013906447534766109
300541.XSHE,2020-03-09,-0.05378766544635305
600128.XSHG,2020-03-09,0.013557737260402103
600379.XSHG,2020-03-09,0.07628865979381438
601166.XSHG,2020-03-09,-0.01253270899325154
603026.XSHG,2020-03-09,-0.0676209279368214
300333.XSHE,2020-03-09,-0.04231082180634649
601066.XSHG,2020-03-09,0.08167447306791598
002275.XSHE,2020-03-09,-0.034062237174095955
000636.XSHE,2020-03-09,-0.10917681011008451
601698.XSHG,2020-03-09,-0.0389082462253193
000719.XSHE,2020-03-09,-0.020579268292682862
600839.XSHG,2020-03-09,-0.07101780009128256
002932.XSHE,2020-03-09,0.07012513034410839
000829.XSHE,2020-03-09,-0.01185604868324408
000695.XSHE,2020-03-09,0.0774683544303798
300760.XSHE,2020-03-09,0.0976576871193231
600172.XSHG,2020-03-09,0.33993632826317666
000420.XSHE,2020-03-09,0.21725826193390452
600115.XSHG,2020-03-09,0.03301886792452824
300094.XSHE,2020-03-09,0.026522593320235766
300594.XSHE,2020-03-09,0.05050167224080271
600655.XSHG,2020-03-09,0.009709454929721417
300713.XSHE,2020-03-09,0.06772009029345383
601619.XSHG,2020-03-09,0.030211480362537735
603322.XSHG,2020-03-09,0.1205821205821207
603988.XSHG,2020-03-09,0.03661087866108792
600161.XSHG,2020-03-09,-0.034301898667785546
603985.XSHG,2020-03-09,0.07026858213616483
002086.XSHE,2020-03-09,-0.06993006993006978
600119.XSHG,2020-03-09,-0.05891891891891887
600810.XSHG,2020-03-09,0.20099529997235277
300505.XSHE,2020-03-09,0.02886002886002892
