code,date,momentum_5d
603999.XSHG,2023-04-07,0.012878300064391501
300510.XSHE,2023-04-07,-0.020587344838026045
002289.XSHE,2023-04-07,-0.004576659038901476
002481.XSHE,2023-04-07,0.013592946362968483
300724.XSHE,2023-04-07,0.00625535561268209
688328.XSHG,2023-04-07,0.06891025641025639
600220.XSHG,2023-04-07,-0.015017667844522964
600730.XSHG,2023-04-07,0.009620991253644462
603108.XSHG,2023-04-07,-0.11080364349129479
600199.XSHG,2023-04-07,-0.006472738349070917
601018.XSHG,2023-04-07,0.021645021645021467
601336.XSHG,2023-04-07,0.08817577334489735
000951.XSHE,2023-04-07,-0.05330997372043533
600599.XSHG,2023-04-07,0.10298769771528993
002443.XSHE,2023-04-07,-0.009009009009009028
688161.XSHG,2023-04-07,0.07696298858526474
603969.XSHG,2023-04-07,-0.010638297872340496
600883.XSHG,2023-04-07,-0.013139502376293133
300307.XSHE,2023-04-07,-0.0015723270440252124
603917.XSHG,2023-04-07,-0.04892703862660941
301088.XSHE,2023-04-07,-0.026587086272381932
600355.XSHG,2023-04-07,0.0056845097110374
300547.XSHE,2023-04-07,-0.04567723342939478
000554.XSHE,2023-04-07,0.018220467658669914
000516.XSHE,2023-04-07,0.11169604028381785
301236.XSHE,2023-04-07,0.1040470522335808
601229.XSHG,2023-04-07,0.004955947136563887
600039.XSHG,2023-04-07,0.07269033739621977
301228.XSHE,2023-04-07,0.0006112469437653534
301260.XSHE,2023-04-07,-0.010783608914450071
601020.XSHG,2023-04-07,0.016983695652173836
000869.XSHE,2023-04-07,-0.0018235102572452533
603725.XSHG,2023-04-07,-0.03349282296650713
603177.XSHG,2023-04-07,0.010080645161290258
301419.XSHE,2023-04-07,-0.004731861198738141
600288.XSHG,2023-04-07,0.048752649600521725
300164.XSHE,2023-04-07,0.009398496240601517
002012.XSHE,2023-04-07,0.035557060616322245
605133.XSHG,2023-04-07,-0.07443739180611653
300936.XSHE,2023-04-07,0.04625151148730344
688182.XSHG,2023-04-07,0.17464114832535893
002590.XSHE,2023-04-07,-0.02599210953817599
300738.XSHE,2023-04-07,0.09601889807545327
300894.XSHE,2023-04-07,0.015902712815715647
300207.XSHE,2023-04-07,-0.011461937716263026
002938.XSHE,2023-04-07,0.02980535279805352
600095.XSHG,2023-04-07,-0.020475760313158675
002876.XSHE,2023-04-07,0.004905875641756818
002502.XSHE,2023-04-07,0.01069078947368407
002542.XSHE,2023-04-07,-0.010150444081928667
000736.XSHE,2023-04-07,0.10328638497652576
600623.XSHG,2023-04-07,-0.004346580053496529
301012.XSHE,2023-04-07,-0.01967213114754096
300534.XSHE,2023-04-07,0.07133956386292839
603815.XSHG,2023-04-07,0.012804097311139628
000096.XSHE,2023-04-07,-0.00716997047659218
300359.XSHE,2023-04-07,0.011492281303602025
002826.XSHE,2023-04-07,0.024861878453038777
600382.XSHG,2023-04-07,0.03648303538854436
300512.XSHE,2023-04-07,0.017196261682242975
600588.XSHG,2023-04-07,0.10320121836855645
300885.XSHE,2023-04-07,0.0020519835841315004
600361.XSHG,2023-04-07,-0.008081412750673311
600236.XSHG,2023-04-07,0.0016774502755811938
000565.XSHE,2023-04-07,-0.028797996661101943
000998.XSHE,2023-04-07,-0.00795184714782704
300531.XSHE,2023-04-07,0.026536064113980462
002224.XSHE,2023-04-07,0.0
002337.XSHE,2023-04-07,0.08223684210526305
688055.XSHG,2023-04-07,0.1010526315789475
002453.XSHE,2023-04-07,0.0
601512.XSHG,2023-04-07,0.0
300799.XSHE,2023-04-07,0.24834099030117396
603697.XSHG,2023-04-07,0.051475634866163356
000155.XSHE,2023-04-07,-0.0020259319286872746
301205.XSHE,2023-04-07,-0.04805491990846689
301129.XSHE,2023-04-07,0.0026398491514771916
600667.XSHG,2023-04-07,0.3268608414239482
300437.XSHE,2023-04-07,-0.023809523809523836
002836.XSHE,2023-04-07,0.0023068050749710522
600537.XSHG,2023-04-07,0.0013050570962480634
603816.XSHG,2023-04-07,0.033882352941176475
300514.XSHE,2023-04-07,0.0008045052292839916
688531.XSHG,2023-04-07,
300033.XSHE,2023-04-07,0.2571439356762675
002459.XSHE,2023-04-07,-0.006513735485698224
300084.XSHE,2023-04-07,-0.03823008849557519
301176.XSHE,2023-04-07,0.0268346111719604
688278.XSHG,2023-04-07,-0.004979432777657444
000679.XSHE,2023-04-07,-0.023119505047215938
688766.XSHG,2023-04-07,0.014445799664582815
600403.XSHG,2023-04-07,-0.004080244814688938
688173.XSHG,2023-04-07,0.06004056795131851
300366.XSHE,2023-04-07,0.07857911733046286
603280.XSHG,2023-04-07,-0.009055118110236071
000055.XSHE,2023-04-07,0.02742306887167678
300876.XSHE,2023-04-07,-0.018418201516793076
002992.XSHE,2023-04-07,0.11572402727637399
300025.XSHE,2023-04-07,0.038985939497230726
688676.XSHG,2023-04-07,-0.057151062607696757
300363.XSHE,2023-04-07,0.02108661309155835
600290.XSHG,2023-04-07,-0.05982905982905973
300994.XSHE,2023-04-07,-0.022453222453222454
688419.XSHG,2023-04-07,0.06191222570532906
603008.XSHG,2023-04-07,0.07239287810604589
601236.XSHG,2023-04-07,0.000988142292490224
600742.XSHG,2023-04-07,-0.01613553852359828
300346.XSHE,2023-04-07,0.12527607992192724
300726.XSHE,2023-04-07,0.0414421881475342
688323.XSHG,2023-04-07,0.016181229773462924
601956.XSHG,2023-04-07,-0.006802721088435382
002467.XSHE,2023-04-07,0.03762081784386617
000159.XSHE,2023-04-07,0.03751030502885411
001218.XSHE,2023-04-07,0.0
688251.XSHG,2023-04-07,0.06662770309760369
301121.XSHE,2023-04-07,-0.04064366290643673
600592.XSHG,2023-04-07,-0.0026256564141035055
600331.XSHG,2023-04-07,0.00594844679444817
688680.XSHG,2023-04-07,-0.06416049159587933
002261.XSHE,2023-04-07,-0.04469906824477454
002310.XSHE,2023-04-07,0.00998711340206171
300841.XSHE,2023-04-07,0.018028012758285916
300850.XSHE,2023-04-07,-0.07878787878787874
002181.XSHE,2023-04-07,0.003990422984836428
000837.XSHE,2023-04-07,0.07774178621008798
688767.XSHG,2023-04-07,-0.0022401433691756623
600808.XSHG,2023-04-07,-0.014005602240896309
002714.XSHE,2023-04-07,0.02721782100556913
601288.XSHG,2023-04-07,0.02586206896551735
603617.XSHG,2023-04-07,-0.03138657131505773
603799.XSHG,2023-04-07,-0.010412708064148402
002579.XSHE,2023-04-07,-0.0063817443434538434
688656.XSHG,2023-04-07,0.047256497768443095
300386.XSHE,2023-04-07,0.13647342995169098
600428.XSHG,2023-04-07,0.020338152413624133
300286.XSHE,2023-04-07,0.039269615707846484
600828.XSHG,2023-04-07,0.005265467310223926
002285.XSHE,2023-04-07,0.056594724220623505
002574.XSHE,2023-04-07,0.001958224543080922
688348.XSHG,2023-04-07,-0.04181122143797111
301238.XSHE,2023-04-07,-0.03986847513357994
000739.XSHE,2023-04-07,0.015400410677617993
002900.XSHE,2023-04-07,0.03641590800191663
