code,date,momentum_5d
603999.XSHG,2023-04-28,0.1953743152769325
300510.XSHE,2023-04-28,0.03477690288713897
002289.XSHE,2023-04-28,-0.07388748950461799
002481.XSHE,2023-04-28,-0.009426312588688313
300724.XSHE,2023-04-28,-0.024653168353955812
688328.XSHG,2023-04-28,-0.11088211046990937
600220.XSHG,2023-04-28,0.012380952380952381
600730.XSHG,2023-04-28,0.054275796781318775
603108.XSHG,2023-04-28,0.013368983957219305
600199.XSHG,2023-04-28,0.011709401709401712
601018.XSHG,2023-04-28,0.0
601336.XSHG,2023-04-28,0.20077519379844944
000951.XSHE,2023-04-28,-0.005410022779043233
600599.XSHG,2023-04-28,0.023597811217510367
002443.XSHE,2023-04-28,0.04933954933954943
688161.XSHG,2023-04-28,0.010298481410368376
603969.XSHG,2023-04-28,-0.010526315789473717
600883.XSHG,2023-04-28,0.013954869358669741
300307.XSHE,2023-04-28,0.01715265866209248
603917.XSHG,2023-04-28,-0.03042921204356175
301088.XSHE,2023-04-28,-0.0023923444976076125
600355.XSHG,2023-04-28,0.0
300547.XSHE,2023-04-28,0.04839490240361344
000554.XSHE,2023-04-28,0.02403697996918308
000516.XSHE,2023-04-28,0.02910730540443285
301236.XSHE,2023-04-28,-0.14489854244069733
601229.XSHG,2023-04-28,0.0063525674960296374
600039.XSHG,2023-04-28,0.025902431656849467
301228.XSHE,2023-04-28,0.007838014369693003
301260.XSHE,2023-04-28,-0.037209302325581395
001328.XSHE,2023-04-28,0.016614420062695867
601020.XSHG,2023-04-28,-0.05502717391304346
000869.XSHE,2023-04-28,0.05085467054401005
603725.XSHG,2023-04-28,0.10138740661686252
603177.XSHG,2023-04-28,0.04239212717638141
301419.XSHE,2023-04-28,-0.0005098139179198213
600288.XSHG,2023-04-28,-0.07675729442970824
300164.XSHE,2023-04-28,0.05773672055427248
002012.XSHE,2023-04-28,0.07928118393234662
605133.XSHG,2023-04-28,-0.012973352033660679
300936.XSHE,2023-04-28,0.008846546444368775
688182.XSHG,2023-04-28,-0.07476635514018681
002590.XSHE,2023-04-28,0.0626315789473686
300738.XSHE,2023-04-28,0.013270882123341377
300894.XSHE,2023-04-28,0.0171551107934238
300207.XSHE,2023-04-28,-0.06659169411197685
002938.XSHE,2023-04-28,-0.1381660470879802
600095.XSHG,2023-04-28,0.03092412801150668
002876.XSHE,2023-04-28,-0.061807095343680674
002502.XSHE,2023-04-28,0.003046127067014792
002542.XSHE,2023-04-28,0.02948642843194693
000736.XSHE,2023-04-28,-0.0569956277326672
600623.XSHG,2023-04-28,-0.018396250189002594
301012.XSHE,2023-04-28,0.012696493349455995
300534.XSHE,2023-04-28,0.025367156208277564
603815.XSHG,2023-04-28,0.018494055482166427
000096.XSHE,2023-04-28,0.017459624618070713
300359.XSHE,2023-04-28,-0.03949224259520456
002826.XSHE,2023-04-28,0.041743970315399004
600382.XSHG,2023-04-28,0.04591657903960744
300512.XSHE,2023-04-28,-0.01917177914110435
600588.XSHG,2023-04-28,-0.053852152214597715
300885.XSHE,2023-04-28,0.01276440554339886
600361.XSHG,2023-04-28,-0.0665174288455388
600236.XSHG,2023-04-28,-0.0036014405762304635
000565.XSHE,2023-04-28,-0.05338396247487154
000998.XSHE,2023-04-28,0.022831879844961156
300531.XSHE,2023-04-28,-0.04537241517767532
002224.XSHE,2023-04-28,0.022500803600128627
002337.XSHE,2023-04-28,0.06305220883534135
688055.XSHG,2023-04-28,-0.05364806866952787
002453.XSHE,2023-04-28,-0.004093567251461816
601512.XSHG,2023-04-28,-0.10910730387736689
603697.XSHG,2023-04-28,0.0234113712374584
000155.XSHE,2023-04-28,0.012318521777386682
301205.XSHE,2023-04-28,0.047357805566760725
301129.XSHE,2023-04-28,-0.0021373230029387846
600667.XSHG,2023-04-28,-0.04365796951692058
300437.XSHE,2023-04-28,0.008858267716535417
002836.XSHE,2023-04-28,0.030730897009966895
600537.XSHG,2023-04-28,0.06170212765957461
603816.XSHG,2023-04-28,-0.03967642526964543
300514.XSHE,2023-04-28,0.07386363636363646
688531.XSHG,2023-04-28,-0.048192771084337394
300033.XSHE,2023-04-28,-0.09281601777757831
002459.XSHE,2023-04-28,0.02447518622424294
300084.XSHE,2023-04-28,-0.017569021154535736
301176.XSHE,2023-04-28,-0.1202600216684725
688278.XSHG,2023-04-28,0.009515379508740818
000679.XSHE,2023-04-28,0.04725274725274731
688766.XSHG,2023-04-28,-0.08801904921046033
600403.XSHG,2023-04-28,0.0006788866259335169
688173.XSHG,2023-04-28,-0.044903457566232596
300366.XSHE,2023-04-28,-0.04703359542530383
603280.XSHG,2023-04-28,-0.00550148116800675
000055.XSHE,2023-04-28,0.025067329604308908
300876.XSHE,2023-04-28,0.03890894504612907
002992.XSHE,2023-04-28,0.052171965965069456
300025.XSHE,2023-04-28,0.1656126482213438
688676.XSHG,2023-04-28,-0.02092414995640801
300363.XSHE,2023-04-28,-0.06818824194460149
300994.XSHE,2023-04-28,-0.0585106382978724
688419.XSHG,2023-04-28,-0.003669724770642313
603008.XSHG,2023-04-28,-0.10154525386313451
601236.XSHG,2023-04-28,0.002116402116402183
600742.XSHG,2023-04-28,-0.012185462742947628
300346.XSHE,2023-04-28,0.015523531085871012
300726.XSHE,2023-04-28,-0.04591040784488509
688323.XSHG,2023-04-28,-0.022797018851380968
601956.XSHG,2023-04-28,0.026737967914438387
002467.XSHE,2023-04-28,0.0018193847171683597
000159.XSHE,2023-04-28,0.03259949195596956
001218.XSHE,2023-04-28,0.06601876675603213
688251.XSHG,2023-04-28,-0.11713173264114207
301121.XSHE,2023-04-28,-0.06759240351235452
600592.XSHG,2023-04-28,0.09172521467603434
600331.XSHG,2023-04-28,-0.006074924063449227
688680.XSHG,2023-04-28,-0.04392363805680588
002261.XSHE,2023-04-28,-0.14276755852842815
002310.XSHE,2023-04-28,0.048647393474979594
300841.XSHE,2023-04-28,-0.052116006369734014
300850.XSHE,2023-04-28,-0.021083092186854002
002181.XSHE,2023-04-28,0.1848937844217151
000837.XSHE,2023-04-28,-0.08532643826761466
688767.XSHG,2023-04-28,-0.06131965493121949
600808.XSHG,2023-04-28,-0.014409221902017322
002714.XSHE,2023-04-28,0.0020881775289522952
601288.XSHG,2023-04-28,0.02719999999999989
603617.XSHG,2023-04-28,0.031857674803475344
603799.XSHG,2023-04-28,-0.028177736491716954
002579.XSHE,2023-04-28,-0.06964285714285712
688656.XSHG,2023-04-28,-0.05953317597692109
300386.XSHE,2023-04-28,-0.01720226843100181
600428.XSHG,2023-04-28,-0.022672243011226056
300286.XSHE,2023-04-28,-0.02688917904357757
600828.XSHG,2023-04-28,0.07581467523830643
002285.XSHE,2023-04-28,0.0037697914048755443
002574.XSHE,2023-04-28,0.012402088772845987
688348.XSHG,2023-04-28,0.04211929356881039
301238.XSHE,2023-04-28,-0.07877744296168754
000739.XSHE,2023-04-28,0.005379010414679808
002900.XSHE,2023-04-28,0.16692347200821778
600186.XSHG,2023-04-28,0.028685790527017918
600584.XSHG,2023-04-28,-0.1464898795798104
603070.XSHG,2023-04-28,-0.0042918454935622075
002806.XSHE,2023-04-28,0.015283842794759916
688237.XSHG,2023-04-28,0.0068057080131724845
300639.XSHE,2023-04-28,-0.13007509227440495
601991.XSHG,2023-04-28,0.00591715976331364
688351.XSHG,2023-04-28,0.0023255813953488857
002398.XSHE,2023-04-28,0.03157894736842115
301239.XSHE,2023-04-28,0.42324854975457393
002627.XSHE,2023-04-28,0.026154702281580455
300323.XSHE,2023-04-28,-0.05822058220582216
002027.XSHE,2023-04-28,0.01577004809305449
601113.XSHG,2023-04-28,0.01298701298701288
300866.XSHE,2023-04-28,0.14132598376971384
600276.XSHG,2023-04-28,0.028106416686073388
002377.XSHE,2023-04-28,-0.04072790294627371
002738.XSHE,2023-04-28,0.022049611626158816
002802.XSHE,2023-04-28,0.0053346265761395895
002140.XSHE,2023-04-28,-0.02108126487589257
300130.XSHE,2023-04-28,0.15355191256830603
603555.XSHG,2023-04-28,-0.17329545454545447
300777.XSHE,2023-04-28,-0.005655042412818001
002884.XSHE,2023-04-28,-0.014719057980289163
603031.XSHG,2023-04-28,-0.005847053392829649
