code,date,momentum_5d
603999.XSHG,2020-10-29,-0.02216066481994461
300510.XSHE,2020-10-29,-0.047596268835206956
002289.XSHE,2020-10-29,-0.01588235294117646
002481.XSHE,2020-10-29,-0.06756252332960067
300724.XSHE,2020-10-29,-0.004712897951332118
600220.XSHG,2020-10-29,0.01736465781409624
600730.XSHG,2020-10-29,-0.012547528517110385
603108.XSHG,2020-10-29,0.05543448651593552
600199.XSHG,2020-10-29,0.05456813221078893
601018.XSHG,2020-10-29,-0.010869565217391242
601336.XSHG,2020-10-29,0.005836317814033709
000951.XSHE,2020-10-29,0.020984324962076695
600599.XSHG,2020-10-29,0.03170522707797763
002443.XSHE,2020-10-29,-0.10247709535120464
603969.XSHG,2020-10-29,-0.04976427448926135
600883.XSHG,2020-10-29,-0.025607863424728317
300307.XSHE,2020-10-29,0.029506093649775522
603917.XSHG,2020-10-29,-0.04936120789779319
600355.XSHG,2020-10-29,-0.046223224351747305
300547.XSHE,2020-10-29,-0.04212656364974243
000554.XSHE,2020-10-29,-0.01754385964912286
000516.XSHE,2020-10-29,0.18880261544748667
601229.XSHG,2020-10-29,-0.07668845315904127
600039.XSHG,2020-10-29,-0.03849468543521983
601020.XSHG,2020-10-29,-0.024832855778414542
000869.XSHE,2020-10-29,0.049954349810877874
603725.XSHG,2020-10-29,0.02012248468941391
603177.XSHG,2020-10-29,-0.06652126499454736
600288.XSHG,2020-10-29,-0.017005473025801354
300164.XSHE,2020-10-29,-0.032824933687002567
002012.XSHE,2020-10-29,0.0
002590.XSHE,2020-10-29,-0.07200587803085956
300738.XSHE,2020-10-29,-0.06661759293338243
300207.XSHE,2020-10-29,0.057469405358779424
002938.XSHE,2020-10-29,0.005029806259314595
600095.XSHG,2020-10-29,-0.10814663951120163
002876.XSHE,2020-10-29,0.0030633083730429167
002502.XSHE,2020-10-29,0.08411214953271018
002542.XSHE,2020-10-29,-0.020297489928726486
000736.XSHE,2020-10-29,-0.026946107784431073
600623.XSHG,2020-10-29,-0.02101661779081132
300534.XSHE,2020-10-29,0.07214953271028035
603815.XSHG,2020-10-29,-0.09726224783861681
000096.XSHE,2020-10-29,-0.05753326141675652
300359.XSHE,2020-10-29,0.0037481259370315545
002826.XSHE,2020-10-29,-0.024146544546211457
600382.XSHG,2020-10-29,0.0019149751053235686
300512.XSHE,2020-10-29,-0.03590826795413404
600588.XSHG,2020-10-29,0.05961774352103966
300885.XSHE,2020-10-29,0.08627773212818401
600361.XSHG,2020-10-29,0.020851433536055675
600236.XSHG,2020-10-29,-0.017505470459518557
000565.XSHE,2020-10-29,-0.014369345396487487
000998.XSHE,2020-10-29,-0.08569384835479255
300531.XSHE,2020-10-29,-0.059304164470216136
002224.XSHE,2020-10-29,-0.006104207543056295
002337.XSHE,2020-10-29,-0.02525523911875327
688055.XSHG,2020-10-29,-0.013114754098360715
002453.XSHE,2020-10-29,-0.017592592592592715
601512.XSHG,2020-10-29,0.005376344086021501
300799.XSHE,2020-10-29,0.0805252149663025
603697.XSHG,2020-10-29,-0.06594827586206886
000155.XSHE,2020-10-29,0.05774278215223094
600667.XSHG,2020-10-29,-0.04310639753677736
300437.XSHE,2020-10-29,0.0023237800154920496
002836.XSHE,2020-10-29,-0.061677631578947345
600537.XSHG,2020-10-29,-0.0025484199796126372
603816.XSHG,2020-10-29,0.11999167447184922
300514.XSHE,2020-10-29,0.1486768802228413
300033.XSHE,2020-10-29,-0.11805595824876769
002459.XSHE,2020-10-29,0.07193229901269405
300084.XSHE,2020-10-29,-0.025086505190311525
688278.XSHG,2020-10-29,-0.045596868884540065
000679.XSHE,2020-10-29,0.0029197080291969435
600403.XSHG,2020-10-29,-0.019180922757905505
300366.XSHE,2020-10-29,0.015421618562535322
000055.XSHE,2020-10-29,-0.0384062435818443
300876.XSHE,2020-10-29,-0.0005376344086019946
002992.XSHE,2020-10-29,-0.08429118773946354
300025.XSHE,2020-10-29,-0.034729759062296583
300363.XSHE,2020-10-29,0.09385018944914014
600290.XSHG,2020-10-29,0.06549707602339172
603008.XSHG,2020-10-29,0.04365079365079372
601236.XSHG,2020-10-29,-0.02331887201735361
600742.XSHG,2020-10-29,0.10677658373816201
300346.XSHE,2020-10-29,-0.14627263214636776
300726.XSHE,2020-10-29,0.013871635610765987
