code,date,momentum_5d
603999.XSHG,2022-04-11,-0.029624753127057257
300510.XSHE,2022-04-11,-0.07102092580849706
002289.XSHE,2022-04-11,-0.05166846071044118
002481.XSHE,2022-04-11,-0.08556284704694606
300724.XSHE,2022-04-11,-0.1354194766657676
688328.XSHG,2022-04-11,-0.07754318618042222
600220.XSHG,2022-04-11,-0.07493900313698165
600730.XSHG,2022-04-11,-0.03621328771029375
603108.XSHG,2022-04-11,-0.09403973509933772
600199.XSHG,2022-04-11,-0.03495479982780891
601018.XSHG,2022-04-11,0.044806517311609007
601336.XSHG,2022-04-11,0.0022415940224160824
000951.XSHE,2022-04-11,-0.02279846849982603
600599.XSHG,2022-04-11,-0.018022406234778465
002443.XSHE,2022-04-11,0.016776315789473806
688161.XSHG,2022-04-11,-0.09472357284350796
603969.XSHG,2022-04-11,-0.03141361256544495
600883.XSHG,2022-04-11,0.04277805737292395
300307.XSHE,2022-04-11,-0.06799336650082921
603917.XSHG,2022-04-11,-0.12681159420289845
301088.XSHE,2022-04-11,-0.07266074228959751
600355.XSHG,2022-04-11,-0.13816689466484278
300547.XSHE,2022-04-11,-0.13228459063282083
000554.XSHE,2022-04-11,-0.03847386983007384
000516.XSHE,2022-04-11,0.020806313640001184
301236.XSHE,2022-04-11,-0.15068240501659913
601229.XSHG,2022-04-11,0.007419183889772141
600039.XSHG,2022-04-11,0.027842497670083954
301228.XSHE,2022-04-11,-0.1364598025387871
601020.XSHG,2022-04-11,0.008022922636103269
000869.XSHE,2022-04-11,-0.0322332487114394
603725.XSHG,2022-04-11,-0.02530541012216414
603177.XSHG,2022-04-11,-0.055580659737912375
600288.XSHG,2022-04-11,-0.08159921350155663
300164.XSHE,2022-04-11,-0.08211572180011684
002012.XSHE,2022-04-11,-0.04182642035552464
605133.XSHG,2022-04-11,-0.11116910229645094
300936.XSHE,2022-04-11,-0.11404066073697583
688182.XSHG,2022-04-11,-0.10328947368421049
002590.XSHE,2022-04-11,-0.08978328173374606
300738.XSHE,2022-04-11,-0.10964311608797228
300894.XSHE,2022-04-11,-0.0009006304413089472
300207.XSHE,2022-04-11,-0.14147061926363547
002938.XSHE,2022-04-11,-0.054635761589403975
600095.XSHG,2022-04-11,-0.03958258366318812
002876.XSHE,2022-04-11,-0.14274061990212072
002502.XSHE,2022-04-11,-0.10018761726078795
002542.XSHE,2022-04-11,0.054447074737909995
000736.XSHE,2022-04-11,0.49774319066147865
600623.XSHG,2022-04-11,-0.035428571428571476
301012.XSHE,2022-04-11,0.10943592409669867
300534.XSHE,2022-04-11,-0.1349880252558241
603815.XSHG,2022-04-11,0.13541666666666674
000096.XSHE,2022-04-11,-0.014053579270970618
300359.XSHE,2022-04-11,0.09842154131847725
002826.XSHE,2022-04-11,-0.10224438902743127
600382.XSHG,2022-04-11,0.02156334231805923
300512.XSHE,2022-04-11,-0.08375893769152198
600588.XSHG,2022-04-11,-0.10262205087701459
300885.XSHE,2022-04-11,-0.14180871212121215
600361.XSHG,2022-04-11,-0.043091655266757845
