code,date,momentum_5d
603999.XSHG,2022-09-02,0.03723008190618016
300510.XSHE,2022-09-02,-0.07807258310460508
002289.XSHE,2022-09-02,-0.06331045003813884
002481.XSHE,2022-09-02,-0.018150087260034864
300724.XSHE,2022-09-02,-0.058345120226308333
688328.XSHG,2022-09-02,-0.046561604584527294
600220.XSHG,2022-09-02,-0.034836702954898824
600730.XSHG,2022-09-02,0.03400204012240726
603108.XSHG,2022-09-02,0.031167212092878316
600199.XSHG,2022-09-02,-0.06615815691158144
601018.XSHG,2022-09-02,-0.007968127490039723
601336.XSHG,2022-09-02,0.017195375037059257
000951.XSHE,2022-09-02,-0.017277387507119824
600599.XSHG,2022-09-02,-0.017312758750470447
002443.XSHE,2022-09-02,0.009859154929577452
688161.XSHG,2022-09-02,0.06825251601097904
603969.XSHG,2022-09-02,0.02096627164995435
600883.XSHG,2022-09-02,-0.06669936243256491
300307.XSHE,2022-09-02,-0.032786885245901676
603917.XSHG,2022-09-02,0.03971119133573997
301088.XSHE,2022-09-02,0.00588581518540332
600355.XSHG,2022-09-02,0.031809145129224614
300547.XSHE,2022-09-02,-0.063080010032606
000554.XSHE,2022-09-02,-0.0136830102622576
000516.XSHE,2022-09-02,0.005010042653065705
301236.XSHE,2022-09-02,0.01823192707229171
601229.XSHG,2022-09-02,0.013597733711048221
600039.XSHG,2022-09-02,0.046354635463546456
301228.XSHE,2022-09-02,0.006138392857142794
601020.XSHG,2022-09-02,-0.03238242097147259
000869.XSHE,2022-09-02,-0.006960716747070883
603725.XSHG,2022-09-02,0.03252032520325199
603177.XSHG,2022-09-02,-0.0403618649965205
600288.XSHG,2022-09-02,-0.02670844524022664
300164.XSHE,2022-09-02,-0.02480979159775054
002012.XSHE,2022-09-02,-0.08659730722154213
605133.XSHG,2022-09-02,-0.02888624181060151
300936.XSHE,2022-09-02,0.008553365563406468
688182.XSHG,2022-09-02,0.15666406858924398
002590.XSHE,2022-09-02,-0.11817553559087757
300738.XSHE,2022-09-02,-0.004212743549236508
300894.XSHE,2022-09-02,0.03905723905723901
300207.XSHE,2022-09-02,-0.09613630909527238
002938.XSHE,2022-09-02,-0.048921300516560184
600095.XSHG,2022-09-02,0.011461318051575908
002876.XSHE,2022-09-02,0.07562625011905899
002502.XSHE,2022-09-02,0.07377398720682304
002542.XSHE,2022-09-02,0.053873976775176136
000736.XSHE,2022-09-02,0.02714932126696823
600623.XSHG,2022-09-02,-0.05958650707290536
301012.XSHE,2022-09-02,-0.0734908136482939
300534.XSHE,2022-09-02,0.006704980842911823
603815.XSHG,2022-09-02,0.023407022106632036
