code,date,momentum_5d
603999.XSHG,2022-07-21,0.02551834130781505
300510.XSHE,2022-07-21,-0.0148544266191325
002289.XSHE,2022-07-21,0.01938325991189438
002481.XSHE,2022-07-21,0.05107580937060119
300724.XSHE,2022-07-21,0.0012728719172632186
688328.XSHG,2022-07-21,0.06125897760878751
600220.XSHG,2022-07-21,-0.0094890510948904
600730.XSHG,2022-07-21,0.03206155819172807
603108.XSHG,2022-07-21,0.001962183374955462
600199.XSHG,2022-07-21,-0.01750374517070097
601018.XSHG,2022-07-21,-0.005928853754940566
601336.XSHG,2022-07-21,-0.025371828521434714
000951.XSHE,2022-07-21,0.02365125985469163
600599.XSHG,2022-07-21,0.045454545454545414
002443.XSHE,2022-07-21,-0.04566635601118352
688161.XSHG,2022-07-21,0.07190737355271182
603969.XSHG,2022-07-21,0.22008068130883007
600883.XSHG,2022-07-21,0.045531197301855064
300307.XSHE,2022-07-21,0.02977099236641223
603917.XSHG,2022-07-21,0.17888222780893437
301088.XSHE,2022-07-21,-0.0021574973031283085
600355.XSHG,2022-07-21,0.009249183895538637
300547.XSHE,2022-07-21,0.015174506828528056
000554.XSHE,2022-07-21,0.02554864068129703
000516.XSHE,2022-07-21,0.03856903297931824
301236.XSHE,2022-07-21,0.08825701624815374
601229.XSHG,2022-07-21,0.0
600039.XSHG,2022-07-21,-0.05312993161493951
301228.XSHE,2022-07-21,0.04476190476190478
601020.XSHG,2022-07-21,-0.007741027445461013
000869.XSHE,2022-07-21,0.017802607076349952
603725.XSHG,2022-07-21,0.024295432458697697
603177.XSHG,2022-07-21,-0.0032594524119948787
600288.XSHG,2022-07-21,0.022582513028372997
300164.XSHE,2022-07-21,0.02499999999999991
002012.XSHE,2022-07-21,-0.014687882496939975
605133.XSHG,2022-07-21,0.07577019150707742
300936.XSHE,2022-07-21,0.0672268907563025
688182.XSHG,2022-07-21,0.0652335063009637
002590.XSHE,2022-07-21,0.03849216883461626
300738.XSHE,2022-07-21,0.03491554213456638
300894.XSHE,2022-07-21,-0.036733540548177346
300207.XSHE,2022-07-21,-0.05069788383610985
002938.XSHE,2022-07-21,0.04857142857142871
600095.XSHG,2022-07-21,-0.01826298701298701
002876.XSHE,2022-07-21,0.06997084548104948
002502.XSHE,2022-07-21,0.2448096885813149
002542.XSHE,2022-07-21,-0.06058446186742694
000736.XSHE,2022-07-21,-0.09244968981691637
600623.XSHG,2022-07-21,0.0
301012.XSHE,2022-07-21,0.06110981034886431
300534.XSHE,2022-07-21,-0.050636413945766456
603815.XSHG,2022-07-21,-0.045662100456621
000096.XSHE,2022-07-21,-0.0024590163934425924
300359.XSHE,2022-07-21,0.009922041105598911
002826.XSHE,2022-07-21,0.019163763066202044
600382.XSHG,2022-07-21,0.035869565217391264
