code,date,momentum_5d
603999.XSHG,2021-08-27,0.04194630872483218
300510.XSHE,2021-08-27,0.04629433000637073
002289.XSHE,2021-08-27,-0.04347826086956519
002481.XSHE,2021-08-27,0.015792103948025993
300724.XSHE,2021-08-27,-0.03375257934558318
688328.XSHG,2021-08-27,-0.049428016404057806
600220.XSHG,2021-08-27,0.07363013698630128
600730.XSHG,2021-08-27,0.08453837597330383
603108.XSHG,2021-08-27,0.01105673373210081
600199.XSHG,2021-08-27,-0.01709267680727622
601018.XSHG,2021-08-27,0.04139433551198257
601336.XSHG,2021-08-27,0.00784484637175864
000951.XSHE,2021-08-27,-0.007960877971113445
600599.XSHG,2021-08-27,0.041711809317443116
002443.XSHE,2021-08-27,0.06627854903716979
688161.XSHG,2021-08-27,-0.05820895522388059
603969.XSHG,2021-08-27,0.220855301698887
600883.XSHG,2021-08-27,0.016939738961399664
300307.XSHE,2021-08-27,-0.09455587392550147
603917.XSHG,2021-08-27,0.032632342277012505
600355.XSHG,2021-08-27,-0.01640271493212664
300547.XSHE,2021-08-27,0.04335449967155669
000554.XSHE,2021-08-27,0.04576659038901609
000516.XSHE,2021-08-27,0.022293460724537528
601229.XSHG,2021-08-27,-0.011100386100386106
600039.XSHG,2021-08-27,0.05099616157923603
601020.XSHG,2021-08-27,0.2756036636136554
000869.XSHE,2021-08-27,0.008452851105106296
603725.XSHG,2021-08-27,0.08185053380782925
603177.XSHG,2021-08-27,0.06049004594180696
600288.XSHG,2021-08-27,-0.013873052071455616
300164.XSHE,2021-08-27,0.06325654041390094
002012.XSHE,2021-08-27,0.052057356608478766
605133.XSHG,2021-08-27,0.012624934245134112
300936.XSHE,2021-08-27,-0.02888716556804949
002590.XSHE,2021-08-27,-0.01276133586749928
300738.XSHE,2021-08-27,0.041089850983158316
300894.XSHE,2021-08-27,-0.06629648325761395
300207.XSHE,2021-08-27,0.021483950438374144
002938.XSHE,2021-08-27,-0.030527817403709023
600095.XSHG,2021-08-27,-0.03489412466447961
002876.XSHE,2021-08-27,0.1757784025825262
002502.XSHE,2021-08-27,0.050031269543464596
002542.XSHE,2021-08-27,0.021939953810623525
000736.XSHE,2021-08-27,0.0032420749279538086
600623.XSHG,2021-08-27,-0.0065527467871769884
301012.XSHE,2021-08-27,-0.16649132035770653
300534.XSHE,2021-08-27,-0.05722402597402598
603815.XSHG,2021-08-27,-0.020674646354733373
000096.XSHE,2021-08-27,0.026020637056976215
300359.XSHE,2021-08-27,0.009034200903419887
