code,date,momentum_5d
603999.XSHG,2023-04-20,0.0
300510.XSHE,2023-04-20,0.00414673046252001
002289.XSHE,2023-04-20,-0.04490777866880513
002481.XSHE,2023-04-20,-0.059572061457253356
300724.XSHE,2023-04-20,-0.023350794637307937
688328.XSHG,2023-04-20,0.031397174254317095
600220.XSHG,2023-04-20,-0.023513139695712337
600730.XSHG,2023-04-20,-0.04857384919514263
603108.XSHG,2023-04-20,-0.0183536501849062
600199.XSHG,2023-04-20,-0.03583519114854272
601018.XSHG,2023-04-20,0.018867924528302105
601336.XSHG,2023-04-20,0.0362167795726942
000951.XSHE,2023-04-20,0.042123738481790296
600599.XSHG,2023-04-20,-0.018044619422572183
002443.XSHE,2023-04-20,-0.006468797564687989
688161.XSHG,2023-04-20,-0.04901146369828868
603969.XSHG,2023-04-20,0.008808530366249512
600883.XSHG,2023-04-20,-0.015015882183078366
300307.XSHE,2023-04-20,-0.007025761124121788
603917.XSHG,2023-04-20,-0.016222834404652664
301088.XSHE,2023-04-20,-0.030389908256880815
600355.XSHG,2023-04-20,-0.07192118226600985
300547.XSHE,2023-04-20,0.021580450650587002
000554.XSHE,2023-04-20,0.006871825515387009
000516.XSHE,2023-04-20,-0.062440513959390875
301236.XSHE,2023-04-20,0.08659217877094982
601229.XSHG,2023-04-20,0.03472599023331524
600039.XSHG,2023-04-20,0.05913978494623651
301228.XSHE,2023-04-20,-0.021591610117211668
301260.XSHE,2023-04-20,-0.07074569789674945
001328.XSHE,2023-04-20,-0.1859119496855346
601020.XSHG,2023-04-20,-0.003934426229508237
000869.XSHE,2023-04-20,-0.038750253601136264
603725.XSHG,2023-04-20,-0.03811434302908734
603177.XSHG,2023-04-20,-0.07697501688048625
301419.XSHE,2023-04-20,0.10863509749303613
600288.XSHG,2023-04-20,0.006420294393986836
300164.XSHE,2023-04-20,-0.020334059549745764
002012.XSHE,2023-04-20,-0.03277060575968227
605133.XSHG,2023-04-20,-0.030323225591469494
300936.XSHE,2023-04-20,-0.03657780533168009
688182.XSHG,2023-04-20,0.02956751985878192
002590.XSHE,2023-04-20,-0.010774756285274356
300738.XSHE,2023-04-20,0.004981497295758475
300894.XSHE,2023-04-20,-0.06926829268292678
300207.XSHE,2023-04-20,-0.026982337467117645
002938.XSHE,2023-04-20,0.1024975673045736
600095.XSHG,2023-04-20,-0.08069073783359493
002876.XSHE,2023-04-20,-0.026238352133398757
002502.XSHE,2023-04-20,-0.05619707467282531
002542.XSHE,2023-04-20,-0.03448905109489053
000736.XSHE,2023-04-20,-0.06884970612930297
600623.XSHG,2023-04-20,-0.004436860068259385
301012.XSHE,2023-04-20,0.02356099015806734
300534.XSHE,2023-04-20,0.030858806404657768
603815.XSHG,2023-04-20,-0.011479591836734637
000096.XSHE,2023-04-20,-0.014358108108108114
300359.XSHE,2023-04-20,-0.009487976443644741
002826.XSHE,2023-04-20,-0.02946428571428572
600382.XSHG,2023-04-20,0.010793871866295435
300512.XSHE,2023-04-20,0.010760401721664259
600588.XSHG,2023-04-20,-0.04294871794871802
300885.XSHE,2023-04-20,-0.03297835795259363
600361.XSHG,2023-04-20,-0.041616038882138495
600236.XSHG,2023-04-20,0.005291005291005346
000565.XSHE,2023-04-20,-0.009967497291440974
000998.XSHE,2023-04-20,-0.04505946935041172
300531.XSHE,2023-04-20,-0.03561839985681037
002224.XSHE,2023-04-20,-0.02157829839704062
002337.XSHE,2023-04-20,-0.05738304093567248
688055.XSHG,2023-04-20,-0.002012072434607548
002453.XSHE,2023-04-20,0.08083893300753409
601512.XSHG,2023-04-20,-0.018482490272373475
300799.XSHE,2023-04-20,0.09166973829708813
603697.XSHG,2023-04-20,-0.028205128205128216
000155.XSHE,2023-04-20,-0.0108468919482686
301205.XSHE,2023-04-20,0.4355555555555555
301129.XSHE,2023-04-20,-0.06372007366482502
600667.XSHG,2023-04-20,-0.019075568598679427
300437.XSHE,2023-04-20,-0.07333473418785463
002836.XSHE,2023-04-20,-0.042807558812186675
600537.XSHG,2023-04-20,-0.030128639133378488
603816.XSHG,2023-04-20,-0.07974443918599139
300514.XSHE,2023-04-20,0.06914263137099952
688531.XSHG,2023-04-20,-0.034664493344200076
300033.XSHE,2023-04-20,0.11146333504265526
002459.XSHE,2023-04-20,-0.0058241118229469535
300084.XSHE,2023-04-20,-0.03687265278251961
301176.XSHE,2023-04-20,0.0442525634106854
688278.XSHG,2023-04-20,-0.05252144800167391
000679.XSHE,2023-04-20,-0.058902275769745605
688766.XSHG,2023-04-20,0.02902564880862024
600403.XSHG,2023-04-20,0.013415892672858698
688173.XSHG,2023-04-20,-0.06941266209000763
300366.XSHE,2023-04-20,-0.009855289421157543
603280.XSHG,2023-04-20,-0.006105006105006083
000055.XSHE,2023-04-20,0.02304338800083028
300876.XSHE,2023-04-20,-0.028974456728936393
002992.XSHE,2023-04-20,-0.12425705794948005
300025.XSHE,2023-04-20,0.36590909090909074
688676.XSHG,2023-04-20,0.009117647058823675
300363.XSHE,2023-04-20,-0.06452663107175427
600290.XSHG,2023-04-20,-0.05813953488372092
300994.XSHE,2023-04-20,-0.0418541854185418
688419.XSHG,2023-04-20,0.20935900560565424
603008.XSHG,2023-04-20,-0.06346589738306196
601236.XSHG,2023-04-20,0.016949152542372836
600742.XSHG,2023-04-20,-0.010693281055070503
300346.XSHE,2023-04-20,0.029308580616868918
300726.XSHE,2023-04-20,-0.04664368282295683
